new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,bap13u01.static.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.40, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta.twist.com,"44.196.63.106, 18.204.150.182, 34.199.203.211, 34.192.72.24, 3.209.33.52, 34.194.128.175","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.www1.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,billy.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,birtnaff.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.todoist.com,"52.200.165.91, 44.207.94.71, 54.89.91.204, 34.192.170.158","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.twist.com,"108.157.4.38, 108.157.4.73, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogmy.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.55, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluestacks.comliveist.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.todoist.com,205.251.199.216,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5307:d800::1,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,,
,bsnode1-zczk7syn3bwub4jy.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,btn.img5.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-east-6-rpc-tpe.beta.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketedgetee-upload-staging-eze1-1.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c99w.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,certsnwk.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ch.todoist.com,"18.161.97.94, 18.161.97.98, 18.161.97.96, 18.161.97.68","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d0:c00:1d:b016:1bc0:93a1, 2600:9000:23d0:9800:1d:b016:1bc0:93a1, 2600:9000:23d0:7000:1d:b016:1bc0:93a1, 2600:9000:23d0:ba00:1d:b016:1bc0:93a1, 2600:9000:23d0:9400:1d:b016:1bc0:93a1, 2600:9000:23d0:200:1d:b016:1bc0:93a1, 2600:9000:23d0:ea00:1d:b016:1bc0:93a1, 2600:9000:23d0:b600:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,chat-gateway232-prod.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefaccountexternal-qa-apiproduction.async.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cim-api-qa.img5.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client-async.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clientsurvey.img5.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.101, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloud.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cnsha4-corpclient-vpn2.img5.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,coinbaseexchangeauth.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comet.twist.com,"34.199.203.211, 34.192.72.24, 44.196.63.106, 3.209.33.52, 34.194.128.175, 18.204.150.182","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comliveist.prometheus.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,condor-cbd-gummies-para-que-sirve-reviews.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,confluence-customers-config-meta.img5.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,confluenceawsexamplesbackup.staging.twist.com,"13.32.121.55, 13.32.121.47, 13.32.121.72, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,confluencepaypams.img5.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corp-are.twist.com,"52.84.45.94, 52.84.45.106, 52.84.45.112, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cr.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,currclick.staging.twist.com,"13.32.121.4, 13.32.121.47, 13.32.121.72, 13.32.121.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cust71.comliveist.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cyberinfobr.beta2.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d51a57b88.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,daire-straites.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dal09-stg-pimdb-01c.comliveist.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dam-busters.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dbmssystem-config-teamchefprivate-alphastaging-cache.twist.com,"108.157.4.22, 108.157.4.38, 108.157.4.101, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dbmsweb01.images.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,de.todoist.com,"18.164.52.49, 18.164.52.115, 18.164.52.76, 18.164.52.11","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2450:e200:1b:3932:180:93a1, 2600:9000:2450:200:1b:3932:180:93a1, 2600:9000:2450:7a00:1b:3932:180:93a1, 2600:9000:2450:bc00:1b:3932:180:93a1, 2600:9000:2450:d800:1b:3932:180:93a1, 2600:9000:2450:e400:1b:3932:180:93a1, 2600:9000:2450:4000:1b:3932:180:93a1, 2600:9000:2450:fe00:1b:3932:180:93a1",,,,,,,
,demo.a.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-node-i-svn.twist.com,"13.249.9.89, 13.249.9.53, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev1-bm-sjc04-us.beta2.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,developer.todoist.com,"13.224.103.36, 13.224.103.76, 13.224.103.74, 13.224.103.62","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,devenvdev.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.android.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-shortwave-shv-01-hel3.twist.com,"13.249.9.40, 13.249.9.89, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edgewavecom.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkapimastermobile.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkconfluence.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,electron-dl.todoist.com,"99.86.4.109, 99.86.4.3, 99.86.4.124, 99.86.4.47","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,em.todoist.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1623921.wl.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.38.33 ip4:50.31.40.40 ip4:50.31.40.52 ip4:50.31.40.62 ip4:50.31.61.47 ip4:50.31.61.7 -all,,,
,email.m.twist.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",,
,en.todoist.com,"99.86.4.73, 99.86.4.85, 99.86.4.15, 99.86.4.80","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:7c00:1b:3932:180:93a1, 2600:9000:2057:aa00:1b:3932:180:93a1, 2600:9000:2057:e00:1b:3932:180:93a1, 2600:9000:2057:4400:1b:3932:180:93a1, 2600:9000:2057:c00:1b:3932:180:93a1, 2600:9000:2057:8e00:1b:3932:180:93a1, 2600:9000:2057:2600:1b:3932:180:93a1, 2600:9000:2057:2000:1b:3932:180:93a1",,,,,,,
,engineering-little.twist.com,"52.85.49.41, 52.85.49.30, 52.85.49.94, 52.85.49.97","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eu83a.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.67, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,exchms05.twist.com,"108.156.60.64, 108.156.60.67, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,ext.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.51, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:f200:1d:b016:1bc0:93a1, 2600:9000:2156:9a00:1d:b016:1bc0:93a1, 2600:9000:2156:a600:1d:b016:1bc0:93a1, 2600:9000:2156:1600:1d:b016:1bc0:93a1, 2600:9000:2156:9200:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,extensions.todoist.com,"108.157.4.97, 108.157.4.111, 108.157.4.19, 108.157.4.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:be00:1d:b016:1bc0:93a1, 2600:9000:2315:9c00:1d:b016:1bc0:93a1, 2600:9000:2315:7400:1d:b016:1bc0:93a1, 2600:9000:2315:c200:1d:b016:1bc0:93a1, 2600:9000:2315:b000:1d:b016:1bc0:93a1, 2600:9000:2315:7a00:1d:b016:1bc0:93a1, 2600:9000:2315:400:1d:b016:1bc0:93a1, 2600:9000:2315:3c00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,f26.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.47, 13.32.121.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,faucet-bridge.img5.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fbbi1-1.twist.com,"13.249.9.127, 13.249.9.40, 13.249.9.53, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fi.todoist.com,"99.86.4.85, 99.86.4.73, 99.86.4.80, 99.86.4.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:f600:1b:3932:180:93a1, 2600:9000:2057:ba00:1b:3932:180:93a1, 2600:9000:2057:2800:1b:3932:180:93a1, 2600:9000:2057:ce00:1b:3932:180:93a1, 2600:9000:2057:8c00:1b:3932:180:93a1, 2600:9000:2057:5000:1b:3932:180:93a1, 2600:9000:2057:1e00:1b:3932:180:93a1, 2600:9000:2057:2400:1b:3932:180:93a1",,,,,,,
,files.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.115, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:4e00:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:b800:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,files.twist.com,"44.196.63.106, 34.199.203.211, 3.209.33.52, 34.192.72.24, 18.204.150.182, 34.194.128.175","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,finding-nemo-seagull-mine-sound.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,finding-nemo.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,firefox.todoist.com,"108.138.64.100, 108.138.64.124, 108.138.64.24, 108.138.64.26, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:0:1d:b016:1bc0:93a1, 2600:9000:2508:7000:1d:b016:1bc0:93a1, 2600:9000:2508:9800:1d:b016:1bc0:93a1, 2600:9000:2508:200:1d:b016:1bc0:93a1, 2600:9000:2508:6a00:1d:b016:1bc0:93a1, 2600:9000:2508:2000:1d:b016:1bc0:93a1, 2600:9000:2508:5a00:1d:b016:1bc0:93a1, 2600:9000:2508:a400:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,fixing-saml.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fmspdrmsp001.twist.com,"52.84.45.112, 52.84.45.106, 52.84.45.94, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ford-cip-test-dallas.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forum-finops-m1historyapi.img5.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fpoa28.twist.com,"13.249.9.40, 13.249.9.89, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr.todoist.com,"54.192.111.70, 54.192.111.17, 54.192.111.61, 54.192.111.19","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:4800:1b:3932:180:93a1, 2600:9000:2181:9600:1b:3932:180:93a1, 2600:9000:2181:d000:1b:3932:180:93a1, 2600:9000:2181:d200:1b:3932:180:93a1, 2600:9000:2181:9e00:1b:3932:180:93a1, 2600:9000:2181:4c00:1b:3932:180:93a1, 2600:9000:2181:3600:1b:3932:180:93a1, 2600:9000:2181:1e00:1b:3932:180:93a1",,,,,,,
,free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ftp.todoist.com,"143.204.98.115, 143.204.98.51, 143.204.98.23, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:b800:1d:b016:1bc0:93a1, 2600:9000:2156:4e00:1d:b016:1bc0:93a1, 2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-938.awsdns-53.net","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,ftpormim.twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.127, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,funeasyjob.little.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,game.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gbibp9ph1.little.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
