new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
,chrome.todoist.com,"13.225.239.92, 13.225.239.11, 13.225.239.62, 13.225.239.120, 205.251.192.158","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d7:8c00:1d:b016:1bc0:93a1, 2600:9000:21d7:5200:1d:b016:1bc0:93a1, 2600:9000:21d7:3200:1d:b016:1bc0:93a1, 2600:9000:21d7:ca00:1d:b016:1bc0:93a1, 2600:9000:21d7:4000:1d:b016:1bc0:93a1, 2600:9000:21d7:7800:1d:b016:1bc0:93a1, 2600:9000:21d7:a600:1d:b016:1bc0:93a1, 2600:9000:21d7:9c00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,cim-api-qa.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,client.android.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,coinbaseexchangeauth.twist.com,"52.85.242.49, 52.85.242.45, 52.85.242.23, 52.85.242.81","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,comet.staging.twist.com,"52.16.213.174, 52.208.227.176","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,comet.twist.com,"52.70.1.112, 3.208.36.67, 3.234.98.234, 54.89.50.247, 18.233.185.77, 52.201.31.225","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,confluence-customers-config-meta.img5.twist.com,"13.249.9.127, 13.249.9.53, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,confluenceawsexamplesbackup.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.47, 13.32.121.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,confluencepaypams.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cr.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,currclick.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,daire-straites.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.101, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dal09-stg-pimdb-01c.comliveist.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dam-busters.twist.com,"18.172.153.52, 18.172.153.118, 18.172.153.42, 18.172.153.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dbmssystem-config-teamchefprivate-alphastaging-cache.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dbmsweb01.images.twist.com,"13.225.239.12, 13.225.239.83, 13.225.239.6, 13.225.239.41","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,de.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:7400:1d:b016:1bc0:93a1, 2600:9000:2156:e200:1d:b016:1bc0:93a1, 2600:9000:2156:e800:1d:b016:1bc0:93a1, 2600:9000:2156:8800:1d:b016:1bc0:93a1, 2600:9000:2156:ea00:1d:b016:1bc0:93a1, 2600:9000:2156:8c00:1d:b016:1bc0:93a1, 2600:9000:2156:1a00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","mailto:aws.ops@doist.com, amazon.com"
,dev-node-i-svn.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,developer.todoist.com,"13.227.219.44, 13.227.219.72, 13.227.219.119, 13.227.219.8","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,
,devenvdev.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,download-50centin-the-clubmid.twist.com,"108.157.4.38, 108.157.4.101, 108.157.4.73, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,downloads.todoist.com,"108.157.4.111, 108.157.4.19, 108.157.4.97, 108.157.4.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:ca00:1d:b016:1bc0:93a1, 2600:9000:2315:a800:1d:b016:1bc0:93a1, 2600:9000:2315:9a00:1d:b016:1bc0:93a1, 2600:9000:2315:d800:1d:b016:1bc0:93a1, 2600:9000:2315:8600:1d:b016:1bc0:93a1, 2600:9000:2315:600:1d:b016:1bc0:93a1, 2600:9000:2315:b800:1d:b016:1bc0:93a1, 2600:9000:2315:2000:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,downloads.twist.com,"18.66.112.106, 18.66.112.19, 18.66.112.58, 18.66.112.21","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,elasticbeanstalk-staging.staging.twist.com,"13.225.239.90, 13.225.239.124, 13.225.239.34, 13.225.239.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,elasticbeanstalkconfluence.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,electron-dl.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,em.todoist.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1623921.wl.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.38.33 ip4:50.31.40.40 ip4:50.31.40.52 ip4:50.31.40.62 ip4:50.31.61.47 ip4:50.31.61.7 -all,
,en.todoist.com,"108.138.64.124, 108.138.64.24, 108.138.64.26, 108.138.64.100, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:e200:1d:b016:1bc0:93a1, 2600:9000:2508:da00:1d:b016:1bc0:93a1, 2600:9000:2508:200:1d:b016:1bc0:93a1, 2600:9000:2508:7800:1d:b016:1bc0:93a1, 2600:9000:2508:5400:1d:b016:1bc0:93a1, 2600:9000:2508:8400:1d:b016:1bc0:93a1, 2600:9000:2508:5000:1d:b016:1bc0:93a1, 2600:9000:2508:ee00:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com"
,ero2nao.staging.twist.com,"18.165.83.41, 18.165.83.99, 18.165.83.109, 18.165.83.110","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,es.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7000:1d:b016:1bc0:93a1, 2600:9000:2156:8800:1d:b016:1bc0:93a1, 2600:9000:2156:a800:1d:b016:1bc0:93a1, 2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:2600:1d:b016:1bc0:93a1, 2600:9000:2156:3800:1d:b016:1bc0:93a1, 2600:9000:2156:3a00:1d:b016:1bc0:93a1, 2600:9000:2156:3e00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,ext.todoist.com,"143.204.98.51, 143.204.98.23, 143.204.98.115, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:a400:1d:b016:1bc0:93a1, 2600:9000:2156:6200:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:6600:1d:b016:1bc0:93a1, 2600:9000:2156:6e00:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com"
,faucet-bridge.img5.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,finding-nemo.twist.com,"52.85.242.81, 52.85.242.49, 52.85.242.23, 52.85.242.45","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,firefox.todoist.com,"108.157.214.2, 108.157.214.100, 108.157.214.97, 108.157.214.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:9c00:1d:b016:1bc0:93a1, 2600:9000:2156:5c00:1d:b016:1bc0:93a1, 2600:9000:2156:a600:1d:b016:1bc0:93a1, 2600:9000:2156:d600:1d:b016:1bc0:93a1, 2600:9000:2156:ec00:1d:b016:1bc0:93a1, 2600:9000:2156:1800:1d:b016:1bc0:93a1, 2600:9000:2156:6c00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","mailto:aws.ops@doist.com, amazon.com"
,forum-finops-m1historyapi.img5.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fpoa28.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fr.todoist.com,,,NOERROR,True,cloudfront,,todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,"mailto:aws.ops@doist.com, amazon.com"
,free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,game.twist.com,"108.157.4.73, 108.157.4.38, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,gcp-jiratunnel-mx.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,gcpapichef-uploaddoc.staging.twist.com,"65.9.55.34, 65.9.55.125, 65.9.55.45, 65.9.55.108","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,gmail.todoist.com,"143.204.98.129, 143.204.98.115, 143.204.98.51, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:6200:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:6600:1d:b016:1bc0:93a1, 2600:9000:2156:6e00:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:a400:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com"
,gridlogic-dev.img5.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,h-135-197-228-83.staging.twist.com,"13.227.219.102, 13.227.219.43, 13.227.219.118, 13.227.219.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,h-135-197-241-55.staging.twist.com,"13.225.239.90, 13.225.239.112, 13.225.239.124, 13.225.239.34","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,h-135-207-136-84.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,h-135-207-51-92.twist.com,"52.85.242.49, 52.85.242.81, 52.85.242.45, 52.85.242.23","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,h-135-207-58-2.img5.twist.com,"13.249.9.127, 13.249.9.89, 13.249.9.53, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,hackathon.todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.115, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:8200:1d:b016:1bc0:93a1, 2600:9000:2156:4000:1d:b016:1bc0:93a1, 2600:9000:2156:3000:1d:b016:1bc0:93a1, 2600:9000:2156:d600:1d:b016:1bc0:93a1, 2600:9000:2156:c200:1d:b016:1bc0:93a1, 2600:9000:2156:6600:1d:b016:1bc0:93a1, 2600:9000:2156:4600:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,help.todoist.com,"143.204.231.32, 143.204.231.69, 143.204.231.67, 143.204.231.58","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:5200:1d:b016:1bc0:93a1, 2600:9000:2113:9600:1d:b016:1bc0:93a1, 2600:9000:2113:cc00:1d:b016:1bc0:93a1, 2600:9000:2113:6e00:1d:b016:1bc0:93a1, 2600:9000:2113:ce00:1d:b016:1bc0:93a1, 2600:9000:2113:b400:1d:b016:1bc0:93a1, 2600:9000:2113:4a00:1d:b016:1bc0:93a1, 2600:9000:2113:2c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com"
,hi.todoist.com,"143.204.231.69, 143.204.231.67, 143.204.231.32, 143.204.231.58","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:ca00:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1, 2600:9000:2113:5400:1d:b016:1bc0:93a1, 2600:9000:2113:5e00:1d:b016:1bc0:93a1, 2600:9000:2113:2e00:1d:b016:1bc0:93a1, 2600:9000:2113:5a00:1d:b016:1bc0:93a1, 2600:9000:2113:7a00:1d:b016:1bc0:93a1, 2600:9000:2113:5000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,hooks.twist.com,"18.233.185.77, 54.89.50.247, 52.201.31.225, 52.70.1.112, 3.234.98.234, 3.208.36.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image-resize.todoist.com,"52.55.78.214, 34.198.138.30","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,images-compute.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,images-service.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,images.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,img5shopify.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,inbox-ml.staging.twist.com,"52.208.227.176, 52.16.213.174","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,inbox-ml.twist.com,"52.70.1.112, 3.234.98.234, 3.208.36.67, 52.201.31.225, 54.89.50.247, 18.233.185.77","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.twist.com,"108.157.4.22, 108.157.4.38, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ios.todoist.com,"143.204.231.69, 143.204.231.67, 143.204.231.32, 143.204.231.58","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:ca00:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1, 2600:9000:2113:5400:1d:b016:1bc0:93a1, 2600:9000:2113:5e00:1d:b016:1bc0:93a1, 2600:9000:2113:2e00:1d:b016:1bc0:93a1, 2600:9000:2113:5a00:1d:b016:1bc0:93a1, 2600:9000:2113:7a00:1d:b016:1bc0:93a1, 2600:9000:2113:5000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,ios.twist.com,"13.32.99.52, 13.32.99.44, 13.32.99.34, 13.32.99.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
