new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,api.todoist.com,"108.157.4.51, 108.157.4.111, 108.157.4.19, 108.157.4.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:2e00:1d:b016:1bc0:93a1, 2600:9000:2315:3e00:1d:b016:1bc0:93a1, 2600:9000:2315:b800:1d:b016:1bc0:93a1, 2600:9000:2315:bc00:1d:b016:1bc0:93a1, 2600:9000:2315:3200:1d:b016:1bc0:93a1, 2600:9000:2315:e200:1d:b016:1bc0:93a1, 2600:9000:2315:3000:1d:b016:1bc0:93a1, 2600:9000:2315:a400:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",,
,api.twist.com,"13.32.99.34, 13.32.99.52, 13.32.99.44, 13.32.99.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiedge-ig-dgw-shv-01-mia3.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.todoist.com,"18.244.102.119, 18.244.102.79, 18.244.102.23, 18.244.102.121","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux-qa.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux-staging.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive.staging.twist.com,"13.32.121.47, 13.32.121.55, 13.32.121.72, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive.www1.twist.com,"52.84.45.94, 52.84.45.112, 52.84.45.106, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,are.local.twist.com,"18.66.218.124, 18.66.218.50, 18.66.218.35, 18.66.218.126","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,are.twist.com,"52.84.45.94, 52.84.45.106, 52.84.45.112, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ash-arvrnpm08.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,async.ldap.twist.com,"52.84.45.106, 52.84.45.48, 52.84.45.94, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,async.twist.com,"151.101.3.7, 151.101.67.7, 151.101.131.7, 151.101.195.7","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775","the-twist-newsletter.ghost.io, ghost.map.fastly.net",,,,"digicert.com, letsencrypt.org, sectigo.com",,
,asyncassets.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,atla-voipsw1.little.twist.com,"108.157.4.101, 108.157.4.73, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-yocumoil.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-yocumoilblog.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,avatar-prod-ase.beta2.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,avatars-wordpress.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,avatars.docs.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,avatars.twist.com,"13.32.151.100, 13.32.151.59, 13.32.151.27, 13.32.151.70","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backend.are.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupdns-examplestunnel-mx.img5.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,balitravel.beta2.twist.com,"52.84.45.112, 52.84.45.48, 52.84.45.106, 52.84.45.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bap13u01.static.twist.com,"13.249.9.40, 13.249.9.89, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bc2l.twist.com,"13.249.9.40, 13.249.9.53, 13.249.9.89, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-v1.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta.prometheus.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.127, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:7a00:1d:b016:1bc0:93a1, 2600:9000:2508:7200:1d:b016:1bc0:93a1, 2600:9000:2508:5a00:1d:b016:1bc0:93a1, 2600:9000:2508:fe00:1d:b016:1bc0:93a1, 2600:9000:2508:2400:1d:b016:1bc0:93a1, 2600:9000:2508:8600:1d:b016:1bc0:93a1, 2600:9000:2508:9a00:1d:b016:1bc0:93a1, 2600:9000:2508:7600:1d:b016:1bc0:93a1",todoist.com,,,,,,
,beta.twist.com,"18.204.150.182, 34.192.72.24, 3.209.33.52, 34.194.128.175, 34.199.203.211, 44.196.63.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.www1.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betalegacy.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.89, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,betastreamerapi.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betastreamerapi.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47z8.beta2.twist.com,"13.224.103.14, 13.224.103.97, 13.224.103.21, 13.224.103.128","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,blog-assets.todoist.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,drzcdrc6evcnx.cloudfront.net,,,,,,
,blog.todoist.com,"23.20.159.121, 44.207.94.71, 54.164.203.125, 34.199.150.113","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogmy.staging.twist.com,"13.32.121.55, 13.32.121.4, 13.32.121.72, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluestacks.comliveist.twist.com,"18.172.153.42, 18.172.153.52, 18.172.153.53, 18.172.153.118","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.todoist.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,,
,bsnode1-zczk7syn3bwub4jy.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,btn.img5.twist.com,"13.32.208.57, 13.32.208.124, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-east-6-rpc-tpe.beta.twist.com,"13.32.208.124, 13.32.208.103, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketedgetee-upload-staging-eze1-1.img5.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c99w.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,certsnwk.twist.com,"52.84.45.48, 52.84.45.94, 52.84.45.112, 52.84.45.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ch.todoist.com,"143.204.231.69, 143.204.231.58, 143.204.231.67, 143.204.231.32","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:7a00:1d:b016:1bc0:93a1, 2600:9000:2113:5200:1d:b016:1bc0:93a1, 2600:9000:2113:f400:1d:b016:1bc0:93a1, 2600:9000:2113:6e00:1d:b016:1bc0:93a1, 2600:9000:2113:6c00:1d:b016:1bc0:93a1, 2600:9000:2113:7200:1d:b016:1bc0:93a1, 2600:9000:2113:c400:1d:b016:1bc0:93a1, 2600:9000:2113:ea00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,chefaccountexternal-qa-apiproduction.async.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chrome.todoist.com,,,NOERROR,True,cloudfront,"2600:9000:2508:2400:1d:b016:1bc0:93a1, 2600:9000:2508:9a00:1d:b016:1bc0:93a1, 2600:9000:2508:7200:1d:b016:1bc0:93a1, 2600:9000:2508:8600:1d:b016:1bc0:93a1, 2600:9000:2508:7a00:1d:b016:1bc0:93a1, 2600:9000:2508:7600:1d:b016:1bc0:93a1, 2600:9000:2508:5a00:1d:b016:1bc0:93a1, 2600:9000:2508:fe00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org",,,,
,cim-api-qa.img5.twist.com,"13.249.9.127, 13.249.9.89, 13.249.9.53, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cinyour-07.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client.android.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client.certsnwk.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.40, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,clientsurvey.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloud.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.55, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,"13.224.103.21, 13.224.103.14, 13.224.103.97, 13.224.103.128","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,cnsha4-corpclient-vpn2.img5.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,com-94e3ff-storefs1-storefs1-learning-campus.little.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comet.twist.com,"34.192.72.24, 34.194.128.175, 3.209.33.52, 44.196.63.106, 18.204.150.182, 34.199.203.211","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comliveist.prometheus.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.38, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,condor-cbd-gummies-para-que-sirve-reviews.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,confluence-customers-config-meta.img5.twist.com,"13.249.9.127, 13.249.9.40, 13.249.9.53, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,confluenceawsexamplesbackup.staging.twist.com,"13.249.9.4, 13.249.9.94, 13.249.9.121, 13.249.9.46","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corp-are.twist.com,"108.157.4.38, 108.157.4.73, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cr.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,currclick.staging.twist.com,"13.32.121.4, 13.32.121.47, 13.32.121.55, 13.32.121.72","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cust71.comliveist.twist.com,"108.157.4.73, 108.157.4.38, 108.157.4.22, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customersjenkins-authapiproduction.staging.twist.com,"18.244.155.23, 18.244.155.58, 18.244.155.22, 18.244.155.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,da.todoist.com,"13.227.219.100, 13.227.219.104, 13.227.219.126, 13.227.219.107","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:cc00:1b:3932:180:93a1, 2600:9000:21c7:6c00:1b:3932:180:93a1, 2600:9000:21c7:bc00:1b:3932:180:93a1, 2600:9000:21c7:5000:1b:3932:180:93a1, 2600:9000:21c7:3000:1b:3932:180:93a1, 2600:9000:21c7:ee00:1b:3932:180:93a1, 2600:9000:21c7:7600:1b:3932:180:93a1, 2600:9000:21c7:5a00:1b:3932:180:93a1",,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,daire-straites.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dam-busters.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dbmssystem-config-teamchefprivate-alphastaging-cache.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dbmsweb01.images.twist.com,"13.249.9.89, 13.249.9.53, 13.249.9.40, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,de.todoist.com,"99.86.4.80, 99.86.4.85, 99.86.4.73, 99.86.4.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,de1.www.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demo.a.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,dev-node-i-svn.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev1-bm-sjc04-us.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,developer-test.todoist.com,"18.66.97.61, 18.66.97.37, 18.66.97.75, 18.66.97.57","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:a400:6:668f:9440:93a1, 2600:9000:223c:f400:6:668f:9440:93a1, 2600:9000:223c:9800:6:668f:9440:93a1, 2600:9000:223c:4a00:6:668f:9440:93a1, 2600:9000:223c:b600:6:668f:9440:93a1, 2600:9000:223c:c800:6:668f:9440:93a1, 2600:9000:223c:f000:6:668f:9440:93a1, 2600:9000:223c:c400:6:668f:9440:93a1",,,,,,,
,developer-test.twist.com,"108.157.4.28, 108.157.4.118, 108.157.4.55, 108.157.4.125","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:5e00:1b:322d:1240:93a1, 2600:9000:2315:6c00:1b:322d:1240:93a1, 2600:9000:2315:fe00:1b:322d:1240:93a1, 2600:9000:2315:5600:1b:322d:1240:93a1, 2600:9000:2315:8800:1b:322d:1240:93a1, 2600:9000:2315:a200:1b:322d:1240:93a1, 2600:9000:2315:9a00:1b:322d:1240:93a1, 2600:9000:2315:6e00:1b:322d:1240:93a1",,,,,,,
,developer.todoist.com,"18.66.97.57, 18.66.97.61, 18.66.97.75, 18.66.97.37","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:bc00:6:668f:9440:93a1, 2600:9000:223c:1c00:6:668f:9440:93a1, 2600:9000:223c:a00:6:668f:9440:93a1, 2600:9000:223c:e00:6:668f:9440:93a1, 2600:9000:223c:fa00:6:668f:9440:93a1, 2600:9000:223c:7c00:6:668f:9440:93a1, 2600:9000:223c:8a00:6:668f:9440:93a1, 2600:9000:223c:fc00:6:668f:9440:93a1",,,,,,,
,developer.twist.com,"18.66.147.103, 18.66.147.120, 18.66.147.122, 18.66.147.17","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d400:1b:322d:1240:93a1, 2600:9000:225e:de00:1b:322d:1240:93a1, 2600:9000:225e:3000:1b:322d:1240:93a1, 2600:9000:225e:c800:1b:322d:1240:93a1, 2600:9000:225e:c200:1b:322d:1240:93a1, 2600:9000:225e:2400:1b:322d:1240:93a1, 2600:9000:225e:a200:1b:322d:1240:93a1, 2600:9000:225e:6a00:1b:322d:1240:93a1",,,,,,,
,devenvdev.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.android.twist.com,"52.84.45.94, 52.84.45.48, 52.84.45.112, 52.84.45.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download-50centin-the-clubmid.twist.com,"108.157.4.101, 108.157.4.73, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,downloads.todoist.com,"108.157.4.97, 108.157.4.19, 108.157.4.111, 108.157.4.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:1400:1d:b016:1bc0:93a1, 2600:9000:2315:2e00:1d:b016:1bc0:93a1, 2600:9000:2315:6e00:1d:b016:1bc0:93a1, 2600:9000:2315:c600:1d:b016:1bc0:93a1, 2600:9000:2315:f200:1d:b016:1bc0:93a1, 2600:9000:2315:d800:1d:b016:1bc0:93a1, 2600:9000:2315:de00:1d:b016:1bc0:93a1, 2600:9000:2315:ac00:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,downloads.twist.com,"18.239.94.111, 18.239.94.109, 18.239.94.4, 18.239.94.126","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,drupal-archive.twist.com,"18.66.218.35, 18.66.218.124, 18.66.218.126, 18.66.218.50","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dt-qa.little.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
