input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,location
backupdns-examplestunnel-mx.img5.twist.com,ERROR: The request could not be satisfied,502,951,backupdns-examplestunnel-mx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,backupdns-examplestunnel-mx.img5.twist.com,cloudfront,443,https://backupdns-examplestunnel-mx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1658342499,13.224.189.6,Amazon Web Services,20,False,True,,,,
balitravel.beta2.twist.com,ERROR: The request could not be satisfied,502,951,balitravel.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,balitravel.beta2.twist.com,cloudfront,443,https://balitravel.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-168642741,13.224.189.119,Amazon Web Services,20,False,True,,,,
bap13u01.static.twist.com,ERROR: The request could not be satisfied,502,951,bap13u01.static.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,bap13u01.static.twist.com,cloudfront,443,https://bap13u01.static.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-887504924,13.224.189.119,Amazon Web Services,20,False,True,,,,
beta-v1.twist.com,Twist: Organized work communication for flexible teams,200,136989,beta-v1.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,beta-v1.twist.com,cloudfront,443,https://beta-v1.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,,
beta.prometheus.twist.com,ERROR: The request could not be satisfied,502,951,beta.prometheus.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,beta.prometheus.twist.com,cloudfront,443,https://beta.prometheus.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1609645506,13.224.189.25,Amazon Web Services,20,False,True,,,,
beta.www1.twist.com,ERROR: The request could not be satisfied,502,951,beta.www1.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,beta.www1.twist.com,cloudfront,443,https://beta.www1.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,780247870,13.224.189.119,Amazon Web Services,20,False,True,,,,
betastreamerapi.staging.twist.com,Twist: Organized work communication for flexible teams,200,137166,betastreamerapi.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,betastreamerapi.staging.twist.com,cloudfront,443,https://betastreamerapi.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,1862162275,13.32.121.4,webpack,5,False,True,,,,
bid47z8.beta2.twist.com,ERROR: The request could not be satisfied,502,951,bid47z8.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,bid47z8.beta2.twist.com,cloudfront,443,https://bid47z8.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1787733932,13.224.189.25,Amazon Web Services,20,False,True,,,,
blog.todoist.com,Todoist Inspiration,200,195195,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,,443,https://blog.todoist.com:443,https,,text/html,GET,34.199.150.113,/,-639243760,44.207.94.71,HSTS,5,False,,https://todoist.com/inspiration,,,
blogmy.staging.twist.com,Twist: Organized work communication for flexible teams,200,137157,blogmy.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,blogmy.staging.twist.com,cloudfront,443,https://blogmy.staging.twist.com:443,https,,text/html,GET,13.32.121.55,/,1862162275,13.32.121.72,webpack,5,False,True,,,,
bluestacks.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,bluestacks.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,bluestacks.comliveist.twist.com,cloudfront,443,https://bluestacks.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1539669015,13.224.189.6,Amazon Web Services,20,False,True,,,,
btn.img5.twist.com,ERROR: The request could not be satisfied,502,951,btn.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,btn.img5.twist.com,cloudfront,443,https://btn.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-143314213,13.224.189.6,Amazon Web Services,20,False,True,,,,
bucket-east-6-rpc-tpe.beta.twist.com,ERROR: The request could not be satisfied,502,951,bucket-east-6-rpc-tpe.beta.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,bucket-east-6-rpc-tpe.beta.twist.com,cloudfront,443,https://bucket-east-6-rpc-tpe.beta.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1087337429,13.224.189.113,Amazon Web Services,20,False,True,,,,
bucketedgetee-upload-staging-eze1-1.img5.twist.com,ERROR: The request could not be satisfied,502,951,bucketedgetee-upload-staging-eze1-1.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,bucketedgetee-upload-staging-eze1-1.img5.twist.com,cloudfront,443,https://bucketedgetee-upload-staging-eze1-1.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1096035756,13.224.189.6,Amazon Web Services,20,False,True,,,,
chefaccountexternal-qa-apiproduction.async.twist.com,ERROR: The request could not be satisfied,502,951,chefaccountexternal-qa-apiproduction.async.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,chefaccountexternal-qa-apiproduction.async.twist.com,cloudfront,443,https://chefaccountexternal-qa-apiproduction.async.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,143313842,13.224.189.119,Amazon Web Services,20,False,True,,,,
cim-api-qa.img5.twist.com,ERROR: The request could not be satisfied,502,951,cim-api-qa.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,cim-api-qa.img5.twist.com,cloudfront,443,https://cim-api-qa.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-2014627648,13.224.189.25,Amazon Web Services,20,False,True,,,,
client.android.twist.com,ERROR: The request could not be satisfied,502,951,client.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,client.android.twist.com,cloudfront,443,https://client.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,582575293,13.224.189.25,Amazon Web Services,20,False,True,,,,
client.certsnwk.twist.com,ERROR: The request could not be satisfied,502,951,client.certsnwk.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,client.certsnwk.twist.com,cloudfront,443,https://client.certsnwk.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1549277160,13.224.189.119,Amazon Web Services,20,False,True,,,,
clientsurvey.img5.twist.com,ERROR: The request could not be satisfied,502,951,clientsurvey.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,clientsurvey.img5.twist.com,cloudfront,443,https://clientsurvey.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-77203674,13.224.189.25,Amazon Web Services,20,False,True,,,,
cloud.staging.twist.com,Twist: Organized work communication for flexible teams,200,137156,cloud.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,cloud.staging.twist.com,cloudfront,443,https://cloud.staging.twist.com:443,https,,text/html,GET,13.32.121.55,/,1862162275,13.32.121.72,webpack,5,False,True,,,,
cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,cloudfront,443,https://cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,977310153,13.224.189.119,Amazon Web Services,20,False,True,,,,
cnsha4-corpclient-vpn2.img5.twist.com,ERROR: The request could not be satisfied,502,951,cnsha4-corpclient-vpn2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,cnsha4-corpclient-vpn2.img5.twist.com,cloudfront,443,https://cnsha4-corpclient-vpn2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,636197778,13.224.189.25,Amazon Web Services,20,False,True,,,,
com-94e3ff-storefs1-storefs1-learning-campus.little.twist.com,ERROR: The request could not be satisfied,502,951,com-94e3ff-storefs1-storefs1-learning-campus.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,com-94e3ff-storefs1-storefs1-learning-campus.little.twist.com,cloudfront,443,https://com-94e3ff-storefs1-storefs1-learning-campus.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-2048635529,13.224.189.113,Amazon Web Services,20,False,True,,,,
comliveist.prometheus.twist.com,ERROR: The request could not be satisfied,502,951,comliveist.prometheus.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,comliveist.prometheus.twist.com,cloudfront,443,https://comliveist.prometheus.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-410382938,13.224.189.25,Amazon Web Services,20,False,True,,,,
confluence-customers-config-meta.img5.twist.com,ERROR: The request could not be satisfied,502,951,confluence-customers-config-meta.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,confluence-customers-config-meta.img5.twist.com,cloudfront,443,https://confluence-customers-config-meta.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-731399336,13.224.189.119,Amazon Web Services,20,False,True,,,,
confluenceawsexamplesbackup.staging.twist.com,Twist: Organized work communication for flexible teams,200,137178,confluenceawsexamplesbackup.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,confluenceawsexamplesbackup.staging.twist.com,cloudfront,443,https://confluenceawsexamplesbackup.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.72,webpack,5,False,True,,,,
currclick.staging.twist.com,Twist: Organized work communication for flexible teams,200,137160,currclick.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,currclick.staging.twist.com,cloudfront,443,https://currclick.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.47,webpack,5,False,True,,,,
cust71.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,cust71.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,cust71.comliveist.twist.com,cloudfront,443,https://cust71.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1228905028,13.224.189.25,Amazon Web Services,20,False,True,,,,
customers-customers-db1-logsauth-mirror-my-oceania.little.twist.com,ERROR: The request could not be satisfied,502,951,customers-customers-db1-logsauth-mirror-my-oceania.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,customers-customers-db1-logsauth-mirror-my-oceania.little.twist.com,cloudfront,443,https://customers-customers-db1-logsauth-mirror-my-oceania.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,939377988,13.224.189.113,Amazon Web Services,20,False,True,,,,
customersjenkins-authapiproduction.staging.twist.com,Twist: Organized work communication for flexible teams,200,137185,customersjenkins-authapiproduction.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,customersjenkins-authapiproduction.staging.twist.com,cloudfront,443,https://customersjenkins-authapiproduction.staging.twist.com:443,https,,text/html,GET,13.32.121.55,/,1862162275,13.32.121.4,webpack,5,False,True,,,,
da.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://da.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.85,/,-2106250911,2600:9000:2057:b200:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
dbmsweb01.images.twist.com,ERROR: The request could not be satisfied,502,951,dbmsweb01.images.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,dbmsweb01.images.twist.com,cloudfront,443,https://dbmsweb01.images.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1512325139,13.224.189.6,Amazon Web Services,20,False,True,,,,
de.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://de.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.80,/,-1395757164,2600:9000:2057:e800:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
de1.www.twist.com,ERROR: The request could not be satisfied,502,951,de1.www.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,de1.www.twist.com,cloudfront,443,https://de1.www.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,988932659,13.224.189.25,Amazon Web Services,20,False,True,,,,
demo.a.twist.com,ERROR: The request could not be satisfied,502,951,demo.a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,demo.a.twist.com,cloudfront,443,https://demo.a.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1498876579,13.224.189.113,Amazon Web Services,20,False,True,,,,
dev1-bm-sjc04-us.beta2.twist.com,ERROR: The request could not be satisfied,502,951,dev1-bm-sjc04-us.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,dev1-bm-sjc04-us.beta2.twist.com,cloudfront,443,https://dev1-bm-sjc04-us.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-674556073,13.224.189.25,Amazon Web Services,20,False,True,,,,
developer-test.todoist.com,,200,407,developer-test.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,developer-test.todoist.com,cloudfront,443,https://developer-test.todoist.com:443,https,AmazonS3,text/html,GET,18.66.97.37,/,1133374460,2600:9000:223c:200:6:668f:9440:93a1,Amazon Web Services,11,False,True,,,,
developer-test.twist.com,,200,399,developer-test.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,developer-test.twist.com,cloudfront,443,https://developer-test.twist.com:443,https,AmazonS3,text/html,GET,18.66.147.103,/,-890600018,2600:9000:225e:1200:1b:322d:1240:93a1,Amazon Web Services,11,False,True,,,,
developer.todoist.com,,200,407,developer.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,developer.todoist.com,cloudfront,443,https://developer.todoist.com:443,https,AmazonS3,text/html,GET,18.66.97.61,/,1133374460,2600:9000:223c:4a00:6:668f:9440:93a1,Amazon Web Services,11,False,True,,,,
developer.twist.com,,200,399,developer.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,developer.twist.com,cloudfront,443,https://developer.twist.com:443,https,AmazonS3,text/html,GET,18.66.147.120,/,-890600018,2600:9000:225e:8800:1b:322d:1240:93a1,Amazon Web Services,11,False,True,,,,
