new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],assets.flex-test.stage.twilio.com,"143.204.215.16, 143.204.215.79, 143.204.215.107, 143.204.215.46","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],assets.flex.twilio.com,"13.225.34.47, 13.225.34.73, 13.225.34.50, 13.225.34.2","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],assets.twilio.com,"18.66.233.91, 18.66.233.125, 18.66.233.51, 18.66.233.101, 205.251.192.242, 205.251.194.103, 205.251.197.122","ns-1704.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:8e00:c:a3ed:5300:93a1, 2600:9000:2204:2a00:c:a3ed:5300:93a1, 2600:9000:2204:ec00:c:a3ed:5300:93a1, 2600:9000:2204:da00:c:a3ed:5300:93a1, 2600:9000:2204:5200:c:a3ed:5300:93a1, 2600:9000:2204:9a00:c:a3ed:5300:93a1, 2600:9000:2204:3e00:c:a3ed:5300:93a1, 2600:9000:2204:e000:c:a3ed:5300:93a1",d2jcctij8xo2to.cloudfront.net,True,cloudfront,"ns-1402.awsdns-47.org, ns-242.awsdns-30.com, ns-615.awsdns-12.net, ns-1704.awsdns-21.co.uk",,,,,
[x],asteriskpbx.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atg-at-zinie-rl.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atl-prd-cuc-01.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atl-prd-infcc-01.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atl-prd-kfk-01c.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atl-prd-vault-01a.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atlc.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],atlprod1-ivrnova.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],attendance.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],au1.turn.twilio.com,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,ec2-54-252-254-81.ap-southeast-2.compute.amazonaws.com,,,,,,,,
[x],au1.twilio.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-946.awsdns-54.net, ns-380.awsdns-47.com, ns-cloud-b3.googledomains.com, ns-1082.awsdns-07.org, ns-cloud-b4.googledomains.com, ns-1855.awsdns-39.co.uk, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,,,
[x],au1element.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],austin-sentra-9.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],austinplanoramafferhmhealthcare.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],auth-engliship-git.sip.twilio.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],auth.dev.twilio.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",twilio-trial-dev-cd-dmld6llc6oasfkwk.edge.tenants.us.auth0.com,True,cloudflare,,,,,,letsencrypt.org
[x],auth.twilio.com,"18.66.122.79, 18.66.122.59, 18.66.122.46, 18.66.122.24","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],authmysql-crm-dns.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],authy.com,"104.18.181.56, 104.18.182.56","elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"elsa.ns.cloudflare.com, jay.ns.cloudflare.com",,,"aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com","v=spf1 include:authy.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, keybase-site-verification=sWiSc77ZSk6NB-eHPDN-6BYPu7Xd7cwK3HZ0aUohWtw, detectify-verification=6017881a1afd34e34069c9cd37d2f8ba, OSSRH-81386",
[x],authy.dev.twilio.com,"34.198.108.197, 52.54.112.1, 54.145.98.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com",,,,,,,,
[x],authy.stage.twilio.com,"54.145.79.175, 3.95.88.101, 54.175.29.120","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],auto-rollback-alert.corp.twilio.com,"23.23.208.209, 52.22.245.150, 54.88.36.63","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-nng06vs481.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],auto-rollback-alert.dev.twilio.com,"54.157.84.92, 52.6.238.117, 52.206.178.110","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-to7vyglaug.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],auto-rollback-alert.stage.twilio.com,"18.208.122.9, 100.24.207.127, 18.205.210.255","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-bnpid948t9.execute-api.us-east-1.amazonaws.com,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,
[x],auto-rollback-ecs.corp.twilio.com,"54.87.46.215, 52.4.146.202, 18.210.218.238","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-rtp1j08uy1.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],auto-rollback-ecs.dev.twilio.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-2s17nb4wyc.execute-api.us-east-1.amazonaws.com,,,"ns-1255.awsdns-28.org, ns-2012.awsdns-59.co.uk, ns-406.awsdns-50.com, ns-904.awsdns-49.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,
[x],autopilot.dev.twilio.com,"107.21.182.208, 18.210.244.71, 50.16.28.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com",,,,,,,,
[x],autopilot.stage.twilio.com,"54.175.29.120, 54.145.79.175, 3.95.88.101","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com",,,,,,,,
[x],autopilot.twilio.com,"52.71.169.104, 52.21.150.48, 34.228.87.103, 18.211.7.252, 54.160.28.180, 18.209.117.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-a-1963256146.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-156106065.us-east-1.elb.amazonaws.com",,,,,,,,
[x],av-dynamic-metadata-beta.twilio.com,"18.164.52.45, 18.164.52.76, 18.164.52.94, 18.164.52.101","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],avionics.corp.twilio.com,"172.24.4.255, 172.24.14.185, 172.24.17.234, 172.24.31.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-k8s-pbaseavi-pbaseavi-57f8b19fb6-806172205.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1071.awsdns-05.org, ns-2018.awsdns-60.co.uk, ns-408.awsdns-51.com, ns-584.awsdns-09.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",True,"172.24.4.255, 172.24.14.185, 172.24.17.234, 172.24.31.106",,,
[x],avionics.dev-us1.twilio.com,"34.233.226.115, 3.231.184.41, 3.93.132.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-pbaseavi-pbaseavi-82f41be004-1576572661.us-east-1.elb.amazonaws.com,,,,,,,,
[x],avionics.dev.twilio.com,"172.22.15.195, 172.22.16.31, 172.22.3.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-k8s-pbaseavi-pbaseavi-9ae5372052-1919721709.us-east-1.elb.amazonaws.com,,,,True,"172.22.15.195, 172.22.16.31, 172.22.3.215",,,
[x],avionics.prod.twilio.com,"172.18.8.83, 172.18.4.110, 172.18.16.72","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-k8s-pbaseavi-pbaseavi-38d8109965-1054192673.us-east-1.elb.amazonaws.com,,,,True,"172.18.8.83, 172.18.4.110, 172.18.16.72",,,
[x],avionics.stage.twilio.com,"172.23.2.15, 172.23.13.188, 172.23.23.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-k8s-pbaseavi-pbaseavi-f6bfa51f70-306437127.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",True,"172.23.2.15, 172.23.13.188, 172.23.23.178",,,
[x],aws-fed-2.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],axe-0-1-7.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],axonius.twilio.com,10.11.9.33,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,True,10.11.9.33,,,
[x],azavar.ie1.twilio.com,"3.251.7.31, 34.243.43.221, 54.171.199.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-console-ie1-217432128.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],b.dev.twilio.com,174.129.18.54,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-174-129-18-54.compute-1.amazonaws.com,,,,,,,,
[x],b.prod.twilio.com,174.129.18.58,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-174-129-18-58.compute-1.amazonaws.com,,,,,,,,
[x],b.twilio.com,174.129.18.58,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"b.prod.twilio.com, ec2-174-129-18-58.compute-1.amazonaws.com",,,,,,,,
[x],b0.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],b0966594cb7edda2600ecdbbc33fe934bb284e2d.console.dev.twilio.com,"34.88.227.219, 35.228.112.245","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4, 2a05:d014:275:cb02:dd58:1417:b94c:bfc0",twilio.netlifyglobalcdn.com,,,,,,,,
[x],b2266e5f2bbc8023803dcf0dab3bbce68f289463.console.dev.twilio.com,"34.69.56.72, 34.136.45.84","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2600:1f16:204:f102:f91f:e576:7b67:9d3a, 2600:1f16:204:f101:7044:1ec0:c203:f1c3",twilio.netlifyglobalcdn.com,,,,,,,,
[x],b57f18c5491cd9af4bece5b0fcb7798e2fe9bcea.console.dev.twilio.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,twilio.netlifyglobalcdn.com,,,,,,,,
[x],b5c9afd53849d2e8d3cfc99bcf42572741fe837f.console.dev.twilio.com,"35.234.94.17, 35.234.85.218","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:2519:260f:f694:7ba0, 2a05:d014:275:cb02:5504:7670:d75d:1342",twilio.netlifyglobalcdn.com,,,,,,,,
[x],b5e205309f9c86ea94dfa4c1cd2eff65ff32087c.console.dev.twilio.com,"3.73.203.98, 35.234.85.218","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:701d:7ee5:59ed:394c, 2a05:d014:275:cb02:dd58:1417:b94c:bfc0",twilio.netlifyglobalcdn.com,,,,,,,,
[x],b6864bd7372856c0cd5f91a40ef06767a22309bc.console.dev.twilio.com,"35.234.94.17, 35.198.187.166","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:2c5:838c:1ab7:a223, 2a05:d014:275:cb01:190c:7f02:2b97:3b21",twilio.netlifyglobalcdn.com,True,google,,,,,,
[x],b6b1aabf9d82e3a3570b775c9ec8894742df4115.console.dev.twilio.com,"18.198.149.45, 3.71.215.20","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:3b24:5db8:a252:8f42, 2a05:d014:275:cb02:295:4d7d:ac7b:7207",twilio.netlifyglobalcdn.com,True,google,,,,,,
[x],b6e1e6f658ec5b933737682bc2c524319b7308a4.console.dev.twilio.com,"3.75.45.127, 18.157.114.243","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:457d:6b8c:73fc:8f8f, 2a05:d014:275:cb00:60f:54cb:281a:9d22",twilio.netlifyglobalcdn.com,,,,,,,,
[x],b8a4d872c88d4e55515dfdf1c65b59563ae5233e.console.dev.twilio.com,"35.246.134.66, 3.74.30.189","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb00:60f:54cb:281a:9d22",twilio.netlifyglobalcdn.com,,,,,,,,
[x],backstage.dev.twilio.com,"34.236.123.160, 3.216.103.115, 3.93.83.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-backstage-1390634482.us-east-1.elb.amazonaws.com,,,,,,,,
[x],backup-data-nodepanel.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],backupfms1.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],badf3791d7558401147e30c66cfc705f32e05b0a.console.dev.twilio.com,"3.127.196.128, 3.75.45.127","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb01:2c5:838c:1ab7:a223",twilio.netlifyglobalcdn.com,,,,,,,,
[x],baf105bbdd8c158c1bcbccc75e3640229af15247.console.dev.twilio.com,"3.71.215.20, 18.198.149.45","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:3b24:5db8:a252:8f42, 2a05:d014:275:cb02:295:4d7d:ac7b:7207",twilio.netlifyglobalcdn.com,,,,,,,,
[x],baiduspider-ad-61-135-186-14.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bap12u01.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],baris2.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bas2-2-grd.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bb-ops-console-sin-pod02.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bcppvaoftw.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bd4b2994af9d2eed474563ef5e7d5bced8dd233c.console.dev.twilio.com,"18.195.123.215, 3.65.48.84","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,twilio.netlifyglobalcdn.com,,,,,,,,
[x],bdc28d0d00625c4a54036a15fc3f7d9256cccdf9.console.dev.twilio.com,"3.127.196.128, 3.75.45.127","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:6093:b4ee:dad5:4a10, 2a05:d014:275:cb00:60f:54cb:281a:9d22",twilio.netlifyglobalcdn.com,True,google,,,,,,
[x],bedd459db9ce41e85479f2560eaa60f9fe312f16.console.dev.twilio.com,"52.58.153.27, 35.234.85.218","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",twilio.netlifyglobalcdn.com,,,,,,,,
[x],bens1.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bercht.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],beta-talent-profile.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],beta.twilio.com,"18.65.39.101, 18.65.39.55, 18.65.39.84, 18.65.39.48","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],bgtnj05vmh01asp.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bi-artemis-manager.us1.twilio.com,"44.210.46.81, 52.1.36.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,tcf-artemismanager-artemis-e895-1117510710.us-east-1.elb.amazonaws.com,,,,,,,,
[x],biaozhu.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46mo.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46n7.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46rr.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46wa.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46xp.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid46yi.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid47g7.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid47hy.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid47vy.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bid47z7.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bilderlings-balance.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bjpg.static.twilio.com,52.71.59.34,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"public-vip937a6fd2.us1.twilio.com, ec2-52-71-59-34.compute-1.amazonaws.com",,,,,,,,
[x],blackbird.dev.twilio.com,34.199.244.206,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-199-244-206.compute-1.amazonaws.com,,,,,,,,
[x],blog.twilio.com,"18.173.233.78, 18.173.233.71, 18.173.233.72, 18.173.233.60","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,"www.twilio.com, d2p9kan0nxscnn.cloudfront.net",True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],bombardment.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],boogie.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bp-ppo.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],br1.turn.twilio.com,177.71.206.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ec2-177-71-206-198.sa-east-1.compute.amazonaws.com, ec2-177-71-206-202.sa-east-1.compute.amazonaws.com, ec2-177-71-206-201.sa-east-1.compute.amazonaws.com, ec2-177-71-206-205.sa-east-1.compute.amazonaws.com",,,,,,,,
[x],br1.twilio.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],breakout.dev.twilio.com,18.214.70.185,"domains.twilio.com, hostmaster.dev.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],breakout.stage.twilio.com,54.145.142.171,"domains.twilio.com, hostmaster.stage.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],brhmal07.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bridge.twilio.com,"18.66.122.59, 18.66.122.79, 18.66.122.24, 18.66.122.46","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],bucket-mijn.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bucket-redirectstorageusers.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bucket-webtesting-support-corp.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],bugoe.twilio.com,"18.164.52.94, 18.164.52.101, 18.164.52.76, 18.164.52.45","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
