new,host,ttl,a,soa,status_code,txt,cdn,cdn-name
,accessconnecthelp-helporigin.hp.payportal.net,846,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accessdownloadspostgresmx.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accessextranet-database-officebackups-domain.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accessfms7.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accesspreferences.oce-test.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accessv1-demomobile.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accessv3-helpdeskstart-clients.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-alphaalpha-auth-antiviruspre.payportal.net,1798,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-backup-uatbackup-accept-domain.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-integrationsalesbetatemp-exchangedns.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-mijn-new-corp.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-mirror-my-oceania.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-preferencesconnect.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,account-v3-status-acc.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountd37cunkgihswbz.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountengineering-assetsbetatemp-exchangedns.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountjenkinsv2-meta-corporate.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountprivatebackupssignup.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accounts-fc9.cpanel.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountsbeta.hp.payportal.net,835,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountspacific.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accountvpn-backup-chefapi-account-helpdeskcorporate.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,acculabo.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,accutica.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,ack.hp.payportal.net,832,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336166545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
