input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired,cdn_name,cdn
eip.b2blsapi.usaa.com,,403,417,eip.b2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,eip.b2blsapi.usaa.com,443,https://eip.b2blsapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,3,False,HSTS,,,,,,,
externaltestconnect.usaa.com,,302,,externaltestconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,externaltestconnect.usaa.com,443,https://externaltestconnect.usaa.com:443,https,USAA-Loyalty,,GET,23.208.148.202,/,-485427770,23.208.148.202,1,False,HSTS,https://externaltestconnect.usaa.com/externalconnect/,,,https://externaltestconnect.usaa.com/externalconnect/,,,
guest.usaa.com,"System Error
	      | USAA",200,44196,guest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,guest.usaa.com,443,https://guest.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
gw-bsvc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-bsvc.mydesktop.usaa.com:443,https,,text/html,GET,167.24.76.228,/,-1481278293,167.24.76.228,1,False,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-itc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-itc.mydesktop.usaa.com:443,https,,text/html,GET,167.24.76.228,/,527341662,167.24.76.228,1,False,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-dfw.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-mydesktop-dfw.usaa.com:443,https,,text/html,GET,167.24.76.228,/,730964010,167.24.76.228,1,False,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq1.usaa.com,,200,1621,gw-mydesktop-eq1.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq1.usaa.com,443,https://gw-mydesktop-eq1.usaa.com:443,https,,text/html,GET,23.54.116.54,/,12023395,23.54.116.54,1,False,,https://gw-mydesktop-eq1.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq2.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-mydesktop-eq2.usaa.com:443,https,,text/html,GET,23.210.31.55,/,12023395,23.210.31.55,1,False,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq3.usaa.com,,200,1621,gw-mydesktop-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq3.usaa.com,443,https://gw-mydesktop-eq3.usaa.com:443,https,,text/html,GET,104.97.83.56,/,12023395,104.97.83.56,1,False,,https://gw-mydesktop-eq3.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq2.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://gw-mydesktop-qa-eq2.usaa.com:443,https,,text/html,GET,23.210.31.52,/,12023395,23.210.31.52,1,False,,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq3.usaa.com,,200,1637,gw-mydesktop-qa-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq3.usaa.com,443,https://gw-mydesktop-qa-eq3.usaa.com:443,https,,text/html,GET,104.97.83.53,/,12023395,104.97.83.53,1,False,,https://gw-mydesktop-qa-eq3.usaa.com/vpn/index.html,,,,,,
https://sjc1.qualtrics.com/csp-report,Error,404,149,sjc1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,sjc1.qualtrics.com,443,https://sjc1.qualtrics.com:443/csp-report,https,,text/html,GET,95.101.149.99,/csp-report,1497376729,95.101.149.99,11,False,HSTS,,True,*.my.salesforce.com,,,,
iojs.usaa.com,"System Error
	      | USAA",200,44193,iojs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,appraisals.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,82dd120ff79ce22bb5b4997e6434f745,4d2f70653873499ebd763d54e666648be5c91a046fa5e90fe7bd768f32ba0c85,ctls,iojs.usaa.com,443,https://iojs.usaa.com:443,https,AkamaiNetStorage,text/html,GET,23.212.210.116,/,-485427770,23.212.210.116,165,False,HSTS,,,,,,,
l.usaa.com,"System Error
	      | USAA",200,44196,l.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,l.usaa.com,443,https://l.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
links.usaa.com,404 Not Found,404,564,links.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.usaa.com,443,https://links.usaa.com:443,https,nginx,text/html,GET,167.89.115.56,/,1506877856,167.89.123.124,14,False,Nginx,,True,,,,,
lithiumdev.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://lithiumdev.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.213,/,1351995896,23.201.246.213,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLe2DHU53+R161DfeIrYT8otS3UzAdv7WVpejciqQpnRh6xJIAyL73dD2ewr4%2f8gxpcjRDOVdKxwfbJUfgfS3fog%3d%3d,,,,,,
lithiumstage.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://lithiumstage.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.213,/,1351995896,23.201.246.213,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLHBQ7Tnv3rgKpQonI6HPjiv4H5p5WCmn3eU5tU7w6jTHpv+aRN8obX634rZGDsejA7KHhzTDrFdTO+hIPCXkNZA%3d%3d,,,,,,
live1backup.utv.usaa.com,Access Denied,403,277,live1backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live1backup.utv.usaa.com,443,https://live1backup.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,762095550,184.31.10.55,10,False,,,,,,,,
live1primary.utv.usaa.com,Access Denied,403,278,live1primary.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live1primary.utv.usaa.com,443,https://live1primary.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,2039303399,184.31.10.55,10,False,,,,,,,,
live1primary.utvqa.usaa.com,Access Denied,403,280,live1primary.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live1primary.utvqa.usaa.com,443,https://live1primary.utvqa.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,233560342,184.31.10.55,10,False,,,,,,,,
live2backup.utv.usaa.com,Access Denied,403,277,live2backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live2backup.utv.usaa.com,443,https://live2backup.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-655659594,184.31.10.55,10,False,,,,,,,,
live2primary.utv.usaa.com,Access Denied,403,278,live2primary.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live2primary.utv.usaa.com,443,https://live2primary.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-321710960,184.31.10.55,10,False,,,,,,,,
live3backup.utv.usaa.com,Access Denied,403,277,live3backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live3backup.utv.usaa.com,443,https://live3backup.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,2058341289,184.31.10.55,10,False,,,,,,,,
live3primary.utv.usaa.com,Access Denied,403,278,live3primary.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live3primary.utv.usaa.com,443,https://live3primary.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-2132696013,184.31.10.55,10,False,,,,,,,,
liveassist11.usaa.com,"System Error
	      | USAA",200,44196,liveassist11.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist11.usaa.com,443,https://liveassist11.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
liveassist11test.usaa.com,"System Error
	      | USAA",200,44197,liveassist11test.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,liveassist11test.usaa.com,443,https://liveassist11test.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,HSTS,,,,,,,
liveassist12.usaa.com,"System Error
	      | USAA",200,44196,liveassist12.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist12.usaa.com,443,https://liveassist12.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
liveassist21.usaa.com,"System Error
	      | USAA",200,44196,liveassist21.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist21.usaa.com,443,https://liveassist21.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
liveassist22.usaa.com,"System Error
	      | USAA",200,44196,liveassist22.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist22.usaa.com,443,https://liveassist22.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,HSTS,,,,,,,
