input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,final_url,tech_,csp_domains_,tls_wildcard_certificate,tls_expired,tls_mismatched,cdn_name,location,cdn
rmstatic.usaa.com,"System Error
	      | USAA",200,44196,rmstatic.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rmstatic.usaa.com,443,https://rmstatic.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,,HSTS,,,,,,,
rs.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rs.usaa.com:443,https,USAA-Service,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL6zESB6d2rCSTDdircTqS+0XUsSjaC63xpQQnP54wbgVuqZCs1qtDpoq0AL+WRymj,HSTS,,,,,,,
rstatic.usaa.com,"System Error
	      | USAA",200,44196,rstatic.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rstatic.usaa.com,443,https://rstatic.usaa.com:443,https,USAA-Honesty,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,,HSTS,,,,,,,
rws.usaa.com,"System Error
	      | USAA",200,44194,rws.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rws.usaa.com,443,https://rws.usaa.com:443,https,USAA-Honesty,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,,HSTS,,,,,,,
static.usaa.com,"System Error
	      | USAA",200,44196,static.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,static.usaa.com,80,http://static.usaa.com:80,http,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,https://static.usaa.com/serverbusy/eserverbusy403.html?RuleID=&AKGHOSTSERVICE=2.16.240.149&AKGHOSTIP=23.201.246.224&AKREQUESTID=1282b904&AKURL=/,HSTS,,,,,,,
statmcstg.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,80,http://statmcstg.usaa.com:80,http,USAA-Honesty,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL6L+uPFLargKWHHBwcAYj6lRS+nr8HLU1YBLlBf+gF0hrrfPw8CT8czsNAuqZcqMkvcr1SnmHRoWkLEEU6ia3+g%3d%3d,HSTS,,,,,,,
surveytest.usaa.com,,200,5208,usaast3.g1-cmh.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,usaast3.g1-cmh.qualtrics.com,443,https://surveytest.usaa.com:443,https,,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,27,False,https://usaast3.g1-cmh.qualtrics.com/login,HSTS,https://sjc1.qualtrics.com/csp-report,True,,True,,,
t.exmac.usaa.com,404 Not Found,404,196,t.exmac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exmac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exmac.usaa.com,USAA,t.exmac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c7672bae9705b9196a98fd644f3abd3,92e10bd75f15caebee0ef4940c330325cb3c18bdd3d1f3dba93934eeb280ddde,ctls,t.exmac.usaa.com,443,https://t.exmac.usaa.com:443,https,Apache,text/html,GET,100.20.222.163,/,-780928015,52.43.197.2,8,False,,Apache,,,,,,,
t.exsac.usaa.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,80,http://t.exsac.usaa.com:80,http,Apache,text/html,GET,35.164.48.140,/,-780928015,52.10.172.43,8,False,,Apache,,,,,,,
testb2bapi.usaa.com,,403,419,testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,testb2bapi.usaa.com,443,https://testb2bapi.usaa.com:443,https,USAA-Integrity,text/html,GET,95.101.45.141,/,-485427770,95.101.45.141,3,False,,HSTS,,,,,,,
usaa.com,Enable Cookies  | USAA | USAA,200,4052,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,80,http://usaa.com:80,http,USAA-Integrity,text/html,GET,23.201.247.149,/,-485427770,23.201.247.149,53,False,https://www.usaa.com/?akredirect=true,React,,,,,,,
utvqa.usaa.com,USAA (WF usaa.) - Sign In,200,18524,usaa.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,usaa.okta.com,80,http://utvqa.usaa.com:80,http,nginx,text/html,GET,184.31.10.55,/,-485427770,184.31.10.55,474,False,https://usaa.okta.com/login/login.htm?fromURI=%2Fapp%2Fusaa_qumuutvqa_1%2Fexknxfc3kwboj6LeB0x7%2Fsso%2Fsaml%3FSAMLRequest%3DnZNRb9owEIDf%252Bysiv4NDQghYgESLpiGxLSt0D3upTHJZPRw7%252BGxg%252F36x6SqqSjzsKdLlfPd9d%252FYUeSNbtnD2RT3CwQHaKDo3UiELf2bEGcU0R4FM8QaQ2ZJtFl%252FWLOnHrDXa6lJLcrdazggmw5jno3GZj4bZcDzIUkiqUVnz3WRST%252Bo4Lwf5OB5Xk4REP8Cg0GpGujIkWiE6WCm0XNkuFCdpL856SbodTFiWszT7SaJlhyYUt%252BHUi7UtMkodct7Xe8v7pW4ob9sQeT64xjl7PPDnAYXzXp3rMt2fdvr3aA338TmniJp6PxJ90qaEoD8jNZcInqbgiOIIb5Hi1fNeqEqoX7eHsrskIfu83Ra94ttmS6IFIhiP%252FqAVugbMBsxRlPD0uL6S8cT9oORtjgJOYFptLJcBtoZKgqWXT%252BcqRRnGQf0AwmEyv5v6TBYGaq4WeRuZ%252F8Mjcw%252FzkeWtw5Re1X%252Ft1rKvXcXVstAd0Z%252F%252FuT5%252BCw23t7N9RFS9OqQya7hCAcqSaFP4%252Ft8dl6IWYC4DveHQrUNKfXowwG23Y2sckPlF7L1K50c%252Fvo%252F5Xw%253D%253D%26RelayState%3Ds240a768c764548153e2d6cfab99f9f07c17808d92,Nginx,app.pendo.io,True,,,,,
v.utv.usaa.com,Access Denied,403,268,,,,,,,,,,,,,,,,,,,80,http://v.utv.usaa.com:80,http,AkamaiGHost,text/html,GET,184.31.10.55,/,-2042959781,184.31.10.55,10,False,,,,,,,,,
v.utvqa.usaa.com,Access Denied,403,270,v.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,v.utvqa.usaa.com,443,https://v.utvqa.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-1012236041,184.31.10.55,10,False,,,,,,,,,
vendorss.usaa.com,,200,216,vendorss.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vendorss.usaa.com,80,http://vendorss.usaa.com:80,http,USAA-Service,text/html,GET,104.76.201.24,/,-485427770,104.76.201.24,6,False,https://vendorss.usaa.com/,HSTS,URL=../psp/ps/?cmd=login,,,,,,
videos.usaa.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,80,http://videos.usaa.com:80,http,AkamaiGHost,text/html,GET,95.101.44.190,/,835511240,95.101.44.190,10,False,,,,,,,,,
videosqa.usaa.com,Access Denied,403,267,,,,,,,,,,,,,,,,,,,80,http://videosqa.usaa.com:80,http,AkamaiGHost,text/html,GET,95.101.44.190,/,-110262658,95.101.44.190,10,False,,,,,,,,,
vlapi.usaa.com,"System Error
	      | USAA",200,44195,vlapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlapi.usaa.com,443,https://vlapi.usaa.com:443,https,USAA-Integrity,text/html,GET,104.76.201.24,/,-485427770,104.76.201.24,165,False,,HSTS,,,,,,,
ws.usaa.com,404 Not Found,404,203,ws.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,ws.usaa.com,443,https://ws.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,8,False,,HSTS,,,,,,,
www.connect.usaa.com,External Connect,200,1933,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://www.connect.usaa.com:443,https,USAA-Honesty,text/html,GET,104.76.201.24,/,-485427770,104.76.201.24,46,False,https://externalconnect.usaa.com/externalconnect/,HSTS,,,,,,,
www.usaa.com,Enable Cookies  | USAA | USAA,200,4052,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://www.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,53,False,https://mobile.usaa.com/?view=home&fromwww=true&akredirect=true,React,,,,,,,
