input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,cdn_name,cdn,tls_expired
eip.testb2blsapi.usaa.com,,403,421,eip.testb2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,eip.testb2blsapi.usaa.com,443,https://eip.testb2blsapi.usaa.com:443,https,text/html,GET,184.31.10.48,/,-485427770,184.31.10.48,3,False,USAA-Honesty,,HSTS,,,,,,,
externalconnect.usaa.com,External Connect,200,1933,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://externalconnect.usaa.com:443,https,text/html,GET,23.3.109.21,/,-485427770,23.3.109.21,46,False,USAA-Honesty,,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,
externaltestconnect.usaa.com,,302,,externaltestconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,externaltestconnect.usaa.com,443,https://externaltestconnect.usaa.com:443,https,,GET,84.53.165.163,/,-485427770,84.53.165.163,1,False,USAA-Loyalty,,HSTS,https://externaltestconnect.usaa.com/externalconnect/,,,https://externaltestconnect.usaa.com/externalconnect/,,,
firemac.usaa.com,,404,,firemac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-30T21:32:42Z,2022-04-30T21:32:42Z,"CN=ifire.usaa.com, OU=USAA, O=USAA, L=San Antonio, ST=Texas, C=US",ifire.usaa.com,USAA,firewin.usaa.com,"CN=USAA-PRODSSL6-G2-CA, DC=eagle, DC=usaa, DC=com, DC=eagle, DC=usaa, DC=com",USAA-PRODSSL6-G2-CA,,ea6914d6aad661caa4d76ab7ab36300e,c75fad90e3dc69569119c6c15be135ed8c50c463c766b9757e3e2535ba46803c,ctls,firemac.usaa.com,443,https://firemac.usaa.com:443,https,application/octet-stream,GET,167.24.115.205,/,-1840324437,167.24.115.205,1,False,nginx,,Nginx,,,,,,,True
gw-bsvc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-bsvc.mydesktop.usaa.com:443,https,text/html,GET,167.24.76.228,/,-1224862631,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-itc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-itc.mydesktop.usaa.com:443,https,text/html,GET,167.24.76.228,/,-987722780,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq1.usaa.com,,200,1621,gw-mydesktop-eq1.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq1.usaa.com,443,https://gw-mydesktop-eq1.usaa.com:443,https,text/html,GET,104.97.83.54,/,12023395,104.97.83.54,1,False,,,,https://gw-mydesktop-eq1.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq2.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-mydesktop-eq2.usaa.com:443,https,text/html,GET,104.97.83.55,/,12023395,104.97.83.55,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq3.usaa.com,,200,1621,gw-mydesktop-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq3.usaa.com,443,https://gw-mydesktop-eq3.usaa.com:443,https,text/html,GET,104.97.83.56,/,12023395,104.97.83.56,1,False,,,,https://gw-mydesktop-eq3.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq1.usaa.com,,200,1637,gw-mydesktop-qa-eq1.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq1.usaa.com,443,https://gw-mydesktop-qa-eq1.usaa.com:443,https,text/html,GET,104.97.83.51,/,12023395,104.97.83.51,1,False,,,,https://gw-mydesktop-qa-eq1.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq2.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://gw-mydesktop-qa-eq2.usaa.com:443,https,text/html,GET,23.54.116.52,/,12023395,23.54.116.52,1,False,,,,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq3.usaa.com,,200,1637,gw-mydesktop-qa-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq3.usaa.com,443,https://gw-mydesktop-qa-eq3.usaa.com:443,https,text/html,GET,104.97.83.53,/,12023395,104.97.83.53,1,False,,,,https://gw-mydesktop-qa-eq3.usaa.com/vpn/index.html,,,,,,
https://cartera-cdn.freetls.fastly.net/,403 Forbidden,403,202,cartera-cdn.freetls.fastly.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,2024-03-08T22:59:55Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,*.global.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,993a84a8fb4f1873e709375523d7452c,8f2f0af6bc753255be44ba6f259eaabc168cae6f8c07398b5678be4936874155,ctls,cartera-cdn.freetls.fastly.net,443,https://cartera-cdn.freetls.fastly.net:443,https,text/html,GET,151.101.2.79,/,1493760859,2a04:4e42:600::591,9,False,Apache,,Varnish,,True,,,fastly,True,
https://cartera-stage.freetls.fastly.net/,403 Forbidden,403,202,cartera-stage.freetls.fastly.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,2024-03-08T22:59:55Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,*.global.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,993a84a8fb4f1873e709375523d7452c,8f2f0af6bc753255be44ba6f259eaabc168cae6f8c07398b5678be4936874155,ctls,cartera-stage.freetls.fastly.net,443,https://cartera-stage.freetls.fastly.net:443,https,text/html,GET,146.75.122.79,/,1493760859,2a04:4e42:8e::591,9,False,Apache,,Varnish,,True,,,fastly,True,
https://client-services.rclon.com/,,403,243,client-services.rclon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-07-25T23:59:59Z,"CN=www.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.ebatescanada.com,"Ebates Performance Marketing, Inc.",action-inquiry-pipeline-np.rrcbsn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b785ad5db802891a8c060949f54e8c92,2e57f7fb708adf29e2c01e61400e01499353efce9c8174b8f08e57d1ba02079e,ctls,client-services.rclon.com,443,https://client-services.rclon.com:443,https,application/xml,GET,23.36.239.118,/,2000528040,23.36.239.118,2,False,nginx,,Nginx,,,,,,,
https://fast.wistia.com/,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,443,https://fast.wistia.com:443,https,text/html,GET,146.75.122.110,/,837614330,2a04:4e42:8e::622,130,False,envoy,,HSTS,https://auth.wistia.com/session/new?app=wistia,True,,,fastly,True,
https://forms.office.com,"Microsoft Forms - Easily create surveys, quizzes, and polls.",200,39923,forms.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T06:15:04Z,2024-03-17T06:15:04Z,"CN=forms.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",forms.office.com,Microsoft Corporation,eu.forms.office.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,5d7d86c5898ef673d1034c6bab6c82fb,00fbf0a92917257b60dcdfeef4150869d8f517fad103e661bea8644da62e1968,ctls,forms.office.com,443,https://forms.office.com:443,https,text/html,GET,13.107.6.194,/,-48885380,2620:1ec:a92::194,209,False,,,HSTS,,,,,,,
https://play.vidyard.com/,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,GET,146.75.121.181,/,1988711852,146.75.121.181,1,False,,,Varnish,,True,,,fastly,True,
https://players.brightcove.net/,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,text/html,GET,23.213.165.94,/,908562264,23.213.165.94,18,False,AmazonS3,,Amazon Web Services,,,,,,,
https://stage.savingsace.com,,200,7400,stage.savingsace.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-10-07T13:13:36Z,2020-01-05T13:13:36Z,CN=stage.savingsace.com,stage.savingsace.com,,stage.savingsace.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,d1c45eedbf2d42e500ba744e3b635035,3b7384dc6591dc5ff5a1eb108e5919eb5bdf03c90a8d1f47dd0fc43aec134dcb,ctls,stage.savingsace.com,443,https://stage.savingsace.com:443,https,text/html,GET,65.52.218.253,/,1772087922,65.52.218.253,165,False,,,Azure,https://stage.savingsace.com/Account/Login?ReturnUrl=%2F,,,,azure,True,True
https://static-client-services.rclon.com/,,403,243,static-client-services.rclon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T00:00:00Z,2024-05-29T23:59:59Z,"CN=www.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.ebatescanada.com,"Ebates Performance Marketing, Inc.",action-inquiry-pipeline-np.rrcbsn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a0ebd885c31107b1360f1772c276dcb2,365546f560096578ffce5307149bd9247abd24fccb8841e54d1694f79c39352d,ctls,static-client-services.rclon.com,443,https://static-client-services.rclon.com:443,https,application/xml,GET,23.44.123.235,/,2000528040,23.44.123.235,2,False,nginx,,Nginx,,,,,,,
https://www.google.com/,Google,200,216167,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,172.217.23.100,/,708578229,2a00:1450:4001:812::2004,146,False,gws,,HTTP/3,,,https:,,,,
https://www.savingsace.com,,200,7534,www.savingsace.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T08:46:06Z,2023-08-06T08:46:06Z,CN=imperva.com,imperva.com,,privacymatters.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,db189a6c37bbd6ff8cc32f140fa91761,29ea641e17f6a42c29970ebf6629ab745ca74754fc2e1c26ae871e827f9eab4b,ctls,www.savingsace.com,443,https://www.savingsace.com:443,https,text/html,GET,45.60.123.80,/,1772087922,45.60.123.80,165,False,,True,Imperva,https://www.savingsace.com/Account/Login?ReturnUrl=%2F,True,,,incapsula,True,
https://www.youtube.com,YouTube,200,266174,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.78,/,1179099333,2a00:1450:4001:828::200e,13,False,ESF,True,HTTP/3,https://m.youtube.com/,True,http:,,,,
iojs.usaa.com,"System Error
	      | USAA",200,44192,iojs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,shops.usaa360.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,83f5fcd8b7d7f623395cf1773836f714,1ccfd28ed62d6d2b34343e5bab30b8a78391c9e8074d67a9c33b22285f32a959,ctls,iojs.usaa.com,443,https://iojs.usaa.com:443,https,text/html,GET,23.212.210.116,/,-485427770,23.212.210.116,165,False,AkamaiNetStorage,,HSTS,,,,,,,
l.usaa.com,"System Error
	      | USAA",200,44196,l.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,l.usaa.com,443,https://l.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,USAA-Honesty,,HSTS,,,,,,,
links.usaa.com,404 Not Found,404,162,links.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.usaa.com,443,https://links.usaa.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,8,False,nginx,True,Nginx,,True,,,,,
lithiumdev.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://lithiumdev.usaa.com:443,https,text/html,GET,23.51.117.91,/,1351995896,23.51.117.91,87,False,USAA-Honesty,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLfrKa5ok5VSifzaU+%2fCJZK6HR3E%2fZJJfqG6PqS1e3iAqN3D4BjsxAjvbCmxyWDBRPoGW1QYbW%2fw+vUg0Zlu7xSg%3d%3d,,,,,,
live1backup.utv.usaa.com,Access Denied,403,278,live1backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live1backup.utv.usaa.com,443,https://live1backup.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,1317048745,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
live2backup.utv.usaa.com,Access Denied,403,278,live2backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live2backup.utv.usaa.com,443,https://live2backup.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,1223859158,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
live2primary.utv.usaa.com,Access Denied,403,279,live2primary.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live2primary.utv.usaa.com,443,https://live2primary.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,-948043992,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
