new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,cdn,cdn-name
[x],prod-c9-sub2-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.93,,,,,
[x],prod-c9-sub4.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.94,,,,,
[x],prod-c9-tftp1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.134,,,,,
[x],prod-c9-tftp2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.95,,,,,
[x],prodapdyneumitc-ext.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.148.40,,,,,
[x],prodhvdcl.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.141,,,,,
[x],prodmx01.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 a -all,NOERROR,167.24.101.202,,,,,
[x],prodmx1xdfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.97.242,,,,,
[x],prodmx2l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.25.81,,,,,
[x],prodmx3xdfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,,,,,,
[x],prodmx4l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.25.82,,,,,
[x],prodmx6l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.25.83,,,,,
[x],prodmx7l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.104,,,,,
[x],prodmx8l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.25.84,,,,,
[x],prodomx02.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 a -all,NOERROR,167.24.25.92,,,,,
[x],prodomx03.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.101.121,,,,,
[x],prodomx04.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 a -all,NOERROR,167.24.25.70,,,,,
[x],prodomx101l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.115.117 -all,NOERROR,167.24.115.117,,,,,
[x],prodomx104l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.25.118 -all,NOERROR,167.24.25.118,,,,,
[x],prodomx1l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.115.105 -all,NOERROR,167.24.115.105,,,,,
[x],prodomx3xdfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.97.238 -all,NOERROR,167.24.97.238,,,,,
[x],prodomx4l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.25.86 -all,NOERROR,167.24.25.86,,,,,
[x],prodomx4xdfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.97.239 -all,NOERROR,167.24.97.239,,,,,
[x],prodomx5l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.115.107 -all,NOERROR,167.24.115.107,,,,,
[x],prodomx7l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.115.108 -all,NOERROR,167.24.115.108,,,,,
[x],prodomx9l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:167.24.115.109 -all,NOERROR,167.24.115.109,,,,,
[x],prodpes4l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,,,,,,
[x],prodpes6l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.104.66,,,,,
[x],prodpes7xsat.usaa.com,origin.prodpes7xsat.usaapublic.akadns.net,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,
[x],r112.emac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.176.112,,,,,
[x],r114.emac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.176.114,,,,,
[x],r115.emac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.176.115,,,,,
[x],r115.esac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.176.115,,,,,
[x],r143.emac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.180.143,,,,,
[x],r144.emac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,130.248.180.144,,,,,
[x],rapi-a.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.73.27.213,,,,,
[x],rauthn.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.7.95,,,,,
[x],res.exmac.usaa.com,res.exmac.usaa.com.cname.campaign.adobe.com,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.23, 108.138.17.37, 108.138.17.67, 108.138.17.86",,,,True,cloudfront
[x],reviews.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.21.175,,,,,
[x],rewards.usaa.com,usaa-mail.e.alterian.net,uswest1-mail.e.alterian.net,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","v=spf1 ip4:54.193.9.197/32 include:spf.e.alterian.net -all, spf2.0/pra ip4:54.193.9.197/32 include:spf.e.alterian.net -all, google-site-verification=8A6Ib8Q1PkyH948R2G4naMJ7ZMOSgFPtVHkt-DhuobU",NOERROR,54.153.93.203,,,,,
[x],riojs.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.57.30.133,,,,,
[x],rmapi-a.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.101.244.132,,,,,
[x],rmcontentapi.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.160.169,,,,,
[x],rmguest.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.73.27.213,,,,,
[x],rmobileapps.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.217.153,,,,,
[x],rmstatic.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.86.217,,,,,
[x],rmvt.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.213.57,,,,,
[x],rs.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.0.251.199,,,,,
[x],rstatic.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.9.201,,,,,
[x],rvlagg.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.160.169,,,,,
[x],rws.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.208.148.202,,,,,
[x],rwww.partners.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.208.148.202,,,,,
[x],s.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.57.30.143,,,,,
[x],sat-sip1-crluno1-6300-vir-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.11,,,,,
[x],sat-sip1-crluno1-sbc4-6300-sec-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.13,,,,,
[x],sat-sip1-itc2-sbc3-6300-pri-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.33.25,,,,,
[x],sat-sip1-itc2-srp-vir-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.33.27,,,,,
[x],securemail.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.112.120,,,,,
[x],sf.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,,,,,,
[x],sft.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.86,,,,,
[x],sg01.usaa.com,u1495396.wl147.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,,,
[x],shopping.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.94.21.73,,,,,
[x],sjt.nvoice.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.121.93,,,,,
[x],splunkhfext.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.107.87,,,,,
[x],stage.mall.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.57.30.133,,,,,
[x],start.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,207.217.114.130,,,,,
[x],static.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.7.100,,,,,
[x],statmcstg.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.213.57,,,,,
[x],statmcstgnow.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.213,,,,,
[x],survey.usaa.com,"tsan3.usaa.com.edgekey.net, e9488.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.44.179,,,,,
[x],survey3.usaa.com,,s499phx-sophos.themodellers.com,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 ip4:12.154.43.100/32 ~all,NOERROR,12.154.43.100,,,,,
[x],survey5.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",v=spf1 include:_spf.qualtrics.com -all,NOERROR,,,,,,
[x],surveytest.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
[x],t.exmac.usaa.com,"t.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"100.20.222.163, 52.43.197.2",,,,,
[x],t.exsac.usaa.com,"t.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.164.48.140, 52.10.172.43",,,,,
[x],tansd.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.251,,,,,
[x],test-service2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.243.56,,,,,
[x],testb2bapi.usaa.com,"tmasan1.usaa.com.edgekey.net, e14169.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.85.145.79,,,,,
[x],testcmail.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
[x],testmxq01.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.243.35,,,,,
[x],testomx1xsat.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.243.80,,,,,
[x],testpes2xsat.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.243.76,,,,,
[x],testto.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.101.244.132,,,,,
[x],testvideoconf.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,4.35.201.178,,,,,
[x],to.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.153,,,,,
[x],tpam2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.107.85, 167.24.28.85",,,,,
[x],truecardtest.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.97.50,,,,,
[x],usaa-pi5.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.199.4,,,,,
[x],usaa-pi6.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.199.5,,,,,
[x],usaa.com,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com","a1-88.akam.net, hostmaster.usaa.com","kRHAhdPGvP, MS=ms54017386, JUETtCx90ASUhH6DTfeZ, apple-domain-verification=hfIlgfT2h5EoHHQw, flexera-domain-verification-lhsyzowppjyvrasr, docusign=0cfca3d0-7ce4-4b3a-9f44-59849e9d9241, docusign=4c7715c6-6d88-42dc-acda-cb44b539de06, amazonses:YdEQbH/zD+Fn8oc6nVss61P88PX5fHiG1piRKsyu/KM=, bugcrowd-verification=1c6ac7f1a95c5c07d7f0d903beac24a9, adobe-idp-site-verification=c6aaabe4-4507-4bc6-9268-ab37106b369c, beam-verification=LnIg8h3EnF8dwDCXAgl2x32EuYchb4skWe7cpfrF6pF2gJHK, google-site-verification=OF5RpgDQSbUUXVaza0qaS1QHjdpGa6jbxvghJomOvWg, stripe-verification=c3872379bfa852735c24db5486015f9ecd79d65d392dcc885005202218c02907, g/wBxjMTHZ9Dz0radehQF7IWu6/qFPC7BpBqU8jAGIDCebYR1e+FKGNFA5VkjS362hD8mV/wjak1fVpRelwbOQ==, jaTZFmAgNjcDgWIvMQULHwJ8TckRE+TUNCc30bmNQGKzN2qyFGHPbry8wOPVSpM0Uzsqu9A9zowbPmFEYPutHg==, Dynatrace-site-verification=4c13af61-89fd-4026-82b9-ae182bb94687__l5tncr67tm3v5uok7fdl251iuc, cisco-ci-domain-verification=32c4b3015453dc768017d6991a2f904c1651210e39b6e101dd66dc2db8c14c3e, atlassian-domain-verification=VDeYbR3s6iftNiS6wMq3RZb6Jgi8R7KR9vr4jQnODXqnB9/XTlWJLWvPU6bCjsw4, v=spf1 ip4:142.0.186.58 ip4:208.85.49.177 ip4:208.85.49.215 ip4:208.85.49.25 ip4:74.121.52.1 ip4:208.75.94.71 ip4:207.45.164.13,  ip4:207.45.164.78 ip4:207.45.164.27 ip4:208.77.36.225 ip4:208.77.37.10 ip4:69.31.104.212 ip4:74.209.251.22,  ip4:74.209.251.23 ip4:74.209.251.53 ip4:173.239.115.34 ip4:65.182.202.34 ip4:23.253.1.134 ip4:166.78.94.181 ip4:192.31.208.49 ip4:192.31.208.50 include:spf-include.usaa.com,  include:gateways.firstdata.com include:mktomail.com include:spf-external.usaa.com -all",NOERROR,23.201.247.149,,"a1-88.akam.net, a4-65.akam.net, a11-65.akam.net, a13-66.akam.net, a18-67.akam.net, a28-64.akam.net","mailto:usaadomains@usaa.com, digicert.com",,
[x],utvqa.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.55,,,,,
[x],v.utv.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,23.1.99.52,,,,,
[x],v.utvqa.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.55,,,,,
[x],vanity.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.21.125, 167.24.110.125, 167.24.111.125, 167.24.20.125",,,,,
[x],vendorss.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.24,,,,,
[x],videos.usaa.com,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,"n0cd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.44.190,,,,,
[x],videosqa.usaa.com,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,"n0cd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.44.190,,,,,
[x],vlapi.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.24,,,,,
[x],webconpilot.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.52,,,,,
[x],wireless.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.243.42,,,,,
[x],ws.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.224,,,,,
[x],wstestb2bext.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.131.241,,,,,
[x],www.connect.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.24,,,,,
[x],www.partners.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.7.100,,,,,
[x],www.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.221.248.167,,,,,
[x],x.m.ist.mall.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.173.242,,,,,
[x],xenmobile.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.72,,,,,
[x],xmappc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.74,,,,,
,devjabbermra.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,4.35.205.108,,,,,
,jabbermra1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.170,,,,,
,jabbermra2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.23.170,,,,,
