new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,prod-c4-sub3.usaa.com,167.24.220.140,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-sub4-3p-ext-dfw.usaa.com,167.24.96.79,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-sub4.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-tftp1.usaa.com,167.24.220.151,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-tftp2-3p-ext-dfw.usaa.com,167.24.96.80,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub1.usaa.com,167.24.220.141,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub2-3p-ext-dfw.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub2-3p-ext.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub2.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub3.usaa.com,167.24.220.142,,NOERROR,,,,,,,
,prod-c5-sub4.usaa.com,167.24.96.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-tftp1.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-tftp2-3p-ext-dfw.usaa.com,167.24.96.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-tftp2.usaa.com,167.24.96.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c6-sub1.usaa.com,167.24.220.143,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c6-tftp1.usaa.com,167.24.220.153,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c8-sub1.usaa.com,167.24.220.147,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c8-sub3.usaa.com,167.24.220.148,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub1.usaa.com,167.24.220.132,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub2-3p-ext-dfw.usaa.com,167.24.96.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub2.usaa.com,167.24.96.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub4.usaa.com,167.24.96.94,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-tftp2-3p-ext-dfw.usaa.com,167.24.96.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-tftp2.usaa.com,167.24.96.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodhvdcl.usaa.com,167.24.115.141,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx01.usaa.com,167.24.101.202,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 a -all,,,
,prodmx02.usaa.com,167.24.25.91,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 a -all,,,
,prodmx1xdfw.usaa.com,167.24.97.242,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx2l.usaa.com,167.24.25.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx3l.usaa.com,167.24.115.102,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx3s.drtest.usaa.com,167.24.120.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx3xdfw.usaa.com,167.24.97.244,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx4xdfw.usaa.com,167.24.97.245,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx5l.usaa.com,167.24.115.103,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx7l.usaa.com,167.24.115.104,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx8l.usaa.com,167.24.25.84,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmxq01sjt.usaa.com,167.24.120.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomx01.usaa.com,167.24.101.120,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 a -all,,,
,prodomx02.usaa.com,167.24.25.92,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 a -all,,,
,prodomx03.usaa.com,167.24.101.121,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 a -all,,,
,prodomx101l.usaa.com,167.24.115.117,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomx101xdfw.usaa.com,167.24.97.240,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.97.240 -all,,,
,prodomx102xdfw.usaa.com,167.24.97.241,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.97.241 -all,,,
,prodomx104l.usaa.com,167.24.25.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.25.118 -all,,,
,prodomx1l.usaa.com,167.24.115.105,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.115.105 -all,,,
,prodomx1xdfw.usaa.com,167.24.97.236,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.97.236 -all,,,
,prodomx2l.usaa.com,167.24.25.85,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.25.85 -all,,,
,prodomx2xdfw.usaa.com,167.24.97.237,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.97.237 -all,,,
,prodomx3xdfw.usaa.com,167.24.97.238,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.97.238 -all,,,
,prodomx4l.usaa.com,167.24.25.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.25.86 -all,,,
,prodomx5l.usaa.com,167.24.115.107,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.115.107 -all,,,
,prodomx6l.usaa.com,167.24.25.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.25.87 -all,,,
,prodomx7l.usaa.com,167.24.115.108,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.115.108 -all,,,
,prodomx8l.usaa.com,167.24.25.88,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.25.88 -all,,,
,prodomx9l.usaa.com,167.24.115.109,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.115.109 -all,,,
,prodomxcld1l.usaa.com,167.24.149.129,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomxm1l.usaa.com,167.24.104.159,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.104.159 -all,,,
,prodpes3l.usaa.com,167.24.104.63,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodpes4l.usaa.com,167.24.104.64,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodpes5l.usaa.com,167.24.104.65,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodpes6l.usaa.com,167.24.104.66,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodpes7xsat.usaa.com,167.24.115.232,"internal.akadns.net, hostmaster.akamai.com",NOERROR,origin.prodpes7xsat.usaapublic.akadns.net,,,,,,
,prodpgpus1l.usaa.com,167.24.101.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodxen.usaa.com,167.24.25.165,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,ps.usaa.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,
,pub.et.usaa.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,
,qamylife.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r10.exmac.usaa.com,130.248.165.10,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r113.emac.usaa.com,130.248.176.113,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r115.emac.usaa.com,130.248.176.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r144.emac.usaa.com,130.248.180.144,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r145.emac.usaa.com,130.248.180.145,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r5.exmac.usaa.com,130.248.165.5,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,rapi.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rauthn.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rcontent.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rcontentapi.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,res.emac.usaa.com,"13.224.189.8, 13.224.189.96, 13.224.189.45, 13.224.189.16","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,res.emac.usaa.com.cname.campaign.adobe.com,,,,,True,cloudfront
,rguest.usaa.com,2.23.65.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rl.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rmapi-a.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rmapi.usaa.com,23.42.193.142,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rmcontentapi.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rmobile.usaa.com,23.192.19.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rmstatic.usaa.com,184.85.151.20,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rmvt.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rnvoice.usaa.com,184.31.10.47,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.dtsan1.usaa.com.edgekey.net, eip.dtsan1.usaa.com.eip.akadns.net, eip-ntt.eip.dtsan1.usaa.com.akahost.net",,,,,,
,rs.usaa.com,184.51.226.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rstatic.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,rvlagg.usaa.com,104.81.245.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rvlapi.usaa.com,2.20.222.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,rws.usaa.com,184.51.226.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,s.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,s1.utvqa.usaa.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,s2.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,sat-sip1-crluno1-sbc3-6300-pri-verizon.usaa.com,167.24.36.12,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sat-sip1-itc2-6300-vir-verizon.usaa.com,167.24.33.24,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sat-sip1-itc2-sbc4-6300-sec-verizon.usaa.com,167.24.33.26,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sat-sip1-itc2-srp-vir-verizon10.usaa.com,167.24.33.20,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sat-sip1-itc2-srp1-pri-verizon.usaa.com,167.24.33.28,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,securemail.usaa.com,104.76.201.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,securemailmortgage.usaa.com,104.91.48.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,securemailtest.usaa.com,23.192.19.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,securezone.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sft.usaa.com,167.24.115.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,shopping.usaa.com,23.57.30.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,sjt.nvoice.usaa.com,167.24.121.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,spf-external.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,"v=spf1 ip4:91.207.212.136 ip4:62.209.51.136 ip4:66.162.215.243 ip4:65.140.82.243 ip4:67.216.187.66 ip4:67.216.187.69 ip4:164.55.253.249 ip4:164.55.251.249 ip4:162.42.220.69 ip4:167.89.50.42 ip4:168.245.92.25 ip4:168.245.100.162 ip4:149.72.176.138 , ip4:192.16.75.23 ip4:18.213.171.173 ip4:107.20.210.250 ip4:52.1.14.157 ip4:216.251.248.18 include:_spf.qualtrics.com include:spf.sendwordnow.com include:spfext.zapproved.com -all",,,
,spf-include.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,v=spf1 ip4:167.24.115.0/24 ip4:167.24.25.0/24 ip4:167.24.149.0/24 ip4:167.24.104.159 ip4:167.24.104.63 ip4:167.24.104.64 ip4:167.24.104.65 ip4:167.24.104.66 ip4:167.24.243.0/24 ip4:167.24.97.0/24 include:spf-pphosted.usaa.com -all,,,
,splunkdmext.usaa.com,167.24.107.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,splunkhfext.usaa.com,167.24.107.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,stage.mall.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,start.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,static.usaa.com,184.85.151.21,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,stories.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,survey.usaa.com,23.2.228.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,
,survey3.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,s499phx-sophos.themodellers.com,,v=spf1 ip4:12.154.43.100/32 ~all,,,
,survey4.usaa.com,212.100.237.127,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,mx.ipsos-online.com,,v=spf1 include:ged.ipsos-interactive.com ~all,,,
,surveytest.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,t.emac.usaa.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.emac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod1-alb-237128808.us-west-2.elb.amazonaws.com",,,,,,
,t.exsac.usaa.com,"44.233.122.112, 52.10.172.43","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,,,,,
,tansd.usaa.com,167.24.103.251,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,tansddf.usaa.com,167.24.19.251,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,techx.usaa.com,104.91.48.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,test-service2.usaa.com,167.24.243.56,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testb2bapi.usaa.com,184.85.145.79,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tmasan1.usaa.com.edgekey.net, e14169.x.akamaiedge.net",,,,,,
,testbillpay.usaa.com,198.246.154.240,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,usaa.builder-cert.checkfreeweb.com,,,,,,
,testcmail.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,testglobalprotect.usaa.com,167.24.243.243,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testgpvpn.usaa.com,167.24.244.30,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testmx1xsat.usaa.com,167.24.243.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testmxq01.usaa.com,167.24.243.35,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testpes2xsat.usaa.com,167.24.243.76,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testpes3xsat.usaa.com,167.24.243.77,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,tms.usaa.com,23.201.247.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,to.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,tp.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,truecardtest.usaa.com,167.24.97.50,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,usaa-pi6.usaa.com,167.24.199.5,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,"bugcrowd-verification=1c6ac7f1a95c5c07d7f0d903beac24a9, cisco-ci-domain-verification=32c4b3015453dc768017d6991a2f904c1651210e39b6e101dd66dc2db8c14c3e, adobe-idp-site-verification=c6aaabe4-4507-4bc6-9268-ab37106b369c, flexera-domain-verification-lhsyzowppjyvrasr, docusign=4c7715c6-6d88-42dc-acda-cb44b539de06, beam-verification=LnIg8h3EnF8dwDCXAgl2x32EuYchb4skWe7cpfrF6pF2gJHK, kRHAhdPGvP, v=spf1 ip4:142.0.186.58 ip4:208.85.49.177 ip4:208.85.49.215 ip4:208.85.49.25 ip4:74.121.52.1 ip4:208.75.94.71 ip4:207.45.164.13,  ip4:207.45.164.78 ip4:207.45.164.27 ip4:208.77.36.225 ip4:208.77.37.10 ip4:69.31.104.212 ip4:74.209.251.22,  ip4:74.209.251.23 ip4:74.209.251.53 ip4:173.239.115.34 ip4:65.182.202.34 ip4:23.253.1.134 ip4:166.78.94.181 ip4:192.31.208.49 ip4:192.31.208.50 include:spf-include.usaa.com,  include:gateways.firstdata.com include:mktomail.com include:spf-external.usaa.com -all, amazonses:YdEQbH/zD+Fn8oc6nVss61P88PX5fHiG1piRKsyu/KM=, g/wBxjMTHZ9Dz0radehQF7IWu6/qFPC7BpBqU8jAGIDCebYR1e+FKGNFA5VkjS362hD8mV/wjak1fVpRelwbOQ==, atlassian-domain-verification=VDeYbR3s6iftNiS6wMq3RZb6Jgi8R7KR9vr4jQnODXqnB9/XTlWJLWvPU6bCjsw4, apple-domain-verification=hfIlgfT2h5EoHHQw, docusign=0cfca3d0-7ce4-4b3a-9f44-59849e9d9241, stripe-verification=c3872379bfa852735c24db5486015f9ecd79d65d392dcc885005202218c02907, MS=ms54017386, JUETtCx90ASUhH6DTfeZ, jaTZFmAgNjcDgWIvMQULHwJ8TckRE+TUNCc30bmNQGKzN2qyFGHPbry8wOPVSpM0Uzsqu9A9zowbPmFEYPutHg==, google-site-verification=OF5RpgDQSbUUXVaza0qaS1QHjdpGa6jbxvghJomOvWg, Dynatrace-site-verification=4c13af61-89fd-4026-82b9-ae182bb94687__l5tncr67tm3v5uok7fdl251iuc","digicert.com, mailto:usaadomains@usaa.com",,
,usaans1.usaa.com,167.24.101.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,utvovr.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,v.utv.usaa.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,v.utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,vendorss.usaa.com,72.246.168.126,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,videobd.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,videos.usaa.com,,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,,,,,
,view.et.usaa.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,
,vlagg.usaa.com,72.246.168.126,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,vlapi.usaa.com,104.76.201.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,vod.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,vod.utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,voiprtc.usaa.com,167.24.68.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,voiprtc.usaa.com.akadns.net,,,,,,
,webbillpay.usaa.com,208.235.248.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,webcon.usaa.com,"167.24.103.163, 167.24.103.166, 167.24.23.163, 167.24.23.166","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,webconpilot.usaa.com,167.24.115.52,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,wireless.usaa.com,167.24.243.42,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
