new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],mobilebanking.usaa.com,23.37.33.138,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],mobiledr.usaa.com,167.24.121.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mobilefastlink.usaa.com,,,NOERROR,,,,,,,,
[x],mobilemail.usaa.com,54.144.128.85,,NOERROR,,,,,,,,
[x],moneyguidepro.usaa.com,23.37.39.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],mstatic.usaa.com,184.85.154.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],mstunnel.usaa.com,167.24.103.133,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mstunnel.usaapublic.akadns.net, itc.mstunnel.usaapublic.akadns.net, itc-servers.mstunnel.usaapublic.akadns.net, dfw.mstunnel.usaapublic.akadns.net, dfw-servers.mstunnel.usaapublic.akadns.net",,,,,,,
[x],mstunnelqa.usaa.com,167.24.103.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mstunnelqa.usaapublic.akadns.net, itc.mstunnelqa.usaapublic.akadns.net",,,,,,,
[x],mta.c.surveys.usaa.com,136.147.187.127,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mta.et.usaa.com,13.111.15.177,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mta.mail-mylife.usaa.com,207.250.68.252,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mta.online-offers.usaa.com,207.250.68.231,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mta810.e2.usaa.com,,,NOERROR,,,,,,,,
[x],mvt.usaa.com,184.51.230.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],my3pdesktop.usaa.com,167.24.77.233,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"my3pdesktop.usaavdi.com.akadns.net, my3pdesktop-sv2.usaavdi.com.akadns.net",,,,,,,
[x],mydesktop-qa.usaa.com,167.24.76.232,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop-qa.usaavdi.com.akadns.net, mydesktop-qa-da2.usaavdi.com.akadns.net",,,,,,,
[x],mydesktopcloud1.usaa.com,207.211.8.140,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mydesktoppoc1.usaa.com,143.166.116.56,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mytotalrewards.usaa.com,184.51.232.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,,
[x],nfs-client.usaa.com,,,NOERROR,,,,,,,,
[x],noaccess.usaa.com,"167.24.111.80, 167.24.121.80","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],nvoicerw.usaa.com,167.24.131.32,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],nvoicetest.usaa.com,95.101.124.244,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],nwlab-vcse2.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],o51.sg01.usaa.com,149.72.176.138,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],offers.usaa.com,167.24.111.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],partners.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],pfm.usaa.com,64.14.19.238,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pfmstage.usaa.com,64.14.28.215,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pin-3pccvdi-ctxdal.usaa.com,,,NOERROR,,,,,,,,
[x],pin-3pvdi-vf2.usaa.com,167.24.28.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pin-3pvdi-vf4.usaa.com,167.24.28.101,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pin-mydesktop-vf3.usaa.com,,,NOERROR,,,,,,,,
[x],poplar.usaa.com,167.24.104.150,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],ppmtest.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prepaidcard.usaa.com,"167.24.111.4, 167.24.121.4","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub1.usaa.com,167.24.220.135,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub2-3p-ext-dfw.usaa.com,167.24.96.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub2.usaa.com,167.24.96.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub3.usaa.com,167.24.220.136,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub4-3p-ext-dfw.usaa.com,167.24.96.73,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub4.usaa.com,167.24.96.73,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-tftp1.usaa.com,167.24.220.149,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-tftp2-3p-ext-dfw.usaa.com,167.24.96.74,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-sub1.usaa.com,167.24.220.137,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-sub3.usaa.com,167.24.220.138,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-tftp1.usaa.com,167.24.220.150,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-sub1.usaa.com,167.24.220.139,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-sub2.usaa.com,167.24.96.78,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-sub4.usaa.com,167.24.96.79,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-tftp2-3p-ext-dfw.usaa.com,167.24.96.80,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub1.usaa.com,167.24.220.141,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub2-3p-ext-dfw.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub2-3p-ext.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub2.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub3.usaa.com,167.24.220.142,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub4-3p-ext-dfw.usaa.com,167.24.96.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub4-3p-ext.usaa.com,167.24.96.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub4.usaa.com,167.24.96.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-tftp1.usaa.com,167.24.220.152,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-tftp2-3p-ext-dfw.usaa.com,167.24.96.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-tftp2-3p-ext.usaa.com,167.24.96.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-tftp2.usaa.com,167.24.96.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c6-sub1.usaa.com,167.24.220.143,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c6-tftp1.usaa.com,167.24.220.153,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c8-sub3.usaa.com,167.24.220.148,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c8-tftp1.usaa.com,167.24.220.155,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub1.usaa.com,167.24.220.132,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub2-3p-ext-dfw.usaa.com,167.24.96.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub2.usaa.com,167.24.96.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub4-3p-ext-dfw.usaa.com,167.24.96.94,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-tftp1.usaa.com,167.24.220.134,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-tftp2-3p-ext-dfw.usaa.com,167.24.96.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-tftp2.usaa.com,167.24.96.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodcxweb-vf1-dfw.usaa.com,54.144.128.85,,NOERROR,,,,,,,,
[x],prodcxweb-vf1-itc.usaa.com,,,NOERROR,,,,,,,,
[x],prodexch02w.usaa.com,,,NOERROR,,,,,,,,
[x],prodfiscert.usaa.com,,,NOERROR,,,,,,,,
[x],prodhvdcl.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodisepsn1l.usaa.com,,,NOERROR,,,,,,,,
[x],prodmfa2l.usaa.com,,,NOERROR,,,,,,,,
[x],prodmx02.usaa.com,167.24.25.91,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodmx1xdfw.usaa.com,167.24.97.242,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx2l.usaa.com,167.24.25.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx2xdfw.usaa.com,167.24.97.243,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx3l.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx3s.drtest.usaa.com,167.24.120.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx3xdfw.usaa.com,167.24.97.244,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx4l.usaa.com,167.24.25.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx4xdfw.usaa.com,167.24.97.245,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx5l.usaa.com,167.24.115.103,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx6l.usaa.com,167.24.25.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx7l.usaa.com,167.24.115.104,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx8l.usaa.com,167.24.25.84,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmxm1lsjt.usaa.com,167.24.120.101,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmxq01sjt.usaa.com,167.24.120.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodomx01.usaa.com,167.24.101.120,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx02.usaa.com,167.24.25.92,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx03.usaa.com,167.24.101.121,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx04.usaa.com,167.24.25.70,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx101l.usaa.com,167.24.115.117,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.117 -all,,,,,
[x],prodomx102l.usaa.com,167.24.25.117,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.117 -all,,,,,
[x],prodomx102xdfw.usaa.com,167.24.97.241,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.241 -all,,,,,
[x],prodomx103l.usaa.com,167.24.115.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.118 -all,,,,,
[x],prodomx104l.usaa.com,167.24.25.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.118 -all,,,,,
[x],prodomx1l.usaa.com,167.24.115.105,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.105 -all,,,,,
[x],prodomx2l.usaa.com,167.24.25.85,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.85 -all,,,,,
[x],prodomx2xdfw.usaa.com,167.24.97.237,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.237 -all,,,,,
[x],prodomx3l.usaa.com,167.24.115.106,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.106 -all,,,,,
[x],prodomx3xdfw.usaa.com,167.24.97.238,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.238 -all,,,,,
[x],prodomx4l.usaa.com,167.24.25.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.86 -all,,,,,
[x],prodomx4xdfw.usaa.com,167.24.97.239,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.239 -all,,,,,
[x],prodomx6l.usaa.com,167.24.25.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.87 -all,,,,,
[x],prodomx7l.usaa.com,167.24.115.108,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.108 -all,,,,,
[x],prodomx8l.usaa.com,167.24.25.88,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.88 -all,,,,,
[x],prodomxcld1l.usaa.com,167.24.149.129,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodomxm1l.usaa.com,167.24.104.159,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.104.159 -all,,,,,
[x],prodpes4l.usaa.com,167.24.104.64,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodpes7xsat.usaa.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,origin.prodpes7xsat.usaapublic.akadns.net,,,,,,,
[x],prodpgpus1l.usaa.com,167.24.101.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodxen.usaa.com,167.24.25.165,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],ps.usaa.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,,,
[x],qamylife.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r10.exmac.usaa.com,130.248.165.10,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r113.emac.usaa.com,130.248.176.113,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r114.emac.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r115.emac.usaa.com,130.248.176.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r115.esac.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r143.emac.usaa.com,130.248.180.143,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r145.emac.usaa.com,130.248.180.145,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r3.exmac.usaa.com,130.248.165.3,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r4.exmac.usaa.com,130.248.165.4,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r5.exmac.usaa.com,130.248.165.5,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],r8.exmac.usaa.com,130.248.165.8,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],rapi-a.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rapi.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rauthn.usaa.com,95.101.124.244,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rcontent.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rcontentapi.usaa.com,23.196.230.206,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],res.exmac.usaa.com,"13.32.208.124, 13.32.208.36, 13.32.208.19, 13.32.208.75","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,res.exmac.usaa.com.cname.campaign.adobe.com,,,,,,True,cloudfront
[x],res.exsac.usaa.com,"3.160.212.115, 3.160.212.80, 3.160.212.120, 3.160.212.77","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,res.exsac.usaa.com.cname.campaign.adobe.com,,,,,,True,cloudfront
[x],rguest.usaa.com,23.196.230.206,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rl.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmapi-a.usaa.com,88.221.187.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmapi.usaa.com,104.126.247.18,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmcontentapi.usaa.com,23.196.246.218,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmguest.usaa.com,23.196.230.206,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmobile.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmobileapps.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmstatic.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmvt.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rnvoice.usaa.com,,,NOERROR,eip.dtsan1.usaa.com.edgekey.net,,,,,,,
[x],rs.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rstatic.usaa.com,23.42.193.142,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rvlagg.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rvlapi.usaa.com,23.196.246.218,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rws.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rwww.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],s.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],s1.utv.usaa.com,23.1.99.52,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],s1.utvqa.usaa.com,23.1.106.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],san.usaa.com,184.51.132.97,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net",,,"2001:2030:21:195::e9, 2001:2030:21:18b::e9",,,,
[x],sat-sip1-crluno1-6300-vir-verizon.usaa.com,167.24.36.11,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-crluno1-sbc3-6300-pri-verizon.usaa.com,167.24.36.12,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-crluno1-sbc4-6300-sec-verizon.usaa.com,167.24.36.13,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-6300-vir-verizon.usaa.com,167.24.33.24,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-sbc3-6300-pri-verizon.usaa.com,167.24.33.25,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-sbc4-6300-sec-verizon.usaa.com,167.24.33.26,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp-vir-verizon.usaa.com,167.24.33.27,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp-vir-verizon10.usaa.com,167.24.33.20,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp1-pri-verizon.usaa.com,167.24.33.28,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp2-sec-verizon.usaa.com,167.24.33.29,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],securemail.usaa.com,104.91.48.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],securemailmortgage.usaa.com,104.99.232.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],securemailtest.usaa.com,184.51.226.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],securezone.usaa.com,153.69.203.201,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sft.usaa.com,167.24.115.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],shopping.usaa.com,23.192.48.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],sjt.nvoice.usaa.com,167.24.121.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],splunkdmext.usaa.com,167.24.107.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],stage.mall.usaa.com,,,NOERROR,dtsan2.usaa.com.edgekey.net,,,,,,,
[x],static.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],statmcstg.usaa.com,104.81.245.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],statmcwip.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],stories.usaa.com,23.197.131.117,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],survey2.usaa.com,44.194.33.191,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 a mx include:us.confirmit.com ip4:74.203.105.180 ip4:74.203.105.175 -all,,,,,
[x],survey3.usaa.com,12.154.43.100,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,s499phx-sophos.themodellers.com,v=spf1 ip4:12.154.43.100/32 ~all,,,,,
[x],survey4.usaa.com,212.100.237.127,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,mx.ipsos-online.com,v=spf1 include:ged.ipsos-interactive.com ~all,,,,,
