new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],extlgs.usaa.com,900,23.201.251.51,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022589, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022589, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022589, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022589, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"b2bsan2.usaa.com.edgekey.net, e7381.x.akamaiedge.net",,,,,,,
[x],fastlink.usaa.com,3600,23.9.159.15,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net",,,,,,,
[x],fastlinkstage.usaa.com,3600,23.0.251.214,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],fiestadr.usaa.com,900,167.24.120.25,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],firemac.usaa.com,15,167.24.115.205,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],firewin.usaa.com,15,167.24.115.206,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],fixmosentinel.usaa.com,900,167.24.115.219,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],flyfast.usaa.com,8,23.46.125.99,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022589, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022584, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net",,,,,,,
[x],flylink.usaa.com,15,23.43.141.99,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net",,,,,,,
[x],gb.usaa.com,15,104.102.33.166,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net",,,,,,,
[x],guest.usaa.com,900,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727022592, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wsan2.usaa.com.edgekey.net, e6962.b.akamaiedge.net",,,,,,,
[x],gw-3pvdi-vf2.usaa.com,900,167.24.28.83,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-3pvdi-vf4-dfw.usaa.com,900,167.24.28.102,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-3pvdi-vf4.usaa.com,900,167.24.28.103,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-bsvc.mydesktop.usaa.com,900,167.24.78.228,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-dc5.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],gw-itc.mydesktop.usaa.com,900,167.24.78.228,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-dc5.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],gw-my3pdesktop-bsvc1.usaa.com,900,167.24.28.106,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw.usaa.com,900,167.24.19.97,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw1.usaa.com,705,167.24.19.95,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw2.usaa.com,900,167.24.19.92,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw3.usaa.com,900,167.24.19.93,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
