new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name,aaaa
,live1primary.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,live1primary.utvqa.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,live2backup.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,live2primary.utv.usaa.com,184.31.3.52,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,live3backup.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassist11.usaa.com,23.78.160.180,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassist11test.usaa.com,84.53.165.163,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassist12.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassist21.usaa.com,23.222.47.169,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassist22.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,liveassisttest.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.exmac.usaa.com,"54.69.17.43, 44.240.121.140","m.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,m.exsac.usaa.com,"35.164.48.140, 100.20.72.164","m.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,m.ist.mall.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.stage.mall.usaa.com,23.196.246.218,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.usaa.com,23.201.246.225,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mam-alt.usaa.com,167.24.103.197,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-itc.usaa.com,167.24.103.205,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-prod-dfw.usaa.com,167.24.19.248,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-vpn-itc.usaa.com,167.24.103.210,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-vpn.usaa.com,167.24.103.210,"mam-vpn.usaavdi.com.akadns.net, mam-vpn-itc.usaa.com.srip.net, a412.srip1.akasrip.net.d26718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mam.usaa.com,167.24.103.195,"mam-prod.usaavdi.com.akadns.net, mam-prod-itc.usaa.com.srip.net, a263.srip1.akasrip.net.c36718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mam1.usaa.com,167.24.103.205,"mam.usaavdi.com.akadns.net, mam-itc.usaa.com.srip.net, a136.srip1.akasrip.net.cd6718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mamcloudpoc.usaa.com,167.24.103.208,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamdev.usaa.com,167.24.103.198,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamopsdev.usaa.com,167.24.103.207,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamqa.usaa.com,167.24.103.199,"mamqa.usaa.com.srip.net, a1434.srip1.akasrip.net.c76718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mamqacloud.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamtest.usaa.com,167.24.131.98,"mamtest.usaa.com.srip.net, a1458.srip1.akasrip.net.628318a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mapi.usaa.com,23.2.217.164,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,marketing.usaa.com,72.32.215.58,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,markets.usaa.com,23.37.39.153,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mdm-dfw.usaa.com,167.24.19.250,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdm.usaa.com,167.24.103.194,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdm1.usaa.com,167.24.103.204,"mdm.usaavdi.com.akadns.net, mdm-itc.usaa.com.srip.net, a118.srip1.akasrip.net.cc6718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mdmopsdev.usaa.com,167.24.103.206,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdmqa.usaa.com,167.24.103.201,"mdmqa.usaa.com.srip.net, a1438.srip1.akasrip.net.c96718a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mdmtest.usaa.com,167.24.131.99,"mdmtest.usaa.com.srip.net, a1364.srip1.akasrip.net.638318a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,memberpanel.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mobile.usaa.com,23.197.131.36,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mobilebanking.usaa.com,23.201.246.225,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mstatic.usaa.com,23.197.131.36,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mstunnel.usaa.com,167.24.103.131,"mstunnel.usaavdi.com.akadns.net, itc.mstunnel.usaavdi.com.akadns.net, itc-servers.mstunnel.usaavdi.com.akadns.net, dfw.mstunnel.usaavdi.com.akadns.net, dfw-servers.mstunnel.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,my3pdesktop.usaa.com,167.24.76.233,"my3pdesktop.usaavdi.com.akadns.net, my3pdesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mydesktop-qa.usaa.com,167.24.76.232,"mydesktop-qa.usaavdi.com.akadns.net, mydesktop-qa-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mydesktop-sr.usaa.com,167.24.76.228,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mydesktop.usaa.com,167.24.76.228,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mydesktopcloud1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mytotalrewards.usaa.com,104.81.111.244,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nfl.usaa.com,,"vanity.usaa.com.edgesuite.net, a1402.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nvoice.usaa.com,23.1.106.55,b2bsan1.nvoice.usaa-eip.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nvoicetest.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nwlab-vcse2.usaa.com,4.35.201.181,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,offers.usaa.com,167.24.111.60,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,partners.usaa.com,23.57.30.143,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,pes.usaa.com,167.24.115.234,"pes.usaapublic.akadns.net, originc.pes.usaapublic.akadns.net, origincdfw.pes.usaapublic.akadns.net, originc.pesdfw.usaapublic.akadns.net, origincsat.pes.usaapublic.akadns.net, originc.pessat.usaapublic.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,pfm.usaa.com,64.14.19.238,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,pin-3pvdi-vf2.usaa.com,167.24.28.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub1.usaa.com,167.24.220.135,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub2.usaa.com,167.24.96.72,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub4.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-tftp1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-tftp2.usaa.com,167.24.96.74,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c3-sub1.usaa.com,167.24.220.137,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c3-tftp1.usaa.com,167.24.220.150,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-sub1.usaa.com,167.24.220.139,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-sub2.usaa.com,167.24.96.78,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-sub4.usaa.com,167.24.96.79,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c4-tftp1.usaa.com,167.24.220.151,,,NOERROR,,,,,,,
,prod-c5-sub1.usaa.com,167.24.220.141,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub2.usaa.com,167.24.96.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-sub3.usaa.com,167.24.220.142,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-tftp1.usaa.com,167.24.220.152,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c5-tftp2.usaa.com,167.24.96.83,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c6-sub3.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c6-tftp1.usaa.com,167.24.220.153,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c8-sub1.usaa.com,167.24.220.147,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c8-sub3.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c8-tftp1.usaa.com,167.24.220.155,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub1.usaa.com,167.24.220.132,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-sub2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-tftp1.usaa.com,167.24.220.134,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c9-tftp2.usaa.com,167.24.96.95,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodcxweb-ex2-bsvc.usaa.com,,,,NOERROR,,,,,,,
,prodmx1l.usaa.com,167.24.115.101,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx1xdfw.usaa.com,167.24.97.242,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx2l.usaa.com,167.24.25.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx2xdfw.usaa.com,167.24.97.243,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx3l.usaa.com,167.24.115.102,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx3xdfw.usaa.com,167.24.97.244,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx6l.usaa.com,167.24.25.83,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx7l.usaa.com,167.24.115.104,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmx8l.usaa.com,167.24.25.84,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodmxm1lsjt.usaa.com,167.24.120.101,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomx01.usaa.com,167.24.101.120,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 a -all,,,,,
,prodomx02.usaa.com,167.24.25.92,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 a -all,,,,,
,prodomx04.usaa.com,167.24.25.70,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 a -all,,,,,
,prodomx101l.usaa.com,167.24.115.117,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.117 -all,,,,,
,prodomx101xdfw.usaa.com,167.24.97.240,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.97.240 -all,,,,,
,prodomx102l.usaa.com,167.24.25.117,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.25.117 -all,,,,,
,prodomx103l.usaa.com,167.24.115.118,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.118 -all,,,,,
,prodomx1xdfw.usaa.com,167.24.97.236,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.97.236 -all,,,,,
,prodomx2l.usaa.com,167.24.25.85,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.25.85 -all,,,,,
,prodomx2xdfw.usaa.com,167.24.97.237,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.97.237 -all,,,,,
,prodomx3l.usaa.com,167.24.115.106,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.106 -all,,,,,
,prodomx3xdfw.usaa.com,167.24.97.238,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.97.238 -all,,,,,
,prodomx4l.usaa.com,167.24.25.86,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.25.86 -all,,,,,
,prodomx4xdfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomx5l.usaa.com,167.24.115.107,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.107 -all,,,,,
,prodomx6l.usaa.com,167.24.25.87,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.25.87 -all,,,,,
,prodomx7l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prodomx8l.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.25.88 -all,,,,,
,prodomx9l.usaa.com,167.24.115.109,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.109 -all,,,,,
,prodomxm1l.usaa.com,167.24.104.159,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.104.159 -all,,,,,
,prodxen.usaa.com,167.24.25.165,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,ps.usaa.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,
,qamylife.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,qamytotalrewards.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,r10.exmac.usaa.com,130.248.165.10,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,r4.exmac.usaa.com,130.248.165.4,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,rapi-a.usaa.com,23.196.230.206,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rauthn.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rcontent.usaa.com,23.206.9.201,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rcontentapi.usaa.com,,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,res.emac.usaa.com,"13.224.189.8, 13.224.189.45, 13.224.189.96, 13.224.189.16",res.emac.usaa.com.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,res.exmac.usaa.com,"108.138.17.67, 108.138.17.37, 108.138.17.86, 108.138.17.23",res.exmac.usaa.com.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,reviews.usaa.com,23.201.247.246,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rguest.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,riojs.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rl.usaa.com,23.222.19.103,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmapi-a.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmapi.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmguest.usaa.com,23.206.9.201,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmobile.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmobileapps.usaa.com,104.100.180.170,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rmstatic.usaa.com,23.78.160.169,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rnvoice.usaa.com,184.31.10.47,"eip.dtsan1.usaa.com.edgekey.net, eip.dtsan1.usaa.com.eip.akadns.net, eip-ntt.eip.dtsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rs.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rstatic.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rvlagg.usaa.com,23.78.160.169,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rvlapi.usaa.com,23.52.85.91,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rws.usaa.com,23.42.193.142,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,rwww.partners.usaa.com,23.206.9.201,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,s.usaa.com,23.196.246.229,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,s1.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,s1.utvqa.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,s2.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,san.usaa.com,23.208.148.135,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:480:98e::e9, 2a02:26f0:480:986::e9"
,sat-sip1-itc2-srp-vir-verizon10.usaa.com,167.24.33.20,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,scarlet0.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,securemail.usaa.com,184.51.224.68,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,securezone.usaa.com,153.69.203.201,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,sft.usaa.com,167.24.115.86,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,shopping.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,sjt.nvoice.usaa.com,167.24.121.93,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,spf-external.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"v=spf1 ip4:91.207.212.136 ip4:62.209.51.136 ip4:66.162.215.243 ip4:65.140.82.243 ip4:67.216.187.66 ip4:67.216.187.69 ip4:164.55.253.249 ip4:164.55.251.249 ip4:162.42.220.69 ip4:167.89.50.42 ip4:168.245.92.25 ip4:168.245.100.162 ip4:149.72.176.138 , ip4:192.16.75.23 ip4:18.213.171.173 ip4:107.20.210.250 ip4:52.1.14.157 ip4:216.251.248.18 include:_spf.qualtrics.com include:spf.sendwordnow.com include:spfext.zapproved.com -all",,,,,
,spf-include.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,v=spf1 ip4:167.24.115.0/24 ip4:167.24.25.0/24 ip4:167.24.149.0/24 ip4:167.24.104.159 ip4:167.24.104.63 ip4:167.24.104.64 ip4:167.24.104.65 ip4:167.24.104.66 ip4:167.24.243.0/24 ip4:167.24.97.0/24 include:spf-pphosted.usaa.com -all,,,,,
,stage.mall.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,start.usaa.com,207.217.114.130,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,static.usaa.com,23.216.243.19,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
