new,host,a,soa,status_code,cname,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],mydesktop.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],mydesktopcloud1.usaa.com,207.211.8.140,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mydesktoppoc1.usaa.com,143.166.116.56,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],nfl.usaa.com,"23.76.204.162, 23.76.204.151","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vanity.usaa.com.edgesuite.net, a1402.b.akamai.net",,,,,,,
[x],nvoicetest.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],nwlab-vcse2.usaa.com,4.35.201.181,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],o51.sg01.usaa.com,149.72.176.138,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],partners.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],pes.usaa.com,167.24.115.234,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"pes.usaapublic.akadns.net, originc.pes.usaapublic.akadns.net, origincdfw.pes.usaapublic.akadns.net, originc.pesdfw.usaapublic.akadns.net, origincsat.pes.usaapublic.akadns.net, originc.pessat.usaapublic.akadns.net",,,,,,,
[x],pfm.usaa.com,64.14.19.238,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pfmstage.usaa.com,64.14.28.215,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pin-3pvdi-vf2.usaa.com,167.24.28.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],pin-3pvdi-vf3.usaa.com,,,NOERROR,,,,,,,,
[x],pin-3pvdi-vf4.usaa.com,167.24.28.101,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub1.usaa.com,167.24.220.135,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub2.usaa.com,167.24.96.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-sub4.usaa.com,167.24.96.73,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c2-tftp2.usaa.com,167.24.96.74,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-sub1.usaa.com,167.24.220.137,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-sub3.usaa.com,167.24.220.138,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c3-tftp1.usaa.com,167.24.220.150,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-sub1.usaa.com,167.24.220.139,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-sub4.usaa.com,167.24.96.79,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c4-tftp1.usaa.com,167.24.220.151,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub2.usaa.com,167.24.96.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub3.usaa.com,167.24.220.142,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-sub4.usaa.com,167.24.96.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c5-tftp1.usaa.com,167.24.220.152,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c6-sub1.usaa.com,167.24.220.143,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c6-sub3.usaa.com,167.24.220.144,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c6-tftp1.usaa.com,167.24.220.153,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c8-sub1.usaa.com,167.24.220.147,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c8-sub3.usaa.com,167.24.220.148,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub1.usaa.com,167.24.220.132,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-sub4.usaa.com,167.24.96.94,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-tftp1.usaa.com,167.24.220.134,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prod-c9-tftp2.usaa.com,167.24.96.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodcafx23ldf.usaa.com,,,NOERROR,,,,,,,,
[x],prodcxsf-vf1-itc.usaa.com,,,NOERROR,,,,,,,,
[x],prodmx01.usaa.com,167.24.101.202,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodmx02.usaa.com,167.24.25.91,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodmx1l.usaa.com,167.24.115.101,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx1xdfw.usaa.com,167.24.97.242,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx2l.usaa.com,167.24.25.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx2xdfw.usaa.com,167.24.97.243,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx3l.usaa.com,167.24.115.102,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx5l.usaa.com,167.24.115.103,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx6l.usaa.com,167.24.25.83,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx7l.usaa.com,167.24.115.104,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmx8l.usaa.com,167.24.25.84,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodmxm1lsjt.usaa.com,167.24.120.101,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodomx01.usaa.com,167.24.101.120,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx03.usaa.com,167.24.101.121,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx04.usaa.com,167.24.25.70,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 a -all,,,,,
[x],prodomx101l.usaa.com,167.24.115.117,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.117 -all,,,,,
[x],prodomx101xdfw.usaa.com,167.24.97.240,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.240 -all,,,,,
[x],prodomx102l.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],prodomx102xdfw.usaa.com,167.24.97.241,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.97.241 -all,,,,,
[x],prodomx103l.usaa.com,167.24.115.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.118 -all,,,,,
[x],prodomx104l.usaa.com,167.24.25.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.118 -all,,,,,
[x],prodomx1l.usaa.com,167.24.115.105,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.105 -all,,,,,
[x],prodomx2l.usaa.com,167.24.25.85,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.85 -all,,,,,
[x],prodomx3l.usaa.com,167.24.115.106,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.106 -all,,,,,
[x],prodomx4l.usaa.com,167.24.25.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.86 -all,,,,,
[x],prodomx5l.usaa.com,167.24.115.107,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.107 -all,,,,,
[x],prodomx6l.usaa.com,167.24.25.87,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.87 -all,,,,,
[x],prodomx7l.usaa.com,167.24.115.108,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.108 -all,,,,,
[x],prodomx8l.usaa.com,167.24.25.88,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.25.88 -all,,,,,
[x],prodomx9l.usaa.com,167.24.115.109,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.109 -all,,,,,
[x],prodomxm1l.usaa.com,167.24.104.159,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.104.159 -all,,,,,
[x],prodpgpus1l.usaa.com,167.24.101.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],qamylife.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],qamytotalrewards.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rapi-a.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rcontent.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rcontentapi.usaa.com,23.78.213.57,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],res.emac.usaa.com,"13.224.189.8, 13.224.189.16, 13.224.189.96, 13.224.189.45","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,res.emac.usaa.com.cname.campaign.adobe.com,,,,,True,cloudfront,
[x],reviews.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],rguest.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],riojs.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmapi.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmcontentapi.usaa.com,104.81.245.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rmguest.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmobile.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rmvt.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rnvoice.usaa.com,184.31.10.47,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.dtsan1.usaa.com.edgekey.net, eip.dtsan1.usaa.com.eip.akadns.net, eip-ntt.eip.dtsan1.usaa.com.akahost.net",,,,,,,
[x],rs.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rstatic.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rvlagg.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rvlapi.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rws.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rwww.partners.usaa.com,104.81.245.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rwww.usaa.com,23.42.193.142,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],s1.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],san.usaa.com,23.78.212.147,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net",,,,,,,"2600:1408:7400:4b6::e9, 2600:1408:7400:4a6::e9"
[x],sat-sip1-itc2-srp-vir-verizon10.usaa.com,167.24.33.20,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],scarlet0.usaa.com,167.24.23.193,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],securemail.usaa.com,23.192.152.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],securemailtest.usaa.com,23.3.120.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],sf.usaa.com,167.24.103.196,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sft.usaa.com,167.24.115.86,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],sjt.nvoice.usaa.com,167.24.121.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],spf-external.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],spf-include.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,v=spf1 ip4:167.24.115.0/24 ip4:167.24.25.0/24 ip4:167.24.149.0/24 ip4:167.24.104.159 ip4:167.24.104.63 ip4:167.24.104.64 ip4:167.24.104.65 ip4:167.24.104.66 ip4:167.24.243.0/24 ip4:167.24.97.0/24 include:spf-pphosted.usaa.com -all,,,,,
[x],statmcstg.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],statmcstgnow.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],statmcwip.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],stories.usaa.com,23.37.39.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],survey2.usaa.com,44.194.33.191,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 a mx include:us.confirmit.com ip4:74.203.105.180 ip4:74.203.105.175 -all,,,,,
[x],survey3.usaa.com,12.154.43.100,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,s499phx-sophos.themodellers.com,v=spf1 ip4:12.154.43.100/32 ~all,,,,,
[x],survey5.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 include:_spf.qualtrics.com -all,,,,,
[x],surveytest.usaa.com,23.78.213.57,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],t-xenmobile.usaa.com,,,NOERROR,,,,,,,,
[x],t.emac.usaa.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.emac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod1-alb-237128808.us-west-2.elb.amazonaws.com",,,,,,,
[x],t.exsac.usaa.com,"52.10.172.43, 34.214.113.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,,,,,,
[x],tags.usaa.com,104.126.228.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,,
[x],techx.usaa.com,23.192.152.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],test-service2.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testb2bapi.usaa.com,23.212.220.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tmasan1.usaa.com.edgekey.net, e14169.x.akamaiedge.net",,,,,,,
[x],testb2blsapi.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],testcmail.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],testgpvpn.usaa.com,167.24.244.30,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testmxq01.usaa.com,167.24.243.35,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testto.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],testutgpvpn.usaa.com,167.24.244.31,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testvideoconf.usaa.com,4.35.201.178,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],to.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],tp.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tpam.usaa.com,"167.24.28.84, 167.24.107.84","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tpam2.usaa.com,"167.24.28.85, 167.24.107.85","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaa-pi5.usaa.com,167.24.199.4,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaans1.usaa.com,167.24.101.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaans2.usaa.com,167.24.27.100,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],utvqa.usaa.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],vanity.usaa.com,"167.24.111.125, 167.24.21.125, 167.24.20.125, 167.24.110.125","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],vc.usaa.com,"167.24.101.77, 167.24.101.76","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videobd.usaa.com,167.24.63.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videochat.usaa.com,167.24.63.51,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videoconf.usaa.com,167.24.101.71,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videos.usaa.com,95.101.44.190,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,,,,,,
[x],videosqa.usaa.com,95.101.44.190,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,,,,,,
[x],vlagg.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],vlapi.usaa.com,184.51.224.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],vod.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],vod.utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],voiprtc.usaa.com,167.24.68.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,voiprtc.usaa.com.akadns.net,,,,,,,
[x],webcon.usaa.com,"167.24.103.166, 167.24.23.163, 167.24.23.166, 167.24.103.163","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],webconpilot.usaa.com,167.24.115.52,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],webvpnfrk.usaa.com,54.144.128.85,,NOERROR,,,,,,,,
[x],webvpni1.usaa.com,,,NOERROR,,,,,,,,
[x],webvpntfl.usaa.com,,,NOERROR,,,,,,,,
[x],wireless.usaa.com,167.24.243.42,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],wsdevb2bext.usaa.com,167.24.131.242,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],wsdevmbr.usaa.com,104.88.11.24,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],wstestb2bext.usaa.com,167.24.131.241,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],www.connect.usaa.com,184.51.224.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],www.partners.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],x.ist.mall.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.m.ist.mall.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.m.stage.mall.usaa.com,23.78.160.169,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.mall.usaa.com,23.201.247.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],x.stage.mall.usaa.com,23.78.160.169,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],xenmobile.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
,devjabbermra.usaa.com,4.35.205.108,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
,jabbermra1.usaa.com,167.24.103.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
,jabbermra2.usaa.com,167.24.23.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
