new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
,runway.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,sba-temp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,searchinvoices.stagingthreedots.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,sharepoint.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,smtp.aims360.com,"52.96.207.18, 40.97.228.178, 52.96.12.178, 52.96.119.226, 52.96.21.242, 52.96.46.66, 52.96.228.226, 52.96.88.82, 52.96.27.178","ph0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,"pod51011.outlook.com, pod51043.outlook.com",,,,,,"2603:1036:303:2834::2, 2603:1036:301:20b4::2, 2603:1036:307:28d4::2, 2603:1036:301:3039::2, 2603:1036:301:303e::2, 2603:1036:301:4016::2, 2603:1036:301:2120::2, 2603:1036:302:415d::2, 2603:1036:307:294b::2",
,snaptuza-shv-04-ftw1.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,spn13-1-pda.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,staging.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,support.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,swlundsomchx01.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,tor45-41-pda.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,tracking.aims360.com,"188.165.1.80, 164.132.95.123, 54.38.226.140, 94.23.161.19, 46.105.88.234","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,api.elasticemail.com,,,,,,,
,training.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tst1rsws.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,v3pass-apollo-elasticbeanstalk-nov-accountswebproxy.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,vc8.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,vendp04.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,videos.aims360.com,"96.45.83.211, 96.45.82.158, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,web.aims360.com,52.159.97.111,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,,,,,
,web19.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,webnews-oma1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,west.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,wweb.cloud.aims360.com,104.42.249.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,True,azure,,,,,
,www.aims360.com,107.154.166.58,,NOERROR,,,8ttzfui.sitelockcdn.net,True,incapsula,,,,,
,www.cloud.aims360.com,104.40.50.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,,,
,www.help.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,www.my.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,www.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,news.aims360.com,,,news.aims360.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,
,yorkrsg.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zendesk1.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zlp37588.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zlpcsgt1fcemea1bc03.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zlt07251.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zlt10089.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zoomscn28mmr.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zoomsvb232mmr.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,zxi7op.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
