input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
smtp.aims360.com,Sign in to Outlook,200,204575,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://smtp.aims360.com:443,https,text/html,GET,52.96.91.34,/,-1249852061,2603:1036:301:2120::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fsmtp.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bd73815a-9944-9305-47d4-6551dd67d683&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638218755255836594.eeed60e2-7a5a-4748-b7a6-9a15cbe445cb&state=Dcs5FoAwCABRos_jYBbZchyi1JZeX4r53RQA2LMtKy0BlctGN2UezHYJTzoj4pEWA9XZkZQMl7rg9M73CqK05HvU9_P6Aw,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.aims360.com,,443,https://tracking.aims360.com:443,https,text/html,GET,94.23.161.19,/,-1559968920,188.165.1.80,Windows Server,1,False,,Microsoft-IIS/10.0,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,text/html,GET,96.45.83.211,/,-1529966274,96.45.83.79,Imperva,8,False,,,http://www.aims360.com/index.php/training-and-events,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T17:28:57Z,2023-07-17T17:28:56Z,CN=www.revver.com,www.revver.com,,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cce0e99b68320be1862977a87cda7198,7f6d5578ed30b7c3ec940a66968c073d0e333327e40a0abff6d2df023e675eb3,,ctls,www.revver.com,,443,https://videos.aims360.com:443,https,text/html,GET,96.45.82.158,/,-2134586523,96.45.83.79,Yoast SEO:20.5,321,False,,nginx,https://www.revver.com/u/AIMSTechnology/,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://west.aims360.com:443,https,text/html,GET,96.45.82.36,/,-1840324437,96.45.83.211,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,azure,443,https://wweb.cloud.aims360.com:443,https,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,True,Microsoft-IIS/8.5,,
www.aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,,ctls,www.aims360.com,incapsula,443,https://www.aims360.com:443,https,text/html,GET,107.154.166.58,/,-250538726,107.154.166.58,Imperva,8,False,True,,,
www.help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,"GoTo Technologies USA, Inc",logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,True,ctls,secure.logmeinrescue.com,,443,https://www.help.aims360.com:443,https,text/html,GET,96.45.83.211,/,-2078828619,96.45.83.79,Microsoft ASP.NET,172,False,,,https://secure.logmeinrescue.com/Customer/Code.aspx,
www.my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,443,https://www.my.aims360.com:443,https,text/html,GET,96.45.83.79,/,48470144,96.45.82.158,Ruby on Rails,3138,False,,,https://my.aims360.com,
zendesk1.aims360.com,,409,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.aims360.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,cloudflare,,
zendesk2.aims360.com,,409,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.aims360.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,cloudflare,,
zendesk3.aims360.com,,409,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.aims360.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,cloudflare,,
zendesk4.aims360.com,,409,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.aims360.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,cloudflare,,
