input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
cnd.post.ch,Website | Die Post,200,97322,www.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:33:33Z,2024-01-30T11:33:33Z,"CN=www.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",www.post.ch,Post CH AG,post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3b15690381858128fc472a62fda4ebbe,29096f79e2b15f4baa1afc09bf9cc0afbfc64a08151a96170bc868637f774c30,ctls,www.post.ch,443,https://cnd.post.ch:443,https,Delivery3,text/html,GET,217.71.89.57,/,,217.71.89.57,HSTS,1255,False,,https://www.post.ch/de,,*.becompany.ch,,,,
cockpit.post.ch,,401,,cockpit.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T14:30:43Z,2024-04-06T14:30:43Z,"CN=cockpit.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cockpit.post.ch,Post CH AG,cockpit.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b5901c62fa7c76f42bfc0d9f0c97ec1e,f21ce8293ff5ceff798fb276a7062fd32e80da43b745529a84bca13923ff7784,ctls,cockpit.post.ch,443,https://cockpit.post.ch:443,https,,,GET,213.158.148.13,/,-1840324437,213.158.148.13,Java,1,False,,https://cockpit.post.ch/cockpit,,,,,,
cockpitint1.post.ch,,401,,cockpitint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T11:39:55Z,2024-04-03T09:49:54Z,"CN=cockpitint1.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cockpitint1.post.ch,Post CH AG,cockpitint1.post.ch,"CN=PKI Post Device CA V1, OU=PROD, O=Post CH AG, C=CH",PKI Post Device CA V1,Post CH AG,10e7fdc0e0b51a83e0d2af6391fbaf2e,a23a907f93c48908eec2f86cf0fa1e158da44d1a466bbbb3638e823b1ec6b747,ctls,cockpitint1.post.ch,443,https://cockpitint1.post.ch:443,https,,,GET,213.158.148.11,/,-1840324437,213.158.148.11,Java,1,False,,https://cockpitint1.post.ch/cockpit,,,,,,
cockpitint2.post.ch,,401,,cockpitint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T14:29:46Z,2024-04-06T14:29:46Z,"CN=cockpitint2.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cockpitint2.post.ch,Post CH AG,cockpitint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8f7551967d584a1ce9403695e9667020,0293ad229dc84ff9225ea954bcfba414703cff0324b7e7eb55336aec5b7b5be9,ctls,cockpitint2.post.ch,443,https://cockpitint2.post.ch:443,https,,,GET,213.158.148.12,/,-1840324437,213.158.148.12,Java,1,False,,https://cockpitint2.post.ch/cockpit,,,,,,
companycarsint.post.ch,SwissPost - Login,200,6507,loginint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T09:09:43Z,2023-06-16T09:09:43Z,"CN=loginint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",loginint.post.ch,Post CH AG,loginint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d32fbd8315c459f8dfd54aee6ccee3a9,52216f2b805eee8f42133e0431ae763dfa3744842b61ba212e0f402d5304b024,ctls,loginint.post.ch,443,https://companycarsint.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.25,/,1694469138,194.41.248.25,Java,204,False,,https://loginint.post.ch/authservice-ldap/login?service=https%3a%2f%2fcompanycarsint.post.ch%2fBOE%2fBI,,https://companycarsint.post.ch,,,,
connecta.post.ch,Connecta: Der Digitalanlass der Post und PostFinance | Connecta,200,44594,connecta.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:34Z,2024-03-13T09:41:34Z,"CN=connecta.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",connecta.post.ch,Post CH AG,connecta3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,168e8ab1e72490bc4a2e2860fa57b0fb,77f304a648aaba063113d7040bf6ea6725481d2f63e593e2a1139198a48e2791,ctls,connecta.post.ch,443,https://connecta.post.ch:443,https,Delivery2,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,YouTube,1024,False,,https://connecta.post.ch/de,,,,,,
connecta1.post.ch,Connecta: Der Digitalanlass der Post und PostFinance | Connecta,200,44608,connecta1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:34Z,2024-03-13T09:41:34Z,"CN=connecta.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",connecta.post.ch,Post CH AG,connecta3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,168e8ab1e72490bc4a2e2860fa57b0fb,77f304a648aaba063113d7040bf6ea6725481d2f63e593e2a1139198a48e2791,ctls,connecta1.post.ch,443,https://connecta1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,YouTube,1024,False,,https://connecta1.post.ch/de,,,,,,
connectaint.post.ch,Die Post - HTTP Fehlerseite,401,5598,connectaint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:24Z,2024-03-07T14:19:24Z,"CN=connectaint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",connectaint.post.ch,Post CH AG,connectaint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9c8683b217ecaa11cd20aea0be0733eb,e0d986fcf7d32c59fe9114213b730b1afd98bcd797a87be67aee4b2263a493e0,ctls,connectaint.post.ch,443,https://connectaint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,-1255755654,194.41.248.153,HSTS,176,False,,,,,,,,
connectaint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,connectaint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:24Z,2024-03-07T14:19:24Z,"CN=connectaint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",connectaint.post.ch,Post CH AG,connectaint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9c8683b217ecaa11cd20aea0be0733eb,e0d986fcf7d32c59fe9114213b730b1afd98bcd797a87be67aee4b2263a493e0,ctls,connectaint2.post.ch,443,https://connectaint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,-1687470294,194.41.255.32,HSTS,176,False,,,,,,,,
content-ci360-i.post.ch,,403,263,content-ci360-i.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T01:07:42Z,2023-07-12T01:07:41Z,CN=content-ci360-i.post.ch,content-ci360-i.post.ch,,content-ci360-i.post.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc7ee8d9587f6d014afbbcf291b80b5d,621aef46c3270e993c28394f00877a9a6c951838b2731c5e4f650ce9fedb29f2,ctls,content-ci360-i.post.ch,443,https://content-ci360-i.post.ch:443,https,AmazonS3,application/xml,GET,95.101.111.154,/,-739767036,95.101.111.153,Amazon Web Services,2,False,,,,,,,,
content-ci360-p.post.ch,,403,243,content-ci360-p.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T01:05:08Z,2023-07-12T01:05:07Z,CN=content-ci360-p.post.ch,content-ci360-p.post.ch,,content-ci360-p.post.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b225bc43a9ed6bc52bc9f451bb28690f,942892342ea24016375e9fc346e9110614c6189045d4d6205c497d5af2e526d7,ctls,content-ci360-p.post.ch,443,https://content-ci360-p.post.ch:443,https,AmazonS3,application/xml,GET,2.17.100.131,/,-739767036,2.17.100.136,Amazon Web Services,2,False,,,,,,,,
couch-concert1.post.ch,Couch-Concert,200,18302,couch-concert1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T07:56:54Z,2023-09-28T07:56:54Z,"CN=couch-concert.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",couch-concert.post.ch,Post CH AG,couch-concert2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0ee81b2f7f836bc86b668046901a93c9,9fd838ed4d051791ec7642d109a6047f4632243b43c52c85b0e8457fc8c78256,ctls,couch-concert1.post.ch,443,https://couch-concert1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,430,False,,https://couch-concert1.post.ch/de,,,,,,
couch-concert2.post.ch,Couch-Concert,200,18302,couch-concert2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T07:56:54Z,2023-09-28T07:56:54Z,"CN=couch-concert.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",couch-concert.post.ch,Post CH AG,couch-concert2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0ee81b2f7f836bc86b668046901a93c9,9fd838ed4d051791ec7642d109a6047f4632243b43c52c85b0e8457fc8c78256,ctls,couch-concert2.post.ch,443,https://couch-concert2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,430,False,,https://couch-concert2.post.ch/de,,,,,,
couch-concertint.post.ch,Die Post - HTTP Fehlerseite,401,5598,couch-concertint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T07:57:46Z,2023-09-28T07:57:46Z,"CN=couch-concertint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",couch-concertint.post.ch,Post CH AG,couch-concertint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6bb1ebf4c7e4fc6feb4caf9ca2f6a5a8,91d9358a8ed9fdc077611b1127acebb0d5f0b1cad8c6dc3df78c7e7c8436320a,ctls,couch-concertint.post.ch,443,https://couch-concertint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,2145065078,194.41.248.153,HSTS,176,False,,,,,,,,
couch-concertint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,couch-concertint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T07:57:46Z,2023-09-28T07:57:46Z,"CN=couch-concertint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",couch-concertint.post.ch,Post CH AG,couch-concertint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6bb1ebf4c7e4fc6feb4caf9ca2f6a5a8,91d9358a8ed9fdc077611b1127acebb0d5f0b1cad8c6dc3df78c7e7c8436320a,ctls,couch-concertint1.post.ch,443,https://couch-concertint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,352901422,194.41.253.223,HSTS,176,False,,,,,,,,
couch-concertint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,couch-concertint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T07:57:46Z,2023-09-28T07:57:46Z,"CN=couch-concertint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",couch-concertint.post.ch,Post CH AG,couch-concertint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6bb1ebf4c7e4fc6feb4caf9ca2f6a5a8,91d9358a8ed9fdc077611b1127acebb0d5f0b1cad8c6dc3df78c7e7c8436320a,ctls,couch-concertint2.post.ch,443,https://couch-concertint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,95540898,194.41.255.32,HSTS,176,False,,,,,,,,
cpa-i.post.ch,Die Post - HTTP Fehlerseite,404,4579,cpa-i.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T10:51:45Z,2024-03-09T10:51:45Z,"CN=api-int.marge.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",api-int.marge.post.ch,Post CH AG,api-int.marge.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cef668d6902b3a1a3ba1a09fef571fb7,aa0dfde7396bc2f296de679111fad8041d1e3abf99f8ef35d8bb22f5685debb3,ctls,cpa-i.post.ch,443,https://cpa-i.post.ch:443,https,Apache,text/html,GET,194.41.248.173,/,1694469138,194.41.248.173,HSTS,157,False,True,,,,,,,
cpa.post.ch,Welcome - eSANITA Elektronisches Patientendossier,200,306020,epr.esanita.int.post-ehealth.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T07:31:01Z,2023-06-29T07:31:01Z,"CN=epr.esanita.int.post-ehealth.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",epr.esanita.int.post-ehealth.ch,Post CH AG,epr.esanita.int.post-ehealth.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b762e1498ae165dd1456b41737b39969,f4723cab63171b46f1ce2a2e0a0cad385c8e9e197a4fc8b8ea748b2475ec7bd5,ctls,epr.esanita.int.post-ehealth.ch,80,http://cpa.post.ch:80,http,Apache (proxied),text/html,GET,194.41.184.132,/,318323496,194.41.184.132,jQuery,1201,False,,https://epr.esanita.int.post-ehealth.ch/,,,,,,
crl.post.ch,Die Post - HTTP Fehlerseite,403,4234,crl.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:07:00Z,2024-05-04T06:07:00Z,"CN=crl.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",crl.post.ch,Post CH AG,crl.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0dd878d16f6f161ca392a946f05481bc,23fb1ed494b89b6b3644fbfb6d072bf3d532fc510f65ab035940efd9ae722c99,ctls,crl.post.ch,443,https://crl.post.ch:443,https,Apache,text/html,GET,194.41.184.200,/,318323496,194.41.184.200,HSTS,153,False,,,,,,,,
crypto-stamp1.post.ch,Swiss Crypto Stamp,200,36040,crypto-stamp1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T08:28:02Z,2023-10-12T08:28:02Z,"CN=crypto-stamp.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",crypto-stamp.post.ch,Post CH AG,crypto-stamp2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3bd8dd459d2c3660beb5efba06e764fa,c706ec66d64932b0e0dcec8f89178f082a2c797bff507c8f7e6d732f8fad0862,ctls,crypto-stamp1.post.ch,443,https://crypto-stamp1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,908,False,,https://crypto-stamp1.post.ch/de,,,,,,
crypto-stamp2.post.ch,Swiss Crypto Stamp,200,36040,crypto-stamp2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T08:28:02Z,2023-10-12T08:28:02Z,"CN=crypto-stamp.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",crypto-stamp.post.ch,Post CH AG,crypto-stamp2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3bd8dd459d2c3660beb5efba06e764fa,c706ec66d64932b0e0dcec8f89178f082a2c797bff507c8f7e6d732f8fad0862,ctls,crypto-stamp2.post.ch,443,https://crypto-stamp2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,908,False,,https://crypto-stamp2.post.ch/de,,,,,,
crypto-stampint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,crypto-stampint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T08:27:08Z,2023-10-12T08:27:08Z,"CN=crypto-stampint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",crypto-stampint.post.ch,Post CH AG,crypto-stampint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3d6b53b85a645c9c244a980867498186,51b7f7cc3d957af7575d1ab5e82487c84570e7e5a0bbcebc088649f950c069ee,ctls,crypto-stampint1.post.ch,443,https://crypto-stampint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,-1426425623,194.41.253.223,HSTS,176,False,,,,,,,,
cs-emm.post.ch,Login,200,40543,cs-emm.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T09:18:13Z,2023-07-27T09:18:13Z,"CN=cs-emm.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs-emm.post.ch,Post CH AG,cs-emm.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,357d8a9d92d3f5f08e3c26f9ac114133,f8cad107456edaee9168f46b60335efd0550018cc5fcb7a78715260d522dc063,ctls,cs-emm.post.ch,443,https://cs-emm.post.ch:443,https,,text/html,GET,3.123.124.113,/,321909464,3.123.124.113,Microsoft ASP.NET,348,False,,https://cs-emm.post.ch/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,,,,
cs-mdm.post.ch,Login,200,40437,cs-mdm.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T09:30:05Z,2024-04-12T09:30:05Z,"CN=mdm.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mdm.post.ch,Post CH AG,cs-mdm.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c644ea2673d5bccd783535b054712aa7,339cc58dbb95d17bbab8f89cc7c177bec6803b281e6f715df877a2e6304a4925,ctls,cs-mdm.post.ch,443,https://cs-mdm.post.ch:443,https,,text/html,GET,18.158.156.67,/,321909464,18.158.156.67,Microsoft ASP.NET,348,False,,https://cs-mdm.post.ch/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,,,,
cs-mdmint.post.ch,Login,200,40602,cs-mdmint.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T09:51:14Z,2023-07-21T09:51:14Z,"CN=cs-mdmint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs-mdmint.post.ch,Post CH AG,cs-mdmint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cc8dd8f7bea28753e8f1938c760f2aef,3b94a8aec025bee2c45510a55e228cfb2502ebb6387a6d0a7e3df256b7084ef5,ctls,cs-mdmint.post.ch,443,https://cs-mdmint.post.ch:443,https,,text/html,GET,3.127.240.112,/,321909464,3.127.240.112,Microsoft ASP.NET,346,False,,https://cs-mdmint.post.ch/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,,,,
cs.post.ch,Die Post,404,24438,sorry.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T12:10:58Z,2023-12-05T12:10:58Z,"CN=sorry.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sorry.post.ch,Post CH AG,swisspost.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0e877c17edec7d2481a6129dbb75c523,8fa3e2d435c0bf9aaffc7b2de62d5db9b5f70e4a8096787f7e80ba618b71806f,ctls,sorry.post.ch,443,https://cs.post.ch:443,https,Apache,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,HSTS,653,False,,https://sorry.post.ch/,,,,,,
cs1.post.ch,Layout Not Found,500,3264,cs1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T13:15:05Z,2023-08-26T13:15:05Z,"CN=cs1.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs1.post.ch,Post CH AG,cs1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,919fa29562a9ff85d681348d0b078e86,46a54ea30a9c84a5875084c5fc34f9a7d0d1419393dbca7a98c6034f67af984c,ctls,cs1.post.ch,443,https://cs1.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,HSTS,77,False,,https://cs1.post.ch/de,,,,,,
cs11.post.ch,Layout Not Found,500,3264,cs11.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T13:15:05Z,2023-08-26T13:15:05Z,"CN=cs1.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs1.post.ch,Post CH AG,cs1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,919fa29562a9ff85d681348d0b078e86,46a54ea30a9c84a5875084c5fc34f9a7d0d1419393dbca7a98c6034f67af984c,ctls,cs11.post.ch,443,https://cs11.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,77,False,True,https://cs11.post.ch/de,,,,,,
cs12.post.ch,Layout Not Found,500,3264,cs12.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T13:15:05Z,2023-08-26T13:15:05Z,"CN=cs1.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs1.post.ch,Post CH AG,cs1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,919fa29562a9ff85d681348d0b078e86,46a54ea30a9c84a5875084c5fc34f9a7d0d1419393dbca7a98c6034f67af984c,ctls,cs12.post.ch,443,https://cs12.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,HSTS,77,False,True,https://cs12.post.ch/de,,,,,,
cs1int.post.ch,Die Post - HTTP Fehlerseite,401,5598,cs1int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T12:29:28Z,2023-08-25T12:29:28Z,"CN=cs1int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs1int.post.ch,Post CH AG,cs1int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ef28660813f9f3ed36bd6009132c4044,e77b3b89a6aaaa6171f5484713bc3c97ba5b911d1435d1f1667b8c080dee9318,ctls,cs1int.post.ch,443,https://cs1int.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,1366670025,194.41.248.153,HSTS,176,False,,,,,,,,
cs1int2.post.ch,Die Post - HTTP Fehlerseite,401,5598,cs1int2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T12:29:28Z,2023-08-25T12:29:28Z,"CN=cs1int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cs1int.post.ch,Post CH AG,cs1int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ef28660813f9f3ed36bd6009132c4044,e77b3b89a6aaaa6171f5484713bc3c97ba5b911d1435d1f1667b8c080dee9318,ctls,cs1int2.post.ch,443,https://cs1int2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,1902459301,194.41.255.32,HSTS,176,False,True,,,,,,,
cuore.post.ch,Cuore,200,1609,cuore.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T13:07:19Z,2023-12-07T13:07:19Z,"CN=cuore.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cuore.post.ch,Post CH AG,cuore.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,26d4d70c28a25f1f200ed501298893d5,c66148a9f6140cbb99f1921ba1a165e9fb6082b156f676fb51fd80faddd88bc5,ctls,cuore.post.ch,443,https://cuore.post.ch:443,https,nginx,text/html,GET,81.17.104.183,/,-715104639,81.17.104.183,Nginx,58,False,,,,http:,,,,
customer-service-int2.post.ch,Die Post - HTTP Fehlerseite,401,6053,int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:29:31Z,2024-04-20T12:29:31Z,"CN=int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",int.post.ch,Post CH AG,int.swisspost.com,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09a80441d3a1864b6bc63ffe3379e100,0dcc87db731ab6f5bd88468dc8727c184ed2cbcd9d314e8d6d1deb107d420004,ctls,int.post.ch,443,https://customer-service-int2.post.ch:443,https,Apache,text/html,GET,80.158.32.183,/,,80.158.32.183,HSTS,176,False,,https://int.post.ch/de,,,,,,
ddsint.post.ch,,404,48,ddsint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T04:39:14Z,2023-07-08T04:39:14Z,"CN=ddsint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ddsint.post.ch,Post CH AG,ddsint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e16d9f60ce826015d48e5fadc47e547b,3ab8e451328367119547bcc393e8f5a872f9f4e12ec893a3d358909a9019668a,ctls,ddsint.post.ch,443,https://ddsint.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.233,/,1694469138,194.41.248.233,HSTS,1,False,,,,,,,,
