new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,cs-mdmtest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,cs.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs1.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs11.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs12.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs1int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs1int2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs21.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,cs22.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,cs2int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,cs2int1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,cs2int2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,cuore.post.ch,81.17.104.183,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 a:customer-mail-gw01.neo-scale.io -all,,,,,
,customer-service-int2.post.ch,80.158.32.183,"ns1.open-telekom-cloud.com, hostmaster.bsiag.com",NOERROR,,cx-int.opera.bsi.cloud,,,,,,,
,cvpnzf.post.ch,194.41.209.248,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,data000001.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,davos.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,davos1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,davos2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,davosint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,davosint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,davosint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ddsint.post.ch,194.41.248.233,,NOERROR,,,,,,,,,
,ddsprod.post.ch,194.41.184.205,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,delivery-ci360-i.post.ch,"63.32.205.243, 52.215.25.106, 52.211.157.29","ns-959.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,"tngcipcateu-ia.aimatch.com, tngcipcateu-ia.aimatch.net, ci-euw1.ireland.delivery.aimatch.net",,,,,,,
,delivery-ci360-p.post.ch,"52.211.157.29, 63.32.205.243, 52.215.25.106","ns-959.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,"tngcipscaeu-ia.aimatch.com, tngcipscaeu-ia.aimatch.net, ci-euw1.ireland.delivery.aimatch.net",,,,,,,
,demo.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dev.post.ch,194.41.248.10,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer.apis-dev.post.ch,194.41.248.103,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer.apis-int.post.ch,194.41.248.149,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer.apis-test.post.ch,194.41.248.71,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer.apis.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-developer-gslb.post.ch,,,,,,,
,developer.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developer2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,developerint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dgs-int.post.ch,194.41.248.192,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dgs.post.ch,194.41.184.95,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dialogmarketingsolutions1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dialogmarketingsolutions2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dialogmarketingsolutionsint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dialogmarketingsolutionsint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,die-post-kann-mehr.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,die-post-kann-mehr1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,die-post-kann-mehrint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,die-post-kann-mehrint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,die-post-kann-mehrint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-commerce1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-commerce2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-commerceint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-commerceint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-commerceint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digital-solutions.post.ch,"141.101.90.96, 141.101.90.97, 141.101.90.98, 141.101.90.99","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,26520254.sites.hscoscdn-eu1.net,"2a06:98c1:3200::90:3, 2a06:98c1:3200::90:0, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:2",,True,cloudflare,,,
,digitale-gemeinde.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,digitale-gemeinde1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,digitale-gemeinde2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,digitale-gemeindeint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,digitaler-posteingang.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaler-posteingang1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaler-posteingang2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaler-posteingangint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaler-posteingangint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaler-posteingangint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaltag.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,digitaltagint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,digitaltagint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dips-test.post.ch,194.41.248.61,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directanalytics.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,directcalendar-prod.post.ch,91.214.169.154,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directcalendar-stage.post.ch,91.214.169.155,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directcalendar-staging.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,directday.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directday1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directdayint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directdayint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directdayint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directfactory.post.ch,81.18.24.67,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,directpoint.post.ch,217.175.192.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,"www.emarsys.net, suite1.emarsys.net",,,,,,,
,dispo-int.post.ch,194.41.248.168,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dispo-test.post.ch,194.41.248.169,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dispo.post.ch,194.41.184.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dm-champion.post.ch,194.41.184.144,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dm-wissensspiel.post.ch,62.204.127.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dmc-int.post.ch,194.88.196.82,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dmc.post.ch,194.88.196.82,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dms.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,dialogmarketingsolutions.post.ch,,,,,,,
,dns1.post.ch,194.41.152.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::200,,,,,,
,dns3.post.ch,194.41.216.136,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:8000::200,,,,,,
,dns4.post.ch,194.41.216.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:8000::201,,,,,,
,dnscache1.post.ch,194.41.152.203,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::227,,,,,,
,dnscache2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::207,,,,,,
,dnscache3.post.ch,194.41.216.180,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:8000::217,,,,,,
,dnscache4.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,docucenter.post.ch,62.12.149.253,"dns1.post.ch, domainmanage.post.ch",NOERROR,web17.glarotech.ch,,,,,,,,
,docucenterint.post.ch,62.12.149.253,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,download.ocsweb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ds.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dscadmin.post.ch,194.41.184.24,,NOERROR,,,,,,,,,
,dscadminint.post.ch,194.41.248.31,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,dscadmintest.post.ch,194.41.248.30,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-collaboration-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-collaboration-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,e-collaboration.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,e-health-kundenbereich.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-health-kundenbereich1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-health-kundenbereich2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-health-kundenbereichint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-health-kundenbereichint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobility.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobility1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobility2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobilityint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobilityint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-mobilityint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-post1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-post2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-postint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,e-postint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,early.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,early1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,early2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,earlyint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,earlyint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,easint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,ef-intix.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ef-testix.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,emanager.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,emm.post.ch,3.123.124.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ds1279.awmdm.com, de02pgroup1.awmdm.com",,,,,,,
,emm01.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,emmacs.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,emmads.post.ch,194.41.216.166,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,emmint.post.ch,3.127.240.112,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ds1273.awmdm.com, de01ugroup1.awmdm.com",,,,,,,
,enregistrement.post.ch,155.56.229.160,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,EU1841610009288.ssl.ondemand.com,,,,,,,
,entdecken.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,entdecken1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,entdecken2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,entdeckenint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,entdeckenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,entdeckenint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,enterpriseenrollment.post.ch,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,
,epof.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epofdev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epofint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epofintlive.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epost.api-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostdesk.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice11.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice1int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice1int1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice1int2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice22.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epostoffice2int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice2int1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice2int2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice3.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epostoffice31.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice32.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epostoffice3int1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epostoffice3int2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice4.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice41.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epostoffice4int1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,epostoffice4int2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,epr.ag.int.post.ch,194.41.184.16,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.ag.preprod.post.ch,"194.41.184.16, 194.41.249.79","dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.ag.prod.post.ch,194.41.184.18,,NOERROR,,,,,,,,,
,epr.esanita.int.post.ch,194.41.184.132,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.esanita.prod.post.ch,194.41.184.174,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.ne.int.post.ch,194.41.249.32,,NOERROR,,,,,,,,,
,epr.ne.prod.post.ch,194.41.184.180,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.ti.preprod.post.ch,"194.41.184.166, 194.41.249.83","dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.ti.prod.post.ch,194.41.184.172,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,epr.xsana.int.post.ch,194.41.184.106,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,erfassung-vor.post.ch,155.56.229.163,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,EU1222335967889.ssl.ondemand.com,,,,,,,
,erfassung.post.ch,155.56.229.160,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,EU1841610009288.ssl.ondemand.com,,,,,,,
,erpcorp.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,erpcorp.apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,erpcorp.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,erviceint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,es13050005.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,es15110009.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,eshop-livetest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,espacelab-open-day.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,espacelab-open-day1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,espacelab-open-day2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,espacelab-open-dayint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,espacelab-open-dayint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,espacelab-open-dayint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,espacenight.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,espacenight1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,espacenight2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,espacenightint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,espacenightint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,eu-verzollung.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,eu-verzollung1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,eu-verzollung2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,eu-verzollungint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,eu-verzollungint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,eu-verzollungint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,event.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,events-test.post.ch,194.41.248.121,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,events.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,evoting-community1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,evoting-community2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 -all,,,,,
,evoting-communityint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 -all,,,,,
,evoting-communityint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 -all,,,,,
,ewigesleben.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:103::21a,,,,,,
,example-cug.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-cug1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-cug2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-cugint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-cugint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-onepager1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-onepager2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-onepagerint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-onepagerint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example-onepagerint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,example2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,exampleint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,exampleint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
