input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
innovate.hy-vee.com,IT Careers - Company - Hy-Vee - Your employee-owned grocery store,200,61731,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://innovate.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,-229951322,2606:4700::6812:e2bc,YouTube,731,False,True,,,https://www.hy-vee.com/corporate/careers/it-careers/,
jira.hy-vee.com,,403,16,jira.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,jira.hy-vee.com,cloudflare,443,https://jira.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
joefresh.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,68219,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://joefresh.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,-760836253,2606:4700::6812:e2bc,React,443,False,True,,,https://www.hy-vee.com/,
keycloak.hy-vee.com,,200,2308,keycloak.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,keycloak.hy-vee.com,cloudflare,443,https://keycloak.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-1463124301,2606:4700::6812:e1bc,Envoy,31,False,True,,,,
links.orders.hy-vee.com,Anti-Spam and Privacy,200,3323,links.orders.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,True,ctls,links.orders.hy-vee.com,,443,https://links.orders.hy-vee.com:443,https,Apache,text/html,GET,52.21.121.140,/,-1182956792,52.21.121.140,HSTS,149,False,,,True,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,80,http://login.okta.com:80,http,AmazonS3,text/html,GET,18.66.218.89,/,1669952926,18.66.218.110,Amazon Web Services,1,False,True,,,https://login.okta.com/,
mailtest.hy-vee.com,Not Found,404,1536,mailtest.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,mailtest.hy-vee.com,cloudflare,443,https://mailtest.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,225052475,2606:4700::6812:e5bc,Cloudflare Bot Management,7,False,True,,,,
marketgrille.hy-vee.com,Hy-Vee,200,5371,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://marketgrille.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,969881572,2606:4700::6812:e1bc,React,18,False,True,,,https://www.hy-vee.com/pages/mealtime,
marketgrilledev.hy-vee.com,,403,16,marketgrilledev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,marketgrilledev.hy-vee.com,cloudflare,443,https://marketgrilledev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.229.188,/,1268003052,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
mco.hy-vee.com,,403,16,mco.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,mco.hy-vee.com,cloudflare,443,https://mco.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
meatthefacts.hy-vee.com,Steak & Beef Guide - Meat the Facts | Hy-Vee,200,227073,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://meatthefacts.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,-1345712055,2606:4700::6812:e3bc,React,1,False,True,,,https://www.hy-vee.com/recipes-ideas/advice-how-tos/cooking-guides/steak-and-beef-guide,
open.orders.hy-vee.com,SmartLabel™,200,5186,open.orders.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-11T23:59:59Z,CN=*.labelinsight.com,*.labelinsight.com,,labelinsight.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e49a4ffb9987157a0f3c06609adec689,0e23cde72b2cfb0f7c9f15a48a5cb338a497cd5b5c678dc7c4343f4ff556b6d7,True,ctls,open.orders.hy-vee.com,cloudfront,443,https://open.orders.hy-vee.com:443,https,AmazonS3,text/html,GET,52.222.214.84,/,1469764312,52.222.214.124,Font Awesome,28,False,True,,True,,
pages.hy-vee.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,,443,https://pages.hy-vee.com:443,https,Apache,text/html,GET,54.211.110.253,/,1699662630,54.211.110.253,Apache,28,False,,,,http://contentz.mkt932.com/lp/static/notfound.html,
payments-api.hy-vee.com,,521,,payments-api.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,payments-api.hy-vee.com,cloudflare,443,https://payments-api.hy-vee.com:443,https,cloudflare,,GET,104.18.228.188,/,-1840324437,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,,
pdiwms.hy-vee.com,,403,16,pdiwms.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pdiwms.hy-vee.com,cloudflare,443,https://pdiwms.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.229.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,afbbf0026c0ad334da7bb9eabfd134f5,8037d5ba1b822a7e71cc8d3ba4dca1191f93b9ad6a9df2b843639585f13aa6bf,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,afbbf0026c0ad334da7bb9eabfd134f5,8037d5ba1b822a7e71cc8d3ba4dca1191f93b9ad6a9df2b843639585f13aa6bf,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:811::2010,HTTP/3,1,False,,,,,
pluck.hy-vee.com,Origin DNS error | pluck.hy-vee.com | Cloudflare,530,6201,pluck.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pluck.hy-vee.com,cloudflare,443,https://pluck.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,777383362,2606:4700::6812:e4bc,Cloudflare,93,False,True,,,,
pwr.hy-vee.com,BIG-IP logout page,200,6526,pwr.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pwr.hy-vee.com,cloudflare,443,https://pwr.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,878647854,2606:4700::6812:e3bc,F5 BigIP,131,False,True,,,https://pwr.hy-vee.com/my.logout.php3?errorcode=19,
receipts.hy-vee.com,APTRA eMarketing,200,4640,receipts.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=www.cprpt.com, O=NCR Corporation, L=Atlanta, ST=Georgia, C=US",www.cprpt.com,NCR Corporation,cprpt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e53da19dd472949d23c14a2692d0732e,5a79c567775427aa284085d241bf97fb804886a56f9b7391e500562c614e2484,,ctls,receipts.hy-vee.com,,443,https://receipts.hy-vee.com:443,https,Microsoft-IIS/8.5,text/html,GET,153.69.212.60,/,1631801191,153.69.212.60,Windows Server,137,False,,,True,,
seafoodies.hy-vee.com,Responsible Choice Seafood - Company - Hy-Vee - Your employee-owned grocery store,200,77690,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://seafoodies.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,2107237553,2606:4700::6812:e1bc,Microsoft ASP.NET,510,False,True,,,https://www.hy-vee.com/corporate/our-company/sustainability/responsible-choice-seafood/,
seasons.hy-vee.com,"Hy-Vee Seasons | A digital magazine from Hy-Vee covering food,…",200,113756,seasons.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,seasons.hy-vee.com,cloudflare,443,https://seasons.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,810836619,2606:4700::6812:e2bc,Yii,426,False,True,,,,
securemail.hy-vee.com,,403,10,securemail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T21:34:16Z,2023-07-11T21:34:16Z,CN=securemail.hy-vee.com,securemail.hy-vee.com,,securemail.onlineaplus.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",efc335f36460f85fc87021693f1a25b8,a71a6ecce17e10b889b1d0bd9ac54ed4376d44312ae0e7c24dd7cd9e14c7b462,,ctls,securemail.hy-vee.com,,443,https://securemail.hy-vee.com:443,https,,text/html,GET,205.220.169.132,/,942678640,205.220.169.132,HSTS,1,False,,,,,
smile.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,68219,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://smile.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,-933785396,2606:4700::6812:e4bc,React,443,False,True,,,https://www.hy-vee.com/,
smtp.hy-vee.com,BIG-IP logout page,200,5302,smtp.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:47:44Z,2024-02-08T17:00:34Z,CN=mail.hy-vee.com,mail.hy-vee.com,,hybridmail.hy-vee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2becfc2d556f28e54a0f2540c33ce09f,3c230448c907b6a026719c82f518d9c3a8e0b18a41b38997d4066ec610f0d29f,,ctls,smtp.hy-vee.com,,443,https://smtp.hy-vee.com:443,https,BigIP,text/html,GET,207.135.220.1,/,878647854,207.135.220.1,F5 BigIP,131,False,,,,https://smtp.hy-vee.com/my.logout.php3?errorcode=19,
solarwinds.hy-vee.com,,403,16,solarwinds.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,solarwinds.hy-vee.com,cloudflare,443,https://solarwinds.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1253481126,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
storecharge.hy-vee.com,Hy-Vee - Login,200,8017,storecharge.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,storecharge.hy-vee.com,cloudflare,443,https://storecharge.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,1739203971,2606:4700::6812:e5bc,PHP,128,False,True,,,,
support.hy-vee.com,,401,74,support.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T09:17:21Z,2023-07-12T09:17:20Z,CN=support.hy-vee.com,support.hy-vee.com,,support.hy-vee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22b4840c6f72f5c61ca26b5000204917,9cb59da9553f422200d9bc86ce8948941043b97f7f9a3d2081c1b81abad3b0b6,,ctls,support.hy-vee.com,cloudflare,443,https://support.hy-vee.com:443,https,cloudflare,application/json,GET,104.17.240.155,/,1253481126,2606:4700::6811:f19b,Node.js,1,False,True,,,,
sustainability.hy-vee.com,Sustainability at Hy-Vee,200,51235,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://sustainability.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,-136358634,2606:4700::6812:e3bc,Microsoft ASP.NET,488,False,True,,,https://www.hy-vee.com/corporate/our-company/sustainability,
test.hy-vee.com,,404,,test.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,test.hy-vee.com,cloudflare,443,https://test.hy-vee.com:443,https,cloudflare,,GET,104.18.228.188,/,-1840324437,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,,
tigerpaw.hy-vee.com,tsiWS Web Service,200,45086,tigerpaw.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,tigerpaw.hy-vee.com,cloudflare,443,https://tigerpaw.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,1631801191,2606:4700::6812:e4bc,Microsoft ASP.NET:4.0.30319,1377,False,True,,,https://tigerpaw.hy-vee.com/tsiWS.asmx,
videos.hy-vee.com,,520,,videos.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,videos.hy-vee.com,cloudflare,443,https://videos.hy-vee.com:443,https,cloudflare,,GET,104.18.225.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
vlockerqa.hy-vee.com,,403,16,vlockerqa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,vlockerqa.hy-vee.com,cloudflare,443,https://vlockerqa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.228.188,/,1253481126,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,,
