input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
hy-vee-admin.okta.com,Hy-Vee - Sign In,200,18010,hy-vee.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,hy-vee.okta.com,,443,https://hy-vee-admin.okta.com:443,https,nginx,text/html,GET,75.2.58.245,/,-599803935,99.83.188.67,Nginx,462,False,,,,https://hy-vee.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=wQQjIjD3FAMjs6qoxbpYOEibCUsbOlcQ1aaj4r_oueo,*.tiles.mapbox.com
hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,67973,hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,hy-vee.com,cloudflare,443,https://hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,-933785396,2606:4700::6812:e2bc,React,443,False,True,,,,
hy-vee.kerberos.okta.com,Hy-Vee - Sign In,200,17853,hy-vee.kerberos.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-07T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,"Okta, Inc.",kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8adacad9af11d484fe590b3cf82def9b,197ba533ab4982e1d67007193ced48de0d5ca5b7c381ae45f44270c2466f29a2,True,ctls,hy-vee.kerberos.okta.com,,443,https://hy-vee.kerberos.okta.com:443,https,nginx,text/html,GET,99.83.188.67,/,-599803935,75.2.58.245,Nginx,462,False,,,,,fonts.gstatic.com
hy-vee.mtls.okta.com,Hy-Vee - Sign In,200,17853,hy-vee.mtls.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.mtls.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.okta.com,"Okta, Inc.",mtls.okta.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8a724995669e9c353f7c7e85b490c04e,6acfd27df36afa368af1ceb3892f54fc6f8291504c4d9c6047e7566b62734e11,True,ctls,hy-vee.mtls.okta.com,,443,https://hy-vee.mtls.okta.com:443,https,nginx,text/html,GET,75.2.12.238,/,-599803935,99.83.170.111,Nginx,462,False,,,,,login.okta.com
hy-vee.okta.com,Hy-Vee - Sign In,200,17853,hy-vee.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,hy-vee.okta.com,,443,https://hy-vee.okta.com:443,https,nginx,text/html,GET,75.2.58.245,/,-599803935,99.83.188.67,Nginx,462,False,,,,,*.tiles.mapbox.com
innovate.hy-vee.com,IT Careers - Company - Hy-Vee - Your employee-owned grocery store,200,61731,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://innovate.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,1263820603,2606:4700::6812:e3bc,YouTube,731,False,True,,,https://www.hy-vee.com/corporate/careers/it-careers/,
jira.hy-vee.com,,403,16,jira.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,jira.hy-vee.com,cloudflare,443,https://jira.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
joefresh.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,67973,hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,hy-vee.com,cloudflare,443,https://joefresh.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,-2053368564,2606:4700::6812:e2bc,React,443,False,True,,,https://hy-vee.com,
keycloak.hy-vee.com,,200,2308,keycloak.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,keycloak.hy-vee.com,cloudflare,443,https://keycloak.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,-1463124301,2606:4700::6812:e1bc,Envoy,31,False,True,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,143.204.215.76,/,1780699392,143.204.215.84,Amazon Web Services,1,False,True,,,,
mail.hy-vee.com,BIG-IP logout page,200,5302,mail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:47:44Z,2024-02-08T17:00:34Z,CN=mail.hy-vee.com,mail.hy-vee.com,,hybridmail.hy-vee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2becfc2d556f28e54a0f2540c33ce09f,3c230448c907b6a026719c82f518d9c3a8e0b18a41b38997d4066ec610f0d29f,,ctls,mail.hy-vee.com,,443,https://mail.hy-vee.com:443,https,BigIP,text/html,GET,207.135.220.1,/,878647854,207.135.220.1,F5 BigIP,131,False,,,,https://mail.hy-vee.com/my.logout.php3?errorcode=19,
mailtest.hy-vee.com,Not Found,404,1536,mailtest.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,mailtest.hy-vee.com,cloudflare,443,https://mailtest.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,225052475,2606:4700::6812:e5bc,Cloudflare Bot Management,7,False,True,,,,
marketgrille.hy-vee.com,Hy-Vee,200,5371,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://marketgrille.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,1360382545,2606:4700::6812:e5bc,React,18,False,True,,,https://www.hy-vee.com/pages/mealtime,
meatthefacts.hy-vee.com,Steak & Beef Guide - Meat the Facts | Hy-Vee,200,227073,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://meatthefacts.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,-2115062410,2606:4700::6812:e2bc,React,1,False,True,,,https://www.hy-vee.com/recipes-ideas/advice-how-tos/cooking-guides/steak-and-beef-guide,
my-account.hy-vee.com,,404,,my-account.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,my-account.hy-vee.com,cloudflare,443,https://my-account.hy-vee.com:443,https,cloudflare,,GET,104.18.228.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
onestep.hy-vee.com,One Step | Hy-Vee,200,54215,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://onestep.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,1221129622,2606:4700::6812:e5bc,YouTube,518,False,True,,,https://www.hy-vee.com/corporate/our-company/one-step/,
open.orders.hy-vee.com,SmartLabel™,200,5186,open.orders.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-11T23:59:59Z,CN=*.labelinsight.com,*.labelinsight.com,,labelinsight.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e49a4ffb9987157a0f3c06609adec689,0e23cde72b2cfb0f7c9f15a48a5cb338a497cd5b5c678dc7c4343f4ff556b6d7,True,ctls,open.orders.hy-vee.com,cloudfront,443,https://open.orders.hy-vee.com:443,https,AmazonS3,text/html,GET,52.222.214.123,/,1469764312,52.222.214.84,Font Awesome,28,False,True,,True,,
pages.hy-vee.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,,443,https://pages.hy-vee.com:443,https,Apache,text/html,GET,54.211.110.253,/,1699662630,54.211.110.253,Apache,28,False,,,,http://contentz.mkt932.com/lp/static/notfound.html,
payments-api.hy-vee.com,,521,,payments-api.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,payments-api.hy-vee.com,cloudflare,443,https://payments-api.hy-vee.com:443,https,cloudflare,,GET,104.18.226.188,/,-1840324437,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.144,/,501560377,2a00:1450:4001:810::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.144,/,501560377,2a00:1450:4001:808::2010,HTTP/3,1,False,,,,,
pluck.hy-vee.com,Origin DNS error | pluck.hy-vee.com | Cloudflare,530,6200,pluck.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pluck.hy-vee.com,cloudflare,443,https://pluck.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,-11813395,2606:4700::6812:e1bc,Cloudflare,93,False,True,,,,
seafoodies.hy-vee.com,Responsible Choice Seafood - Company - Hy-Vee - Your employee-owned grocery store,200,77690,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://seafoodies.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,2107237553,2606:4700::6812:e2bc,Microsoft ASP.NET,510,False,True,,,https://www.hy-vee.com/corporate/our-company/sustainability/responsible-choice-seafood/,
seasons.hy-vee.com,"Hy-Vee Seasons | A digital magazine from Hy-Vee covering food,…",200,113756,seasons.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,seasons.hy-vee.com,cloudflare,443,https://seasons.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,810836619,2606:4700::6812:e3bc,Yii,426,False,True,,,,
securemail.hy-vee.com,,403,10,securemail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T21:34:16Z,2023-07-11T21:34:16Z,CN=securemail.hy-vee.com,securemail.hy-vee.com,,securemail.onlineaplus.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",efc335f36460f85fc87021693f1a25b8,a71a6ecce17e10b889b1d0bd9ac54ed4376d44312ae0e7c24dd7cd9e14c7b462,,ctls,securemail.hy-vee.com,,443,https://securemail.hy-vee.com:443,https,,text/html,GET,205.220.169.132,/,942678640,205.220.169.132,HSTS,1,False,,,,,
smile.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,67973,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://smile.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,-933785396,2606:4700::6812:e5bc,React,443,False,True,,,https://www.hy-vee.com/,
smtp.hy-vee.com,BIG-IP logout page,200,5302,smtp.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:47:44Z,2024-02-08T17:00:34Z,CN=mail.hy-vee.com,mail.hy-vee.com,,hybridmail.hy-vee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2becfc2d556f28e54a0f2540c33ce09f,3c230448c907b6a026719c82f518d9c3a8e0b18a41b38997d4066ec610f0d29f,,ctls,smtp.hy-vee.com,,443,https://smtp.hy-vee.com:443,https,BigIP,text/html,GET,207.135.220.1,/,878647854,207.135.220.1,F5 BigIP,131,False,,,,https://smtp.hy-vee.com/my.logout.php3?errorcode=19,
stp.hy-vee.com,,526,,stp.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,stp.hy-vee.com,cloudflare,443,https://stp.hy-vee.com:443,https,cloudflare,,GET,104.17.238.155,/,1253481126,2606:4700::6811:f09b,Cloudflare Bot Management,1,False,True,,,,
supplier-entitlement.hy-vee.com,,200,7895,supplier-entitlement.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,supplier-entitlement.hy-vee.com,cloudflare,443,https://supplier-entitlement.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,1702798132,2606:4700::6812:e3bc,webpack,1,False,True,,,https://supplier-entitlement.hy-vee.com/auth/sign-in?callbackUrl=%2F,
supplierhub.hy-vee.com,,403,16,supplierhub.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,supplierhub.hy-vee.com,cloudflare,443,https://supplierhub.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
supplierhubqa.hy-vee.com,,403,16,supplierhubqa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,supplierhubqa.hy-vee.com,cloudflare,443,https://supplierhubqa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.227.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
support.hy-vee.com,,401,74,support.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T09:17:21Z,2023-07-12T09:17:20Z,CN=support.hy-vee.com,support.hy-vee.com,,support.hy-vee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22b4840c6f72f5c61ca26b5000204917,9cb59da9553f422200d9bc86ce8948941043b97f7f9a3d2081c1b81abad3b0b6,,ctls,support.hy-vee.com,cloudflare,443,https://support.hy-vee.com:443,https,cloudflare,application/json,GET,104.17.237.155,/,1253481126,2606:4700::6811:f09b,Node.js,1,False,True,,,,
sustainability.hy-vee.com,Sustainability at Hy-Vee,200,51235,hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,hy-vee.com,cloudflare,443,https://sustainability.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-722397481,2606:4700::6812:e1bc,Microsoft ASP.NET,488,False,True,,,https://hy-vee.com/corporate/our-company/sustainability,
