input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url
marketgrilledev.hy-vee.com,,403,16,marketgrilledev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,marketgrilledev.hy-vee.com,cloudflare,443,https://marketgrilledev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.229.188,/,1268003052,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,
meatthefacts.hy-vee.com,Steak & Beef Guide - Meat the Facts | Hy-Vee,200,227073,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://meatthefacts.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-1898884667,2606:4700::6812:e5bc,React,1,False,True,,,https://www.hy-vee.com/recipes-ideas/advice-how-tos/cooking-guides/steak-and-beef-guide
my-account.hy-vee.com,,404,,my-account.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,my-account.hy-vee.com,cloudflare,443,https://my-account.hy-vee.com:443,https,cloudflare,,GET,104.18.225.188,/,-1840324437,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,,
onestep.hy-vee.com,One Step | Hy-Vee,200,54215,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://onestep.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-1781629421,2606:4700::6812:e2bc,YouTube,518,False,True,,,https://www.hy-vee.com/corporate/our-company/one-step/
open.orders.hy-vee.com,SmartLabel™,200,5186,open.orders.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-11T23:59:59Z,CN=*.labelinsight.com,*.labelinsight.com,,labelinsight.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e49a4ffb9987157a0f3c06609adec689,0e23cde72b2cfb0f7c9f15a48a5cb338a497cd5b5c678dc7c4343f4ff556b6d7,True,ctls,open.orders.hy-vee.com,cloudfront,443,https://open.orders.hy-vee.com:443,https,AmazonS3,text/html,GET,52.222.214.84,/,1469764312,52.222.214.123,Font Awesome,28,False,True,,True,
pages.hy-vee.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,,443,https://pages.hy-vee.com:443,https,Apache,text/html,GET,54.211.110.253,/,1699662630,54.211.110.253,Apache,28,False,,,,http://contentz.mkt932.com/lp/static/notfound.html
pdiwms.hy-vee.com,,403,16,pdiwms.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pdiwms.hy-vee.com,cloudflare,443,https://pdiwms.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.227.188,/,1253481126,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,
pluck.hy-vee.com,Origin DNS error | pluck.hy-vee.com | Cloudflare,530,6200,pluck.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pluck.hy-vee.com,cloudflare,443,https://pluck.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,1491232237,2606:4700::6812:e4bc,Cloudflare,93,False,True,,,
pwr.hy-vee.com,BIG-IP logout page,200,6526,pwr.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pwr.hy-vee.com,cloudflare,443,https://pwr.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,878647854,2606:4700::6812:e5bc,F5 BigIP,131,False,True,,,https://pwr.hy-vee.com/my.logout.php3?errorcode=19
seafoodies.hy-vee.com,Responsible Choice Seafood - Company - Hy-Vee - Your employee-owned grocery store,200,77690,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://seafoodies.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,2107237553,2606:4700::6812:e3bc,Microsoft ASP.NET,510,False,True,,,https://www.hy-vee.com/corporate/our-company/sustainability/responsible-choice-seafood/
seasons.hy-vee.com,"Hy-Vee Seasons | A digital magazine from Hy-Vee covering food,…",200,113927,seasons.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,seasons.hy-vee.com,cloudflare,443,https://seasons.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,810836619,2606:4700::6812:e1bc,Yii,426,False,True,,,
securemail.hy-vee.com,,403,10,securemail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T21:34:16Z,2023-07-11T21:34:16Z,CN=securemail.hy-vee.com,securemail.hy-vee.com,,securemail.onlineaplus.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",efc335f36460f85fc87021693f1a25b8,a71a6ecce17e10b889b1d0bd9ac54ed4376d44312ae0e7c24dd7cd9e14c7b462,,ctls,securemail.hy-vee.com,,443,https://securemail.hy-vee.com:443,https,,text/html,GET,205.220.169.132,/,942678640,205.220.169.132,HSTS,1,False,,,,
skype.hy-vee.com,,525,,skype.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,skype.hy-vee.com,cloudflare,443,https://skype.hy-vee.com:443,https,cloudflare,,GET,104.18.229.188,/,-1840324437,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,
smtp.hy-vee.com,BIG-IP logout page,200,5302,smtp.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:47:44Z,2024-02-08T17:00:34Z,CN=mail.hy-vee.com,mail.hy-vee.com,,hybridmail.hy-vee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2becfc2d556f28e54a0f2540c33ce09f,3c230448c907b6a026719c82f518d9c3a8e0b18a41b38997d4066ec610f0d29f,,ctls,smtp.hy-vee.com,,443,https://smtp.hy-vee.com:443,https,BigIP,text/html,GET,207.135.220.1,/,878647854,207.135.220.1,F5 BigIP,131,False,,,,https://smtp.hy-vee.com/my.logout.php3?errorcode=19
solarwinds.hy-vee.com,,403,16,solarwinds.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,solarwinds.hy-vee.com,cloudflare,443,https://solarwinds.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,
stp.hy-vee.com,,526,,stp.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,stp.hy-vee.com,cloudflare,443,https://stp.hy-vee.com:443,https,cloudflare,,GET,104.17.238.155,/,1253481126,2606:4700::6811:ed9b,Cloudflare Bot Management,1,False,True,,,
supplier-entitlement.hy-vee.com,,200,7895,supplier-entitlement.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,supplier-entitlement.hy-vee.com,cloudflare,443,https://supplier-entitlement.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,1702798132,2606:4700::6812:e1bc,webpack,1,False,True,,,https://supplier-entitlement.hy-vee.com/auth/sign-in?callbackUrl=%2F
support.hy-vee.com,,401,74,support.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T09:17:21Z,2023-07-12T09:17:20Z,CN=support.hy-vee.com,support.hy-vee.com,,support.hy-vee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22b4840c6f72f5c61ca26b5000204917,9cb59da9553f422200d9bc86ce8948941043b97f7f9a3d2081c1b81abad3b0b6,,ctls,support.hy-vee.com,cloudflare,443,https://support.hy-vee.com:443,https,cloudflare,application/json,GET,104.17.240.155,/,1253481126,2606:4700::6811:ef9b,Node.js,1,False,True,,,
sustainability.hy-vee.com,Sustainability at Hy-Vee,200,49435,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://sustainability.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,2143157960,2606:4700::6812:e3bc,Microsoft ASP.NET,446,False,True,,,https://www.hy-vee.com/corporate/our-company/sustainability
test.hy-vee.com,,404,,test.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,test.hy-vee.com,cloudflare,443,https://test.hy-vee.com:443,https,cloudflare,,GET,104.18.229.188,/,-1840324437,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,
tigerpaw.hy-vee.com,tsiWS Web Service,200,45086,tigerpaw.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,tigerpaw.hy-vee.com,cloudflare,443,https://tigerpaw.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,1631801191,2606:4700::6812:e1bc,Microsoft ASP.NET,1377,False,True,,,https://tigerpaw.hy-vee.com/tsiWS.asmx
videos.hy-vee.com,,520,,videos.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,videos.hy-vee.com,cloudflare,443,https://videos.hy-vee.com:443,https,cloudflare,,GET,104.18.226.188,/,-1840324437,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,
vlockerqa.hy-vee.com,,403,16,vlockerqa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,vlockerqa.hy-vee.com,cloudflare,443,https://vlockerqa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.229.188,/,1253481126,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,,
webchat.hy-vee.com,,404,,webchat.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,webchat.hy-vee.com,cloudflare,443,https://webchat.hy-vee.com:443,https,cloudflare,,GET,104.18.229.188,/,-1840324437,2606:4700::6812:e5bc,Cloudflare Bot Management,1,False,True,,,
www.deals.hy-vee.com,403 Forbidden,403,151,www.deals.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919280.cloudflaressl.com,ssl919280.cloudflaressl.com,,ssl919280.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,8cc1a18d152f2533c36966b0e49585d3,9e141a471ee04367dd9ef508a4e2f57f132da88d24459e23c9ded5e513529f20,,ctls,www.deals.hy-vee.com,cloudflare,443,https://www.deals.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,1210513009,2606:4700::6812:e1bc,Cloudflare,8,False,True,True,True,
www.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,70472,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://www.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,-933785396,2606:4700::6812:e2bc,React,472,False,True,,,
www.innovate.hy-vee.com,403 Forbidden,403,553,www.innovate.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919280.cloudflaressl.com,ssl919280.cloudflaressl.com,,ssl919280.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,8cc1a18d152f2533c36966b0e49585d3,9e141a471ee04367dd9ef508a4e2f57f132da88d24459e23c9ded5e513529f20,,ctls,www.innovate.hy-vee.com,cloudflare,443,https://www.innovate.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-861110197,2606:4700::6812:e2bc,Cloudflare,14,False,True,True,True,
