input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
static.kuna.io,Sign in - Google Accounts,200,607403,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,google,443,https://static.kuna.io:443,https,ESF,text/html,GET,34.98.125.128,/,-563735221,34.98.125.128,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1611416571%3A1690170288014987&client_id=442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com&code_challenge=cvUgPQXeJ1BT6o3Ni453x4jI3c20UdgA6jPaLshe5VI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAELh3xSicbZAl6gxE3Gu_KNxS5gM1LxrBjZPNOezn_tw94RyBd8bVNmIFH-5Sd61Zri3nIXJL1GFs0bc4sYckIcotpSzNRnHj9QDV1oHjw3XQabPWAykHGswigTpRwvaSEcoZyLoGYihqd0ytc4NebgI2XLyX6t2bBWDIQk0RvtqhunSEa3CfO9plPKS5eXcyjdpvZ4OzAtUAElgXtAtF5IXJqrZrwed79gl8sQc6FwP_Yy31-oCDe9nuSkUddOgKQ5JSeTlVxhODZNEHzOnp-HqpC5QiHsNihEy_fz5JJhHVWm_B-yVy_q_yPgl2WCjX5rxALHMTwC7Z2LZ1JHcAnaUjq8urFf71GPMuKqrx_S9W-Kc7xEFBW31TZw0oaXSFO3xStJRk2YVaYiN91wNqdYcrUNBvw8Jj3Si5KXEsRnnowXdi07kubwA1jn_VaL7Zs_e29liNoUSgVssfgddyJ7hseJi8PDVV3SuHSmqjEqW0fwfhHDzdkCDkZDmcg1TXTjszoyB-w9z-X10tM2KQ9tPNsQhAQwTO_T4PusI5rLPAjKyQvDfUNrHNxSA_3p9-8oL7b3U-11CClRDRFWU2KuEE7zvu1KERw__ot3UAL6Np8d5gmkYjjK3gDNqMR3_0c585hwCeURJLaeob8XND7AQsXImpKo8eoyKk1m1r55USsHgKxltZSEXfJjAw77kgfGHoHjElK6S2Oo0OeBjJ7MsD5yDJGskOFytqAk5oIzWwa4Ynb1Mh-XtRRT4UEav3066303R-k9OgWGKbxn0xCRmeXWHBm6g68OMOUvqaJmzfQn4XSsgbk-2sONkJzZI0Gyn8LPH-kVCsKMYJ-FUK66t-xTyUwZQo1GCJXpeb9-jXTMFYur7oRONDks03uyvZfK2doYsvd9KrcYy-GlCRMFT3S0rVQz3y42OxL2OWg388ciJDdEoqWEdnGYdUjhblGOusJw5DoXzATn8PVB2e3HkbhASExSyYnod3jHMXkrsESH3lK1smJfxe68v4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOdfEmUdjxwNOq2jCF-51HltcdJzCa_dk2nY5renkw2PSjYcV-5SbdJuW8rd07d62Z4pTgaebmo-6syLkV8MmVUWBOjjgfKpxd8HpiyUtdmxkPG5ms1xnHjc7SiPSloClHxPFSB6kZBgcFsrbsQAos-ftgv2-WWSd26HcOkuyr7hgl-9qttUqrWT25LdY2i2D5OIFs3eCo4OEdbkqVZ6vnT1mD9PA6166a1ZYjZHPdumeIU1h-jajUxy1RhXN3oFaIwKLQ8wM2L7iK7EmrQd1U3esLQhoHp2xkvTqWd93F7sBduIMT8rZj7wDX-1KotLSpv-s-ON-8vGCcquiNYu9hvADi6zehjdieVXScdRiLy_2GZUP3i7ZmYAXvOwgtydF1yv_8XV8ZILSl5ybPPZo-9-T7rIB3vMFOhF3Sx_tFE-u1-ShNmxSsL3TEJbksromcMrplvyShdzMd7kADe77IB9Is6og%26as%3DS1611416571%253A1690170288014987%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdw5GoKkV_i4CLUrLWnmX6lhOjDKMvmKqDYfgRF7pIgZcjnlKIuVDLI344TJK3ylAw0Nm8gmMCf0H0SZ5ywMj4ZP1wfEw
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47671,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,status.kuna.io,cloudflare,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1062862673,2606:4700::6811:7311,webpack,37,False,True,,,
support.kuna.io,Поддержка : Support Kuna Exchange,200,23598,support.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,support.kuna.io,cloudflare,443,https://support.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1611011004,2606:4700::6811:7211,Ruby on Rails,409,False,True,,,https://support.kuna.io/ru-RU/support/home
url7521.kuna.io,404 Not Found,404,162,url7521.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,url7521.kuna.io,cloudflare,443,https://url7521.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,190856733,2606:4700::6811:7311,Cloudflare,8,False,True,,,
verification.kuna.io,,200,9,verification.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,verification.kuna.io,cloudflare,443,https://verification.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,,,
ws-pro.kuna.io,,404,63,ws-pro.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-04T23:59:59Z,CN=ws-pro.kuna.io,ws-pro.kuna.io,,ws-pro.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99a0a5051627d83bac2af38ca859973e,6d818e7052830d2ae30b8ae56ed62718b8e4f2af7d36bb10e1c9f55f7bb13c98,,ctls,ws-pro.kuna.io,,443,https://ws-pro.kuna.io:443,https,istio-envoy,application/json,GET,18.197.30.69,/,-1793755213,54.93.145.114,Envoy,1,False,,,,
www.business.kuna.io,Kuna Business,200,42147,www.business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:46:35Z,2023-08-09T05:46:34Z,CN=www.business.kuna.io,www.business.kuna.io,,www.business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344943e66704b921aac03297af79a7d0,d1c19793204bf84b8430d67a5bb000e0a1a23ccb3d0718450549d475eb48571e,,ctls,www.business.kuna.io,,443,https://www.business.kuna.io:443,https,,text/html,GET,34.249.200.254,/,114637994,63.35.51.142,Webflow,30,False,,,,
www.doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.doc-accounting.kuna.io:80,http,cloudflare,text/html,GET,104.17.115.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,True,,,
www.kuna-pro.kuna.io,404 Not Found,404,538,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.kuna-pro.kuna.io:80,http,cloudflare,text/html,GET,104.17.114.17,/,-2136703445,2606:4700::6811:7311,Cloudflare,21,False,True,,,
www.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,148876,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://www.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1561873722,2606:4700::6811:7311,webpack,717,False,True,,,https://kuna.io
