new,host,soa,status_code,a,mx,txt,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
,cybersecure.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,,,,,,,,
,cycass.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,cycass11.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,d-card.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d0.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d02xcrt.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d03xnd101y.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d03xnd113y.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d03xnd116y.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d03xproxy127y.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d03xrdb004y.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d04msd01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d09-dev-iam-01b.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d09p-mdrsh-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d1-pmgt.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d1-pqa.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d1omyfwermimi7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,d32pweb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,daiquiri-ext-olympus.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal05.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-dev-aurahap-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-dev-bastion-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-dev-esmasdata-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-dev-qr726-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-dev-webapp-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-p-vp-01a.newsletter.bitkub.com,,NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-ctxsql-01b.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-lgmgr-01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-pimdb-01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-pimldap-01b.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-pqrc-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-res-01a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-prd-res-02a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dal09-stg-aicluster-01b.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dansi-figure.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dartagnan.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,daryono.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,das.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dashboard-datasci.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dashboard.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dashgraf-po-02p.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-alphapostgresql-my-oceania.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-altgiju.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-api-arsvisui.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-apiacc-accantiviruspre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-apps.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-armasacessorioss.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-auth-prassets-postmanbackups-www-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-bucketppdocs.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-cache-production.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-ci-helpdesk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-config-redirect.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-crm-db1-origin.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-data-log-b2bsystem.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-demo-dal12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-internalarzuhalciniz.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-monitoring-support-corp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-secure.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-twbnhd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-video-beta-assetseuropeconfig-helpdesk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-web-cloudqaproxy-vpn.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data-webservices-start-clients.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,data.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataacc-db2-corp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataadmin-new-dbmsbackupssso-miembros.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataalpha.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataalphapress-uat.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataapiacc-accantiviruspre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataarchivecorp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataassets.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataawspr.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,database-lab-git.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,database-link-tunnel-mx.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,databaseaws.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,databaseclearpasspub.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,databasemirror.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,databaz3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,databoryspil-dnz-teremok.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datacms.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataconfig-v2csmiembrostunnel-mx.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataconfluencedbms.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datacustomers-ipv4-c053-tpa001-ix.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datacustomers.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datadb2corporatemysqlbackups.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datadiff-stg.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataelasticbeanstalk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataengineeringpartners.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataftxl2-1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataissexy.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datalogger-d-snv.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datalogger.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datapreferences-upgrade-jirastreaming.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datapreferences.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataprivatecobatsart.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datastaff-mysqlbackups-www-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datastnmt.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datasystemassets-sites-mx.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datatempcontainer-corporate.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datath.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datauploaddefault-rings.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datav4-cacheoceania.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dataweb-storageaccept-archivecorp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datawebcdn.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datawiki-confluence-customerspr-live.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,datawwwmiembros.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dauocsp1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,daws4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-accept-archivecorp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-airflow-gfgrisk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-airflow.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-prod2-restricted.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-scorecard-stg.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db-skyblock.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db1-acc-extranet.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db1-assets-postmanbackups-www-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db1-origin.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db11.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db2-redirect.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db2corporatemysqlbackups.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db2public.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db2users.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db50.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db63.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,db86.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dbaws-help-helporigin.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,dbi3cs5cs-rno.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
