new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
[x],alpha-updateclients-wwwm.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alpha-us-dc2-blurfproxy.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alpha-v2-media-proxy-vpn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alpha-vip-confluenceupdateuserbucket-remote.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alpha5.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],alphaaltappaws.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaapiaccount-helpdeskcorporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaapiconfig-helpdesk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaapp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaappuser.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphad89bc36a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphad89bce31.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphadevengineeringdbms-cpexamplesbackup-meet-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphadownloadsuploadspanel.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaeuauth-antiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaeumeet-clients.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaexosite.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphahelpdesk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphahost.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphalrt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphamedia-auth-mirror-my-oceania.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphamiembrosaws.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphapreferences-errorna.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphapreviewtemp-exchangedns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphastagingcmsdb-postgresgit.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphateam-wwwm-acc-db2-corp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphatunnel-develip-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphaupload-cmsprod.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphawikialpha.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alphawww.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alstahaug.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alt-meet-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],alt-system.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],altay.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],altblog.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],althelpdesk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],altiapaero.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],altqualityconn.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],alvaroobregon.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],americacom.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],amfamfitness.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],amlegacyproxy-irl1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],amor.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],amr-vcse1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],ams-go.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],analytics-nk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],analytics-service.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],analytics-st.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],ananda.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],annauniv.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],anniec.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],anpde.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],ansatt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],anthonycoletraining.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],anyangbank.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],aoc-3-3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],aolauth.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],ap-stage.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apc0ami00-sf.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apc0ami03.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apc0aretail-sf.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apgea-131-92-105-66.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],apgea-131-92-99-30.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-acc-accantiviruspre.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],api-access-qaproxy-vpn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-aeuc1b.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-any-usw2c.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-assets-clients.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-backup-s3-cache-production.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-concat-stg.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-dallas-prod.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-debug-wikibucketexampledockerintra-backups-www-test.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-dev.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-fms4.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-gateway.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-glb-aaps1b.newsletter.bitkub.com,104.160.76.55,,,,NOERROR,,,,,,,,
[x],api-glb-abt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-glb-ause1b.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-glb-ause1c.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],api-helptrackjiratunnel-mx.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-news.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-nonlive.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-osa.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-p-ap-a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-poc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-proxy.bitkub.com,"104.18.11.226, 104.18.10.226",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:be2, 2606:4700::6812:ae2",True,cloudflare,,,,,
[x],api-qq.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-salesmasterrings.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-siri-ause2a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-sqlservermx.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],api-swfbtesting.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-team-ioclients-stats-corp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-test-mes.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api-trunk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],api19-normal-useast5.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],api33-core-q-alisg.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiapidata.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiassets-cache-lbclients.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiatp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiauth.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apib2bbeta.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],apibin.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apicms.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apidata.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apidb1-origin.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apideploy-start-storage.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apidet109-12.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],apidoc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apijrss-215-72-24-92.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apio15.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiprod.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apis3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apistatuscitemp-examplestunnel-mx.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiutm.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apivpn-config-production.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apiwww.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],apm-ind.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app-alpha-auth-antiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app-ci.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app-configstorebackups-www-test.newsletter.bitkub.com,104.160.76.55,,,,NOERROR,,,,,,,,
[x],app-integration.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app-smtp.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],app38.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app49.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app5.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app54.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app79.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],app97.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],appacc-backupsauth-antiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
[x],appaccessuk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
