new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],gast-dertig.161.surf.nl,192.87.161.30,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drie.160.surf.nl,192.87.160.3,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drie.161.surf.nl,192.87.161.3,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieendertig.160.surf.nl,192.87.160.33,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieendertig.161.surf.nl,192.87.161.33,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieennegentig.160.surf.nl,192.87.160.93,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieennegentig.161.surf.nl,192.87.161.93,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieentachtig.160.surf.nl,192.87.160.83,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieentachtig.161.surf.nl,192.87.161.83,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieentwintig.160.surf.nl,192.87.160.23,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieentwintig.161.surf.nl,192.87.161.23,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenveertig.160.surf.nl,192.87.160.43,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenveertig.161.surf.nl,192.87.161.43,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenvijftig.160.surf.nl,192.87.160.53,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzestig.160.surf.nl,192.87.160.63,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzestig.161.surf.nl,192.87.161.63,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzeventig.160.surf.nl,192.87.160.73,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzeventig.161.surf.nl,192.87.161.73,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-een.160.surf.nl,192.87.160.1,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenendertig.160.surf.nl,192.87.160.31,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenendertig.161.surf.nl,192.87.161.31,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenennegentig.160.surf.nl,192.87.160.91,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenennegentig.161.surf.nl,192.87.161.91,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentachtig.160.surf.nl,192.87.160.81,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentachtig.161.surf.nl,192.87.161.81,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentwintig.160.surf.nl,192.87.160.21,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentwintig.161.surf.nl,192.87.161.21,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenveertig.160.surf.nl,192.87.160.41,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenveertig.161.surf.nl,192.87.161.41,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenvijftig.160.surf.nl,192.87.160.51,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenvijftig.161.surf.nl,192.87.161.51,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzestig.160.surf.nl,192.87.160.61,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzestig.161.surf.nl,192.87.161.61,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzeventig.160.surf.nl,192.87.160.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzeventig.161.surf.nl,192.87.161.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-elf.160.surf.nl,192.87.160.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-elf.161.surf.nl,192.87.161.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderd.160.surf.nl,192.87.160.100,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderd.161.surf.nl,192.87.161.100,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdacht.160.surf.nl,192.87.160.108,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtendertig.160.surf.nl,192.87.160.138,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtennegentig.160.surf.nl,192.87.160.198,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtennegentig.161.surf.nl,192.87.161.198,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentachtig.160.surf.nl,192.87.160.188,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentachtig.161.surf.nl,192.87.161.188,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentwintig.160.surf.nl,192.87.160.128,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentwintig.161.surf.nl,192.87.161.128,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenveertig.160.surf.nl,192.87.160.148,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenveertig.161.surf.nl,192.87.161.148,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenvijftig.160.surf.nl,192.87.160.158,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenvijftig.161.surf.nl,192.87.161.158,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenzestig.160.surf.nl,192.87.160.168,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenzeventig.161.surf.nl,192.87.161.178,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachttien.160.surf.nl,192.87.160.118,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachttien.161.surf.nl,192.87.161.118,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddertien.160.surf.nl,192.87.160.113,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddertig.161.surf.nl,192.87.161.130,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrie.160.surf.nl,192.87.160.103,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrie.161.surf.nl,192.87.161.103,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieendertig.160.surf.nl,192.87.160.133,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieendertig.161.surf.nl,192.87.161.133,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieennegentig.160.surf.nl,192.87.160.193,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieennegentig.161.surf.nl,192.87.161.193,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentachtig.160.surf.nl,192.87.160.183,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentachtig.161.surf.nl,192.87.161.183,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentwintig.160.surf.nl,192.87.160.123,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenveertig.160.surf.nl,192.87.160.143,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenvijftig.160.surf.nl,192.87.160.153,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzestig.160.surf.nl,192.87.160.163,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzeventig.160.surf.nl,192.87.160.173,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeen.160.surf.nl,192.87.160.101,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenendertig.160.surf.nl,192.87.160.131,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenendertig.161.surf.nl,192.87.161.131,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenennegentig.160.surf.nl,192.87.160.191,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentachtig.161.surf.nl,192.87.161.181,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentwintig.160.surf.nl,192.87.160.121,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentwintig.161.surf.nl,192.87.161.121,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenveertig.160.surf.nl,192.87.160.141,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenveertig.161.surf.nl,192.87.161.141,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenvijftig.160.surf.nl,192.87.160.151,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenvijftig.161.surf.nl,192.87.161.151,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzestig.160.surf.nl,192.87.160.161,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzestig.161.surf.nl,192.87.161.161,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzeventig.160.surf.nl,192.87.160.171,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzeventig.161.surf.nl,192.87.161.171,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdelf.160.surf.nl,192.87.160.111,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegen.160.surf.nl,192.87.160.109,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegen.161.surf.nl,192.87.161.109,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenendertig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenennegentig.160.surf.nl,192.87.160.199,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenennegentig.161.surf.nl,192.87.161.199,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentachtig.160.surf.nl,192.87.160.189,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentachtig.161.surf.nl,192.87.161.189,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentwintig.160.surf.nl,192.87.160.129,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentwintig.161.surf.nl,192.87.161.129,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenveertig.161.surf.nl,192.87.161.149,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenvijftig.160.surf.nl,192.87.160.159,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzestig.161.surf.nl,192.87.161.169,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzeventig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentien.160.surf.nl,192.87.160.119,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentien.161.surf.nl,192.87.161.119,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentig.160.surf.nl,192.87.160.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentig.161.surf.nl,192.87.161.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtachtig.160.surf.nl,192.87.160.180,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtachtig.161.surf.nl,192.87.161.180,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtien.160.surf.nl,192.87.160.110,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtien.161.surf.nl,192.87.161.110,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwaalf.160.surf.nl,192.87.160.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwaalf.161.surf.nl,192.87.161.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwee.160.surf.nl,192.87.160.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwee.161.surf.nl,192.87.161.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeendertig.160.surf.nl,192.87.160.132,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeendertig.161.surf.nl,192.87.161.132,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeennegentig.160.surf.nl,192.87.160.192,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeennegentig.161.surf.nl,192.87.161.192,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentachtig.160.surf.nl,192.87.160.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentachtig.161.surf.nl,192.87.161.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentwintig.161.surf.nl,192.87.161.122,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenveertig.160.surf.nl,192.87.160.142,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenveertig.161.surf.nl,192.87.161.142,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenvijftig.161.surf.nl,192.87.161.152,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzestig.160.surf.nl,192.87.160.162,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzestig.161.surf.nl,192.87.161.162,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzeventig.160.surf.nl,192.87.160.172,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzeventig.161.surf.nl,192.87.161.172,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwintig.160.surf.nl,192.87.160.120,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwintig.161.surf.nl,192.87.161.120,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertien.161.surf.nl,192.87.161.114,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertig.160.surf.nl,192.87.160.140,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertig.161.surf.nl,192.87.161.140,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvier.160.surf.nl,192.87.160.104,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierendertig.160.surf.nl,192.87.160.134,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierennegentig.160.surf.nl,192.87.160.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierennegentig.161.surf.nl,192.87.161.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierentachtig.161.surf.nl,192.87.161.184,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierentwintig.160.surf.nl,192.87.160.124,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenveertig.161.surf.nl,192.87.161.144,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenvijftig.160.surf.nl,192.87.160.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenvijftig.161.surf.nl,192.87.161.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzestig.160.surf.nl,192.87.160.164,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzestig.161.surf.nl,192.87.161.164,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzeventig.161.surf.nl,192.87.161.174,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijf.160.surf.nl,192.87.160.105,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijf.161.surf.nl,192.87.161.105,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfendertig.160.surf.nl,192.87.160.135,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfennegentig.160.surf.nl,192.87.160.195,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfennegentig.161.surf.nl,192.87.161.195,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentachtig.160.surf.nl,192.87.160.185,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentachtig.161.surf.nl,192.87.161.185,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentwintig.160.surf.nl,192.87.160.125,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentwintig.161.surf.nl,192.87.161.125,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenveertig.161.surf.nl,192.87.161.145,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenvijftig.160.surf.nl,192.87.160.155,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenvijftig.161.surf.nl,192.87.161.155,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzestig.160.surf.nl,192.87.160.165,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzeventig.160.surf.nl,192.87.160.175,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzeventig.161.surf.nl,192.87.161.175,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftien.160.surf.nl,192.87.160.115,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftien.161.surf.nl,192.87.161.115,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftig.160.surf.nl,192.87.160.150,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftig.161.surf.nl,192.87.161.150,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzes.160.surf.nl,192.87.160.106,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzes.161.surf.nl,192.87.161.106,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesendertig.160.surf.nl,192.87.160.136,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesendertig.161.surf.nl,192.87.161.136,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesennegentig.160.surf.nl,192.87.160.196,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentachtig.160.surf.nl,192.87.160.186,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentachtig.161.surf.nl,192.87.161.186,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentwintig.161.surf.nl,192.87.161.126,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenveertig.160.surf.nl,192.87.160.146,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenveertig.161.surf.nl,192.87.161.146,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenvijftig.160.surf.nl,192.87.160.156,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenvijftig.161.surf.nl,192.87.161.156,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenzeventig.160.surf.nl,192.87.160.176,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenzeventig.161.surf.nl,192.87.161.176,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzestien.160.surf.nl,192.87.160.116,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzestig.160.surf.nl,192.87.160.160,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeven.160.surf.nl,192.87.160.107,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenendertig.160.surf.nl,192.87.160.137,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenendertig.161.surf.nl,192.87.161.137,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenennegentig.160.surf.nl,192.87.160.197,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentachtig.160.surf.nl,192.87.160.187,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentachtig.161.surf.nl,192.87.161.187,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentwintig.160.surf.nl,192.87.160.127,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentwintig.161.surf.nl,192.87.161.127,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenveertig.161.surf.nl,192.87.161.147,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
