new,host,a,aaaa,soa,status_code,mx,cname,caa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],guacamole.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],guard.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],gvm.argos.surf.nl,145.102.129.158,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],headscale.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],helloworld.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],hora-redactie.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,platform.wikixl.nl,,v=spf1 -all,,,,,
[x],hora1.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,platform.wikixl.nl,,v=spf1 -all,,,,,
[x],hora2.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,platform.wikixl.nl,,v=spf1 -all,,,,,
[x],hybridmail.surf.nl,145.101.113.70,2001:610:508:174:145:100:182:54,,NOERROR,,,,"Kemp, GEO",,,,,
[x],ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"mx11.surfmailfilter.nl, mx10.surfmailfilter.nl",,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl",,
[x],iasd-test.surf.nl,145.100.190.39,2001:610:188:149:145:100:190:39,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,jira-test.surfnet.nl,,,,,,,
[x],iasd.surf.nl,145.100.190.38,2001:610:188:149:145:100:190:38,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,jira.surfnet.nl,,,,,,,
[x],idm.surf.nl,145.101.113.9,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp-acc.surf.nl,145.100.185.194,2001:610:1:40cb:145:100:185:194,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,solrock.surfnet.nl,,,,,,,
[x],idp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],idp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,ci-runner.sram.surf.nl,,,,,,,
[x],idp.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idresolver.lab.surf.nl,145.101.124.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],imap.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,skater.surf.nl,,,,,,,
[x],instelling-a.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],instelling-b.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],intern.werkenbij.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],issuer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],jaaroverzicht2017.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],jaeger.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],jenkins.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],jira-prod.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,atlas1.ia.surfsara.nl,,,,,,,
[x],jira-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,
[x],jira.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,"jira-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,
[x],jss-ext.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,"jss-ext.ia.surf.nl, jss-ext2.ia.surf.nl",,,,,,,
[x],jupyter.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],kafka.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],kandidaten.werkenbij.surf.nl,193.161.150.52,,"ns.dandomain.dk, hostmaster.dandomain.dk",NOERROR,,"surf-1-2-concept-1-2.career.emply.com, cse.emply.com, emply-cse-lb.prod.paychex.eu",,,,,,,
[x],keeweb.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],keycloak.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],keycloak.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],keycloak2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],kibana.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],krakend.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],la-experiment.surf.nl,145.100.177.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lam.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],lb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],lb1.sram.surf.nl,3.126.192.219,2a05:d014:3c2:1300::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],lb2.sram.surf.nl,18.184.55.203,2a05:d014:3c2:1301::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],ldap.acc.sram.surf.nl,"18.157.150.148, 18.157.150.174","2a05:d014:81f:be00::20, 2a05:d014:81f:be01::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.acc.sram.surf.nl,,,,,,,
[x],ldap.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],ldap.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],ldap.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.sram.surf.nl,,,,,,,
[x],lms.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],login.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],login.testsurfid.surf.nl,145.101.113.73,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lrs.la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lum.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],lyncdiscover.surf.nl,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,
[x],mail.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],mail.surf.nl,145.100.182.53,2001:610:508:174:145:100:182:53,,NOERROR,,,,,,,,,
[x],manage.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manager.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],matomo.surf.nl,145.0.7.62,2001:610:188:419:145:0:7:62,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mdq.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],mediasite.surf.nl,95.211.164.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],merkportaal.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],meta.acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.acc.sram.surf.nl,,,,,,,
[x],meta.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],meta.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.sram.surf.nl,,,,,,,
[x],metalnx.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],mgmt03p.ops.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mlflow.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],mock.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],monitor02p.ia.surf.nl,145.100.42.149,2001:610:108:204b:145:100:42:149,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],monitor02p.int.ia.surf.nl,192.168.56.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.7
[x],monitor1.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],moodle.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],ms-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],msprt01p.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mswsus01p.ia.surf.nl,145.101.113.36,2001:610:188:178::1,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],naar.surf.nl,145.0.6.77,2001:610:188:418::9100:64d,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nc1.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],nc2.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],nddho.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nebula.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],networkdashboard.surf.nl,145.101.126.150,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,netwerkdashboard.surf.nl,"letsencrypt.org, sectigo.com",,,,,,
[x],new.edubroker-pilot.surf.nl,145.100.178.36,2001:610:188:482:145:100:178:36,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nextcloud.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,martin.lab.surf.nl,,,,,,,
[x],nomad.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],oauth-poc.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],ocs.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],oidc-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],oidc.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],oidc.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],onderwijscatalogus-frontend.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],ooapi-gateway-admin.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],ooapi-gateway-konga.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],ooapi-validator-admin.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],openproject.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],ops.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,,,"ns1.zurich.surf.net, ns1.surfnet.nl, ns3.surfnet.nl, ns2.surfnet.nl",,
[x],orcid-sb-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],orcid-test.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],owl.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],owncloud.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],owncloud.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],pages.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pam.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pid2.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pilot.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],pim.surf.nl,178.251.196.114,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],plantuml.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pop3.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,skater.surf.nl,,,,,,,
[x],portaal.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portaal.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portaal.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-acc-cms.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-cms.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-dev.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],portefeuille-acc.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille.surf.nl,145.0.7.45,2001:610:188:419:145:0:7:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],preview.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],print.surf.nl,192.87.119.226,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],printer.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,msprt01p.ia.surf.nl,,,,,,,
[x],privacy.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],proxy.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],proxy.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],proxy.sram.surf.nl,"52.29.102.110, 3.122.4.16, 18.159.123.170","2a05:d014:c3:8400:821a:4ac9:1046:d066, 2a05:d014:c3:8402:95ca:1756:c000:bd75, 2a05:d014:c3:8401:7791:3bcc:e511:5b0a","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,,,
[x],proxy.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pulsar.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pwm.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],qlik-dev.ia.surf.nl,145.101.113.34,2001:610:188:178:145:101:113:34,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,msqsense03p.ia.surf.nl,,,,,,,
[x],qlik-dev.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"qlik-dev-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,True,azure,,,
[x],rclone.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],rdx.lab.surf.nl,145.38.196.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],receiver.laexp.surf.nl,145.100.177.131,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],registry.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],registry.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],rmt.ia.surf.nl,145.100.182.130,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,mgmt02p.ia.surf.nl,,,,,,,
[x],sam.surf.nl,35.204.230.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,surf.allsolutions.nl,,,True,google,,,
[x],samba.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],sbs.acc.sram.surf.nl,"18.157.150.148, 18.157.150.174","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.acc.sram.surf.nl,,,,,,,
[x],sbs.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,ci-runner.sram.surf.nl,,,,,,,
[x],sbs.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,lb.sram.surf.nl,,,,,,,
[x],scim.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],scim2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
