new,host,a,aaaa,soa,caa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx
[x],gast-honderdtweeenzestig.160.surf.nl,192.87.160.162,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtweeenzeventig.160.surf.nl,192.87.160.172,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtwintig.160.surf.nl,192.87.160.120,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdveertig.160.surf.nl,192.87.160.140,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvierendertig.160.surf.nl,192.87.160.134,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvierentachtig.160.surf.nl,192.87.160.184,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvierentwintig.160.surf.nl,192.87.160.124,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvierenveertig.160.surf.nl,192.87.160.144,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvierenvijftig.160.surf.nl,192.87.160.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfendertig.160.surf.nl,192.87.160.135,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfennegentig.160.surf.nl,192.87.160.195,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfentachtig.160.surf.nl,192.87.160.185,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfentwintig.160.surf.nl,192.87.160.125,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfenveertig.160.surf.nl,192.87.160.145,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfenvijftig.160.surf.nl,192.87.160.155,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfenzestig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijfenzeventig.160.surf.nl,192.87.160.175,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijftien.160.surf.nl,192.87.160.115,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdvijftig.160.surf.nl,192.87.160.150,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzes.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzesendertig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzesentachtig.160.surf.nl,192.87.160.186,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzesentwintig.160.surf.nl,192.87.160.126,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzesenvijftig.160.surf.nl,192.87.160.156,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzesenzestig.160.surf.nl,192.87.160.166,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzestien.160.surf.nl,192.87.160.116,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzevenennegentig.160.surf.nl,192.87.160.197,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzevenentachtig.160.surf.nl,192.87.160.187,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzevenenveertig.160.surf.nl,192.87.160.147,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzevenenvijftig.160.surf.nl,192.87.160.157,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzevenenzestig.160.surf.nl,192.87.160.167,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzeventien.160.surf.nl,192.87.160.117,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdzeventig.160.surf.nl,192.87.160.170,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-negenendertig.160.surf.nl,192.87.160.39,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-negenennegentig.160.surf.nl,192.87.160.99,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-negenenzeventig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-negentig.160.surf.nl,192.87.160.90,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tachtig.160.surf.nl,192.87.160.80,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tien.160.surf.nl,192.87.160.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-twaalf.160.surf.nl,192.87.160.12,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeendertig.160.surf.nl,192.87.160.32,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeentachtig.160.surf.nl,192.87.160.82,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeentwintig.160.surf.nl,192.87.160.22,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeenveertig.160.surf.nl,192.87.160.42,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeenvijftig.160.surf.nl,192.87.160.52,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweeenzeventig.160.surf.nl,192.87.160.72,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderd.160.surf.nl,192.87.160.200,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdacht.160.surf.nl,192.87.160.208,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdachtendertig.160.surf.nl,192.87.160.238,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdachtentwintig.160.surf.nl,192.87.160.228,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdachtenveertig.160.surf.nl,192.87.160.248,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdachttien.160.surf.nl,192.87.160.218,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderddrie.160.surf.nl,192.87.160.203,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderddrieenveertig.160.surf.nl,192.87.160.243,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdeen.160.surf.nl,192.87.160.201,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdnegenendertig.160.surf.nl,192.87.160.239,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdnegenenveertig.160.surf.nl,192.87.160.249,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdnegentien.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdtien.160.surf.nl,192.87.160.210,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdtwee.160.surf.nl,192.87.160.202,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdtweeenveertig.160.surf.nl,192.87.160.242,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdtwintig.160.surf.nl,192.87.160.220,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdvierendertig.160.surf.nl,192.87.160.234,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdvierenveertig.160.surf.nl,192.87.160.244,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdvijfenvijftig.160.surf.nl,192.87.160.255,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdvijftig.160.surf.nl,192.87.160.250,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzesendertig.160.surf.nl,192.87.160.236,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzesenveertig.160.surf.nl,192.87.160.246,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzevenendertig.160.surf.nl,192.87.160.237,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzevenentwintig.160.surf.nl,192.87.160.227,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzevenenveertig.160.surf.nl,192.87.160.247,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-tweehonderdzeventien.160.surf.nl,192.87.160.217,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-veertien.160.surf.nl,192.87.160.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vier.160.surf.nl,192.87.160.4,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vierendertig.160.surf.nl,192.87.160.34,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vierennegentig.160.surf.nl,192.87.160.94,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vierentachtig.160.surf.nl,192.87.160.84,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vierentwintig.160.surf.nl,192.87.160.24,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vierenzeventig.160.surf.nl,192.87.160.74,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vijfennegentig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vijfentachtig.160.surf.nl,192.87.160.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vijfenveertig.160.surf.nl,192.87.160.45,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vijfenzeventig.160.surf.nl,192.87.160.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-vijftien.160.surf.nl,192.87.160.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesennegentig.160.surf.nl,192.87.160.96,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesentwintig.160.surf.nl,192.87.160.26,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesenveertig.160.surf.nl,192.87.160.46,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesenvijftig.160.surf.nl,192.87.160.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesenzestig.160.surf.nl,192.87.160.66,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zesenzeventig.160.surf.nl,192.87.160.76,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zestien.160.surf.nl,192.87.160.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zeven.160.surf.nl,192.87.160.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenendertig.160.surf.nl,192.87.160.37,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenennegentig.160.surf.nl,192.87.160.97,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenentachtig.160.surf.nl,192.87.160.87,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenentwintig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenenveertig.160.surf.nl,192.87.160.47,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenenvijftig.160.surf.nl,192.87.160.57,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zevenenzeventig.160.surf.nl,192.87.160.77,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-zeventien.160.surf.nl,192.87.160.17,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gateway.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],generator.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],google-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],grafana-test.ia.surf.nl,145.100.43.46,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,dokkie.ia.surf.nl,,,,,,,
[x],grafana.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],graphdb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],graylog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],grotestoring.surf.nl,94.228.142.95,2a00:d01:ff:905:94:228:142:95,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],grouphub-api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],grouphub-api.experimenteer.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],grouphub-api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],grouphub.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],guacamole.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],guard.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],gvm.argos.surf.nl,145.102.129.158,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],h5p.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],h5p.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],headscale.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],helloworld.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],helloworld.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],helloworld.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],hora.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",,NOERROR,platform.wikixl.nl,,,,,,v=spf1 -all,
[x],hora1.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",,NOERROR,platform.wikixl.nl,,,,,,v=spf1 -all,
[x],hybridmail.surf.nl,145.100.182.54,2001:610:188:177:145:101:113:70,,,NOERROR,,,,,,,"Kemp, GEO",
[x],ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,"ns2.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net, ns3.surfnet.nl",,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,"mx11.surfmailfilter.nl, mx10.surfmailfilter.nl"
[x],iasd-test.surf.nl,"145.100.190.39, 192.87.106.101, 192.87.36.2, 195.169.124.71","2001:610:188:149:145:100:190:39, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,jira-test.surfnet.nl,,,"ns1.zurich.surf.net, ns2.surfnet.nl, ns1.surfnet.nl, ns0.ja.net, ns3.surfnet.nl",,,,
[x],iasd.surf.nl,145.100.190.38,2001:610:188:149:145:100:190:38,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,jira.surfnet.nl,,,,,,,
[x],idp-acc.surf.nl,"145.100.185.194, 192.87.106.101, 192.87.36.2, 195.169.124.71","2001:610:1:40cb:145:100:185:194, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,solrock.surfnet.nl,,,"ns1.zurich.surf.net, ns3.surfnet.nl, ns1.surfnet.nl, ns0.ja.net, ns2.surfnet.nl",,,,
[x],idp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],idp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,ci-runner.sram.surf.nl,,,,,,,
[x],idp.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],idp.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],idp.sram.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,lb.sram.surf.nl,,,,,,,
[x],idresolver.lab.surf.nl,145.101.124.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],imap.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,skater.surf.nl,,,,,,,
[x],insite.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],instelling-a.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],instelling-b.owl.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,owl.surf.nl,,,,,,,
[x],intern.werkenbij.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intranet.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],issuer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],jaaroverzicht.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],jaaroverzicht2017.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],jaeger.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],jenkins.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],jenkins1.ia.surf.nl,145.100.43.20,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],jira-prod.ia.surf.nl,,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,atlas1.ia.surfsara.nl,,,,,,,
[x],jira-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,
[x],jira.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,"jira-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,
[x],jira.test.ia.surf.nl,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"jira-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,True,azure,,
[x],jss-dist.ia.surf.nl,145.100.20.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,jss-dist2.ia.surf.nl,,,,,,,
[x],jss-dist.surf.nl,145.100.20.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"jss-dist.ia.surf.nl, jss-dist2.ia.surf.nl",,,,,,,
[x],jss-ext.ia.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,jss-ext2.ia.surf.nl,,,,,,,
[x],jss-int.ia.surf.nl,145.100.43.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,jss-int2.ia.surf.nl,,,,,,,
[x],jss-int.surf.nl,145.100.43.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"jss-int.ia.surf.nl, jss-int2.ia.surf.nl",,,,,,,
[x],jss.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"jss-ext.ia.surf.nl, jss-ext2.ia.surf.nl",,,,,,,
[x],kafka.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],kandidaten.werkenbij.surf.nl,193.161.150.52,,"ns.dandomain.dk, hostmaster.dandomain.dk",,NOERROR,"surf-1-2-concept-1-2.career.emply.com, cse.emply.com, emply-cse-lb.prod.paychex.eu",,,,,,,
[x],keycloak2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],kibana.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],krakend.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],la-experiment.surf.nl,145.100.177.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lam.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],lb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],lb.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],lb1.sram.surf.nl,3.126.192.219,2a05:d014:3c2:1300::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],ldap.acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,lb.acc.sram.surf.nl,,,,,,,
