new,host,a,cname,soa,caa,status_code,aaaa,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],app52.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app54.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app69.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app7.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app76.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app79.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app85.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],app95.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appacc-relay.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appacceptdockerintra-backups-www-test.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appaccessuk.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appalpha-auth-antiviruspre.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appalpha-en.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appalpha.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appbackup-meet-git.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appbackup.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appboot.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appc.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appcenter-dk.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appcontrol.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appcsimgshare.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appfms2.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appleguest.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appleid-ut.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apples.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],application.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appliedmythology.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appmail.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appmail2.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appmobile.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-accept-archivecorp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-config.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-connect-skyblock.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-docs.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-fr.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-paec.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-storebackups-www-test.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-uat.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps-ylboost.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apps1.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsa.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsacc.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsalpha.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],appsanywhere.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsassets-postmanbackups-www-test.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],appsbeta-clients-git.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appservice-beta.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],appservice-permissions.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],appservice-platform.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appservice-segment.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsflyer.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsfms2.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appsftp-dashboard.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appstore.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appswww-test.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appviewx-fw-1p.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],appviewx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aprco.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aptarchive.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aptera.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apuv3dev.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],apx1.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aquo.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ar-ar.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],ar-mg4.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ar.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ar16prod.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aramex.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arbiter-cosmos.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arbor1.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arbor1rastasan.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arbor2.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arc.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archer-pub-stage.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archibus.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],architekt.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-accessuk.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-api.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-app.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-backup-accept-domain.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-cmsdb1-origin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-cmseuw-meet-git.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-delmarcollege.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-fms1.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-imgshare.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-intranetpostgresmx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archive-reader-critics.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archiveacc-accantiviruspre.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archiveacc-relay.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archivecloud.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archivedemo-dal12.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,,,NOERROR,,,,,,,,
[x],archivefms5.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archivelms.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archivepaid.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archiveservice.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],archivetemp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arcticadventures.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],argolis.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ariskemenn.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],armaninollp.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],armyapps.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arora.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arrosage.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arsenal-pdc.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arsssql.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],artetaurino.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],artfiles.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],articles.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],artildainfo.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],artpoc.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arts.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],artskin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arukanoda.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arz.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],arzinger.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],as-in-images.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],as1.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],as205-8-smu01.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asac.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asap-qa2.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asavpn.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asavpn01.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asboline.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asbr01a.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ascarids.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ascig-01.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],aselia.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ash1-thumbnailscoordination.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ash2-gaboheliosagent-a4.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ash2.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asia-southeast1-ping-gcp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asicommunications.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asimember.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asllcsapp01.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asokolov-be.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],asos.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
