new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],gast-honderddertien.160.surf.nl,192.87.160.113,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddertien.161.surf.nl,192.87.161.113,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddertig.160.surf.nl,192.87.160.130,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddertig.161.surf.nl,192.87.161.130,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrie.160.surf.nl,192.87.160.103,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrie.161.surf.nl,192.87.161.103,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieennegentig.161.surf.nl,192.87.161.193,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentachtig.161.surf.nl,192.87.161.183,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentwintig.160.surf.nl,192.87.160.123,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenveertig.160.surf.nl,192.87.160.143,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenveertig.161.surf.nl,192.87.161.143,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenvijftig.160.surf.nl,192.87.160.153,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenvijftig.161.surf.nl,192.87.161.153,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzestig.160.surf.nl,192.87.160.163,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzestig.161.surf.nl,192.87.161.163,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzeventig.160.surf.nl,192.87.160.173,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzeventig.161.surf.nl,192.87.161.173,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeen.161.surf.nl,192.87.161.101,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenendertig.160.surf.nl,192.87.160.131,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenennegentig.160.surf.nl,192.87.160.191,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenennegentig.161.surf.nl,192.87.161.191,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentachtig.160.surf.nl,192.87.160.181,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentachtig.161.surf.nl,192.87.161.181,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentwintig.161.surf.nl,192.87.161.121,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenveertig.160.surf.nl,192.87.160.141,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenveertig.161.surf.nl,192.87.161.141,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenvijftig.161.surf.nl,192.87.161.151,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzestig.160.surf.nl,192.87.160.161,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzestig.161.surf.nl,192.87.161.161,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzeventig.161.surf.nl,192.87.161.171,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdelf.160.surf.nl,192.87.160.111,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdelf.161.surf.nl,192.87.161.111,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegen.160.surf.nl,192.87.160.109,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegen.161.surf.nl,192.87.161.109,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenendertig.160.surf.nl,192.87.160.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenendertig.161.surf.nl,192.87.161.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenennegentig.160.surf.nl,192.87.160.199,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenennegentig.161.surf.nl,192.87.161.199,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentachtig.160.surf.nl,192.87.160.189,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentachtig.161.surf.nl,192.87.161.189,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentwintig.160.surf.nl,192.87.160.129,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenentwintig.161.surf.nl,192.87.161.129,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenveertig.161.surf.nl,192.87.161.149,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenvijftig.160.surf.nl,192.87.160.159,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenvijftig.161.surf.nl,192.87.161.159,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzestig.160.surf.nl,192.87.160.169,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzestig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzeventig.160.surf.nl,192.87.160.179,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenenzeventig.161.surf.nl,192.87.161.179,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentien.160.surf.nl,192.87.160.119,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentien.161.surf.nl,192.87.161.119,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentig.160.surf.nl,192.87.160.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentig.161.surf.nl,192.87.161.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtachtig.160.surf.nl,192.87.160.180,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtachtig.161.surf.nl,192.87.161.180,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtien.160.surf.nl,192.87.160.110,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwaalf.160.surf.nl,192.87.160.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwaalf.161.surf.nl,192.87.161.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwee.160.surf.nl,192.87.160.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwee.161.surf.nl,192.87.161.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeendertig.160.surf.nl,192.87.160.132,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeendertig.161.surf.nl,192.87.161.132,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeennegentig.160.surf.nl,192.87.160.192,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeennegentig.161.surf.nl,192.87.161.192,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentachtig.160.surf.nl,192.87.160.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentachtig.161.surf.nl,192.87.161.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentwintig.160.surf.nl,192.87.160.122,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentwintig.161.surf.nl,192.87.161.122,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenvijftig.160.surf.nl,192.87.160.152,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenvijftig.161.surf.nl,192.87.161.152,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzestig.160.surf.nl,192.87.160.162,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzestig.161.surf.nl,192.87.161.162,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzeventig.161.surf.nl,192.87.161.172,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwintig.161.surf.nl,192.87.161.120,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertien.160.surf.nl,192.87.160.114,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertien.161.surf.nl,192.87.161.114,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdveertig.161.surf.nl,192.87.161.140,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvier.160.surf.nl,192.87.160.104,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierennegentig.160.surf.nl,192.87.160.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierennegentig.161.surf.nl,192.87.161.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierentachtig.161.surf.nl,192.87.161.184,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenveertig.160.surf.nl,192.87.160.144,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenveertig.161.surf.nl,192.87.161.144,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenvijftig.160.surf.nl,192.87.160.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenvijftig.161.surf.nl,192.87.161.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzestig.160.surf.nl,192.87.160.164,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzestig.161.surf.nl,192.87.161.164,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzeventig.160.surf.nl,192.87.160.174,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenzeventig.161.surf.nl,192.87.161.174,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijf.160.surf.nl,192.87.160.105,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijf.161.surf.nl,192.87.161.105,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfendertig.160.surf.nl,192.87.160.135,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfendertig.161.surf.nl,192.87.161.135,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentachtig.161.surf.nl,192.87.161.185,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentwintig.160.surf.nl,192.87.160.125,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfentwintig.161.surf.nl,192.87.161.125,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenveertig.160.surf.nl,192.87.160.145,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenvijftig.160.surf.nl,192.87.160.155,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenvijftig.161.surf.nl,192.87.161.155,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzestig.160.surf.nl,192.87.160.165,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzestig.161.surf.nl,192.87.161.165,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzeventig.160.surf.nl,192.87.160.175,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijfenzeventig.161.surf.nl,192.87.161.175,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftien.160.surf.nl,192.87.160.115,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftien.161.surf.nl,192.87.161.115,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftig.160.surf.nl,192.87.160.150,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijftig.161.surf.nl,192.87.161.150,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesendertig.161.surf.nl,192.87.161.136,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesennegentig.160.surf.nl,192.87.160.196,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentachtig.161.surf.nl,192.87.161.186,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentwintig.160.surf.nl,192.87.160.126,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentwintig.161.surf.nl,192.87.161.126,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenveertig.160.surf.nl,192.87.160.146,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenvijftig.160.surf.nl,192.87.160.156,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenvijftig.161.surf.nl,192.87.161.156,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenzeventig.160.surf.nl,192.87.160.176,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesenzeventig.161.surf.nl,192.87.161.176,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzestien.160.surf.nl,192.87.160.116,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzestien.161.surf.nl,192.87.161.116,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzestig.161.surf.nl,192.87.161.160,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeven.160.surf.nl,192.87.160.107,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenendertig.160.surf.nl,192.87.160.137,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenendertig.161.surf.nl,192.87.161.137,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenennegentig.160.surf.nl,192.87.160.197,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentachtig.161.surf.nl,192.87.161.187,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentwintig.160.surf.nl,192.87.160.127,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenveertig.160.surf.nl,192.87.160.147,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenveertig.161.surf.nl,192.87.161.147,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzestig.161.surf.nl,192.87.161.167,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzeventig.161.surf.nl,192.87.161.177,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventien.160.surf.nl,192.87.160.117,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventig.160.surf.nl,192.87.160.170,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventig.161.surf.nl,192.87.161.170,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negen.160.surf.nl,192.87.160.9,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negen.161.surf.nl,192.87.161.9,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenendertig.160.surf.nl,192.87.160.39,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenendertig.161.surf.nl,192.87.161.39,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenennegentig.160.surf.nl,192.87.160.99,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenennegentig.161.surf.nl,192.87.161.99,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenentwintig.160.surf.nl,192.87.160.29,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenentwintig.161.surf.nl,192.87.161.29,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenveertig.160.surf.nl,192.87.160.49,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenveertig.161.surf.nl,192.87.161.49,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenvijftig.160.surf.nl,192.87.160.59,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenvijftig.161.surf.nl,192.87.161.59,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzestig.161.surf.nl,192.87.161.69,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentien.160.surf.nl,192.87.160.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentien.161.surf.nl,192.87.161.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentig.161.surf.nl,192.87.161.90,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-nul.160.surf.nl,192.87.160.0,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-nul.161.surf.nl,192.87.161.0,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tachtig.161.surf.nl,192.87.161.80,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tien.161.surf.nl,192.87.161.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twaalf.160.surf.nl,192.87.160.12,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twaalf.161.surf.nl,192.87.161.12,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twee.160.surf.nl,192.87.160.2,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twee.161.surf.nl,192.87.161.2,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeendertig.160.surf.nl,192.87.160.32,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeennegentig.160.surf.nl,192.87.160.92,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeennegentig.161.surf.nl,192.87.161.92,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentachtig.160.surf.nl,192.87.160.82,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentachtig.161.surf.nl,192.87.161.82,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentwintig.160.surf.nl,192.87.160.22,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenveertig.161.surf.nl,192.87.161.42,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenvijftig.160.surf.nl,192.87.160.52,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzestig.161.surf.nl,192.87.161.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzeventig.160.surf.nl,192.87.160.72,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzeventig.161.surf.nl,192.87.161.72,,,NOERROR,,,,,,,,,
[x],gast-tweehonderd.160.surf.nl,192.87.160.200,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtendertig.160.surf.nl,192.87.160.238,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtendertig.161.surf.nl,192.87.161.238,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtentwintig.160.surf.nl,192.87.160.228,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtentwintig.161.surf.nl,192.87.161.228,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtenveertig.160.surf.nl,192.87.160.248,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtenveertig.161.surf.nl,192.87.161.248,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachttien.160.surf.nl,192.87.160.218,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddertig.160.surf.nl,192.87.160.230,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddertig.161.surf.nl,192.87.161.230,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrie.160.surf.nl,192.87.160.203,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieendertig.160.surf.nl,192.87.160.233,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieendertig.161.surf.nl,192.87.161.233,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieentwintig.160.surf.nl,192.87.160.223,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieentwintig.161.surf.nl,192.87.161.223,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenveertig.160.surf.nl,192.87.160.243,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenveertig.161.surf.nl,192.87.161.243,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
