input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,tls_expired,tls_self_signed
demo-sp.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,,demo-sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T12:52:03Z,2023-07-09T12:52:02Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,644bbb5778935cbfc15f5372bf129f40,d4581f232d46a5b7b5525b8a9b3f8f5ee0fcb5397f4764daefa0653c3ae42172,ctls,demo-sp.sram.surf.nl,443,https://demo-sp.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,-2071003260,145.101.114.11,Nginx:1.18.0,103,False,,,,,,,
demo.exp.sram.lab.surf.nl,,404,19,,demo.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:01Z,2023-08-17T07:45:00Z,CN=demo.exp.sram.lab.surf.nl,demo.exp.sram.lab.surf.nl,,demo.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0da56f1de8c53fba1b289851c260e5,fa78f8f31fdbf144a382647df42165db031d04d06714c82afc7af76a6a83c90a,ctls,demo.exp.sram.lab.surf.nl,443,https://demo.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
demo01.test.surfeduhub.surf.nl,,404,19,,demo01.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo01.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo01.test.surfeduhub.surf.nl,SURF B.V.,demo01.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,151b5446ba58eb730cce73830849d707,c91aca0cf3c826736ea74628491da6b4d8256904d147d0a02c4601b5e824ecbe,ctls,demo01.test.surfeduhub.surf.nl,443,https://demo01.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,
demo02.test.surfeduhub.surf.nl,,404,19,,demo02.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo02.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo02.test.surfeduhub.surf.nl,SURF B.V.,demo02.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,abcd5ea37377a17128c23f3e666ff4fb,6521710bbf834b5fc6b7a1c0e341867b47400c401a70c323189e9af80d085cf2,ctls,demo02.test.surfeduhub.surf.nl,443,https://demo02.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,
design.surf.nl,SURF Design System | Demo en Development,200,307521,,design.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=design.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",design.surf.nl,SURF B.V.,design.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a570c657103e19403469f01a4d92c42,6e6cdef28e4750141bafba91c4a65fd84179d810063b8526c1c06481610257ce,ctls,design.surf.nl,443,https://design.surf.nl:443,https,nginx,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,PHP:8.1.19,6506,False,,,,,,,
dev.exp.sram.lab.surf.nl,,404,19,,dev.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:44:58Z,2023-07-13T07:44:57Z,CN=dev.exp.sram.lab.surf.nl,dev.exp.sram.lab.surf.nl,,dev.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d4a7140c4edcff40a065b82baed2b5a,ffdc3f097d67be667a9dea25ba1f126d8907456c1b3e7af5180a0190f76ad118,ctls,dev.exp.sram.lab.surf.nl,443,https://dev.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
dev.mijn.surf.nl,Login | Mijn SURFmarket,200,5033,,dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,dev.mijn.surf.nl,443,https://dev.mijn.surf.nl:443,https,,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,Microsoft ASP.NET,88,False,,https://dev.mijn.surf.nl/Account/Login?ReturnUrl=%2F,,,,,
ds.sram.surf.nl,The Identity Selector,200,1016,,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://ds.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,52.29.102.110,/,-2071003260,2a05:d014:c3:8400:821a:4ac9:1046:d066,Nginx:1.18.0,14,False,,,,,,,
e.surf.nl,"You received emails from this domain, didn't you?",200,15468,,e.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T07:33:50Z,2023-06-06T07:33:49Z,CN=e.surf.nl,e.surf.nl,,e.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aefb534c17beb7e252cfe493dd44bcd8,5152603a1b61670b08248eda8882d03bfbb23367bbecb5da8e6cd38d39191006,ctls,e.surf.nl,443,https://e.surf.nl:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,,
edubroker-test.surf.nl,inteken-app,200,479,https:,edubroker-test.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=edubroker-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-test.surf.nl,SURF B.V.,*.edubroker-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,112ca2a87f11a1b5c9dda3b41a78f285,ce386230ec89586c14196141316fd6a56991386b1efee406dda4d8f59811967d,ctls,edubroker-test.surf.nl,443,https://edubroker-test.surf.nl:443,https,Apache,text/html,GET,145.100.181.18,/,-763653586,2001:610:0:800f:f816:3eff:fe82:921f,HSTS,12,False,True,,,,,,
eduteams.sram.surf.nl,,404,314,,eduteams.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,eduteams.sram.surf.nl,443,https://eduteams.sram.surf.nl:443,https,awselb/2.0,text/html,GET,52.29.102.110,/,1872674862,2a05:d014:c3:8401:7791:3bcc:e511:5b0a,,4,False,,,True,,,,
eduxs.surf.nl,Welcome,200,99,,eduxs.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,eduxs.surf.nl,443,https://eduxs.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,1114301902,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,True,,True,,,,
events.surf.nl,,404,2,,events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",events.surf.nl,SURF B.V.,events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3683652054737fed14927b8cb1b61983,44829a0f4efad5f50161a8098714c7c1e2c466506cdc40b803b89cb121d1495c,ctls,events.surf.nl,443,https://events.surf.nl:443,https,,application/json,GET,5.79.115.249,/,-1206076886,2001:1af8:4700:a1fc::42,Node.js,1,False,,,,,,,
exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
external-ws-test.surf.nl,Not Found,404,315,,external-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,external-ws-test.surf.nl,443,https://external-ws-test.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,Microsoft HTTPAPI:2.0,7,False,,,True,,,,
eyr.surf.nl,enlightenyourresearch.net,200,41297,,www.enlightenyourresearch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=enlightenyourresearch.net, O=SURF B.V., ST=Utrecht, C=NL",enlightenyourresearch.net,SURF B.V.,www.enlightenyourresearch.net,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b361aacf8d5e809566a97a59d8f1d467,865730a42345db98216c1acb18bfcf15bd82a5cb25a963881fa4288f9aa224a4,ctls,www.enlightenyourresearch.net,443,https://eyr.surf.nl:443,https,Apache,text/html,GET,145.100.190.243,/,-180913147,2001:610:508:108:192:87:108:15,ZURB Foundation,239,False,,https://www.enlightenyourresearch.net,,,,,
fas.surf.nl,Home Realm Discovery,200,20792,IE=10.000,login.ad.surfnet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-12-29T00:00:00Z,2022-12-29T23:59:59Z,"CN=login.ad.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",login.ad.surfnet.nl,SURF B.V.,login.ad.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a9eae7d7c717d6de5999d393cd0cbb8,81af27d6449809c2ddfc07f1d4b3812fc282f55a4dd208ae96543c49b2bfed6f,ctls,login.ad.surfnet.nl,443,https://fas.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,87.237.0.120,/,1631801191,87.237.0.120,Microsoft HTTPAPI:2.0,406,False,,https://login.ad.surfnet.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2ffas.surf.nl&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-22T07%3a05%3a22Z,,,,True,
filesender.surf.nl,SURFfilesender,200,5365,https://fonts.gstatic.com,filesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,SURF B.V.,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,filesender.surf.nl,443,https://filesender.surf.nl:443,https,Apache,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,HSTS,124,False,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,True,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,True,,,,,,
gateway.dev.surfeduhub.surf.nl,,404,19,,gateway.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=gateway.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gateway.dev.surfeduhub.surf.nl,SURF B.V.,gateway.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95cb3191a22315c317f08dd707476bf8,b80844ddb8b2cf33c9c5f6394dae6ad3b8b25c6e2d18ca6e24ae2a8d053dc8e1,ctls,gateway.dev.surfeduhub.surf.nl,443,https://gateway.dev.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,
gitlab.surf.nl,Sign in · GitLab,200,32082,,gitlab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=gitlab.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gitlab.surf.nl,SURF B.V.,xgit1.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,24d663d878927a117fa580a4c25031c9,97d0d9439ab49ee3d207a7008cd09c3255f1d2eb7dab53d6919e7a7ac1427bed,ctls,gitlab.surf.nl,443,https://gitlab.surf.nl:443,https,nginx,text/html,GET,145.100.20.27,/,1265477436,145.100.20.27,Vue.js,192,False,,https://gitlab.surf.nl/users/sign_in,,,,,
google.sram.surf.nl,SURF Research Access Management,503,42895,,google.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,google.sram.surf.nl,443,https://google.sram.surf.nl:443,https,,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,True,,,,
grafana.exp.sram.lab.surf.nl,,404,19,,grafana.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:25Z,2023-07-11T07:47:24Z,CN=grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,,grafana.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db115efba4b9971c1199f71f70b7e21e,79375f751cf518d714752e3df3afd118a9a07595f04985a9c9c0b06933a61d55,ctls,grafana.exp.sram.lab.surf.nl,443,https://grafana.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
grotestoring.surf.nl,grotestoring SURF,200,5707,,grotestoring.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=grotestoring.surf.nl,grotestoring.surf.nl,,grotestoring.surfnet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c42390d73c35d2b76d22055eb961cec9,050c60b18210081853c20761d7cfe616a52649aa081c6b10f66624a7f64b40d7,ctls,grotestoring.surf.nl,443,https://grotestoring.surf.nl:443,https,Apache,text/html,GET,94.228.142.95,/,-1365691989,2a00:d01:ff:905:94:228:142:95,WordPress,125,False,,,,,,,
groupprovider-acc.surf.nl,,404,32,,groupprovider-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,SURF B.V.,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,groupprovider-acc.surf.nl,443,https://groupprovider-acc.surf.nl:443,https,Apache/2.4.25 (Debian),application/json,GET,145.100.185.194,/,679825123,2001:610:1:40cb:145:100:185:194,HSTS,1,False,,,,,,,
groupprovider.surf.nl,401 Unauthorized,401,381,,groupprovider.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,SURF B.V.,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,ctls,groupprovider.surf.nl,443,https://groupprovider.surf.nl:443,https,Apache,text/html,GET,145.0.7.14,/,-392200610,2001:610:188:419:145:0:7:14,HSTS,13,False,,,,,,,
guard.exp.sram.lab.surf.nl,,404,19,,guard.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:06Z,2023-08-17T07:45:05Z,CN=guard.exp.sram.lab.surf.nl,guard.exp.sram.lab.surf.nl,,guard.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855fb1a4076bfbd069998e089a13bdf0,e665ca843a944fec0d7fd13d859f83f131470c91b8129973df58f8bc59f4a4d3,ctls,guard.exp.sram.lab.surf.nl,443,https://guard.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
headscale.exp.sram.lab.surf.nl,,404,19,,headscale.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:11Z,2023-07-11T07:45:10Z,CN=headscale.exp.sram.lab.surf.nl,headscale.exp.sram.lab.surf.nl,,headscale.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6629d76476971cbd233faef35c31543e,ae860d39d9f211216d6aba391ab2a8ea38b41f19ecb3f9f664ee90c2d7750779,ctls,headscale.exp.sram.lab.surf.nl,443,https://headscale.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
hora-redactie.surf.nl,SURFconext - Select an account to login to Hora - SURF [Editorial environment],200,77429,,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://hora-redactie.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,HSTS,2150,False,,https://engine.surfconext.nl/authentication/idp/single-sign-on?SAMLRequest=lZJBj9MwEIX%2FSuS7Gzdd2l2rrVS2QlRaoNoWDlzQNJm2Fs44eCZs%2Bfc4CQuLkCpxsjye9%2BabJ88Zat%2FYVStnesRvLbJkl9oT2%2F5hodpINgA7tgQ1spXS7lbvHmwxMraJQUIZvHohua4AZoziAqlss16oL9Pq5nYKs4MZHwEn6XK4M0eYjSeVAQQ8TCdYmqIY385U9gkjJ%2BVCJaMkZ25xQyxAkkqmmGjzShfF3szs2Nibu88qW6dtHIH0qrNIwzbPkU6OcMRtPJaB8CIj8jmk%2FZHElX1z7qomZ0cnj5rdiXTHu3pGvw%2FEbY1xh%2FG7K%2FHj48Mf8yf31V287oLoJ3Tedahaj6PmnDxTPefhLDSUPFR%2Fo2huVLb9leprR1ViuB7oYWhi%2B3a%2F3%2Brth91eLeedve0Disv%2FJKtRoAKBf8Hm%2BUvb%2BfBv3iegzXobvCt%2FZG9CrEGu83YVV%2Blj32olArFLwad4vQ9P9xFBcKEktqjy5TDy79%2B5%2FAk%3D&RelayState=https%3A%2F%2Fhora-redactie.surf.nl%2Findex.php%3Ftitle%3DSpeciaal%3ASmartAccess%26returnto%3D%26module%3Dsaml%26action%3Dprocess,,,,,
hora2.surf.nl,HORA2 wiki,200,23756,https://*.surf.nl,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,SURF B.V.,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora2.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,205,False,,https://hora.surf.nl/index.php/Hoofdpagina,,,,,
intern.werkenbij.surf.nl,SURFconext - Error - No session found,200,2784,,connect.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,connect.surfconext.nl,443,https://intern.werkenbij.surf.nl:443,https,Apache,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,HSTS,70,False,,https://connect.surfconext.nl/saml2/authenticate/oidcng,,,,,
jaaroverzicht.surf.nl,Pagina niet (meer) beschikbaar | SURF.nl,403,132156,player.vimeo.com,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://jaaroverzicht.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-1897441563,2001:610:508:108:192:87:108:15,PHP,924,False,,https://www.surf.nl/jaaroverzicht-2018,,,,,
