input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,location,tls_self_signed
edubroker-pilot.surf.nl,inteken-app,200,479,edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,True,ctls,edubroker-pilot.surf.nl,443,https://edubroker-pilot.surf.nl:443,https,Apache,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,HSTS,12,False,https:,SURF B.V.,,,,,
edubroker-test.surf.nl,inteken-app,200,479,edubroker-test.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=edubroker-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-test.surf.nl,*.edubroker-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c097874add6a783a7c112b9de8bf91b,b2d1b9cfc313e25079bf645dbb27268452e1248e5c2e64881c10aadf759c7742,True,ctls,edubroker-test.surf.nl,443,https://edubroker-test.surf.nl:443,https,Apache,text/html,GET,145.100.181.18,/,-763653586,2001:610:0:800f:f816:3eff:fe82:921f,HSTS,12,False,https:,SURF B.V.,,,,,
eduxs.surf.nl,Welcome,200,99,eduxs.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,True,ctls,eduxs.surf.nl,443,https://eduxs.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,,,,,,,
events.surf.nl,,404,2,events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",events.surf.nl,events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3683652054737fed14927b8cb1b61983,44829a0f4efad5f50161a8098714c7c1e2c466506cdc40b803b89cb121d1495c,,ctls,events.surf.nl,443,https://events.surf.nl:443,https,,application/json,GET,5.79.115.249,/,-1206076886,2001:1af8:4700:a1fc::42,Node.js,1,False,,SURF B.V.,,,,,
external-ws-test.surf.nl,Not Found,404,315,external-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,,ctls,external-ws-test.surf.nl,443,https://external-ws-test.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,Microsoft HTTPAPI:2.0,7,False,,SURF B.V.,,,,,
eyr.surf.nl,enlightenyourresearch.net,200,41293,www.enlightenyourresearch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=enlightenyourresearch.net, O=SURF B.V., ST=Utrecht, C=NL",enlightenyourresearch.net,www.enlightenyourresearch.net,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b361aacf8d5e809566a97a59d8f1d467,865730a42345db98216c1acb18bfcf15bd82a5cb25a963881fa4288f9aa224a4,,ctls,www.enlightenyourresearch.net,443,https://eyr.surf.nl:443,https,Apache,text/html,GET,145.100.190.243,/,637819406,2001:610:508:108:192:87:108:15,ZURB Foundation,239,False,,SURF B.V.,https://www.enlightenyourresearch.net,,,,
filesender.surf.nl,SURFfilesender,200,5365,filesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,,ctls,filesender.surf.nl,443,https://filesender.surf.nl:443,https,Apache,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,HSTS,124,False,*.mopinion.com,SURF B.V.,,,,,
gateway.dev.surfeduhub.surf.nl,,404,19,gateway.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=gateway.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gateway.dev.surfeduhub.surf.nl,gateway.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95cb3191a22315c317f08dd707476bf8,b80844ddb8b2cf33c9c5f6394dae6ad3b8b25c6e2d18ca6e24ae2a8d053dc8e1,,ctls,gateway.dev.surfeduhub.surf.nl,443,https://gateway.dev.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,SURF B.V.,,,,,
grafana.exp.sram.lab.surf.nl,,404,19,grafana.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:47:25Z,2023-07-11T07:47:24Z,CN=grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db115efba4b9971c1199f71f70b7e21e,79375f751cf518d714752e3df3afd118a9a07595f04985a9c9c0b06933a61d55,,ctls,grafana.exp.sram.lab.surf.nl,443,https://grafana.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
grotestoring.surf.nl,grotestoring SURF,200,5707,grotestoring.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=grotestoring.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",grotestoring.surfnet.nl,grotestoring.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cfb3283a230065b208111601744ff2c8,d086572f5b482927be6ee04568c5c11610268b53bda60e0c091865481efbaad8,,ctls,grotestoring.surf.nl,443,https://grotestoring.surf.nl:443,https,Apache,text/html,GET,94.228.142.95,/,-1365691989,2a00:d01:ff:905:94:228:142:95,WordPress,125,False,,SURF B.V.,,,,,
groupprovider-acc.surf.nl,,404,32,groupprovider-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,,ctls,groupprovider-acc.surf.nl,443,https://groupprovider-acc.surf.nl:443,https,Apache/2.4.25 (Debian),application/json,GET,145.100.185.194,/,679825123,2001:610:1:40cb:145:100:185:194,HSTS,1,False,,SURF B.V.,,,,,
groupprovider.surf.nl,401 Unauthorized,401,381,groupprovider.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,,ctls,groupprovider.surf.nl,443,https://groupprovider.surf.nl:443,https,Apache,text/html,GET,145.0.7.14,/,-392200610,2001:610:188:419:145:0:7:14,HSTS,13,False,,SURF B.V.,,,,,
guacamole.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://guacamole.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
guard.exp.sram.lab.surf.nl,,404,19,guard.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T07:45:06Z,2023-08-17T07:45:05Z,CN=guard.exp.sram.lab.surf.nl,guard.exp.sram.lab.surf.nl,guard.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855fb1a4076bfbd069998e089a13bdf0,e665ca843a944fec0d7fd13d859f83f131470c91b8129973df58f8bc59f4a4d3,,ctls,guard.exp.sram.lab.surf.nl,443,https://guard.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
headscale.exp.sram.lab.surf.nl,,404,19,headscale.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:45:11Z,2023-07-11T07:45:10Z,CN=headscale.exp.sram.lab.surf.nl,headscale.exp.sram.lab.surf.nl,headscale.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6629d76476971cbd233faef35c31543e,ae860d39d9f211216d6aba391ab2a8ea38b41f19ecb3f9f664ee90c2d7750779,,ctls,headscale.exp.sram.lab.surf.nl,443,https://headscale.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
hora-redactie.surf.nl,SURFconext - Select an account to login to Hora - SURF [Editorial environment],200,77465,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,,ctls,engine.surfconext.nl,443,https://hora-redactie.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,HSTS,2150,False,,SURF B.V.,https://engine.surfconext.nl/authentication/idp/single-sign-on?SAMLRequest=lZJbb9swDIX%2FiqF3xZ4vTSMkAdIGwwJ0W9Bke9hLocpMIkymPJFes38%2F2V4vw4AAexJA8Rx%2BPOCcdONater4hPfwowPi5Nw4JDV8LEQXUHlNlhTqBkixUbvVxzuVTzLVBs%2FeeCfeSC4rNBEEth5FslkvxANU%2BVU5q7WpimJalWU%2BrWqTvdOP13kxm%2Bb6cJhdV3U%2BK0EkXyFQVC5ENIpyog42SKyRYynLC5lVssj2WaWKqSqvvolkHbexqHlQnZhbUmkKeLQIE%2BrCwXiEM0%2FQpTruD8jWDM2prduULB4dSLJHlD3v6hn91iN1DYQdhJ%2FWwJf7u1fzJ%2Fvdnp3sgxgm9N6NrzsHk%2FYUPWM9pfHNpTY0Vl9QJLUi2f5J9cZiHRkuB%2Fo4NpH6sN9v5fbzbi%2BW895eDQGF5X%2BSNcC61qz%2FBZunb23n4918ikCb9dY7a34l731oNF%2Fm7Su2loehVXHQSDYGH%2BN1zj%2FdBtAMC8GhA5Eux5F%2FX%2BfyNw%3D%3D&RelayState=https%3A%2F%2Fhora-redactie.surf.nl%2Findex.php%3Ftitle%3DSpeciaal%3ASmartAccess%26returnto%3D%26module%3Dsaml%26action%3Dprocess,,,,
hora1.surf.nl,HORA2 wiki,200,23756,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,,ctls,hora.surf.nl,443,https://hora1.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,205,False,https://fonts.gstatic.com,SURF B.V.,https://hora.surf.nl/index.php/Hoofdpagina,,,,
hora2.surf.nl,HORA2 wiki,200,23756,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,,ctls,hora.surf.nl,443,https://hora2.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,205,False,https://*.wikixl.nl,SURF B.V.,https://hora.surf.nl/index.php/Hoofdpagina,,,,
idp-acc.surf.nl,Redirect,302,1462,idp-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,,ctls,idp-acc.surf.nl,443,https://idp-acc.surf.nl:443,https,Apache/2.4.25 (Debian),text/html,GET,145.100.185.194,/,1942974795,2001:610:1:40cb:145:100:185:194,HSTS,15,False,URL='https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_b92d4d3b011a8118301ae9b1d527072a96a2a8ab27%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',SURF B.V.,https://idp-acc.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,,,https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_b92d4d3b011a8118301ae9b1d527072a96a2a8ab27%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,
intern.werkenbij.surf.nl,SURFconext - Error - No session found,200,2784,connect.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,,ctls,connect.surfconext.nl,443,https://intern.werkenbij.surf.nl:443,https,Apache,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,HSTS,70,False,,SURF B.V.,https://connect.surfconext.nl/saml2/authenticate/oidcng,,,,
issuer.exp.sram.lab.surf.nl,,404,19,issuer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T07:44:51Z,2023-08-21T07:44:50Z,CN=issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36b65c3e39e8505496b9656c5998f6a4,1316362006e9ef8f1a8d7e72807f3e287e7b4d6889cde634bc3e234dec63d6ee,,ctls,issuer.exp.sram.lab.surf.nl,443,https://issuer.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
jaeger.exp.sram.lab.surf.nl,,404,19,jaeger.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:48:12Z,2023-07-11T07:48:11Z,CN=jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aa93f07b09ddd06a102c1ba142a138a,07874737de234593a6e5ff50915a62d14ad83f9db891e22130a63214f4d31dff,,ctls,jaeger.exp.sram.lab.surf.nl,443,https://jaeger.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
kafka.exp.sram.lab.surf.nl,,404,19,kafka.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T07:45:05Z,2023-07-28T07:45:04Z,CN=kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33daced01eb63733da6fe5d31a2742b,da8779afaf28ef9eb720bc84734e99cdfbf0934a0d6e85882fd4892e057c7761,,ctls,kafka.exp.sram.lab.surf.nl,443,https://kafka.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
kandidaten.werkenbij.surf.nl,"""Home - Werkenbij.SURF.nl""",200,51608,kandidaten.werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=kandidaten.werkenbij.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",kandidaten.werkenbij.surf.nl,kandidaten.werkenbij.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,72395e699b926110f6e9c8e80cc6dfb3,1eba65ea4942e07c4106cfd963d41c9e16ab16b6ffd3651098eaa698ec9cba6e,,ctls,kandidaten.werkenbij.surf.nl,443,https://kandidaten.werkenbij.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,193.161.150.52,/,894110830,193.161.150.52,Windows Server,1567,False,,SURF B.V.,https://kandidaten.werkenbij.surf.nl/nl/home,,,,
keeweb.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://keeweb.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
keycloak.exp.sram.lab.surf.nl,Welcome to Keycloak,200,3882,keycloak.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T07:44:53Z,2023-07-22T07:44:52Z,CN=keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bcc6f269bbd5b0f3b25e9116135bbd3,dd0c7aa3660a25d2233d9726847aae574648aa0da1b1e5f8ee858cca46128e08,,ctls,keycloak.exp.sram.lab.surf.nl,443,https://keycloak.exp.sram.lab.surf.nl:443,https,,text/html,GET,145.101.114.8,/,1305162894,145.101.114.8,HSTS,88,False,,,,,,,
keycloak2.exp.sram.lab.surf.nl,,404,19,keycloak2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T07:44:53Z,2023-07-04T07:44:52Z,CN=keycloak2.exp.sram.lab.surf.nl,keycloak2.exp.sram.lab.surf.nl,keycloak2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fd4ceb26db607f5a52e07e333cd7028,63bbc83145eb17756843cfec6368a760daa2445451445817dd179962564d52ff,,ctls,keycloak2.exp.sram.lab.surf.nl,443,https://keycloak2.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
krakend.exp.sram.lab.surf.nl,,404,19,krakend.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:48:29Z,2023-07-11T07:48:28Z,CN=krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86e71d3d4e864d76e3b1edc3a8b590e0,659e757bba507c9cdeacd41139680939ec934de0b59498eaccf358c2eec5ab20,,ctls,krakend.exp.sram.lab.surf.nl,443,https://krakend.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lam.exp.sram.lab.surf.nl,,404,19,lam.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:45:39Z,2023-08-04T07:45:38Z,CN=lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1961fe5147029de701cc277b938e6,74a7d1b3e6162e7badf4d2cb36bf3ef235ffe444d8e937259bb4c9b4b74f5009,,ctls,lam.exp.sram.lab.surf.nl,443,https://lam.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lb1.sram.surf.nl,SURF Research Access Management,503,42895,lb1.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,,ctls,lb1.sram.surf.nl,443,https://lb1.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,SURF B.V.,,,,,
lb2.sram.surf.nl,SURF Research Access Management,503,42895,lb2.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,,ctls,lb2.sram.surf.nl,443,https://lb2.sram.surf.nl:443,https,,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,SURF B.V.,,,,,
ldap.acc.sram.surf.nl,SURF Research Access Management,503,42895,ldap.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,,ctls,ldap.acc.sram.surf.nl,443,https://ldap.acc.sram.surf.nl:443,https,,text/html,GET,18.157.150.148,/,-12306727,2a05:d014:81f:be01::20,HSTS,407,False,,SURF B.V.,,,,,
ldap.exp.sram.lab.surf.nl,,403,9,ldap.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:45:11Z,2023-08-04T07:45:10Z,CN=ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,230961fdbca0d7fdeec59098ee0eacaa,00423737c601976cbedf32438fe7cd7f2168e8216d7f5b9d50f801b3d8d49387,,ctls,ldap.exp.sram.lab.surf.nl,443,https://ldap.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,
ldap.sram.surf.nl,SURF Research Access Management,503,42895,ldap.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,,ctls,ldap.sram.surf.nl,443,https://ldap.sram.surf.nl:443,https,,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,SURF B.V.,,,,,
