input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
dcache.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://dcache.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
demo-sp.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,demo-sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,demo-sp.sram.surf.nl,443,https://demo-sp.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,103,False,,,nginx/1.18.0,Nginx:1.18.0,,,,,,,
demo.exp.sram.lab.surf.nl,,404,19,demo.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:01Z,2023-08-17T07:45:00Z,CN=demo.exp.sram.lab.surf.nl,demo.exp.sram.lab.surf.nl,,demo.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0da56f1de8c53fba1b289851c260e5,fa78f8f31fdbf144a382647df42165db031d04d06714c82afc7af76a6a83c90a,ctls,demo.exp.sram.lab.surf.nl,443,https://demo.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
demo01.test.surfeduhub.surf.nl,,404,19,demo01.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo01.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo01.test.surfeduhub.surf.nl,SURF B.V.,demo01.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4da2f6b02d49b415d37aa0acabeb4fca,ce164627ab42e65ef4cd90812c24150ce16d54a6595ff56600a4fa132627105a,ctls,demo01.test.surfeduhub.surf.nl,443,https://demo01.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
demo03.test.surfeduhub.surf.nl,,404,19,demo03.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo03.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo03.test.surfeduhub.surf.nl,SURF B.V.,demo03.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,386183994f0c1d1c5dde82fd60c74106,f355c5de82f4442d03d48921c5554a938de0f6391c189837d6c1b7a7bbb2cfc0,ctls,demo03.test.surfeduhub.surf.nl,443,https://demo03.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
design.surf.nl,SURF Design System | Demo en Development,200,307521,design.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=design.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",design.surf.nl,SURF B.V.,design.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a570c657103e19403469f01a4d92c42,6e6cdef28e4750141bafba91c4a65fd84179d810063b8526c1c06481610257ce,ctls,design.surf.nl,443,https://design.surf.nl:443,https,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,6506,False,,,nginx,PHP:8.1.19,,,,,,,
designer.exp.sram.lab.surf.nl,,404,19,designer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:48:05Z,2023-07-11T07:48:04Z,CN=designer.exp.sram.lab.surf.nl,designer.exp.sram.lab.surf.nl,,designer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb93fab9227e1ea62d097aa428f318ba,4760f1f21c93fbadc2a2a77d541f1e55b626d9782ec2988c990bc284ae4efac7,ctls,designer.exp.sram.lab.surf.nl,443,https://designer.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
dev.exp.sram.lab.surf.nl,,404,19,dev.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:44:58Z,2023-07-13T07:44:57Z,CN=dev.exp.sram.lab.surf.nl,dev.exp.sram.lab.surf.nl,,dev.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d4a7140c4edcff40a065b82baed2b5a,ffdc3f097d67be667a9dea25ba1f126d8907456c1b3e7af5180a0190f76ad118,ctls,dev.exp.sram.lab.surf.nl,443,https://dev.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
dev.mijn.surf.nl,Login | Mijn SURFmarket,200,5033,dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,dev.mijn.surf.nl,443,https://dev.mijn.surf.nl:443,https,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,88,False,,,,Microsoft ASP.NET,,https://dev.mijn.surf.nl/Account/Login?ReturnUrl=%2F,,,,,
ds.sram.surf.nl,The Identity Selector,200,1016,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://ds.sram.surf.nl:443,https,text/html,GET,3.124.98.171,/,286975560,2a05:d014:c3:8402:e54e:5408:5a6b:40a6,14,False,,,nginx/1.18.0,Nginx:1.18.0,,,,,,,
e.surf.nl,"You received emails from this domain, didn't you?",200,15468,e.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T06:55:05Z,2023-08-21T06:55:04Z,CN=e.surf.nl,e.surf.nl,,e.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf099636584d2668cfcec3432dd2f840,dd8a2468d4799497faaf26c680d7737f56d16a0c679eb795858f334b0536d92e,ctls,e.surf.nl,443,https://e.surf.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.6,344,False,,,nginx,Webflow,,,,,,,
edubroker-acc.surf.nl,inteken-app,200,479,edubroker-acc.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=edubroker-acc.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-acc.surf.nl,SURF B.V.,*.edubroker-acc.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b2379c0b48ba98a6fc3c9337a55bdf3a,b231a32b239f783514d2f8c6c296e2b24156b3924abc7a300970f7ac787a07e3,ctls,edubroker-acc.surf.nl,443,https://edubroker-acc.surf.nl:443,https,text/html,GET,145.100.181.120,/,-763653586,2001:610:0:800f:f816:3eff:fecb:fea6,12,False,,True,Apache,HSTS,https://*.queue-it.net,,,,,,
edubroker-pilot.surf.nl,inteken-app,200,479,edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,SURF B.V.,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,edubroker-pilot.surf.nl,443,https://edubroker-pilot.surf.nl:443,https,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,12,False,,True,Apache,HSTS,https:,,,,,,
edubroker-test.surf.nl,inteken-app,200,479,edubroker-test.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=edubroker-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-test.surf.nl,SURF B.V.,*.edubroker-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c097874add6a783a7c112b9de8bf91b,b2d1b9cfc313e25079bf645dbb27268452e1248e5c2e64881c10aadf759c7742,ctls,edubroker-test.surf.nl,443,https://edubroker-test.surf.nl:443,https,text/html,GET,145.100.181.18,/,-763653586,2001:610:0:800f:f816:3eff:fe82:921f,12,False,,True,Apache,HSTS,https:,,,,,,
eduteams.sram.surf.nl,,404,314,eduteams.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,eduteams.sram.surf.nl,443,https://eduteams.sram.surf.nl:443,https,text/html,GET,18.159.123.170,/,1872674862,2a05:d014:c3:8400:dc75:303a:80fb:6844,4,False,True,,awselb/2.0,,,,,,,,
eduxs.surf.nl,Welcome,200,99,eduxs.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,eduxs.surf.nl,443,https://eduxs.surf.nl:443,https,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,9,False,True,True,openresty,OpenResty,,,,,,,
events.surf.nl,,404,2,events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",events.surf.nl,SURF B.V.,events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3683652054737fed14927b8cb1b61983,44829a0f4efad5f50161a8098714c7c1e2c466506cdc40b803b89cb121d1495c,ctls,events.surf.nl,443,https://events.surf.nl:443,https,application/json,GET,5.79.115.249,/,-1206076886,2001:1af8:4700:a1fc::42,1,False,,,,Node.js,,,,,,,
exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
external-ws-test.surf.nl,Not Found,404,315,external-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,external-ws-test.surf.nl,443,https://external-ws-test.surf.nl:443,https,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,7,False,True,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
eyr.surf.nl,enlightenyourresearch.net,200,41293,www.enlightenyourresearch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=enlightenyourresearch.net, O=SURF B.V., ST=Utrecht, C=NL",enlightenyourresearch.net,SURF B.V.,www.enlightenyourresearch.net,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b361aacf8d5e809566a97a59d8f1d467,865730a42345db98216c1acb18bfcf15bd82a5cb25a963881fa4288f9aa224a4,ctls,www.enlightenyourresearch.net,443,https://eyr.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1201440546,2001:610:188:410:145:100:190:243,239,False,,,Apache,ZURB Foundation,,https://www.enlightenyourresearch.net,,,,,
filesender.surf.nl,SURFfilesender,200,5365,filesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,SURF B.V.,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,filesender.surf.nl,443,https://filesender.surf.nl:443,https,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,124,False,,,Apache,HSTS,*.mopinion.com,,,,,,
gateway.dev.surfeduhub.surf.nl,,404,19,gateway.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=gateway.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gateway.dev.surfeduhub.surf.nl,SURF B.V.,gateway.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,651b17aea3eaac54a19087e6ad2d7e65,a1b4228591c90b2390773a772796868527f5abd7bdd33e947c5a1fe1514e8c9e,ctls,gateway.dev.surfeduhub.surf.nl,443,https://gateway.dev.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
gateway.test.surfeduhub.surf.nl,,404,19,gateway.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=gateway.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gateway.test.surfeduhub.surf.nl,SURF B.V.,gateway.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c66b3e5d2bfce0468555b19954fc933f,487f44150ecd08e98508e3df6a89300901af72aeda3d7e19a69de0747b38ac93,ctls,gateway.test.surfeduhub.surf.nl,443,https://gateway.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
google.sram.surf.nl,SURF Research Access Management,503,42895,google.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,google.sram.surf.nl,443,https://google.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,407,False,True,,,HSTS,,,,,,,
grotestoring.surf.nl,grotestoring SURF,200,5707,grotestoring.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=grotestoring.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",grotestoring.surfnet.nl,SURF B.V.,grotestoring.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cfb3283a230065b208111601744ff2c8,d086572f5b482927be6ee04568c5c11610268b53bda60e0c091865481efbaad8,ctls,grotestoring.surf.nl,443,https://grotestoring.surf.nl:443,https,text/html,GET,94.228.142.95,/,-1365691989,2a00:d01:ff:905:94:228:142:95,125,False,,,Apache,WordPress,,,,,,,
groupprovider-acc.surf.nl,,404,32,groupprovider-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,SURF B.V.,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,groupprovider-acc.surf.nl,443,https://groupprovider-acc.surf.nl:443,https,application/json,GET,145.100.185.194,/,679825123,2001:610:1:40cb:145:100:185:194,1,False,,,Apache/2.4.25 (Debian),HSTS,,,,,,,
groupprovider.surf.nl,401 Unauthorized,401,381,groupprovider.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,SURF B.V.,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,ctls,groupprovider.surf.nl,443,https://groupprovider.surf.nl:443,https,text/html,GET,145.0.7.14,/,-392200610,2001:610:188:419:145:0:7:14,13,False,,,Apache,HSTS,,,,,,,
guacamole.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://guacamole.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
guard.exp.sram.lab.surf.nl,,404,19,guard.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:06Z,2023-08-17T07:45:05Z,CN=guard.exp.sram.lab.surf.nl,guard.exp.sram.lab.surf.nl,,guard.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855fb1a4076bfbd069998e089a13bdf0,e665ca843a944fec0d7fd13d859f83f131470c91b8129973df58f8bc59f4a4d3,ctls,guard.exp.sram.lab.surf.nl,443,https://guard.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
headscale.exp.sram.lab.surf.nl,,404,19,headscale.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:11Z,2023-07-11T07:45:10Z,CN=headscale.exp.sram.lab.surf.nl,headscale.exp.sram.lab.surf.nl,,headscale.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6629d76476971cbd233faef35c31543e,ae860d39d9f211216d6aba391ab2a8ea38b41f19ecb3f9f664ee90c2d7750779,ctls,headscale.exp.sram.lab.surf.nl,443,https://headscale.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
hora-redactie.surf.nl,SURFconext - Select an account to login to Hora - SURF [Editorial environment],200,77412,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://hora-redactie.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,2150,False,,,Apache,HSTS,,https://engine.surfconext.nl/authentication/idp/single-sign-on?SAMLRequest=lZLRa9swEMb%2FFaN3xY7jmkwkgaxhNNBtocn2sJdyli%2BJmHxydfKa%2FfeT7XbrGAT2JDjd993vPm7B0NhWrbtwpgd86pBDcmkssRo%2BlqLzpBywYUXQIKug1X798V7lk0y13gWnnRVvJNcVwIw%2BGEci2W6W4vFmCrNZdcyKqqzLan4zrzCHAvJihmWZVTrL32mY1kc9FclX9ByVSxGNopy5wy1xAAqxlOUzmZVymh2yXBVzVeTfRLKJ2xiCMKjOIbSs0hTpZAgn3PmjdoSXMCGbQtwfKRg9NKemblM2dLIo2ZxI9rzrV%2FRbR9w16PfofxiNXx7u%2F5g%2Fm%2B%2FmYmUfxDCh925c3VmctOfoGespj28uQfNY%2FY0iuRXJ7iXV94bqyHA90GpsYnV3OOzk7vP%2BIFaL3l4NAfnVf5I1GKCGAP%2BCLdK3tovxbj5FoO1m56zRP5MPzjcQrvP2FVPL49CqggdiE4OP8Vrrnm89QsClCL5Dka7GkX9f5%2BoX&RelayState=https%3A%2F%2Fhora-redactie.surf.nl%2Findex.php%3Ftitle%3DSpeciaal%3ASmartAccess%26returnto%3D%26module%3Dsaml%26action%3Dprocess,,,,,
hora.surf.nl,HORA2 wiki,200,23756,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,SURF B.V.,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,205,False,,,Apache,PHP,https://*.wikixl.nl,https://hora.surf.nl/index.php/Hoofdpagina,,,,,
idp-acc.surf.nl,Redirect,302,1462,idp-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,SURF B.V.,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,idp-acc.surf.nl,443,https://idp-acc.surf.nl:443,https,text/html,GET,145.100.185.194,/,1942974795,2001:610:1:40cb:145:100:185:194,15,False,,,Apache/2.4.25 (Debian),HSTS,URL='https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_8cf7a550eaffd7e1ecaf764dc9086bc7b4ecc19266%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',https://idp-acc.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,,,https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_8cf7a550eaffd7e1ecaf764dc9086bc7b4ecc19266%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,,
