input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
designer.exp.sram.lab.surf.nl,,404,19,designer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:58Z,2023-09-09T07:47:57Z,CN=designer.exp.sram.lab.surf.nl,designer.exp.sram.lab.surf.nl,designer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,436edac6a28fdab551e1b58cc915b7c5,7f231783fd6f3826b6bb136b65f86af0d6edb9fe11021115f946ed404d52b460,ctls,designer.exp.sram.lab.surf.nl,443,https://designer.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
ds.sram.surf.nl,The Identity Selector,200,1016,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://ds.sram.surf.nl:443,https,text/html,GET,3.124.98.171,/,286975560,2a05:d014:c3:8401:1b79:f661:bf8c:96f2,14,False,,SURF B.V.,nginx/1.18.0,,Nginx:1.18.0,,,,,,,
e.surf.nl,502 Bad Gateway,502,150,e.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T06:55:05Z,2023-08-21T06:55:04Z,CN=e.surf.nl,e.surf.nl,e.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf099636584d2668cfcec3432dd2f840,dd8a2468d4799497faaf26c680d7737f56d16a0c679eb795858f334b0536d92e,ctls,e.surf.nl,443,https://e.surf.nl:443,https,text/html,GET,185.136.64.6,/,-803400545,185.136.65.7,8,False,,,nginx,,Nginx,,,,,,,
edubroker-acc.surf.nl,inteken-app,200,479,edubroker-acc.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=edubroker-acc.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-acc.surf.nl,*.edubroker-acc.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b2379c0b48ba98a6fc3c9337a55bdf3a,b231a32b239f783514d2f8c6c296e2b24156b3924abc7a300970f7ac787a07e3,ctls,edubroker-acc.surf.nl,443,https://edubroker-acc.surf.nl:443,https,text/html,GET,145.100.181.120,/,-763653586,2001:610:0:800f:f816:3eff:fecb:fea6,12,False,https://*.queue-it.net,SURF B.V.,Apache,,HSTS,True,,,,,,
edubroker-pilot.surf.nl,inteken-app,200,479,edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,edubroker-pilot.surf.nl,443,https://edubroker-pilot.surf.nl:443,https,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,12,False,https:,SURF B.V.,Apache,,HSTS,True,,,,,,
edubroker-test.surf.nl,inteken-app,200,479,edubroker-test.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=edubroker-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-test.surf.nl,*.edubroker-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c097874add6a783a7c112b9de8bf91b,b2d1b9cfc313e25079bf645dbb27268452e1248e5c2e64881c10aadf759c7742,ctls,edubroker-test.surf.nl,443,https://edubroker-test.surf.nl:443,https,text/html,GET,145.100.181.18,/,-763653586,2001:610:0:800f:f816:3eff:fe82:921f,12,False,https:,SURF B.V.,Apache,,HSTS,True,,,,,,
epc1.surf.nl,Raemis Enterprise,200,6112,epc1.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=epc1.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",epc1.surf.nl,epc1.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,1ed727068a8a6cbcf1f16bfb1d16814b,4775d333967dc5ea898728258866538b034a5257df098fc9253c3905caf0e616,ctls,epc1.surf.nl,443,https://epc1.surf.nl:443,https,text/html,GET,145.0.6.48,/,1137408962,2001:610:188:418:250:56ff:fe95:582f,134,False,,SURF B.V.,,https://epc1.surf.nl/logon.html,,,,,,,,
events.surf.nl,,404,2,events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",events.surf.nl,events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3683652054737fed14927b8cb1b61983,44829a0f4efad5f50161a8098714c7c1e2c466506cdc40b803b89cb121d1495c,ctls,events.surf.nl,443,https://events.surf.nl:443,https,application/json,GET,5.79.115.249,/,-1206076886,2001:1af8:4700:a1fc::42,1,False,,SURF B.V.,,,Node.js,,,,,,,
exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
filesender.surf.nl,SURFfilesender,200,5365,filesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,filesender.surf.nl,443,https://filesender.surf.nl:443,https,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,124,False,https://fonts.gstatic.com,SURF B.V.,Apache,,HSTS,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:82f::200a,1,False,,,ESF,,HTTP/3,True,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:828::2003,12,False,,,sffe,,HTTP/3,True,,,,,,
gateway.test.surfeduhub.surf.nl,,404,19,gateway.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=gateway.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gateway.test.surfeduhub.surf.nl,gateway.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c66b3e5d2bfce0468555b19954fc933f,487f44150ecd08e98508e3df6a89300901af72aeda3d7e19a69de0747b38ac93,ctls,gateway.test.surfeduhub.surf.nl,443,https://gateway.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,SURF B.V.,,,,,,,,,,
gitlab.surf.nl,Sign in · GitLab,200,32078,gitlab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=gitlab.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",gitlab.surf.nl,xgit1.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,24d663d878927a117fa580a4c25031c9,97d0d9439ab49ee3d207a7008cd09c3255f1d2eb7dab53d6919e7a7ac1427bed,ctls,gitlab.surf.nl,443,https://gitlab.surf.nl:443,https,text/html,GET,145.100.20.27,/,1265477436,145.100.20.27,192,False,,SURF B.V.,nginx,https://gitlab.surf.nl/users/sign_in,Vue.js,,,,,,,
google.sram.surf.nl,SURF Research Access Management,503,42895,google.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,google.sram.surf.nl,443,https://google.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,407,False,,SURF B.V.,,,HSTS,,True,,,,,
grafana.exp.sram.lab.surf.nl,,404,19,grafana.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:33Z,2023-09-09T07:47:32Z,CN=grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22b45777bff6c33abfad220034155293,3f53456b83eb249ec203450b671087616ecb5ceb26fc870559f96a65be266d53,ctls,grafana.exp.sram.lab.surf.nl,443,https://grafana.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
grotestoring.surf.nl,grotestoring SURF,200,5707,grotestoring.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=grotestoring.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",grotestoring.surfnet.nl,grotestoring.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cfb3283a230065b208111601744ff2c8,d086572f5b482927be6ee04568c5c11610268b53bda60e0c091865481efbaad8,ctls,grotestoring.surf.nl,443,https://grotestoring.surf.nl:443,https,text/html,GET,94.228.142.95,/,-1365691989,2a00:d01:ff:905:94:228:142:95,125,False,,SURF B.V.,Apache,,WordPress,,,,,,,
groupprovider-acc.surf.nl,,404,32,groupprovider-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,groupprovider-acc.surf.nl,443,https://groupprovider-acc.surf.nl:443,https,application/json,GET,145.100.185.194,/,679825123,2001:610:1:40cb:145:100:185:194,1,False,,SURF B.V.,Apache/2.4.25 (Debian),,HSTS,,,,,,,
groupprovider.surf.nl,401 Unauthorized,401,381,groupprovider.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,ctls,groupprovider.surf.nl,443,https://groupprovider.surf.nl:443,https,text/html,GET,145.0.7.14,/,-392200610,2001:610:188:419:145:0:7:14,13,False,,SURF B.V.,Apache,,HSTS,,,,,,,
guacamole.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://guacamole.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
hora-redactie.surf.nl,SURFconext - Select an account to login to Hora - SURF [Editorial environment],200,77459,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://hora-redactie.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,2150,False,,SURF B.V.,Apache,https://engine.surfconext.nl/authentication/idp/single-sign-on?SAMLRequest=lZLdjtMwEIVfJfK9m5%2B2S2O1lcpWiEoLVNvCBTfIdSathTMOnglb3h4nYWERUiWuLI3nnPnmaJakG9eqTccXfIRvHRAn18YhqeFjJbqAymuypFA3QIqNOmzePahikqk2ePbGO%2FFCcluhiSCw9SiS3XYlvuTZXVbOABanGvJXRa7np9xAvZjntZlPy1kJi6o8zWZ5KZJPECgqVyIaRTlRBzsk1sixlBVTmd3JfH7MpqooVbb4LJJt3Mai5kF1YW5JpSng2SJMqAu18QhXnqBLddwfkK0ZmlNbtSlZPDuQZM8oe97NM%2Fq9R%2BoaCAcI362Bj48Pf8yf7Fd7dbIPYpjQeze%2B6hxM2kv0jPWUxreQ2tBY%2FY0iqRXJ%2Fleqry1WkeF2oKexidTb43Ev9x8OR7Fe9vZqCCis%2F5OsAdaVZv0v2DJ9absc7%2BZ9BNpt995Z8yN540Oj%2BTZvX7GVrIdWxUEj2Rh8jNc5%2F3QfQDOsBIcORLoeR%2F59neuf&RelayState=https%3A%2F%2Fhora-redactie.surf.nl%2Findex.php%3Ftitle%3DSpeciaal%3ASmartAccess%26returnto%3D%26module%3Dsaml%26action%3Dprocess,HSTS,,,,,,,
hora.surf.nl,HORA2 wiki,200,23756,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,205,False,https://fonts.gstatic.com,SURF B.V.,Apache,https://hora.surf.nl/index.php/Hoofdpagina,PHP,,,,,,,
hora1.surf.nl,HORA2 wiki,200,23755,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora1.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,205,False,https://*.wikixl.nl,SURF B.V.,Apache,https://hora.surf.nl/index.php/Hoofdpagina,PHP,,,,,,,
hora2.surf.nl,HORA2 wiki,200,23755,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora2.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,205,False,https://fonts.googleapis.com,SURF B.V.,Apache,https://hora.surf.nl/index.php/Hoofdpagina,PHP,,,,,,,
idp-acc.surf.nl,Redirect,302,1462,idp-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,idp-acc.surf.nl,443,https://idp-acc.surf.nl:443,https,text/html,GET,145.100.185.194,/,1942974795,2001:610:1:40cb:145:100:185:194,15,False,URL='https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_2cc390e43f906060bae9f8fc6f8d90553aae681939%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',SURF B.V.,Apache/2.4.25 (Debian),https://idp-acc.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,HSTS,,,,,https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_2cc390e43f906060bae9f8fc6f8d90553aae681939%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,,
idp.surf.nl,Redirect,302,1426,idp.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,ctls,idp.surf.nl,443,https://idp.surf.nl:443,https,text/html,GET,145.0.7.14,/,-780928015,2001:610:188:419:145:0:7:14,15,False,URL='https://idp.surf.nl/module.php/core/loginuserpass.php?AuthState=_4c5ea424fed1870d9abc1bf323e7f26a93f0ab9403%3Ahttps%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',SURF B.V.,Apache,https://idp.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,HSTS,,,,,https://idp.surf.nl/module.php/core/loginuserpass.php?AuthState=_4c5ea424fed1870d9abc1bf323e7f26a93f0ab9403%3Ahttps%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,,
insite.surf.nl,AFAS Online - Doorsturen...,200,2436,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://insite.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1005430801,2001:610:508:108:192:87:108:15,17,False,url=https://connect.surfconext.nl/oidc/authorize?client_id=login.afasonline.com&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhudHNzaTZRU1VDSnQ3NHhEc0xndjc2d0l2VTBmVm9la3BlTmJQa3R0WEhxUXRXU25YOUlPVnRyN0xQdEluSjZ0b3ppTWZReE9icjNWdklPUF9xOG9NRE5ocHNYZkxwczlVS053ZFA5d2pGNlpfNzVkOXFkTERHb2tMY215NjRpT0JlTlNXOGo1RnV1NEFJc0F5c1Q5QmQzdEtuS09Jb01RcWk4T2xMYjI5QTh0UVpwVzRNM1UyRlJFVmEyRTB3X1FOM3pSYXVrLW5ERXhtdlJwQXZtTGNnN3Y3bW1HRTVuVG5Oek5QNnZuQTNWUDVBNE95Z3JvanBvamFjZUVval9iSXZzVDdjV21ZOTdqSk04REZlM0RMMQ%3D%3D&nonce=c741ae2ce2f0fc0b489720ace65f416218aec63f8e3c0ab3afab53707ae9a6cd&response_mode=query&ui_locales=nl,Afas Software B.V.,,https://sts.afasonline.com/connect/authorize?client_id=%7BE41B0455-DD62-440C-9B5C-995B6F6B628C%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F88136.afasinsite.nl%2Fstslogin&state=%2F&nonce=3TuoLUzPLyr7WgdstFd7Fu2-_c_wBYnW0a-hlQymAT81&response_mode=form_post&ui_locales=nl,HSTS,,,,,,,
intranet.surf.nl,Sign in to your account,200,41534,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://intranet.surf.nl:443,https,text/html,GET,192.87.108.15,/,-1563156607,2001:610:508:108:192:87:108:15,94,False,,Microsoft Corporation,,https://login.microsoftonline.com:443/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E1DB6142B126097DA8FFA1CC532D96812F6DEB699ADD6B8A%2D354C77A5F2CD039049DDB927C8880ADF9D57836D0CF06ADFD95530CE4E2F8661&redirect%5Furi=https%3A%2F%2Fsurf%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=88f4bca0%2D5051%2D6000%2Dae03%2Dd2497d5e38b7&popupui=1,HSTS,,,,,,,
issuer.exp.sram.lab.surf.nl,,404,19,issuer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:51Z,2023-08-21T07:44:50Z,CN=issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36b65c3e39e8505496b9656c5998f6a4,1316362006e9ef8f1a8d7e72807f3e287e7b4d6889cde634bc3e234dec63d6ee,ctls,issuer.exp.sram.lab.surf.nl,443,https://issuer.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
