input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,location,tls_self_signed
demo02.test.surfeduhub.surf.nl,,404,19,demo02.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo02.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo02.test.surfeduhub.surf.nl,SURF B.V.,demo02.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8997d45037468d0e13c29f5166583f7b,aa9e43b25b92fe6b3fb5c735d688327f2883f0c26599115813de27c45b426b44,ctls,demo02.test.surfeduhub.surf.nl,443,https://demo02.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,,
demo03.test.surfeduhub.surf.nl,,404,19,demo03.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo03.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo03.test.surfeduhub.surf.nl,SURF B.V.,demo03.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,386183994f0c1d1c5dde82fd60c74106,f355c5de82f4442d03d48921c5554a938de0f6391c189837d6c1b7a7bbb2cfc0,ctls,demo03.test.surfeduhub.surf.nl,443,https://demo03.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,,
design.surf.nl,SURF Design System | Demo en Development,200,307521,design.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=design.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",design.surf.nl,SURF B.V.,design.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a570c657103e19403469f01a4d92c42,6e6cdef28e4750141bafba91c4a65fd84179d810063b8526c1c06481610257ce,ctls,design.surf.nl,443,https://design.surf.nl:443,https,nginx,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,PHP:8.1.19,6506,False,,,,,,,,
designer.exp.sram.lab.surf.nl,,404,19,designer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:58Z,2023-09-09T07:47:57Z,CN=designer.exp.sram.lab.surf.nl,designer.exp.sram.lab.surf.nl,,designer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,436edac6a28fdab551e1b58cc915b7c5,7f231783fd6f3826b6bb136b65f86af0d6edb9fe11021115f946ed404d52b460,ctls,designer.exp.sram.lab.surf.nl,443,https://designer.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
dev.exp.sram.lab.surf.nl,,404,19,dev.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:44:58Z,2023-07-13T07:44:57Z,CN=dev.exp.sram.lab.surf.nl,dev.exp.sram.lab.surf.nl,,dev.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d4a7140c4edcff40a065b82baed2b5a,ffdc3f097d67be667a9dea25ba1f126d8907456c1b3e7af5180a0190f76ad118,ctls,dev.exp.sram.lab.surf.nl,443,https://dev.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
dev.mijn.surf.nl,Login | Mijn SURFmarket,200,5033,dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,dev.mijn.surf.nl,80,http://dev.mijn.surf.nl:80,http,,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,Microsoft ASP.NET,88,False,,,,https://dev.mijn.surf.nl/Account/Login?ReturnUrl=%2F,,,,
edubroker-acc.surf.nl,inteken-app,200,479,edubroker-acc.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=edubroker-acc.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-acc.surf.nl,SURF B.V.,*.edubroker-acc.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b2379c0b48ba98a6fc3c9337a55bdf3a,b231a32b239f783514d2f8c6c296e2b24156b3924abc7a300970f7ac787a07e3,ctls,edubroker-acc.surf.nl,443,https://edubroker-acc.surf.nl:443,https,Apache,text/html,GET,145.100.181.120,/,-763653586,2001:610:0:800f:f816:3eff:fecb:fea6,HSTS,12,False,https:,True,,,,,,
edubroker-test.surf.nl,inteken-app,200,479,edubroker-test.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=edubroker-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-test.surf.nl,SURF B.V.,*.edubroker-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c097874add6a783a7c112b9de8bf91b,b2d1b9cfc313e25079bf645dbb27268452e1248e5c2e64881c10aadf759c7742,ctls,edubroker-test.surf.nl,443,https://edubroker-test.surf.nl:443,https,Apache,text/html,GET,145.100.181.18,/,-763653586,2001:610:0:800f:f816:3eff:fe82:921f,HSTS,12,False,https:,True,,,,,,
eduxs.surf.nl,Welcome,200,99,eduxs.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,eduxs.surf.nl,443,https://eduxs.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,,True,True,,,,,
events.surf.nl,,404,2,events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",events.surf.nl,SURF B.V.,events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3683652054737fed14927b8cb1b61983,44829a0f4efad5f50161a8098714c7c1e2c466506cdc40b803b89cb121d1495c,ctls,events.surf.nl,443,https://events.surf.nl:443,https,,application/json,GET,5.79.115.249,/,-1206076886,2001:1af8:4700:a1fc::42,Node.js,1,False,,,,,,,,
exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
filesender.surf.nl,SURFfilesender,200,5365,filesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,SURF B.V.,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,filesender.surf.nl,443,https://filesender.surf.nl:443,https,Apache,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,HSTS,124,False,https://fonts.gstatic.com,,,,,,,
grafana.exp.sram.lab.surf.nl,,404,19,grafana.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:33Z,2023-09-09T07:47:32Z,CN=grafana.exp.sram.lab.surf.nl,grafana.exp.sram.lab.surf.nl,,grafana.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22b45777bff6c33abfad220034155293,3f53456b83eb249ec203450b671087616ecb5ceb26fc870559f96a65be266d53,ctls,grafana.exp.sram.lab.surf.nl,443,https://grafana.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
grotestoring.surf.nl,grotestoring SURF,200,5707,grotestoring.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=grotestoring.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",grotestoring.surfnet.nl,SURF B.V.,grotestoring.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cfb3283a230065b208111601744ff2c8,d086572f5b482927be6ee04568c5c11610268b53bda60e0c091865481efbaad8,ctls,grotestoring.surf.nl,443,https://grotestoring.surf.nl:443,https,Apache,text/html,GET,94.228.142.95,/,-1365691989,2a00:d01:ff:905:94:228:142:95,WordPress,125,False,,,,,,,,
guard.exp.sram.lab.surf.nl,,404,19,guard.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:06Z,2023-08-17T07:45:05Z,CN=guard.exp.sram.lab.surf.nl,guard.exp.sram.lab.surf.nl,,guard.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855fb1a4076bfbd069998e089a13bdf0,e665ca843a944fec0d7fd13d859f83f131470c91b8129973df58f8bc59f4a4d3,ctls,guard.exp.sram.lab.surf.nl,443,https://guard.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
headscale.exp.sram.lab.surf.nl,,404,19,headscale.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:20Z,2023-09-09T07:45:19Z,CN=headscale.exp.sram.lab.surf.nl,headscale.exp.sram.lab.surf.nl,,headscale.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dec91c11d919d70371c9aa84d93e761,fb25c7b35ab950e20d72bfe452e03cae9992e2968c4fbc1109dd5085d6a57c1a,ctls,headscale.exp.sram.lab.surf.nl,443,https://headscale.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
hora.surf.nl,HORA2 wiki,200,23756,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,SURF B.V.,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,205,False,https://*.wikixl.nl,,,https://hora.surf.nl/index.php/Hoofdpagina,,,,
hora1.surf.nl,HORA2 wiki,200,23755,hora.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=hora.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",hora.surf.nl,SURF B.V.,hora2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,caf6da15aaf683abcc246e5e00a1f630,a735410d0e06d9e10ca797d98e3465fab65c660872d0da2b2816d71c71bf06da,ctls,hora.surf.nl,443,https://hora1.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,205,False,https://fonts.gstatic.com,,,https://hora.surf.nl/index.php/Hoofdpagina,,,,
idp-acc.surf.nl,Redirect,302,1462,idp-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=solrock.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",solrock.surfnet.nl,SURF B.V.,idp-acc.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9f86214538dd5bb24a40dc794a5d39cb,f7c71ad61adb8db963282120a879489a7336923563cc4b15436f5309ea5d8417,ctls,idp-acc.surf.nl,443,https://idp-acc.surf.nl:443,https,Apache/2.4.25 (Debian),text/html,GET,145.100.185.194,/,1942974795,2001:610:1:40cb:145:100:185:194,HSTS,15,False,URL='https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_9e19979e426ccc9ccd5c79a9cf02f804186886d237%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',,,https://idp-acc.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,,,https://idp-acc.surf.nl/module.php/core/loginuserpass.php?AuthState=_9e19979e426ccc9ccd5c79a9cf02f804186886d237%3Ahttps%3A%2F%2Fidp-acc.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp-acc.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,
idp.sram.surf.nl,SURF Research Access Management,503,42895,idp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,idp.sram.surf.nl,443,https://idp.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,True,,,,,
insite.surf.nl,AFAS Online - Doorsturen...,200,2436,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,Afas Software B.V.,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://insite.surf.nl:443,https,,text/html,GET,192.87.108.15,/,-1472126267,2001:610:188:410:145:100:190:243,HSTS,17,False,url=https://connect.surfconext.nl/oidc/authorize?client_id=login.afasonline.com&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhrRUNwQkE5M1RuVHhKcGN6Qm0zU2xSQjZkdVhLc1VxSVh0QWRlWlhhQWNYd21WRWVOYkJhMWVNeHFES3lWNnZuaVQ4cl9YS0JUZGFZYjdIT3NoanRuZy1oY0MwQzM1ZUxjY3FUN2NBTWZTdHBTVlp4UFdXb2tGczVVVjU3OGt2NXJFWnIxZ2JfSUt6ZzZ2TmJXWlVyNlExSUp5cFBsWmhMYmZBNmFFbU5ocWQ0S1pOZWt6N3pxQm9vbTlwYy02Rm13QnVzQ0FkSE5zSVZJNnJSVmtkbVNNUy1MVXVhb0pXdEczMTZwZl9Wa0U2Wkp6WlE4NGltTURvTS1yemlZaEVRUjEwRml6VW5HX1Bjd0hWWFRMMWp4YQ%3D%3D&nonce=67ba4283a28768fa387a0586a12c8db1d4f7c7749a0789d52d0e119d19f53c3d&response_mode=query&ui_locales=nl,,,https://sts.afasonline.com/connect/authorize?client_id=%7BE41B0455-DD62-440C-9B5C-995B6F6B628C%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F88136.afasinsite.nl%2Fstslogin&state=%2F&nonce=-Tt-RBkwS0ioDGxwtYwHvNlGO9B9kdDu4FMyxJVB6l81&response_mode=form_post&ui_locales=nl,,,,
intern.werkenbij.surf.nl,SURFconext - Error - No session found,200,2784,connect.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,connect.surfconext.nl,443,https://intern.werkenbij.surf.nl:443,https,Apache,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,HSTS,70,False,,,,https://connect.surfconext.nl/saml2/authenticate/oidcng,,,,
intranet.surf.nl,Sign in to your account,200,205507,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://intranet.surf.nl:443,https,,text/html,GET,145.100.190.243,/,1301615858,2001:610:508:108:192:87:108:15,HSTS,174,False,,,,https://login.microsoftonline.com:443/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7A4359AF8768E0F3A45E5DCADD3270CD45D6A59784312352%2DF65BE93C37837E38D5B1FFD81CD5F32F73BE244BF2FDE11CB0502BD854EC64DA&redirect%5Furi=https%3A%2F%2Fsurf%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=fdf8bba0%2D3001%2D6000%2Db0ae%2D49ec54eeb9d2&popupui=1,,,,
issuer.exp.sram.lab.surf.nl,,404,19,issuer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:51Z,2023-08-21T07:44:50Z,CN=issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,,issuer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36b65c3e39e8505496b9656c5998f6a4,1316362006e9ef8f1a8d7e72807f3e287e7b4d6889cde634bc3e234dec63d6ee,ctls,issuer.exp.sram.lab.surf.nl,443,https://issuer.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
jaaroverzicht.surf.nl,Pagina niet (meer) beschikbaar | SURF.nl,403,128503,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://jaaroverzicht.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-653509876,2001:610:188:410:145:100:190:243,PHP,869,False,www.gstatic.com,,,https://www.surf.nl/jaaroverzicht-2018,,,,
jaeger.exp.sram.lab.surf.nl,,404,19,jaeger.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:48:08Z,2023-09-09T07:48:07Z,CN=jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,,jaeger.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ae6f7a5dde8900f9b6fbd9beae0e54,773feb5ce2e5ba7446374c057d370336359d12254b8f405c86c3a80f8de2d25a,ctls,jaeger.exp.sram.lab.surf.nl,443,https://jaeger.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
jira.test.ia.surf.nl,Sign in to your account,200,204768,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://jira.test.ia.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-268824990,20.52.181.225,HSTS,174,False,,,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=ab18cde4-6aa6-45e5-9846-8c7f207452d4&scope=openid&nonce=aba6b0c7-4a5a-4add-a2ee-697b30ebd4bf&redirect_uri=https%3a%2f%2fjira.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22366b211e-2e18-4b11-a5fd-47e464ad9437%22%7d%23EndOfStateParam%23&client-request-id=366b211e-2e18-4b11-a5fd-47e464ad9437,azure,True,,
jss-dist.ia.surf.nl,401 Unauthorized,401,503,jss-dist.ia.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=jss-dist2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",jss-dist2.ia.surfsara.nl,SURF B.V.,jss-dist2.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8449ed0208ac10c1d4d32761f64ed610,bfd0369c3222c5ed1f7a1e495a6932580f38c2307cfe3ef82f359b3a65c5b606,ctls,jss-dist.ia.surf.nl,443,https://jss-dist.ia.surf.nl:443,https,Apache,text/html,GET,145.100.20.2,/,46228648,145.100.20.2,Basic,15,False,,,True,,,,,
jss-dist.surf.nl,401 Unauthorized,401,503,jss-dist.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=jss-dist2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",jss-dist2.ia.surfsara.nl,SURF B.V.,jss-dist2.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8449ed0208ac10c1d4d32761f64ed610,bfd0369c3222c5ed1f7a1e495a6932580f38c2307cfe3ef82f359b3a65c5b606,ctls,jss-dist.surf.nl,443,https://jss-dist.surf.nl:443,https,Apache,text/html,GET,145.100.20.2,/,46228648,145.100.20.2,Basic,15,False,,,,,,,,
kafka.exp.sram.lab.surf.nl,,404,19,kafka.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T07:45:05Z,2023-07-28T07:45:04Z,CN=kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,,kafka.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33daced01eb63733da6fe5d31a2742b,da8779afaf28ef9eb720bc84734e99cdfbf0934a0d6e85882fd4892e057c7761,ctls,kafka.exp.sram.lab.surf.nl,443,https://kafka.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
