new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,mx,caa,has_internal_ips,internal_ips
,origin-www.hootsuite.com,"13.32.145.92, 13.32.145.106, 13.32.145.63, 13.32.145.72","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=",NOERROR,True,cloudfront,,hootsuite.com,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","mailto:domains@hootsuite.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com, cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, starfieldtech.com",,
,origin.hootsuite.com,"3.216.213.213, 44.196.109.158, 52.86.171.134","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,payments.hootsuite.com,"13.32.145.30, 13.32.145.58, 13.32.145.29, 13.32.145.81",,,NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,phabricator.hootsuite.com,54.172.218.124,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com",,,,,
,platform.hootsuite.com,"18.161.97.119, 18.161.97.76, 18.161.97.72, 18.161.97.14","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,playground.birdie.hootsuite.com,"52.222.214.127, 52.222.214.125, 52.222.214.89, 52.222.214.14","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-544.awsdns-04.net, ns-1898.awsdns-45.co.uk, ns-362.awsdns-45.com, ns-1037.awsdns-01.org",,,,
,pm-bounces.hootsuite.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,,,,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,
,salestoolkit.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,session.hootsuite.com,184.72.174.202,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"session7.dashboard.us-east-1.hootops.com, ec2-184-72-174-202.compute-1.amazonaws.com, session3.hootsuite.com","ns1.amzndns.org, ns2.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.com, ns1.amzndns.com",,,,
,sites.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smallbiz.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,socialbusiness.hootsuite.com,"104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,,,,
,spf1.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,NOERROR,,,,,,,,,
,staging-accounts.hootsuite.com,"143.204.215.16, 143.204.215.56, 143.204.215.87, 143.204.215.84","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,
,staging-api-auth-mobile.hootsuite.com,"108.138.85.40, 108.138.85.23, 108.138.85.37, 108.138.85.110","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,
,staging-api-auth.hootsuite.com,"54.192.111.28, 54.192.111.38, 54.192.111.98, 54.192.111.37","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,
,staging-api.hootsuite.com,"18.66.196.24, 18.66.196.30, 18.66.196.108, 18.66.196.66","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,
,staging-apps.hootsuite.com,"13.32.121.39, 13.32.121.21, 13.32.121.18, 13.32.121.94","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,
,staging-birdie.hootsuite.com,"52.222.214.34, 52.222.214.75, 52.222.214.73, 52.222.214.108","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,staging-developers.hootsuite.com,"13.32.121.39, 13.32.121.94, 13.32.121.18, 13.32.121.21","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,
,staging-eu.birdie.hootsuite.com,"18.165.227.10, 18.165.227.80, 18.165.227.116, 18.165.227.114","ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1440.awsdns-52.org, ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-954.awsdns-55.net",,,,
,staging-hootsupport.hootsuite.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com",,,,,
,staging-i.hootsuite.com,"13.32.99.36, 13.32.99.59, 13.32.99.50, 13.32.99.93","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,staging-imgssl.hootsuite.com,"99.86.114.113, 99.86.114.79, 99.86.114.48, 99.86.114.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,staging-m.hootsuite.com,"13.226.153.62, 13.226.153.9, 13.226.153.76, 13.226.153.92","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,
,staging-measure.hootsuite.com,"13.32.121.94, 13.32.121.18, 13.32.121.21, 13.32.121.39","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,
,staging-mobile-api.hootsuite.com,"18.154.63.34, 18.154.63.49, 18.154.63.87, 18.154.63.125","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,
,staging-origin.hootsuite.com,"23.20.189.114, 34.192.208.90, 44.193.187.199","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging-webhooks.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,staging.ow.ly,"10.19.1.195, 10.19.2.63, 10.19.0.96","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,"10.19.1.195, 10.19.2.63, 10.19.0.96"
,staging2.ow.ly,52.54.103.182,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,static.ow.ly,"216.137.44.46, 216.137.44.24, 216.137.44.17, 216.137.44.47","ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d2jhuj1whasmze.cloudfront.net,"ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net",,,,
,status.hootsuite.com,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",,NOERROR,,,,domains.tumblr.com,,,"comodoca.com, mailto:content-delivery+caa@tumblr.com, digicert.com, globalsign.com, letsencrypt.org",,
,suggestions.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,trustcenter.hootsuite.com,77.83.142.191,,,NOERROR,,,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,
,uni.hootsuite.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d1wmjotq4pro48.cloudfront.net,,,,,
,university.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,velocity.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,webhooks.hootsuite.com,"108.157.214.17, 108.157.214.41, 108.157.214.30, 108.157.214.10","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,webhooks2.hootsuite.com,"52.222.236.66, 52.222.236.119, 52.222.236.41, 52.222.236.30","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,website.hootsuite.com,"18.244.179.18, 18.244.179.111, 18.244.179.43, 18.244.179.82","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,www-staging.hootsuite.com,"76.76.21.61, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",,
,www.hootsuite.com,"76.76.21.241, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,cname.vercel-dns.com,,,"sectigo.com, letsencrypt.org, globalsign.com",,
,www.newhouse.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,newhouse.hootsuite.com,,,,,
,www.ow.ly,"54.172.131.150, 34.232.143.104, 52.23.149.96","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,ow.ly,"ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,
,yext.hootsuite.com,"15.156.181.41, 3.97.251.75","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,,,,
,zendesk2.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,mail2.zendesk.com,,mail.zendesk.com,,,
,zendesk3.hootsuite.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,mail3.zendesk.com,,mail.zendesk.com,,,
,zendesk4.hootsuite.com,,,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,mail4.zendesk.com,,mail.zendesk.com,,,
