new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,learning.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,logstash.hootsuite.com,50.19.195.13,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,m.hootsuite.com,"18.244.179.18, 18.244.179.111, 18.244.179.43, 18.244.179.82",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,m1.hootmail.hootsuite.com,198.2.187.243,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,mail.hootsuite.com,142.250.184.243,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:82a::2013,,,,
,maint.hootsuite.com,"52.84.45.72, 52.84.45.73, 52.84.45.35, 52.84.45.51",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,mccsm.hootsuite.com,,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:a51, 2606:4700::6810:9a2b",,,,
,measure.hootsuite.com,"13.249.39.51, 13.249.39.21, 13.249.39.23, 13.249.39.25",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,media.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mi.hootsuite.com,"143.204.98.105, 143.204.98.123, 143.204.98.110, 143.204.98.42",d2i9shar0axg51.cloudfront.net,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1164.awsdns-17.org, ns-933.awsdns-52.net, ns-102.awsdns-12.com, ns-1644.awsdns-13.co.uk",,,
,mobile-api.hootsuite.com,"13.224.189.105, 13.224.189.28, 13.224.189.107, 13.224.189.35",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,new.ow.ly,"54.241.23.26, 54.241.242.72, 54.241.242.79, 54.241.254.20",,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,newhouse.hootsuite.com,,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o1.hootmail.hootsuite.com,74.63.202.208,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o2.hootmail.hootsuite.com,167.89.34.137,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o3.hootmail.hootsuite.com,208.117.56.91,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o32.track.careers.hootsuite.com,167.89.20.32,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,old.ow.ly,"54.241.23.26, 54.241.242.79, 54.241.254.20, 54.241.242.72",,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,origin-www.hootsuite.com,"108.138.17.35, 108.138.17.119, 108.138.17.78, 108.138.17.67",hootsuite.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F",NOERROR,True,cloudfront,,"ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com",,,"pki.goog, starfieldtech.com, mailto:domains@hootsuite.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com, cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org"
,origin.hootsuite.com,"3.216.213.213, 44.196.109.158, 52.86.171.134",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,partnerportal.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,payments-staging.hootsuite.com,"99.86.159.4, 99.86.159.117, 99.86.159.32, 99.86.159.49",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payments.hootsuite.com,"18.244.155.56, 18.244.155.119, 18.244.155.96, 18.244.155.80",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,phabricator.hootsuite.com,54.172.218.124,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,platform.hootsuite.com,"13.224.189.107, 13.224.189.35, 13.224.189.105, 13.224.189.28",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,playground.birdie.hootsuite.com,"52.222.214.89, 52.222.214.125, 52.222.214.127, 52.222.214.14",,,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-362.awsdns-45.com, ns-544.awsdns-04.net, ns-1037.awsdns-01.org, ns-1898.awsdns-45.co.uk",,,
,post.hootsuite.com,,u7553882.wl133.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,session.hootsuite.com,184.72.174.202,"session7.dashboard.us-east-1.hootops.com, ec2-184-72-174-202.compute-1.amazonaws.com, session6.dashboard.us-east-1.hootops.com, ec2-75-101-195-229.compute-1.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,shop.hootsuite.com,,,,,,NOERROR,,,,,,,
,signup.hootsuite.com,"34.205.248.193, 3.224.141.128",unbouncepages.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",,,"comodoca.com, amazon.com, letsencrypt.org, globalsign.com"
,signupnow.hootsuite.com,"3.126.202.50, 3.69.136.55",unbouncepages.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,sites.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,sl.hootsuite.com,"52.55.223.210, 54.157.102.93, 54.166.10.120",custom-tracking.salesloft.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,sn.ow.ly,"34.224.125.185, 3.209.32.40, 34.192.164.40",ow.ly,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk",,,
,socialbusiness.hootsuite.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,socialmediajobs.hootsuite.com,"52.60.170.179, 15.222.73.200, 3.96.229.89","hootsuiteuniversity.jobamatic.com, www.simplyhired.com, simplyhired.com","aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dns1.p01.nsone.net, hostmaster.nsone.net","00885167, s7kh6219z1dxxbl60t8qrynsnd8rx1zs, v=spf1 include:_spf.google.com include:mail.zendesk.com ip4:169.45.122.48/28 include:_spf.sparkpostmail.com ~all, ca3-5b1e6726e2e74652b9c164fd0fc332b9, U7XcUrnP",NOERROR,,,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,
,spf1.hootsuite.com,,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,NOERROR,,,,,,,
,staging-accounts.hootsuite.com,"99.86.159.47, 99.86.159.108, 99.86.159.7, 99.86.159.79","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-api-auth-mobile.hootsuite.com,"108.138.7.109, 108.138.7.49, 108.138.7.5, 108.138.7.90","staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-api-auth.hootsuite.com,"108.138.7.49, 108.138.7.109, 108.138.7.5, 108.138.7.90",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-api-services.hootsuite.com,"99.86.229.18, 99.86.229.90, 99.86.229.86, 99.86.229.55",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-api.hootsuite.com,"99.86.159.47, 99.86.159.7, 99.86.159.108, 99.86.159.79","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-apis.hootsuite.com,"108.138.7.49, 108.138.7.90, 108.138.7.109, 108.138.7.5",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-apps.hootsuite.com,"99.84.9.110, 99.84.9.123, 99.84.9.66, 99.84.9.89",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-craftadmin.hootsuite.com,54.144.128.85,,,,,NOERROR,,,,,,,
,staging-developers.hootsuite.com,"108.138.7.49, 108.138.7.90, 108.138.7.109, 108.138.7.5",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-eu.birdie.hootsuite.com,"18.165.227.114, 18.165.227.80, 18.165.227.10, 18.165.227.116",,,"ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-1440.awsdns-52.org, ns-954.awsdns-55.net",,,
,staging-hootsupport.hootsuite.com,"52.1.85.7, 34.196.119.91, 54.152.164.122","hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,staging-i.hootsuite.com,"13.32.99.59, 13.32.99.36, 13.32.99.50, 13.32.99.93",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-imgssl.hootsuite.com,"18.66.122.64, 18.66.122.19, 18.66.122.99, 18.66.122.55",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-measure.hootsuite.com,,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-mobile-api.hootsuite.com,"13.226.175.70, 13.226.175.94, 13.226.175.5, 13.226.175.51",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-origin.hootsuite.com,"34.192.208.90, 44.193.187.199, 23.20.189.114",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,staging-platform.hootsuite.com,"108.138.7.109, 108.138.7.5, 108.138.7.49, 108.138.7.90",staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-webhooks.hootsuite.com,"143.204.98.2, 143.204.98.28, 143.204.98.123, 143.204.98.73",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging.hootsuite.com,"108.138.7.82, 108.138.7.6, 108.138.7.17, 108.138.7.41",lb.staging.dashboard.us-east-1.hootops.com,,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging.ow.ly,"10.19.0.96, 10.19.2.102, 10.19.1.244",,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.19.0.96, 10.19.2.102, 10.19.1.244",
,staging2.ow.ly,,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,static.ow.ly,"13.32.99.52, 13.32.99.72, 13.32.99.56, 13.32.99.40",d2jhuj1whasmze.cloudfront.net,,"ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net",,,
,status.hootsuite.com,"74.114.154.18, 74.114.154.22",domains.tumblr.com,,"ns1.tumblr.com, hostmaster.tumblr.com",,NOERROR,,,,,,,"globalsign.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, comodoca.com, digicert.com"
,suggestions.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,support.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,t.ow.ly,"34.192.164.40, 34.224.125.185, 3.209.32.40",ow.ly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,translate.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,trustcenter.hootsuite.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,NOERROR,,,2a09:8280:1:667:634a:5608:6788:3e70,,,,
,uni.hootsuite.com,,d1wmjotq4pro48.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,university.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us.birdie.hootsuite.com,"99.86.159.28, 99.86.159.128, 99.86.159.29, 99.86.159.19",,,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-22.awsdns-02.com, ns-1344.awsdns-40.org, ns-930.awsdns-52.net, ns-1741.awsdns-25.co.uk",,,
,velocity.hootsuite.com,"18.160.10.101, 18.160.10.25, 18.160.10.96, 18.160.10.116",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,webhooks.hootsuite.com,"52.222.236.66, 52.222.236.30, 52.222.236.119, 52.222.236.41",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,webhooks2.hootsuite.com,"52.222.236.30, 52.222.236.66, 52.222.236.119, 52.222.236.41",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,website.hootsuite.com,"108.138.17.35, 108.138.17.119, 108.138.17.67, 108.138.17.78",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www-vercel-production.hootsuite.com,54.144.128.85,,,,,NOERROR,,,,,,,
,www.hootsuite.com,"76.76.21.22, 76.76.21.93",cname.vercel-dns.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
,www.newhouse.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61",newhouse.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,yext.hootsuite.com,"35.182.2.232, 3.97.86.118",awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,zendesk1.hootsuite.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
,zendesk2.hootsuite.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
,zendesk3.hootsuite.com,,mail3.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,
,zendesk4.hootsuite.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
