new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,payments.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.91, 13.225.78.57, 13.225.78.89, 13.225.78.6",True,cloudfront,,,,,
,platform.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.119, 13.225.78.126, 13.225.78.74, 13.225.78.40",True,cloudfront,,,,,
,playground.birdie.hootsuite.com,,,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.160.196.72, 3.160.196.94, 3.160.196.121, 3.160.196.99",True,cloudfront,"ns-1037.awsdns-01.org, ns-1898.awsdns-45.co.uk, ns-362.awsdns-45.com, ns-544.awsdns-04.net",,,,
,pm-bounces.hootsuite.com,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",NOERROR,"3.130.198.0, 3.129.196.135, 18.224.118.129",,,,,,,
,post.hootsuite.com,u7553882.wl133.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,NOERROR,,,,,,,,
,salestoolkit.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.22.171.30, 54.164.164.253, 54.165.92.216",,,,,,,
,signupnow.hootsuite.com,unbouncepages.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"3.69.136.55, 3.126.202.50, 205.251.194.236, 205.251.197.185, 205.251.198.39",,,"ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-1465.awsdns-55.org","amazon.com, letsencrypt.org, globalsign.com, comodoca.com",2600:9000:5305:b900::1,,
,signuptoday.hootsuite.com,unbouncepages.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"3.69.136.55, 3.126.202.50",,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
,sites.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.22.171.30, 54.164.164.253, 54.165.92.216",,,,,,,
,sl.hootsuite.com,custom-tracking.salesloft.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.61.87, 54.144.52.150, 52.54.201.11",,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net","comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,smallbiz.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sn.ow.ly,ow.ly,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"34.225.162.72, 100.24.165.144, 54.85.217.169",,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",,,,
,socialbusiness.hootsuite.com,"hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.70.206",True,cloudflare,,,,,
,spf1.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,NOERROR,,,,,,,,
,staging-accounts.hootsuite.com,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.91.26, 99.86.91.40, 99.86.91.15, 99.86.91.21",True,cloudfront,,,,,
,staging-api-auth-mobile.hootsuite.com,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.98, 54.192.111.37, 54.192.111.38, 54.192.111.28",True,cloudfront,,,,,
,staging-api-auth.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.90, 108.138.7.49, 108.138.7.5, 108.138.7.109",True,cloudfront,,,,,
,staging-api-services.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.49, 108.138.7.5, 108.138.7.109, 108.138.7.90",True,cloudfront,,,,,
,staging-api.hootsuite.com,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.91.26, 99.86.91.40, 99.86.91.15, 99.86.91.21",True,cloudfront,,,,,
,staging-apis.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.87, 18.154.63.125, 18.154.63.49, 18.154.63.34",True,cloudfront,,,,,
,staging-apps.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.229.90, 99.86.229.55, 99.86.229.18, 99.86.229.86",True,cloudfront,,,,,
,staging-birdie.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.231.84, 143.204.231.18, 143.204.231.118, 143.204.231.90",True,cloudfront,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,staging-developers.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.90, 108.138.7.5, 108.138.7.49, 108.138.7.109",True,cloudfront,,,,,
,staging-eu.birdie.hootsuite.com,,,"ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.111.93, 18.161.111.18, 18.161.111.112, 18.161.111.128",True,cloudfront,"ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-954.awsdns-55.net, ns-1440.awsdns-52.org",,,,
,staging-imgssl.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.99, 18.66.122.64, 18.66.122.19, 18.66.122.55",True,cloudfront,,,,,
,staging-m.hootsuite.com,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.6, 108.138.7.82, 108.138.7.17, 108.138.7.41",True,cloudfront,,,,,
,staging-measure.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.90, 108.138.7.49, 108.138.7.5, 108.138.7.109",True,cloudfront,,,,,
,staging-mobile-api.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.174.103, 52.222.174.65, 52.222.174.29, 52.222.174.93",True,cloudfront,,,,,
,staging-platform.hootsuite.com,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.103, 108.157.214.15, 108.157.214.73, 108.157.214.35",True,cloudfront,,,,,
,staging-webhooks.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.73, 143.204.98.2, 143.204.98.123, 143.204.98.28",True,cloudfront,,,,,
,staging.hootsuite.com,lb.staging.dashboard.us-east-1.hootops.com,,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.144.75, 52.222.144.13, 52.222.144.120, 52.222.144.101",True,cloudfront,,,,,
,staging.ow.ly,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.19.1.185, 10.19.2.169, 10.19.0.122",,,,,,True,"10.19.1.185, 10.19.2.169, 10.19.0.122"
,staging2.ow.ly,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,52.54.103.182,,,,,,,
,support.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.164.164.253, 54.165.92.216, 107.22.171.30",,,,,,,
,t.ow.ly,ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"34.225.162.72, 54.85.217.169, 100.24.165.144",,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,
,translate.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 107.22.171.30, 54.164.164.253",,,,,,,
,trustcenter.hootsuite.com,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,NOERROR,77.83.142.191,,,,,2a09:8280:1:667:634a:5608:6788:3e70,,
,uni.hootsuite.com,d1wmjotq4pro48.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,university.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 107.22.171.30, 54.164.164.253",,,,,,,
,us.birdie.hootsuite.com,,,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.230.112.78, 54.230.112.97, 54.230.112.50, 54.230.112.122",True,cloudfront,"ns-1344.awsdns-40.org, ns-1741.awsdns-25.co.uk, ns-22.awsdns-02.com, ns-930.awsdns-52.net",,,,
,webhooks.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.160.196.76, 3.160.196.42, 3.160.196.64, 3.160.196.113",True,cloudfront,,,,,
,webhooks2.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.66, 18.66.248.87, 18.66.248.124, 18.66.248.18",True,cloudfront,,,,,
,website.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.39, 18.66.112.74, 18.66.112.47, 18.66.112.49",True,cloudfront,,,,,
,www-staging.hootsuite.com,cname.vercel-dns.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.93, 76.76.21.9",,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
,www.hootsuite.com,cname.vercel-dns.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.164, 76.76.21.98",,,,"sectigo.com, globalsign.com, letsencrypt.org",,,
,www.newhouse.hootsuite.com,newhouse.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.22.171.30, 54.164.164.253, 54.165.92.216",,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,www.ow.ly,ow.ly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"54.85.217.169, 34.225.162.72, 100.24.165.144",,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,
,yext.hootsuite.com,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.97.180.102, 35.182.96.227",,,,,,,
,zendesk1.hootsuite.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,,,,
,zendesk3.hootsuite.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,,,,
