new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,o1.hootmail.hootsuite.com,74.63.202.208,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.hootmail.hootsuite.com,167.89.34.137,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.hootmail.hootsuite.com,149.72.143.250,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,old.ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.hootsuite.com,"44.196.109.158, 52.86.171.134, 3.216.213.213","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ow.ly,"34.195.145.0, 3.228.57.190, 54.172.131.150","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,payments-staging.hootsuite.com,"13.32.99.29, 13.32.99.41, 13.32.99.66, 13.32.99.100","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payments.hootsuite.com,"13.32.145.29, 13.32.145.81, 13.32.145.58, 13.32.145.30","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phabricator.hootsuite.com,54.172.218.124,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com",,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
,platform.hootsuite.com,"13.224.189.35, 13.224.189.28, 13.224.189.107, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,playground.birdie.hootsuite.com,"18.244.102.41, 18.244.102.102, 18.244.102.8, 18.244.102.21, 205.251.193.106, 205.251.196.13","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1898.awsdns-45.co.uk, ns-544.awsdns-04.net, ns-362.awsdns-45.com, ns-1037.awsdns-01.org",,,,,
,pm-bounces.hootsuite.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
,post.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7553882.wl133.sendgrid.net,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,,,
,salestoolkit.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signup.hootsuite.com,"3.69.136.55, 3.126.202.50",,NOERROR,,,unbouncepages.com,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,signupnow.hootsuite.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,
,signuptoday.hootsuite.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,sites.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smallbiz.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sn.ow.ly,"54.172.131.150, 3.228.57.190, 34.195.145.0, 205.251.192.133, 205.251.195.27, 205.251.197.174, 205.251.198.67","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-795.awsdns-35.net, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk","aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,spf1.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,,,
,staging-api-auth-mobile.hootsuite.com,"108.138.189.43, 108.138.189.59, 108.138.189.9, 108.138.189.66","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,,
,staging-api-auth.hootsuite.com,"108.138.51.47, 108.138.51.16, 108.138.51.30, 108.138.51.85","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-api-services.hootsuite.com,"13.32.121.18, 13.32.121.94, 13.32.121.39, 13.32.121.21","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-api.hootsuite.com,"13.226.153.9, 13.226.153.76, 13.226.153.92, 13.226.153.62","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,,
,staging-apis.hootsuite.com,"52.222.174.103, 52.222.174.93, 52.222.174.65, 52.222.174.29","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-apps.hootsuite.com,"13.32.121.18, 13.32.121.94, 13.32.121.21, 13.32.121.39","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-developers.hootsuite.com,"18.165.201.55, 18.165.201.95, 18.165.201.60, 18.165.201.62","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,,
,staging-eu.birdie.hootsuite.com,"13.32.121.110, 13.32.121.123, 13.32.121.24, 13.32.121.41","ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-197.awsdns-24.com, ns-954.awsdns-55.net, ns-1440.awsdns-52.org, ns-2038.awsdns-62.co.uk",,,,,
,staging-hootsupport.hootsuite.com,"3.226.31.86, 52.1.85.7, 54.152.164.122","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com",,,,,,,
,staging-imgssl.hootsuite.com,"99.86.114.113, 99.86.114.35, 99.86.114.48, 99.86.114.79","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-m.hootsuite.com,"143.204.215.87, 143.204.215.84, 143.204.215.16, 143.204.215.56","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,,
,staging-measure.hootsuite.com,"13.32.121.94, 13.32.121.21, 13.32.121.39, 13.32.121.18","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-mobile-api.hootsuite.com,"13.32.121.21, 13.32.121.18, 13.32.121.39, 13.32.121.94","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-origin.hootsuite.com,"44.193.187.199, 34.192.208.90, 23.20.189.114","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-platform.hootsuite.com,"13.32.121.94, 13.32.121.18, 13.32.121.21, 13.32.121.39","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
,staging-webhooks.hootsuite.com,"108.138.199.95, 108.138.199.50, 108.138.199.19, 108.138.199.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.hootsuite.com,"18.244.179.14, 18.244.179.52, 18.244.179.30, 18.244.179.98","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,lb.staging.dashboard.us-east-1.hootops.com,,"ns-1219.awsdns-24.org, ns-1918.awsdns-47.co.uk, ns-456.awsdns-57.com, ns-527.awsdns-01.net",,,,,
,staging.ow.ly,"10.19.1.195, 10.19.2.63, 10.19.0.96","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.19.1.195, 10.19.2.63, 10.19.0.96"
,staging2.ow.ly,52.54.103.182,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.ow.ly,"13.32.99.72, 13.32.99.52, 13.32.99.56, 13.32.99.40","ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2jhuj1whasmze.cloudfront.net,,"ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net",,,,,
,status.hootsuite.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, mailto:content-delivery+caa@tumblr.com, globalsign.com",,
,support.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t.ow.ly,"54.172.131.150, 34.195.145.0, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,translate.hootsuite.com,"18.213.136.193, 34.193.24.75, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uni.hootsuite.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1wmjotq4pro48.cloudfront.net,,,,,,,
,university.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,vpc.ow.ly,"54.67.120.65, 54.67.57.56, 54.183.131.91, 54.67.62.204","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webhooks.hootsuite.com,"52.222.236.119, 52.222.236.30, 52.222.236.41, 52.222.236.66","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhooks2.hootsuite.com,"52.222.236.66, 52.222.236.41, 52.222.236.30, 52.222.236.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,website.hootsuite.com,"18.66.112.74, 18.66.112.49, 18.66.112.39, 18.66.112.47","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-staging.hootsuite.com,"76.76.21.61, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
,www.newhouse.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,newhouse.hootsuite.com,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,www.ow.ly,"54.172.131.150, 34.195.145.0, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,yext.hootsuite.com,"15.156.181.41, 3.98.119.203","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,,,,,,
,zendesk4.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
