new,host,a,cname,soa,status_code,ns,mx,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,learn.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn2.hootsuite.com,,"learn2.sites.us-east-1.hootops.com, ec2-54-205-147-139.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,logstash.hootsuite.com,50.19.195.13,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.hootsuite.com,"108.138.17.78, 108.138.17.67, 108.138.17.119, 108.138.17.35",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,m1.hootmail.hootsuite.com,198.2.187.243,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail.hootsuite.com,142.250.185.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:811::2013,,
,mailinglist.hootsuite.com,75.101.142.236,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maint.hootsuite.com,"18.160.10.96, 18.160.10.116, 18.160.10.25, 18.160.10.101",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,measure.hootsuite.com,"13.224.189.105, 13.224.189.28, 13.224.189.35, 13.224.189.107",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,media.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mi.hootsuite.com,"143.204.215.53, 143.204.215.60, 143.204.215.115, 143.204.215.114",d2i9shar0axg51.cloudfront.net,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1164.awsdns-17.org, ns-102.awsdns-12.com, ns-933.awsdns-52.net, ns-1644.awsdns-13.co.uk",,,,True,cloudfront,,,
,mobile-api.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,new.ow.ly,"54.241.23.26, 54.241.242.79, 54.241.254.20, 54.241.242.72",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newhouse.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.hootmail.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.hootmail.hootsuite.com,208.117.56.91,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.track.careers.hootsuite.com,167.89.20.32,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,old.ow.ly,"54.241.242.79, 54.241.254.20, 54.241.242.72, 54.241.23.26",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,origin-www.hootsuite.com,,hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-492.awsdns-61.com, ns-1546.awsdns-01.co.uk","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com",,,True,cloudfront,,,
,origin.hootsuite.com,"3.216.213.213, 44.196.109.158, 52.86.171.134",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnerportal.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,payments-staging.hootsuite.com,"13.32.99.29, 13.32.99.66, 13.32.99.41, 13.32.99.100",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,payments.hootsuite.com,"13.225.78.89, 13.225.78.57, 13.225.78.91, 13.225.78.6",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,phabricator.hootsuite.com,54.172.218.124,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,platform.hootsuite.com,"13.249.39.25, 13.249.39.51, 13.249.39.21, 13.249.39.23",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,pm-bounces.hootsuite.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all",,,,,,
,post.hootsuite.com,,u7553882.wl133.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,,,,,,
,preprod.hootsuite.com,,cache1.preprod.content.us-east-1.hootops.com,,NOERROR,,,,,,,,,
,salestoolkit.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shop.hootsuite.com,,,,NOERROR,,,,,,,,,
,signup.hootsuite.com,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,,,,
,signupnow.hootsuite.com,"3.126.202.50, 3.69.136.55",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,,,
,signuptoday.hootsuite.com,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,,,,
,sites.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sl.hootsuite.com,"52.44.1.217, 3.93.29.37, 52.4.226.173",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,
,smallbiz.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sn.ow.ly,"34.224.125.185, 3.209.32.40, 34.192.164.40",ow.ly,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,socialbusiness.hootsuite.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,socialmediajobs.hootsuite.com,"3.96.249.90, 15.222.81.149, 3.98.79.19","hootsuiteuniversity.jobamatic.com, www.simplyhired.com, simplyhired.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","00885167, U7XcUrnP, s7kh6219z1dxxbl60t8qrynsnd8rx1zs, v=spf1 include:_spf.google.com include:mail.zendesk.com ip4:169.45.122.48/28 include:_spf.sparkpostmail.com ~all, ca3-5b1e6726e2e74652b9c164fd0fc332b9",,,,,,
,spf1.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,,,,,,
,staging-accounts.hootsuite.com,"108.138.7.41, 108.138.7.82, 108.138.7.6, 108.138.7.17","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-api-auth-mobile.hootsuite.com,"52.222.174.103, 52.222.174.93, 52.222.174.29, 52.222.174.65","staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,True,cloudfront,,,
,staging-api-auth.hootsuite.com,"65.9.86.28, 65.9.86.52, 65.9.86.63, 65.9.86.114",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,True,cloudfront,,,
,staging-api-services.hootsuite.com,"108.138.7.90, 108.138.7.109, 108.138.7.5, 108.138.7.49",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-api.hootsuite.com,"108.138.7.41, 108.138.7.6, 108.138.7.17, 108.138.7.82","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-apis.hootsuite.com,"99.86.229.90, 99.86.229.55, 99.86.229.18, 99.86.229.86",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-apps.hootsuite.com,"108.157.214.15, 108.157.214.103, 108.157.214.35, 108.157.214.73",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-birdie.hootsuite.com,"108.138.7.89, 108.138.7.76, 108.138.7.94, 108.138.7.114",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-developers.hootsuite.com,"108.138.7.90, 108.138.7.5, 108.138.7.49, 108.138.7.109",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-eu.birdie.hootsuite.com,"13.32.121.123, 13.32.121.41, 13.32.121.24, 13.32.121.110",,"ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-197.awsdns-24.com, ns-1440.awsdns-52.org, ns-954.awsdns-55.net, ns-2038.awsdns-62.co.uk",,,,True,cloudfront,,,
,staging-hootsupport.hootsuite.com,"34.196.119.91, 52.1.85.7, 54.152.164.122","hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging-i.hootsuite.com,"13.32.99.93, 13.32.99.36, 13.32.99.59, 13.32.99.50",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-imgssl.hootsuite.com,"18.66.122.55, 18.66.122.99, 18.66.122.64, 18.66.122.19",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-m.hootsuite.com,"99.86.91.26, 99.86.91.21, 99.86.91.15, 99.86.91.40","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1219.awsdns-24.org, ns-1918.awsdns-47.co.uk, ns-456.awsdns-57.com, ns-527.awsdns-01.net",,,,True,cloudfront,,,
,staging-mobile-api.hootsuite.com,"108.138.7.109, 108.138.7.49, 108.138.7.90, 108.138.7.5",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-origin.hootsuite.com,"34.192.208.90, 44.193.187.199, 23.20.189.114",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging-platform.hootsuite.com,"108.138.7.5, 108.138.7.90, 108.138.7.49, 108.138.7.109",staging-aperture.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging-webhooks.hootsuite.com,"65.9.55.19, 65.9.55.32, 65.9.55.14, 65.9.55.54",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging.hootsuite.com,"99.86.91.26, 99.86.91.21, 99.86.91.40, 99.86.91.15",lb.staging.dashboard.us-east-1.hootops.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,staging.ow.ly,"10.19.0.96, 10.19.1.244, 10.19.2.102",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.19.0.96, 10.19.1.244, 10.19.2.102"
,staging2.ow.ly,52.54.103.182,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,,,,,
,static.ow.ly,"13.32.99.72, 13.32.99.40, 13.32.99.56, 13.32.99.52",d2jhuj1whasmze.cloudfront.net,"ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net, ns-1413.awsdns-48.org",,,,True,cloudfront,,,
,status.hootsuite.com,"74.114.154.22, 74.114.154.18",domains.tumblr.com,,NOERROR,,,,,,,,,
,suggestions.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.ow.ly,"34.224.125.185, 3.209.32.40, 34.192.164.40",ow.ly,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,translate.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trustcenter.hootsuite.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,,,,,,,2a09:8280:1:667:634a:5608:6788:3e70,,
,uni.hootsuite.com,,d1wmjotq4pro48.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,university.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us.birdie.hootsuite.com,"108.138.7.73, 108.138.7.30, 108.138.7.103, 108.138.7.104",,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1344.awsdns-40.org, ns-22.awsdns-02.com, ns-1741.awsdns-25.co.uk, ns-930.awsdns-52.net",,,,True,cloudfront,,,
,velocity.hootsuite.com,"13.227.219.81, 13.227.219.109, 13.227.219.124, 13.227.219.95",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,True,cloudfront,,,
,vpc.ow.ly,"54.183.131.91, 54.67.57.56, 54.67.120.65, 54.67.62.204",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhooks.hootsuite.com,"52.222.236.119, 52.222.236.41, 52.222.236.66, 52.222.236.30",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,webhooks2.hootsuite.com,"52.222.236.41, 52.222.236.119, 52.222.236.30, 52.222.236.66",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,website.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,www.healthcare.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.hootsuite.com,"76.76.21.241, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,
,www.newhouse.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",newhouse.hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.ow.ly,"3.209.32.40, 34.192.164.40, 34.224.125.185",ow.ly,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,yext.hootsuite.com,"3.97.86.118, 35.182.2.232",awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zendesk1.hootsuite.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
,zendesk2.hootsuite.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
,zendesk3.hootsuite.com,,mail3.zendesk.com,,NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,True,cloudflare,,,
,zendesk4.hootsuite.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
