new,host,a,soa,status_code,cdn,cdn-name,txt,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
,lb1.ow.ly,54.241.242.72,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,,,,,
,lb2.ow.ly,54.241.242.79,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,,,,,,
,lb6.ow.ly,54.241.242.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,,,,
,lb7.ow.ly,54.241.71.41,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,,
,learn.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learning.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logstash.hootsuite.com,50.19.195.13,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m1.hootmail.hootsuite.com,198.2.187.243,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.hootsuite.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,2a00:1450:4001:813::2013,,
,maint.hootsuite.com,"18.66.112.74, 18.66.112.49, 18.66.112.39, 18.66.112.47","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mccsm.hootsuite.com,"104.18.71.233, 104.18.72.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,,,"2606:4700::6812:47e9, 2606:4700::6812:48e9",,
,measure.hootsuite.com,"13.224.189.107, 13.224.189.105, 13.224.189.28, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meetcms-accept-stagingrow.lyncdiscover.didichuxing.com,,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,gz01.router.public.diditaxi.com.cn,,,,,,
,mi.hootsuite.com,"143.204.89.85, 143.204.89.79, 143.204.89.6, 143.204.89.66","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2i9shar0axg51.cloudfront.net,"ns-102.awsdns-12.com, ns-1164.awsdns-17.org, ns-1644.awsdns-13.co.uk, ns-933.awsdns-52.net",,,,,
,mobile-api.hootsuite.com,"13.224.189.107, 13.224.189.28, 13.224.189.105, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new.ow.ly,"54.241.242.72, 54.241.254.20, 54.241.23.26, 54.241.242.79","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newhouse.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.hootmail.hootsuite.com,74.63.202.208,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.hootmail.hootsuite.com,167.89.34.137,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.hootmail.hootsuite.com,208.117.56.91,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,old.ow.ly,"54.241.242.72, 54.241.23.26, 54.241.242.79, 54.241.254.20","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.hootsuite.com,"44.196.109.158, 3.216.213.213, 52.86.171.134","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ow.ly,"54.172.131.150, 3.228.57.190, 34.195.145.0","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk",,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com"
,partnerportal.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,platform.hootsuite.com,"13.224.189.35, 13.224.189.105, 13.224.189.107, 13.224.189.28","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.hootsuite.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,post.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,u7553882.wl133.sendgrid.net,,,,,,mx.sendgrid.net
,salestoolkit.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signup.hootsuite.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,unbouncepages.com,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",
,signupnow.hootsuite.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,unbouncepages.com,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,signuptoday.hootsuite.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,unbouncepages.com,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,sites.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sl.hootsuite.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",
,sn.ow.ly,"54.172.131.150, 3.228.57.190, 34.195.145.0","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,ow.ly,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com"
,socialbusiness.hootsuite.com,"104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,,,,,
,spf1.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,,,,,,,
,staging-api-auth-mobile.hootsuite.com,"108.156.60.62, 108.156.60.71, 108.156.60.54, 108.156.60.127","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,
,staging-birdie.hootsuite.com,"108.157.214.128, 108.157.214.110, 108.157.214.52, 108.157.214.7","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-developers.hootsuite.com,"108.138.7.90, 108.138.7.49, 108.138.7.5, 108.138.7.109","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,,
,staging-eu.birdie.hootsuite.com,"13.32.121.24, 13.32.121.41, 13.32.121.123, 13.32.121.110","ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-954.awsdns-55.net, ns-1440.awsdns-52.org",,,,,
,staging-hootsupport.hootsuite.com,"3.226.31.86, 54.152.164.122, 52.1.85.7","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com",,,,,,
,staging-i.hootsuite.com,"13.32.99.36, 13.32.99.93, 13.32.99.59, 13.32.99.50","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-imgssl.hootsuite.com,"18.66.122.99, 18.66.122.19, 18.66.122.64, 18.66.122.55","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-m.hootsuite.com,"13.32.110.125, 13.32.110.103, 13.32.110.15, 13.32.110.57","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,
,staging-measure.hootsuite.com,"108.138.7.90, 108.138.7.5, 108.138.7.109, 108.138.7.49","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,,
,staging-mobile-api.hootsuite.com,"108.138.7.90, 108.138.7.5, 108.138.7.49, 108.138.7.109","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,,
,staging-origin.hootsuite.com,"34.192.208.90, 23.20.189.114, 44.193.187.199","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-platform.hootsuite.com,"108.138.7.109, 108.138.7.90, 108.138.7.5, 108.138.7.49","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging-aperture.us-east-1.hootops.com,,,,,,
,staging-webhooks.hootsuite.com,"99.84.9.22, 99.84.9.108, 99.84.9.116, 99.84.9.32","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.hootsuite.com,"108.138.7.6, 108.138.7.82, 108.138.7.17, 108.138.7.41","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,lb.staging.dashboard.us-east-1.hootops.com,,,,,,
,staging.ow.ly,"10.19.1.195, 10.19.2.63, 10.19.0.96","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.19.1.195, 10.19.2.63, 10.19.0.96",,,
,staging2.ow.ly,52.54.103.182,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.ow.ly,"18.155.129.80, 18.155.129.52, 18.155.129.14, 18.155.129.8","ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2jhuj1whasmze.cloudfront.net,"ns-1413.awsdns-48.org, ns-67.awsdns-08.com, ns-1754.awsdns-27.co.uk, ns-884.awsdns-46.net",,,,,
,status.hootsuite.com,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,domains.tumblr.com,,,,,"globalsign.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, digicert.com, comodoca.com",
,suggestions.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t.ow.ly,"3.228.57.190, 54.172.131.150, 34.195.145.0","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,ow.ly,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,translate.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trustcenter.hootsuite.com,77.83.142.191,,NOERROR,,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,2a09:8280:1:667:634a:5608:6788:3e70,,
,uni.hootsuite.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1wmjotq4pro48.cloudfront.net,,,,,,
,university.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,velocity.hootsuite.com,"18.66.112.49, 18.66.112.47, 18.66.112.39, 18.66.112.74","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhooks.hootsuite.com,"52.222.236.30, 52.222.236.119, 52.222.236.41, 52.222.236.66","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhooks2.hootsuite.com,"52.222.236.66, 52.222.236.119, 52.222.236.30, 52.222.236.41","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,website.hootsuite.com,"108.157.4.38, 108.157.4.39, 108.157.4.92, 108.157.4.70","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-staging.hootsuite.com,"76.76.21.61, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",
,www.ads.hootsuite.com,,,NOERROR,,,,,,,,,,
,www.hootsuite.com,"76.76.21.98, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,,,"letsencrypt.org, sectigo.com, globalsign.com",
,www.newhouse.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,newhouse.hootsuite.com,,,,,,
,www.ow.ly,"3.228.57.190, 34.195.145.0, 54.172.131.150","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,ow.ly,"ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com",,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,yext.hootsuite.com,"15.156.181.41, 3.98.119.203","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,,,,,
,zendesk1.hootsuite.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,,,,mail.zendesk.com
,zendesk2.hootsuite.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,,mail.zendesk.com
,zendesk4.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,,,,,mail.zendesk.com
