new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname,ns,caa,has_internal_ips,internal_ips
,login.playground.birdie.hootsuite.com,"18.165.98.129, 18.165.98.82, 18.165.98.72, 18.165.98.127","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logstash.hootsuite.com,50.19.195.13,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.hootsuite.com,"108.138.17.78, 108.138.17.67, 108.138.17.35, 108.138.17.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m1.hootmail.hootsuite.com,198.2.187.243,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maint.hootsuite.com,"108.138.17.35, 108.138.17.67, 108.138.17.78, 108.138.17.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mccsm.hootsuite.com,"104.18.72.233, 104.18.71.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:47e9, 2606:4700::6812:48e9","customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,,,
,measure.hootsuite.com,"108.157.214.93, 108.157.214.88, 108.157.214.96, 108.157.214.38","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mi.hootsuite.com,"143.204.98.123, 143.204.98.105, 143.204.98.110, 143.204.98.42","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2i9shar0axg51.cloudfront.net,"ns-102.awsdns-12.com, ns-1164.awsdns-17.org, ns-1644.awsdns-13.co.uk, ns-933.awsdns-52.net",,,
,mobile-api.hootsuite.com,"13.226.153.3, 13.226.153.74, 13.226.153.60, 13.226.153.91","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new.ow.ly,"54.241.23.26, 54.241.242.79, 54.241.254.20, 54.241.242.72","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.hootmail.hootsuite.com,74.63.202.208,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.hootmail.hootsuite.com,167.89.34.137,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o32.track.careers.hootsuite.com,167.89.20.32,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.hootmail.hootsuite.com,149.72.143.250,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,old.ow.ly,"54.241.254.20, 54.241.23.26, 54.241.242.72, 54.241.242.79","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin-www.hootsuite.com,"108.138.17.119, 108.138.17.67, 108.138.17.35, 108.138.17.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc",,hootsuite.com,"ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk","cloudflare.com, amazon.com, godaddy.com, pki.goog, amazonaws.com, comodo.com, letsencrypt.org, starfieldtech.com, amazontrust.com, cloudflaressl.com, digicert.com, awstrust.com, mailto:domains@hootsuite.com",,
,origin.hootsuite.com,"44.196.109.158, 52.86.171.134, 3.216.213.213","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ow.ly,"54.172.131.150, 34.195.145.0, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,"ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com",,,
,partnerportal.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,payments-staging.hootsuite.com,"216.137.44.106, 216.137.44.98, 216.137.44.80, 216.137.44.93","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payments.hootsuite.com,"13.225.78.6, 13.225.78.91, 13.225.78.57, 13.225.78.89","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phabricator.hootsuite.com,54.172.218.124,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com",,,,
,platform.hootsuite.com,"108.157.214.38, 108.157.214.96, 108.157.214.88, 108.157.214.93","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,playground.birdie.hootsuite.com,"52.222.214.127, 52.222.214.14, 52.222.214.125, 52.222.214.89","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1037.awsdns-01.org, ns-1898.awsdns-45.co.uk, ns-362.awsdns-45.com, ns-544.awsdns-04.net",,,
,pm-bounces.hootsuite.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,pm.mtasv.net,,,,
,post.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,,u7553882.wl133.sendgrid.net,,,,
,salestoolkit.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,session.hootsuite.com,75.101.195.229,"dns-external-master.amazon.com, root.amazon.com, ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"session6.dashboard.us-east-1.hootops.com, ec2-75-101-195-229.compute-1.amazonaws.com, session7.dashboard.us-east-1.hootops.com, ec2-184-72-174-202.compute-1.amazonaws.com, session3.hootsuite.com",,,,
,signupnow.hootsuite.com,"3.224.141.128, 34.205.248.193","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,unbouncepages.com,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,signuptoday.hootsuite.com,"13.56.128.144, 54.219.121.125","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,unbouncepages.com,"ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-1465.awsdns-55.org","globalsign.com, letsencrypt.org, comodoca.com, amazon.com",,
,sites.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sl.hootsuite.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom-tracking.salesloft.com,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net","comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,smallbiz.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,socialbusiness.hootsuite.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,,,
,spf1.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,,,,,,
,staging-api-auth-mobile.hootsuite.com,"18.165.201.60, 18.165.201.55, 18.165.201.62, 18.165.201.95","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com","ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,
,staging-api-auth.hootsuite.com,"65.9.95.104, 65.9.95.78, 65.9.95.83, 65.9.95.31","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-api.hootsuite.com,"108.138.7.82, 108.138.7.41, 108.138.7.17, 108.138.7.6","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,
,staging-apis.hootsuite.com,"54.192.111.37, 54.192.111.28, 54.192.111.38, 54.192.111.98","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-apps.hootsuite.com,"18.165.183.121, 18.165.183.82, 18.165.183.13, 18.165.183.75","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-birdie.hootsuite.com,"108.138.7.94, 108.138.7.114, 108.138.7.89, 108.138.7.76","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-developers.hootsuite.com,"108.138.7.5, 108.138.7.49, 108.138.7.109, 108.138.7.90","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-eu.birdie.hootsuite.com,"18.165.227.114, 18.165.227.10, 18.165.227.116, 18.165.227.80","ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1440.awsdns-52.org, ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-954.awsdns-55.net",,,
,staging-hootsupport.hootsuite.com,"54.152.164.122, 3.226.31.86, 52.1.85.7","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com",,,,
,staging-i.hootsuite.com,"13.32.99.36, 13.32.99.59, 13.32.99.93, 13.32.99.50","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-imgssl.hootsuite.com,"99.86.114.48, 99.86.114.35, 99.86.114.79, 99.86.114.113","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-m.hootsuite.com,"108.138.7.41, 108.138.7.17, 108.138.7.82, 108.138.7.6","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,
,staging-measure.hootsuite.com,"13.227.219.21, 13.227.219.65, 13.227.219.71, 13.227.219.96","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-mobile-api.hootsuite.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-origin.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-platform.hootsuite.com,"108.138.7.109, 108.138.7.90, 108.138.7.5, 108.138.7.49","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,staging-aperture.us-east-1.hootops.com,,,,
,staging-webhooks.hootsuite.com,"18.165.83.4, 18.165.83.93, 18.165.83.15, 18.165.83.97","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.hootsuite.com,"108.138.7.17, 108.138.7.6, 108.138.7.82, 108.138.7.41","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,lb.staging.dashboard.us-east-1.hootops.com,,,,
,staging.ow.ly,"10.19.0.96, 10.19.2.63, 10.19.1.195","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.19.0.96, 10.19.2.63, 10.19.1.195"
,staging2.ow.ly,52.54.103.182,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.hootsuite.com,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,domains.tumblr.com,,"globalsign.com, comodoca.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, digicert.com",,
,suggestions.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,t.ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,ow.ly,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,translate.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trustcenter.hootsuite.com,77.83.142.191,,NOERROR,,,,,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,
,uni.hootsuite.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d1wmjotq4pro48.cloudfront.net,,,,
,university.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us.birdie.hootsuite.com,"108.138.7.103, 108.138.7.73, 108.138.7.104, 108.138.7.30","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-22.awsdns-02.com, ns-930.awsdns-52.net, ns-1741.awsdns-25.co.uk, ns-1344.awsdns-40.org",,,
,velocity.hootsuite.com,"18.244.179.18, 18.244.179.111, 18.244.179.82, 18.244.179.43","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vip-137sow.lyncdiscover.didichuxing.com,,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,gz01.router.public.diditaxi.com.cn,,,,
,vpc.ow.ly,"54.67.120.65, 54.67.62.204, 54.183.131.91, 54.67.57.56","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webhooks.hootsuite.com,"52.222.236.30, 52.222.236.119, 52.222.236.41, 52.222.236.66","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhooks2.hootsuite.com,"52.222.236.30, 52.222.236.119, 52.222.236.66, 52.222.236.41","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,website.hootsuite.com,"18.160.10.101, 18.160.10.25, 18.160.10.96, 18.160.10.116","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-staging.hootsuite.com,"76.76.21.61, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,
,www-vercel-staging.hootsuite.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.newhouse.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,newhouse.hootsuite.com,,,,
,www.ow.ly,"54.172.131.150, 34.195.145.0, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,ow.ly,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,yext.hootsuite.com,"15.156.181.41, 3.98.119.203","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
,zendesk1.hootsuite.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail1.zendesk.com,,,,
,zendesk2.hootsuite.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,,,
,zendesk3.hootsuite.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,,,
,zendesk4.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,,,
