new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],media.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mi.hootsuite.com,"99.84.208.31, 99.84.208.49, 99.84.208.22, 99.84.208.24, 205.251.192.102, 205.251.195.165, 205.251.196.140, 205.251.198.108","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2i9shar0axg51.cloudfront.net,,"ns-1644.awsdns-13.co.uk, ns-933.awsdns-52.net, ns-102.awsdns-12.com, ns-1164.awsdns-17.org",,,,,
[x],mobile-api.hootsuite.com,"13.224.189.35, 13.224.189.28, 13.224.189.105, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newhouse.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.hootmail.hootsuite.com,74.63.202.208,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.hootmail.hootsuite.com,167.89.34.137,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.hootmail.hootsuite.com,208.117.56.91,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o32.track.careers.hootsuite.com,167.89.20.32,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.hootmail.hootsuite.com,149.72.143.250,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o44.track.hiring.hootsuite.com,167.89.49.231,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],old.ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www.hootsuite.com,"18.244.179.43, 18.244.179.18, 18.244.179.111, 18.244.179.82","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,hootsuite.com,,"ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com","aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, proxy-ssl.webflow.com, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02","godaddy.com, mailto:domains@hootsuite.com, cloudflare.com, amazonaws.com, starfieldtech.com, comodo.com, digicert.com, amazon.com, cloudflaressl.com, letsencrypt.org, awstrust.com, pki.goog, amazontrust.com",,
[x],origin.hootsuite.com,"3.216.213.213, 44.196.109.158, 52.86.171.134","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ow.ly,"54.209.185.105, 35.174.44.253, 52.54.253.164, 205.251.192.133, 205.251.195.27, 205.251.197.174, 205.251.198.67","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1454.awsdns-53.org, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1603.awsdns-08.co.uk","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
[x],partnerportal.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],payments-staging.hootsuite.com,"13.32.99.29, 13.32.99.41, 13.32.99.66, 13.32.99.100","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],payments.hootsuite.com,"13.225.78.6, 13.225.78.91, 13.225.78.89, 13.225.78.57","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],phabricator.hootsuite.com,54.172.218.124,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"app1.phabricator.us-east-1.hootops.com, ec2-54-172-218-124.compute-1.amazonaws.com",,,,,,,
[x],platform.hootsuite.com,"13.224.189.28, 13.224.189.35, 13.224.189.107, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],playground.birdie.hootsuite.com,"52.222.139.3, 52.222.139.25, 52.222.139.89, 52.222.139.117","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1037.awsdns-01.org, ns-1898.awsdns-45.co.uk, ns-362.awsdns-45.com, ns-544.awsdns-04.net",,,,,
[x],pm-bounces.hootsuite.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,,
[x],post.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7553882.wl133.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.143.250 ip4:167.89.34.137 ip4:208.117.56.91 -all,,,
[x],salestoolkit.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signup.hootsuite.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,,"ns-1465.awsdns-55.org, ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk",,,,,
[x],signupnow.hootsuite.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
[x],signuptoday.hootsuite.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,
[x],sites.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sn.ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
[x],socialbusiness.hootsuite.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hootsuitemediainc-ssl.mktoweb.com, sj13.mktossl.com",,,,,,,
[x],socialmediajobs.hootsuite.com,"3.132.202.9, 3.136.12.132, 3.15.67.93","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"hootsuiteuniversity.jobamatic.com, www.simplyhired.com, simplyhired.com",,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ca3-5b1e6726e2e74652b9c164fd0fc332b9, 00885167, U7XcUrnP, s7kh6219z1dxxbl60t8qrynsnd8rx1zs, v=spf1 include:_spf.google.com include:mail.zendesk.com ip4:169.45.122.48/28 include:_spf.sparkpostmail.com ~all",,,
[x],spf1.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:mktomail.com include:mg-spf.greenhouse.io include:mail.zendesk.com include:_spf.psm.knowbe4.com ~all,,,
[x],staging-accounts.hootsuite.com,"108.138.7.41, 108.138.7.17, 108.138.7.6, 108.138.7.82","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,,
[x],staging-api-auth-mobile.hootsuite.com,"108.138.85.23, 108.138.85.110, 108.138.85.40, 108.138.85.37","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging-api-auth.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,,
[x],staging-api-auth.hootsuite.com,"65.9.86.114, 65.9.86.28, 65.9.86.52, 65.9.86.63","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,,
[x],staging-api-services.hootsuite.com,"108.138.7.49, 108.138.7.5, 108.138.7.109, 108.138.7.90","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-api.hootsuite.com,"108.138.7.82, 108.138.7.17, 108.138.7.41, 108.138.7.6","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,,
[x],staging-apis.hootsuite.com,"108.138.7.49, 108.138.7.109, 108.138.7.90, 108.138.7.5","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-apps.hootsuite.com,"108.138.7.109, 108.138.7.5, 108.138.7.49, 108.138.7.90","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-birdie.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging-cdn-waf-test.hootsuite.com,,,NOERROR,,,,,,,,,,
[x],staging-developers.hootsuite.com,"108.138.7.90, 108.138.7.109, 108.138.7.5, 108.138.7.49","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-eu.birdie.hootsuite.com,"13.32.121.123, 13.32.121.24, 13.32.121.41, 13.32.121.110","ns-2038.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-197.awsdns-24.com, ns-954.awsdns-55.net, ns-1440.awsdns-52.org, ns-2038.awsdns-62.co.uk",,,,,
[x],staging-i.hootsuite.com,"13.32.99.93, 13.32.99.36, 13.32.99.50, 13.32.99.59","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging-imgssl.hootsuite.com,"18.66.122.99, 18.66.122.19, 18.66.122.55, 18.66.122.64","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging-m.hootsuite.com,"108.138.7.17, 108.138.7.41, 108.138.7.82, 108.138.7.6","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,,,,
[x],staging-measure.hootsuite.com,"108.138.189.9, 108.138.189.59, 108.138.189.43, 108.138.189.66","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-mobile-api.hootsuite.com,"108.138.7.49, 108.138.7.90, 108.138.7.109, 108.138.7.5","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,staging-aperture.us-east-1.hootops.com,,,,,,,
[x],staging-origin.hootsuite.com,"44.193.187.199, 34.192.208.90, 23.20.189.114","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging-webhooks.hootsuite.com,"65.9.86.50, 65.9.86.92, 65.9.86.62, 65.9.86.18","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging.hootsuite.com,"52.222.139.95, 52.222.139.6, 52.222.139.124, 52.222.139.2","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,lb.staging.dashboard.us-east-1.hootops.com,,,,,,,
[x],staging2.ow.ly,52.54.103.182,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.ow.ly,"13.32.99.56, 13.32.99.40, 13.32.99.72, 13.32.99.52","ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2jhuj1whasmze.cloudfront.net,,"ns-67.awsdns-08.com, ns-884.awsdns-46.net, ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk",,,,,
[x],status.hootsuite.com,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,"globalsign.com, comodoca.com, mailto:content-delivery+caa@tumblr.com, digicert.com, letsencrypt.org",,
[x],suggestions.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
[x],support.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],translate.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustcenter.hootsuite.com,,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",2a09:8280:1:667:634a:5608:6788:3e70,,,,,,
[x],uni.hootsuite.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1wmjotq4pro48.cloudfront.net,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
[x],university.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us.birdie.hootsuite.com,"108.138.7.30, 108.138.7.73, 108.138.7.104, 108.138.7.103","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-22.awsdns-02.com, ns-930.awsdns-52.net, ns-1344.awsdns-40.org, ns-1741.awsdns-25.co.uk",,,,,
[x],velocity.hootsuite.com,"18.160.10.101, 18.160.10.116, 18.160.10.25, 18.160.10.96","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],webhooks2.hootsuite.com,"52.222.236.66, 52.222.236.30, 52.222.236.41, 52.222.236.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-staging.hootsuite.com,"76.76.21.142, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,"letsencrypt.org, sectigo.com, globalsign.com",,
[x],www.hootsuite.com,"76.76.21.164, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],www.newhouse.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,newhouse.hootsuite.com,,,,,,,
[x],www.ow.ly,"52.54.253.164, 35.174.44.253, 54.209.185.105","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
[x],yext.hootsuite.com,"15.222.112.124, 3.97.86.118","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,,,,,,,
[x],zendesk1.hootsuite.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,,,,
[x],zendesk2.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.hootsuite.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.hootsuite.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,,,,,
