input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
ebill5.qa.finra.org,,404,,ebill5.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596d6978f713a9e2d800df0db1f6286b,0cd77edf8462a16a5388a8e0d7725987145029cea79770251edf1e1d42eabd7d,ctls,ebill5.qa.finra.org,cloudflare,443,https://ebill5.qa.finra.org:443,https,cloudflare,,GET,104.18.14.235,/,-1840324437,2606:4700::6812:feb,Cloudflare Bot Management,1,False,True,,,,
ebilluat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ebilluat.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.76,/,2030661045,2606:4700::6812:b4c,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://ebilluat.fss.qa.finra.org:443/
edit.dev.acquia.finra.org,,403,16,edit.dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:55Z,2023-07-06T01:58:02Z,CN=edit.dev.acquia.finra.org,edit.dev.acquia.finra.org,,edit.dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bc5b5121b868692b59043070c8ed4aff,d6f54ebe6992ae5616a14fe5173f434bca9ed01a6b321dfde0c93d4b5d50d05c,ctls,edit.dev.acquia.finra.org,cloudflare,443,https://edit.dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.165,/,1268003052,2606:4700::6812:7a5,Cloudflare Bot Management,1,False,True,,,,
edit.dev.developer.finra.org,,403,16,edit.dev.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:18Z,2023-07-06T01:57:03Z,CN=edit.dev.developer.finra.org,edit.dev.developer.finra.org,,edit.dev.developer.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0b4325f0bb9b67ec560c90324a657803,edd1647bcdbe706281c01fa7ba9aeb417a13974bcaa4ca8826e6713d15fce85d,ctls,edit.dev.developer.finra.org,cloudflare,443,https://edit.dev.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.24.3,/,1268003052,2606:4700::6812:1903,Cloudflare Bot Management,1,False,True,,,,
edit.developer.finra.org,,403,16,edit.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=edit.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.developer.finra.org,"Cloudflare, Inc.",edit.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",087553ff2d1c60cc7aa0c7a892e0c2c2,c86561c937a30f4a7d928b678c2d7a54cb6d1cfdbea0b3fe0ae0809b74c52ea7,ctls,edit.developer.finra.org,cloudflare,443,https://edit.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.50,/,1268003052,2606:4700::6812:332,Cloudflare Bot Management,1,False,True,,,,
edit.stage.acquia.finra.org,,403,16,edit.stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T19:45:21Z,2023-07-12T20:43:59Z,CN=edit.stage.acquia.finra.org,edit.stage.acquia.finra.org,,edit.stage.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0e5abdf35b323f02708f69690649af25,1d9c86bed169478fcc96afa62135a6018a938eaa3688dca63c76a97ef7a304f6,ctls,edit.stage.acquia.finra.org,cloudflare,443,https://edit.stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.87,/,1268003052,2606:4700::6812:1f57,Cloudflare Bot Management,1,False,True,,,,
edit.stage.developer.finra.org,,403,16,edit.stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=edit.stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.stage.developer.finra.org,"Cloudflare, Inc.",edit.stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6046f8d379f677928a64aa0110444aa,544504b7c436a127969d8b1d6256e8355566c67009b4eb8532f791c080cf0206,ctls,edit.stage.developer.finra.org,cloudflare,443,https://edit.stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1268003052,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,
emergency.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emergency.finra.org:80,http,cloudflare,text/plain,GET,104.18.30.204,/,1000520165,2606:4700::6812:1fcc,Cloudflare,1,False,True,,,,
enterprise-ext.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=enterprise-ext.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.finra.org,"Cloudflare, Inc.",enterprise-ext.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe250ba60913321cb1c14136c87d103,9a09957ddc1cb9fa0e21da36abac47ba6467e2ae3dab44b29548c615dfb89d69,ctls,enterprise-ext.finra.org,cloudflare,443,https://enterprise-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.26.134,/,1862162275,2606:4700::6812:1b86,HSTS,7,False,True,,,,
enterprise-ext.qa.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=enterprise-ext.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.qa.finra.org,"Cloudflare, Inc.",enterprise-ext.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c9ec9dbdb881bd0bfb5344bcb74c5bf,2de8a37499d67bbb812c1f994fe28a6a90fac213ddb4faa9ffc758a61da854e6,ctls,enterprise-ext.qa.finra.org,cloudflare,443,https://enterprise-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.11.143,/,1862162275,2606:4700::6812:a8f,HSTS,7,False,True,,,,
enterpriseenrollment.finra.org,Microsoft Intune admin center,200,39927,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.finra.org:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,,https://intune.microsoft.com/
errorgf.devsectest.qa.finra.org,Error Code: 2562533 | FINRA.org,200,24752,errorgf.devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:55:34Z,2023-08-02T16:55:33Z,CN=errorgf.devsectest.qa.finra.org,errorgf.devsectest.qa.finra.org,,errorgf.devsectest.qa.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36afed1faada3892f7390774d1702125,323cc86197fb651bd9d4a35d92c59061d763035257a3174d19f5bf842a92f708,ctls,errorgf.devsectest.qa.finra.org,cloudflare,443,https://errorgf.devsectest.qa.finra.org:443,https,cloudflare,text/html,GET,172.66.44.60,/,-716135801,2606:4700:310c::ac42:2c3c,PHP,232,False,True,,,,
esp-ext.dr.finra.org,503 Service Temporarily Unavailable,503,162,esp-ext.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",esp-ext.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6130efd786035cda72a547f5fc97617c,2d5fc5adaba4ab6fd0367d90f2ad2b6c494a84b390a7c11b4b6afdb3082cc9a5,ctls,esp-ext.dr.finra.org,cloudflare,443,https://esp-ext.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.161,/,1862162275,2606:4700::6812:a1,Cloudflare Bot Management,7,False,True,,,,
esp-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://esp-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.20.110,/,2030661045,2606:4700::6812:146e,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://esp-ext.finra.org:443/
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.121,/,2030661045,2606:4700::6812:1179,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6232,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,"Cloudflare, Inc.",ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.25,/,-795436925,2606:4700::6812:1919,Cloudflare,93,False,True,,,,
ews-assets.dr.finra.org,Origin DNS error | ews-assets.dr.finra.org | Cloudflare,530,6220,ews-assets.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e665c1773ab3bb94abd4830466bcd62e,be362feafed4c74db387cd5756f6d57fb9bef98381675fd44452621d9d3268be,ctls,ews-assets.dr.finra.org,cloudflare,443,https://ews-assets.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.31.164,/,-1086245278,2606:4700::6812:1ea4,Cloudflare,93,False,True,,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6220,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,"Cloudflare, Inc.",ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.97,/,-1823490901,2606:4700::6812:1761,Cloudflare,93,False,True,,,,
ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.19.201,/,1706816788,2606:4700::6812:13c9,Cloudflare Bot Management,187,False,True,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.24.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,"Cloudflare, Inc.",ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ews-qaint.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.14.194,/,1706816788,2606:4700::6812:fc2,Cloudflare Bot Management,187,False,True,True,,,
ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",139f7151dbd354f4e9365400e580b15f,041f38d2dcffc85d34e388d43b39bdffafe44eb6f41993e4cc68409dc0275aa8,ctls,ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.26.4,/,1706816788,2606:4700::6812:1b04,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ews-qaint.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.104,/,1706816788,2606:4700::6812:1c68,Cloudflare Bot Management,187,False,True,True,,,
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:8e9,Cloudflare Bot Management,187,False,True,,,,
ews.firms.finra.org,Just a moment...,403,7253,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,text/html,GET,104.18.0.113,/,-1790895127,2606:4700::6812:171,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/maintenance
ews.int.finra.org,FINRA - Server Puzzled,404,2948,ews.int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=ews.int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.int.finra.org,"Cloudflare, Inc.",ews.int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b14d44c4488b8237e2a47164a5845c,6cf9b5a4369dcfdf9fff48f56d6a3a0b019cc1a37ed8d572895c1e9a7717dbd2,ctls,ews.int.finra.org,cloudflare,443,https://ews.int.finra.org:443,https,cloudflare,,GET,104.18.28.70,/,-1465416637,2606:4700::6812:1d46,HSTS,87,False,True,,,,https://ews.int.finra.org:443/maintenance
ews.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://ews.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.31.217,/,839996702,2606:4700::6812:1fd9,Cloudflare Bot Management,94,False,True,,,,
ext.devsec.dev.finra.org,,404,121,ext.devsec.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T19:31:30Z,2023-07-14T20:29:35Z,CN=ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,,ext.devsec.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8fed37db8e65f4168d81ef12cd4c45c2,22e5067d419bb9cd6dbb728a84bfc619a231a4d95df10cf81944e556d4e6daad,ctls,ext.devsec.dev.finra.org,cloudflare,443,https://ext.devsec.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.3.141,/,116323821,2606:4700::6812:28d,Cloudflare Bot Management,1,False,True,,,,
extauth.devsec.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://extauth.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.44,/,2030661045,2606:4700::6812:172c,HSTS,66,False,True,,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://extauth.devsec.dev.finra.org:443/
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1704,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
files.brokercheck.finra.org,,403,243,files.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=files.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.finra.org,"Cloudflare, Inc.",files.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498b7b2fa8c7c533f21bdc35aeefd44a,3e67d817147805d4c0fc5200884001711c60f92f5e90abd65c6b60fd57a2ca44,ctls,files.brokercheck.finra.org,cloudflare,443,https://files.brokercheck.finra.org:443,https,cloudflare,application/xml,GET,104.18.26.61,/,-123747342,2606:4700::6812:1b3d,HSTS,2,False,True,,,www.google.com,
files.brokercheck.qa.finra.org,,403,255,files.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=files.brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.qa.finra.org,"Cloudflare, Inc.",files.brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2d62ce4d737ae1f275aca64d0dc778c,87af74f033f444d1c2d1e3efbd072a297fde387dfb3d7495698449141081b900,ctls,files.brokercheck.qa.finra.org,cloudflare,443,https://files.brokercheck.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.13.145,/,893933628,2606:4700::6812:d91,HSTS,2,False,True,,,fonts.googleapis.com,
