input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T17:52:21Z,2023-07-24T18:51:17Z,CN=jira.dev.finra.org,jira.dev.finra.org,,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5b200108d4ce8d311bc1bd74f4a385,a8ca931f8bef5a4386c8f0746b6d01165e2fa8238d30ef51047fdbe67bd3446b,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.13.125,/,1268003052,2606:4700::6812:c7d,Cloudflare Bot Management,1,False,True,,,
mailstats-ue1.dev.finra.org,,400,,mailstats-ue1.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e8b9facd9877778c56f4d7714074bc,7b9e80a6e83b9e1413fd51ba75e1f456cd15c8c4a7e030bd536f309a2dd819f8,ctls,mailstats-ue1.dev.finra.org,cloudflare,443,https://mailstats-ue1.dev.finra.org:443,https,cloudflare,,GET,104.18.6.169,/,-1098974868,2606:4700::6812:7a9,Cloudflare Bot Management,1,False,True,,,
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T18:04:21Z,2023-07-05T19:03:11Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9e0a0dbea6666ead76aae398c40792d4,ad5a64cb3b648792dfce5efbd3b29c23bee4d2a75c4ac8809822cbc3c5d611b1,ctls,new.profiles-api.dev.finra.org,cloudflare,80,http://new.profiles-api.dev.finra.org:80,http,cloudflare,application/json,GET,104.18.30.40,/,-1356916216,2606:4700::6812:1e28,Cloudflare Bot Management,6,False,True,,,https://new.profiles-api.dev.finra.org/
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,564,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,80,http://newissue.dr.finra.org:80,http,cloudflare,text/html,GET,104.18.20.48,/,2051366281,2606:4700::6812:1430,Cloudflare Bot Management,13,False,True,,,https://newissue.dr.finra.org/
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,564,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.14.121,/,2051366281,2606:4700::6812:e79,Cloudflare Bot Management,13,False,True,,,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,443,https://nma-form.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,,,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6233,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,"Cloudflare, Inc.",notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.75,/,-1413331293,2606:4700::6812:164b,Cloudflare,93,False,True,,,
nyse.qa.finra.org,Attention Required! | Cloudflare,403,4520,nyse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T17:27:57Z,2023-08-10T18:26:53Z,CN=nyse.qa.finra.org,nyse.qa.finra.org,,nyse.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a8b349c245978af63bfc341c1797532f,b319be88bf43f36ab9d5bd75c4027c8baad5b8e95617a342adafc864b123e807,ctls,nyse.qa.finra.org,cloudflare,443,https://nyse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,181420529,2606:4700::6812:1a8b,Cloudflare Bot Management,94,False,True,,,
onlinewarehouse.qa.finra.org,,526,,onlinewarehouse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=onlinewarehouse.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.qa.finra.org,"Cloudflare, Inc.",onlinewarehouse.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d377538324a49f0ec79cfc01be0f486,ba7795461e41d5ea409134cd0ba85a9b5dd5a18545e423ff0825d176faad192f,ctls,onlinewarehouse.qa.finra.org,cloudflare,443,https://onlinewarehouse.qa.finra.org:443,https,cloudflare,,GET,104.18.2.144,/,-1840324437,2606:4700::6812:290,Cloudflare Bot Management,1,False,True,,,
passive.ews-public-qaint.fip.qa.dr.finra.org,,204,,passive.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-public-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69164c4620959e432877b69fb775015e,1250a91b4e9f6e1879e88395c7885285388e26cf971c692465f7fe28d0e029c1,ctls,passive.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.8.192,/,-1840324437,2606:4700::6812:9c0,Cloudflare Bot Management,1,False,True,,,
proctor.qa.finra.org,,403,16,proctor.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.qa.finra.org,"Cloudflare, Inc.",proctor.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49f7ba9d666be4bba968bac04bf3ba22,417fcc93a0e8366eea7144dc8d6fed9371f6ef71a7d6e5dd8f9102609f7799e2,ctls,proctor.qa.finra.org,cloudflare,443,https://proctor.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.165,/,1268003052,2606:4700::6812:1ca5,Cloudflare Bot Management,1,False,True,,,
public.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://public.cdip.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.23.7,/,2030661045,2606:4700::6812:1707,HSTS,66,False,True,https://finra.amelia.com,,https://ews.fip.finra.org/fip/?realm=ews&goto=https://public.cdip.ct.finra.org:443/
public.di.qa.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://public.di.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.29.204,/,1000520165,2606:4700::6812:1ccc,Cloudflare,1,False,True,,,
reportcenter.ddwa.finra.org,Report,200,18172,reportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-20T23:59:59Z,"CN=reportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.ddwa.finra.org,"Cloudflare, Inc.",*.reportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c570cacf68865dd66a568f88ece9152,284e3acd8a9b9c5c3a9b9981ebab7a37ffdc53bcf6336dd582eec25547e8bec9,ctls,reportcenter.ddwa.finra.org,cloudflare,443,https://reportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.21,/,1706816788,2606:4700::6812:915,Google Tag Manager,108,False,True,,True,
send.finra.org,MagnetMail,200,199,,,,,,,,,,,,,,,,,,,,80,http://send.finra.org:80,http,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,,,http://send.finra.org/index.htm
static.rm-int2.qa.finra.org,,200,10,static.rm-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.rm-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbe666ab87b91d1abc41881687999102,31a05d90b417ae23d35ac53a4820c0b42e3602aabe0e07599be3189e7ace8ef8,ctls,static.rm-int2.qa.finra.org,cloudflare,80,http://static.rm-int2.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.7.239,/,-573464491,2606:4700::6812:7ef,Cloudflare Bot Management,2,False,True,,,https://static.rm-int2.qa.finra.org/
static.workmgt.finra.org,,200,10,static.workmgt.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",307bb24618a95daf66ad49065b5be4c0,a1ae172f22261748ce9d0c41b0990e14b38f386b4c1334a3c4babd1ef76812d5,ctls,static.workmgt.finra.org,cloudflare,443,https://static.workmgt.finra.org:443,https,cloudflare,text/html,GET,104.18.27.207,/,-573464491,2606:4700::6812:1acf,Cloudflare Bot Management,2,False,True,,,
support.finra.org,,403,42,support.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:40:03Z,2023-07-18T18:38:50Z,CN=support.finra.org,support.finra.org,,support.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e5d70463d424651d355618524ffc30bf,8f4f376b746e93f9da8e7dba03841f5c3d4ca4538f97e4b06dd1a8bc45f1cc5f,ctls,support.finra.org,cloudflare,443,https://support.finra.org:443,https,cloudflare,application/json,GET,104.18.16.152,/,768769774,2606:4700::6812:1198,Cloudflare Bot Management,1,False,True,,,
syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,"Cloudflare, Inc.",*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.214.39,/,1706816788,2606:4700::6812:d727,Varnish,73,False,True,,True,
tagmanager.google.com,Google Analytics,200,151171,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.74.206,/,1068654324,2a00:1450:4001:828::200e,HTTP/3,124,False,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-586820026%3A1684116337105911&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHgJH8iz_w1hOAjoWBu-qJSPQV5Ff06ZdMhWYxdx65CqyXiMZQGU3WIe_k57NWGk9Tb0QhI&passive=1209600&service=analytics&flowName=WebLiteSignIn&flowEntry=ServiceLogin
tce-api-dev2.dev.finra.org,,403,16,tce-api-dev2.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f00dc1582139e12684c57434a4ce0bbe,a70966a438fb2cc5ce472d338d16c04add1e976cc7e8ee2918cc72362a2964da,ctls,tce-api-dev2.dev.finra.org,cloudflare,443,https://tce-api-dev2.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.23.38,/,1268003052,2606:4700::6812:1626,Cloudflare Bot Management,1,False,True,,,
testonline.qa.finra.org,FINRA Delivery Driver,200,2642,testonline.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=testonline.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.qa.finra.org,"Cloudflare, Inc.",testonline.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffc5e9ea77158f7110c3e7ac6403c5f3,6e0214d63dc795342df9b26c219b4c232f0937cc0ff2b500a75db66f88bc3aca,ctls,testonline.qa.finra.org,cloudflare,443,https://testonline.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.208,/,1111311122,2606:4700::6812:ed0,HSTS,60,False,True,https://fonts.gstatic.com/,,https://testonline.qa.finra.org/application/error;jsessionid=2F487EFDC92ED8E5B187C49A18F034ED
tsp.finra.org,,403,243,tsp.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-10T23:59:59Z,CN=tsp.finra.org,tsp.finra.org,,tsp.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd5efe8d300bc429e829641d127a240b,d88c9008a091d8b1aaa632c99906fa8b6e1b5847e5221765c38488627bfcd5ba,ctls,tsp.finra.org,cloudfront,80,http://tsp.finra.org:80,http,AmazonS3,application/xml,GET,18.165.183.85,/,1127539544,18.165.183.53,Amazon Web Services,2,False,True,,,https://tsp.finra.org/
waf.qa.finra.org,Origin DNS error | waf.qa.finra.org | Cloudflare,530,6200,waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:04:12Z,2023-08-02T02:03:08Z,CN=waf.qa.finra.org,waf.qa.finra.org,,waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a17279f96e173c4c297a7366aac9991e,964538c3ddea5272dcefb8c4f23b8ecfcb5475d477b24477fec558f2e1631c0a,ctls,waf.qa.finra.org,cloudflare,443,https://waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.97,/,87239975,2606:4700::6812:1961,Cloudflare,93,False,True,,,
weblock-crd.finra.org,,200,42,weblock-crd.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-22T23:59:59Z,CN=weblock-crd.finra.org,weblock-crd.finra.org,,weblock-crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6f26b7f3a2aee916de5cd9c97ffb561,f0e2c4afeaba5cba94d34426d082aece1fba953d696248b0e5aaa4c9f875ebe2,ctls,weblock-crd.finra.org,cloudfront,443,https://weblock-crd.finra.org:443,https,AmazonS3,text/html,GET,65.9.95.28,/,734754006,65.9.95.6,Amazon Web Services,1,False,True,,,
