input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,52.207.197.35,/,478243331,52.207.197.35,,1,False,,True,,,
finprogw.finra.org,FINPRO: Forgot Username or Password,200,2919,finprogw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finprogw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.finra.org,"Cloudflare, Inc.",finprogw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16678a8cd6a104e9779f6ec988f8f55e,5e5e6037eeddbef1cbb1f0ff5ba176917eec46e619d5149ecabbd37437d19223,ctls,finprogw.finra.org,cloudflare,443,https://finprogw.finra.org:443,https,cloudflare,text/html,GET,104.18.28.49,/,-170355592,2606:4700::6812:1c31,Cloudflare Bot Management,32,False,True,,,,
finralink.finra.org,FINRALink - Alumni Portal,200,103995,finralink.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finralink.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finralink.finra.org,"Cloudflare, Inc.",finralink.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938e8b6fa18812e21fc749d633e6f2ee,0e0e055609813b72fb75961ffdb9052276b18b91c6aa787e1b520e588f421497,ctls,finralink.finra.org,cloudflare,443,https://finralink.finra.org:443,https,cloudflare,text/html,GET,104.18.9.206,/,1772087922,2606:4700::6812:9ce,Microsoft ASP.NET,453,False,True,,https://finralink.finra.org/login/finralink,,
firms-int.rm.qa.dr.finra.org,Origin DNS error | firms-int.rm.qa.dr.finra.org | Cloudflare,530,6235,firms-int.rm.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:38:07Z,2023-06-30T23:38:06Z,CN=firms-int.rm.qa.dr.finra.org,firms-int.rm.qa.dr.finra.org,,firms-int.rm.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4e759313ea9119048657e553e4105d36,17f2120107ca13c4caf5b7f3ec408a18717e3dca463954681458e57d9a624b62,ctls,firms-int.rm.qa.dr.finra.org,cloudflare,443,https://firms-int.rm.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.21.49.83,/,-1726927686,2606:4700:3036::ac43:a06e,Cloudflare,93,False,True,,,,
fist.finra.org,,404,,fist.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fist.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.finra.org,"Cloudflare, Inc.",fist.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee2aac392fc4504b3ecfef531d638c3e,e0a1b2a902e0118cf2c4a446d4ba7f08638d6d8c288480528e02d5b22900b837,ctls,fist.finra.org,cloudflare,443,https://fist.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.86,/,-1840324437,2606:4700::6812:956,Cloudflare Bot Management,1,False,True,,,,
fist.qa.finra.org,,404,,fist.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fist.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.qa.finra.org,"Cloudflare, Inc.",fist.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",982b8403d6426dcc9c23de9496cda367,2f11ce0f535866090d5dd54bf2a46eca2bcaeba4b109f20ea3e133ff0e7144d4,ctls,fist.qa.finra.org,cloudflare,80,http://fist.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.4.238,/,-1840324437,2606:4700::6812:5ee,Cloudflare Bot Management,1,False,True,,https://fist.qa.finra.org/,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,108.138.7.117,/,-1070230612,2600:9000:2490:e600:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fixmypc.finra.org,Support Portal,200,10716,fixmypc.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,fixmypc.finra.org,,443,https://fixmypc.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,446,False,,,,,
fnrw-crm.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://fnrw-crm.finra.org:80,http,cloudflare,text/plain,GET,104.18.16.159,/,1268003052,2606:4700::6812:119f,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.qa.finra.org,,403,16,fnrw-crm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02354b6344ca5bffb23ef1d2d06f1546,363e73a6e3edf7f74c8658e78eb4eab40559aa34cd86ac3f2084498941508978,ctls,fnrw-crm.qa.finra.org,cloudflare,443,https://fnrw-crm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.27,/,1268003052,2606:4700::6812:1c1b,Cloudflare Bot Management,1,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.170,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,True,,,
gateway.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,80,http://gateway.finra.org:80,http,cloudflare,text/html,GET,104.18.8.158,/,-1223136013,2606:4700::6812:99e,HSTS,65,False,True,,https://gateway.finra.org/app,cdnjs.cloudflare.com,
gateway.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,80,http://gateway.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.1.157,/,714078014,2606:4700::6812:19d,HSTS,65,False,True,,https://gateway.qa.finra.org/app-qa,code.jquery.com,
gp-gw-va.finra.org,Document Error: Not Found,404,152,gp-gw-va.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-va.finra.org,,443,https://gp-gw-va.finra.org:443,https,,text/html,GET,198.202.241.243,/,-721644640,198.202.241.243,HSTS,7,False,,True,,,
helpchat.finra.org,Chat Support,200,5630,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,80,http://helpchat.finra.org:80,http,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,145,False,,,https://helpchat.finra.org/,,
https://d3sbxpiag177w8.cloudfront.net,,403,243,d3sbxpiag177w8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3sbxpiag177w8.cloudfront.net,cloudfront,443,https://d3sbxpiag177w8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.209,/,-1700166807,18.66.107.178,Amazon Web Services,2,False,True,True,,,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,443,https://s3.walkmeusercontent.com:443,https,AmazonS3,application/xml,GET,95.101.111.173,/,-2035586704,2a02:26f0:3400::1703:5840,HSTS,2,False,,True,,,
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,443,https://internal-myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.209,/,1638199247,2606:4700::6812:8d1,Cloudflare Bot Management,114,False,True,,,,
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T17:52:21Z,2023-07-24T18:51:17Z,CN=jira.dev.finra.org,jira.dev.finra.org,,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5b200108d4ce8d311bc1bd74f4a385,a8ca931f8bef5a4386c8f0746b6d01165e2fa8238d30ef51047fdbe67bd3446b,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.12.125,/,1268003052,2606:4700::6812:c7d,Cloudflare Bot Management,1,False,True,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.196,/,1268003052,2606:4700::6812:1ac4,Cloudflare Bot Management,1,False,True,,,,
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,80,http://mailstats-ue1.finra.org:80,http,cloudflare,,GET,104.18.0.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,,https://mailstats-ue1.finra.org/,,
mrdt-schemas-int.datacollection.qa.finra.org,,403,243,mrdt-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d40f55eb5efede30aea8c493f8fda5b9,886117f67e5817d3702c0b31b14d1cb03380774d276e8de836fddd5d418126c7,ctls,mrdt-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://mrdt-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-1361042001,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,"Cloudflare, Inc.",myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1669943e3653bb64db5426467ae48b07,f9cc0bfed3c1f13338fa56cea994e4df98d23f9fbe3678b122ec624dcc07c0e3,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1a3d,Cloudflare Bot Management,114,False,True,True,,,
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T18:04:21Z,2023-07-05T19:03:11Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9e0a0dbea6666ead76aae398c40792d4,ad5a64cb3b648792dfce5efbd3b29c23bee4d2a75c4ac8809822cbc3c5d611b1,ctls,new.profiles-api.dev.finra.org,cloudflare,80,http://new.profiles-api.dev.finra.org:80,http,cloudflare,application/json,GET,104.18.30.40,/,-703567902,2606:4700::6812:1f28,Cloudflare Bot Management,6,False,True,,https://new.profiles-api.dev.finra.org/,,
new.profiles-api.finra.org,,404,244,new.profiles-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T16:51:05Z,2023-07-07T17:49:29Z,CN=new.profiles-api.finra.org,new.profiles-api.finra.org,,new.profiles-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6ac47ce20e01ddf446ead3f60a214561,662d0875ed1a77e4430d9723a0bd71a7baa0cbfa696c5c6954d8b784b1fa4832,ctls,new.profiles-api.finra.org,cloudflare,443,https://new.profiles-api.finra.org:443,https,cloudflare,application/json,GET,104.18.1.27,/,-354480923,2606:4700::6812:11b,Cloudflare Bot Management,6,False,True,,,,
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.20.48,/,1862162275,2606:4700::6812:1430,Cloudflare Bot Management,7,False,True,,,,
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,"Cloudflare, Inc.",newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,80,http://newreportcenter.finra.org:80,http,cloudflare,text/html,GET,104.18.16.64,/,1706816788,2606:4700::6812:1140,Google Tag Manager,108,False,True,,https://newreportcenter.finra.org/,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T21:28:40Z,2023-08-20T22:27:37Z,CN=nga.finra.org,nga.finra.org,,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f3290749270ef17b1d465c7e6e569568,c4908521276110bb11dbfd72aeb52890bdf3b0a7ca4ed6299f38e6aeed7dc348,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.15.29,/,1706816788,2606:4700::6812:f1d,HSTS,10,False,True,,,,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,80,http://nma-form.datacollection.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,,https://nma-form.datacollection.qa.finra.org/,,
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T19:40:07Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,619a8c5934b7a02fe8a34e29f34048b7,94c7032577ecfae71d242af3977ee8108827da44a4eaa1e00a3eb78b7288b455,ctls,nmls-error.waf.finra.org,cloudflare,80,http://nmls-error.waf.finra.org:80,http,cloudflare,text/html,GET,104.18.28.184,/,-1068994153,2606:4700::6812:1db8,Cloudflare Bot Management,12,False,True,,https://nmls-error.waf.finra.org/,,
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:55:43Z,2023-08-11T18:54:40Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f76aaeb3cdd4dfe247e904e5563dc3c7,b818f658b653126e651dfcfba3a7fb6750b186665a7ec6c486dcb34d36ac0a14,ctls,nmls-error.waf.qa.finra.org,cloudflare,443,https://nmls-error.waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.97,/,-1068994153,2606:4700::6812:1861,Cloudflare Bot Management,12,False,True,,,,
notifications-api.dev-int.finra.org,Origin DNS error | notifications-api.dev-int.finra.org | Cloudflare,530,6256,notifications-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:07:05Z,2023-07-06T02:01:12Z,CN=notifications-api.dev-int.finra.org,notifications-api.dev-int.finra.org,,notifications-api.dev-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ff78961cbaaa384d5070a5cf2f181f2f,e977b654d579f416cbc9970308c4fa09d3fb76f37ca6c7853dac2dd9601a78f0,ctls,notifications-api.dev-int.finra.org,cloudflare,443,https://notifications-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.5.143,/,-2042119672,2606:4700::6812:58f,Cloudflare,93,False,True,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:45:22Z,2023-07-06T01:36:39Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d9833c8d62a9de9926f2f5b57675ec12,f47a09f963146e4372d01176134bc9ee8dbfb29a456d0bb53194f7812dd716bd,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.13.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:10:33Z,2023-07-06T02:08:13Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,124235399a7946241fd6ce4046801e9d,a1e80b71a14991a84b060777172316da8010426c54f303606fd02a942b84be72,ctls,notifications-api.qa.finra.org,cloudflare,443,https://notifications-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.28.84,/,768769774,2606:4700::6812:1c54,Cloudflare Bot Management,1,False,True,,,,
