input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
edit.dev.acquia.syndication.finra.org,,403,16,edit.dev.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5e6401daf03d853f8fa2d7782a6911d,925ddefc252296101db3331f6adb86c73f9146a50912f8100c8b928dcc73d656,ctls,edit.dev.acquia.syndication.finra.org,cloudflare,443,https://edit.dev.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.26,/,1268003052,2606:4700::6812:b1a,Cloudflare Bot Management,1,False,True,,,,
edit.stage.acquia.finra.org,,403,16,edit.stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T15:42:49Z,2023-09-24T16:41:46Z,CN=edit.stage.acquia.finra.org,edit.stage.acquia.finra.org,,edit.stage.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5935a6db3cdbb50108a9b3cc607f0621,ef4805115e13b02ad7ac30a0aef5ef30906c72243cdc074d2f0f748ee9d927ed,ctls,edit.stage.acquia.finra.org,cloudflare,443,https://edit.stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.87,/,1268003052,2606:4700::6812:1f57,Cloudflare Bot Management,1,False,True,,,,
edit.stage.developer.finra.org,,403,16,edit.stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=edit.stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.stage.developer.finra.org,"Cloudflare, Inc.",edit.stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6046f8d379f677928a64aa0110444aa,544504b7c436a127969d8b1d6256e8355566c67009b4eb8532f791c080cf0206,ctls,edit.stage.developer.finra.org,cloudflare,443,https://edit.stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1268003052,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,
efocus.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://efocus.finra.org:443,https,cloudflare,text/html,GET,104.18.1.211,/,1111311122,2606:4700::6812:d3,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://efocus.finra.org:443/efocus/
efocus.qa.finra.org,503 Service Temporarily Unavailable,503,162,efocus.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=efocus.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",efocus.qa.finra.org,"Cloudflare, Inc.",*.efocus.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",037b6595dffe24d392e238faba2616fd,5133d537c4398fd9f5968efddf0c37e8d37110ce5d27ff3b842f350268c61694,ctls,efocus.qa.finra.org,cloudflare,443,https://efocus.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.152,/,1111311122,2606:4700::6812:1498,Cloudflare Bot Management,7,False,True,True,,,https://efocus.qa.finra.org:443/efocus/
emergency.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emergency.finra.org:80,http,cloudflare,text/plain,GET,104.18.30.204,/,1000520165,2606:4700::6812:1fcc,Cloudflare,1,False,True,,,,
enterprise-ext.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=enterprise-ext.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.finra.org,"Cloudflare, Inc.",enterprise-ext.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe250ba60913321cb1c14136c87d103,9a09957ddc1cb9fa0e21da36abac47ba6467e2ae3dab44b29548c615dfb89d69,ctls,enterprise-ext.finra.org,cloudflare,443,https://enterprise-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.26.134,/,1862162275,2606:4700::6812:1b86,HSTS,7,False,True,,,,
enterprise-ext.qa.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=enterprise-ext.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.qa.finra.org,"Cloudflare, Inc.",enterprise-ext.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c9ec9dbdb881bd0bfb5344bcb74c5bf,2de8a37499d67bbb812c1f994fe28a6a90fac213ddb4faa9ffc758a61da854e6,ctls,enterprise-ext.qa.finra.org,cloudflare,443,https://enterprise-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.143,/,1862162275,2606:4700::6812:b8f,HSTS,7,False,True,,,,
enterpriseregistration.finra.org,Service,404,1565,enterpriseregistration.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.finra.org,azure,443,https://enterpriseregistration.finra.org:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,True,True,,
epay.finra.org,FINRA E-Bill | FINRA.org,200,92728,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://epay.finra.org:443,https,cloudflare,text/html,GET,34.197.144.26,/,1355356983,3.89.170.120,Varnish,795,False,,,,,https://www.finra.org/filing-reporting/e-bill
errorgf.devsectest.qa.finra.org,Error Code: 2562533 | FINRA.org,200,24752,errorgf.devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T19:56:27Z,2023-09-30T19:56:26Z,CN=errorgf.devsectest.qa.finra.org,errorgf.devsectest.qa.finra.org,,errorgf.devsectest.qa.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6aa80a556c2195a91467b317c3d810e2,8b2173c500aed3d0c507449109b95a7b39ea3d5e33f28d2e5b1f60feb78692a7,ctls,errorgf.devsectest.qa.finra.org,cloudflare,443,https://errorgf.devsectest.qa.finra.org:443,https,cloudflare,text/html,GET,172.66.47.196,/,-716135801,2606:4700:310c::ac42:2fc4,PHP,232,False,True,,,,
esp-ext.dr.finra.org,503 Service Temporarily Unavailable,503,162,esp-ext.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",esp-ext.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6130efd786035cda72a547f5fc97617c,2d5fc5adaba4ab6fd0367d90f2ad2b6c494a84b390a7c11b4b6afdb3082cc9a5,ctls,esp-ext.dr.finra.org,cloudflare,443,https://esp-ext.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.161,/,1862162275,2606:4700::6812:1a1,Cloudflare Bot Management,7,False,True,,,,
esp-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://esp-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.20.110,/,2030661045,2606:4700::6812:156e,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://esp-ext.finra.org:443/
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.17.121,/,2030661045,2606:4700::6812:1179,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6233,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,"Cloudflare, Inc.",ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.25,/,1005798410,2606:4700::6812:1919,Cloudflare,92,False,True,,,,
ews-assets.finra.org,Origin DNS error | ews-assets.finra.org | Cloudflare,530,6212,ews-assets.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews-assets.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.finra.org,"Cloudflare, Inc.",ews-assets.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b22c35895e48221367b71cec204fa2a3,5fbbc8da7abb771d413c6fc15ab59b0758dd18a83531f4338279d1f8de74dd25,ctls,ews-assets.finra.org,cloudflare,443,https://ews-assets.finra.org:443,https,cloudflare,text/html,GET,104.18.20.116,/,-468438733,2606:4700::6812:1474,Cloudflare,92,False,True,,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6221,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,"Cloudflare, Inc.",ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.97,/,-981570340,2606:4700::6812:1761,Cloudflare,92,False,True,,,,
ews-public.fip.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T21:53:56Z,2023-09-30T22:52:51Z,CN=ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,,ews-public.fip.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a65138fa83214fabaa7ee56a26d1c4c0,7e3f5e2211bc9edd442b307ea37f5b02584d012cd60890db9cf18019b17acc25,ctls,ews-public.fip.dr.finra.org,cloudflare,443,https://ews-public.fip.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.2.123,/,1706816788,2606:4700::6812:27b,Cloudflare Bot Management,187,False,True,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.24.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,"Cloudflare, Inc.",ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ews-qaint.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.14.194,/,1706816788,2606:4700::6812:fc2,Cloudflare Bot Management,187,False,True,True,,,
ews-qaint.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ews-qaint.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.29.104,/,1706816788,2606:4700::6812:1c68,Cloudflare Bot Management,187,False,True,True,,,
ews.dr.finra.org,,403,16,ews.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ea478e5d4b5d1fda16deeb796af4dae,ced024c8220b3474f785df10eb63337c34436694f1f9f9c2670fd7df283c39f9,ctls,ews.dr.finra.org,cloudflare,443,https://ews.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.10,/,1268003052,2606:4700::6812:30a,Cloudflare Bot Management,1,False,True,,,,
ews.finra.org,FINRA - Server Puzzled,404,2948,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.finra.org:443,https,cloudflare,,GET,104.18.17.242,/,-1465416637,2606:4700::6812:10f2,HSTS,87,False,True,,,,https://ews.finra.org:443/maintenance
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:8e9,Cloudflare Bot Management,187,False,True,,,,
ews.firms.finra.org,FINRA - Server Puzzled,404,2948,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,,GET,104.18.0.113,/,-1465416637,2606:4700::6812:71,HSTS,87,False,True,,,,https://ews.finra.org:443/maintenance
ews.qa.dr.finra.org,,403,16,ews.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.dr.finra.org,"Cloudflare, Inc.",ews.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e3dadb59e18816f919a6b6586bb4c3c,4073a3eb428d54270e33c0165f9ce792bcdae0ddc0ef7727de568309baf748e0,ctls,ews.qa.dr.finra.org,cloudflare,443,https://ews.qa.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.6.115,/,1268003052,2606:4700::6812:773,Cloudflare Bot Management,1,False,True,,,,
ews.qa.finra.org,FINRA - Server Puzzled,404,2948,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://ews.qa.finra.org:443,https,cloudflare,,GET,104.18.30.217,/,-1465416637,2606:4700::6812:1fd9,HSTS,87,False,True,,,,https://ews.qa.finra.org:443/maintenance
ews.stress.finra.org,FINRA - Server Puzzled,404,2948,ews.stress.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.stress.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.stress.finra.org,"Cloudflare, Inc.",ews.stress.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51e5f76b4641551c40f8cb81bc6477ff,4e17702db1fd465564ed3eb39793e02d7d5662516756f2a2ae45690d884e867f,ctls,ews.stress.finra.org,cloudflare,443,https://ews.stress.finra.org:443,https,cloudflare,,GET,104.18.2.247,/,-1465416637,2606:4700::6812:3f7,HSTS,87,False,True,,,,https://ews.stress.finra.org:443/maintenance
ext.cobra.finra.org,404 Not Found,404,315,ext.cobra.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ext.cobra.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.finra.org,"Cloudflare, Inc.",ext.cobra.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37281f32a967d3dfc1f8cd83a44e9feb,740b129103cb12177f7d9fbfddbfe37a562d533b53869d09f08c466e506d35fc,ctls,ext.cobra.finra.org,cloudflare,443,https://ext.cobra.finra.org:443,https,cloudflare,text/html,GET,104.18.13.200,/,1111311122,2606:4700::6812:cc8,HSTS,10,False,True,,,,
ext.cobra.qa.finra.org,404 Not Found,404,315,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,"Cloudflare, Inc.",ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.192,/,1111311122,2606:4700::6812:9c0,HSTS,10,False,True,,,,
ext.devsec.dev.finra.org,,404,121,ext.devsec.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T22:05:28Z,2023-09-11T23:03:07Z,CN=ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,,ext.devsec.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,11c68edff20b9ffeb212e4df84864f79,51de75b6ee04cdc566a4acb5b65f2fa8c55cb2057ea6ec65be113ff84362d5fa,ctls,ext.devsec.dev.finra.org,cloudflare,443,https://ext.devsec.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.2.141,/,116323821,2606:4700::6812:38d,Cloudflare Bot Management,1,False,True,,,,
extauth.devsec.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://extauth.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.44,/,2030661045,2606:4700::6812:162c,HSTS,66,False,True,,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://extauth.devsec.dev.finra.org:443/
