input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
esp-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://esp-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.21.110,/,2030661045,2606:4700::6812:146e,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://esp-ext.finra.org:443/
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.121,/,2030661045,2606:4700::6812:1079,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6233,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.25,/,-1246007052,2606:4700::6812:1819,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-assets.finra.org,Origin DNS error | ews-assets.finra.org | Cloudflare,530,6212,ews-assets.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews-assets.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.finra.org,ews-assets.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b22c35895e48221367b71cec204fa2a3,5fbbc8da7abb771d413c6fc15ab59b0758dd18a83531f4338279d1f8de74dd25,ctls,ews-assets.finra.org,cloudflare,443,https://ews-assets.finra.org:443,https,cloudflare,text/html,GET,104.18.20.116,/,-1878567869,2606:4700::6812:1474,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6221,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.97,/,-1171908784,2606:4700::6812:1761,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.19.201,/,1706816788,2606:4700::6812:12c9,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews-public.fip.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:17:42Z,2023-08-02T18:16:39Z,CN=ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6a1833ad3ba2faaf4f099885621c2ded,713708f60054730dd982b8d6536531771fc6ced5fbbbb660c47e9d7e0d337533,ctls,ews-public.fip.dr.finra.org,cloudflare,443,https://ews-public.fip.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.2.123,/,1706816788,2606:4700::6812:37b,Cloudflare Bot Management,187,False,True,,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.24.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews-qaint.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ews-qaint.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.14.194,/,1706816788,2606:4700::6812:fc2,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",True,,,
ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",139f7151dbd354f4e9365400e580b15f,041f38d2dcffc85d34e388d43b39bdffafe44eb6f41993e4cc68409dc0275aa8,ctls,ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.26.4,/,1706816788,2606:4700::6812:1b04,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews-qaint.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ews-qaint.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.104,/,1706816788,2606:4700::6812:1d68,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",True,,,
ews.dr.finra.org,,403,16,ews.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ea478e5d4b5d1fda16deeb796af4dae,ced024c8220b3474f785df10eb63337c34436694f1f9f9c2670fd7df283c39f9,ctls,ews.dr.finra.org,cloudflare,443,https://ews.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.10,/,1268003052,2606:4700::6812:20a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:9e9,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.qa.finra.org,ews.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3dff16c721b9fc9991bddad5545ebcc3,f540dbd046e86234e724462f23572ad34cbe88fe49e13270415ab54b7c009fc5,ctls,ews.fip.qa.finra.org,cloudflare,443,https://ews.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.247,/,1706816788,2606:4700::6812:17f7,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews.firms.finra.org,FINRA - Server Puzzled,404,2948,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,,GET,104.18.0.113,/,-1465416637,2606:4700::6812:171,HSTS,87,False,True,"Cloudflare, Inc.",,,,https://ews.finra.org:443/maintenance
ews.qa.dr.finra.org,,403,16,ews.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.dr.finra.org,ews.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e3dadb59e18816f919a6b6586bb4c3c,4073a3eb428d54270e33c0165f9ce792bcdae0ddc0ef7727de568309baf748e0,ctls,ews.qa.dr.finra.org,cloudflare,443,https://ews.qa.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.115,/,1268003052,2606:4700::6812:773,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ews.qa.finra.org,FINRA - Server Puzzled,404,2948,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://ews.qa.finra.org:443,https,cloudflare,,GET,104.18.30.217,/,-1465416637,2606:4700::6812:1ed9,HSTS,87,False,True,"Cloudflare, Inc.",,,,https://ews.qa.finra.org:443/maintenance
ews.stress.finra.org,FINRA - Server Puzzled,404,2948,ews.stress.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.stress.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.stress.finra.org,ews.stress.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51e5f76b4641551c40f8cb81bc6477ff,4e17702db1fd465564ed3eb39793e02d7d5662516756f2a2ae45690d884e867f,ctls,ews.stress.finra.org,cloudflare,443,https://ews.stress.finra.org:443,https,cloudflare,,GET,104.18.2.247,/,-1465416637,2606:4700::6812:3f7,HSTS,87,False,True,"Cloudflare, Inc.",,,,https://ews.stress.finra.org:443/maintenance
ext.cobra.finra.org,404 Not Found,404,315,ext.cobra.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ext.cobra.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.finra.org,ext.cobra.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37281f32a967d3dfc1f8cd83a44e9feb,740b129103cb12177f7d9fbfddbfe37a562d533b53869d09f08c466e506d35fc,ctls,ext.cobra.finra.org,cloudflare,443,https://ext.cobra.finra.org:443,https,cloudflare,text/html,GET,104.18.12.200,/,1111311122,2606:4700::6812:dc8,HSTS,10,False,True,"Cloudflare, Inc.",,,,
ext.cobra.qa.finra.org,404 Not Found,404,315,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.192,/,1111311122,2606:4700::6812:9c0,HSTS,10,False,True,"Cloudflare, Inc.",,,,
ext.devsec.dev.finra.org,503 Service Temporarily Unavailable,503,162,ext.devsec.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T22:05:28Z,2023-09-11T23:03:07Z,CN=ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,11c68edff20b9ffeb212e4df84864f79,51de75b6ee04cdc566a4acb5b65f2fa8c55cb2057ea6ec65be113ff84362d5fa,ctls,ext.devsec.dev.finra.org,cloudflare,443,https://ext.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.2.141,/,1862162275,2606:4700::6812:38d,Cloudflare Bot Management,7,False,True,,,,,
extauth.devsec.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://extauth.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.44,/,2030661045,2606:4700::6812:172c,HSTS,66,False,True,"Cloudflare, Inc.",,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://extauth.devsec.dev.finra.org:443/
feeds.finra.org,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,80,http://feeds.finra.org:80,http,ESF,text/html,GET,172.217.16.211,/,205753182,2a00:1450:4001:827::2013,,1,False,,,,,,
files.brokercheck.finra.org,,403,243,files.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=files.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.finra.org,files.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498b7b2fa8c7c533f21bdc35aeefd44a,3e67d817147805d4c0fc5200884001711c60f92f5e90abd65c6b60fd57a2ca44,ctls,files.brokercheck.finra.org,cloudflare,443,https://files.brokercheck.finra.org:443,https,cloudflare,application/xml,GET,104.18.27.61,/,432295719,2606:4700::6812:1b3d,HSTS,2,False,True,"Cloudflare, Inc.",,,cdnjs.cloudflare.com,
files.brokercheck.qa.finra.org,,403,263,files.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=files.brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.qa.finra.org,files.brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2d62ce4d737ae1f275aca64d0dc778c,87af74f033f444d1c2d1e3efbd072a297fde387dfb3d7495698449141081b900,ctls,files.brokercheck.qa.finra.org,cloudflare,443,https://files.brokercheck.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.12.145,/,-1434543918,2606:4700::6812:c91,HSTS,2,False,True,"Cloudflare, Inc.",,,www.googletagmanager.com,
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.70.2.197,/,478243331,52.70.2.197,,1,False,,,True,,,
filex.ct.finra.org,,403,134,filex.ct.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.ct.finra.org,*.filex.ct.finra.org,filex.ct.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd968f98d966f70b14ffe8d72e1eff6b,18894ed74645462a059d1c77bf515a6a1bd30b45415e7ec4f3f5bd1e50600285,ctls,filex.ct.finra.org,,443,https://filex.ct.finra.org:443,https,Server,application/json,GET,34.225.135.103,/,478243331,34.225.135.103,,1,False,,,True,,,
filex.qa.finra.org,,403,134,filex.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex.qa.finra.org,,443,https://filex.qa.finra.org:443,https,Server,application/json,GET,3.233.84.205,/,478243331,3.233.84.205,,1,False,,,True,,,
filing.crd.finra.org,Form U4 in FinPro | FINRA.org,200,105743,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing.crd.finra.org:443,https,cloudflare,text/html,GET,34.237.132.176,/,529466364,52.2.55.70,Varnish,992,False,,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
finpro-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.211,/,1706816788,2606:4700::6812:1dd3,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro-qa2.qa.finra.org:443/
finpro.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://finpro.finra.org:443,https,cloudflare,text/html,GET,104.16.243.5,/,1706816788,2606:4700::6811:e58,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://finpro.finra.org:443/
finprogw-qa2.qa.finra.org,Origin DNS error | finprogw-qa2.qa.finra.org | Cloudflare,530,6227,finprogw-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=finprogw-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw-qa2.qa.finra.org,finprogw-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1fd32b1fb2262108d2e7c9cff578a355,1cc9f9846e454bcf7e590eb3f988295b1a05de07a0a0ba5ebd455b2a44a43e5b,ctls,finprogw-qa2.qa.finra.org,cloudflare,443,https://finprogw-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.130,/,-835447810,2606:4700::6812:1c82,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
