input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
ebill-qaint2.rmcs.qa.finra.org,,403,255,ebill-qaint2.rmcs.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T14:27:49Z,2023-08-24T15:26:45Z,CN=ebill-qaint2.rmcs.qa.finra.org,ebill-qaint2.rmcs.qa.finra.org,,ebill-qaint2.rmcs.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f25cbd5d3b8194ace42725547d259895,59151488fadf76141369b419428bd4385192f00ff5433a06e184b31e6b059908,ctls,ebill-qaint2.rmcs.qa.finra.org,cloudflare,443,https://ebill-qaint2.rmcs.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.107,/,707295862,2606:4700::6812:156b,HSTS,2,False,True,,,*.googletagmanager.com,
ebill.finra.org,,404,,ebill.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ebill.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ebill.finra.org,"Cloudflare, Inc.",ebill.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",118e224c56284928db5ec1c3fb7bdf31,0eb9640a02967e4c48721f27f0aa2fa6b60afbc1f2a9cef3a61451aec3cbcb7e,ctls,ebill.finra.org,cloudflare,443,https://ebill.finra.org:443,https,cloudflare,,GET,104.18.16.9,/,-1840324437,2606:4700::6812:1109,Cloudflare Bot Management,1,False,True,,,,
ebill.fss.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ebill.fss.finra.org:443,https,cloudflare,text/html,GET,104.18.31.155,/,2030661045,2606:4700::6812:1f9b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://ebill.fss.finra.org:443/
ebill.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,"Cloudflare, Inc.",ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ebill.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.4.46,/,-1840324437,2606:4700::6812:52e,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.finra.org/fip/?realm=ews&goto=https://ebill.qa.finra.org:443/ebill-web/
ebill.rmcs.dev.finra.org,,403,243,ebill.rmcs.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T16:24:56Z,2023-08-22T17:23:50Z,CN=ebill.rmcs.dev.finra.org,ebill.rmcs.dev.finra.org,,ebill.rmcs.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e35413bc92f7c4efadba8cb630ac53c1,25e8ad848f96cedf3af808d0978ef039c933789de2d3980f10d63234504c47e5,ctls,ebill.rmcs.dev.finra.org,cloudflare,443,https://ebill.rmcs.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.17.19,/,774092481,2606:4700::6812:1113,HSTS,2,False,True,,,https://*.walkme.com,
ebill.rmcs.qa.finra.org,,403,243,ebill.rmcs.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T16:55:49Z,2023-08-17T17:54:41Z,CN=rmcs.qa.finra.org,rmcs.qa.finra.org,,ebill.rmcs.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,824c4b2d93df797160176c623ba58a0f,ca37249cd62b879afe050683bce8c6f63c940d8e4d50b886a0ca89a9954903b9,ctls,ebill.rmcs.qa.finra.org,cloudflare,443,https://ebill.rmcs.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.107,/,-1718402096,2606:4700::6812:156b,HSTS,2,False,True,,,*.splunkcloud.com,
ebill3.qa.finra.org,,404,,ebill3.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ebill3.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ebill3.qa.finra.org,"Cloudflare, Inc.",ebill3.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",279d58b3c94dbde02e5c1ca9ac0b7519,2fe7d215c54b37210ad2758cba9aabfc757df6b31991839965e109ca35771a3d,ctls,ebill3.qa.finra.org,cloudflare,443,https://ebill3.qa.finra.org:443,https,cloudflare,,GET,104.18.20.138,/,-1840324437,2606:4700::6812:158a,Cloudflare Bot Management,1,False,True,,,,
ebill5.qa.finra.org,,404,,ebill5.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596d6978f713a9e2d800df0db1f6286b,0cd77edf8462a16a5388a8e0d7725987145029cea79770251edf1e1d42eabd7d,ctls,ebill5.qa.finra.org,cloudflare,443,https://ebill5.qa.finra.org:443,https,cloudflare,,GET,104.18.15.235,/,-1840324437,2606:4700::6812:feb,Cloudflare Bot Management,1,False,True,,,,
ebillint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ebillint.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.20,/,2030661045,2606:4700::6812:1b14,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://ebillint.fss.qa.finra.org:443/
ebilluat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ebilluat.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.76,/,2030661045,2606:4700::6812:b4c,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://ebilluat.fss.qa.finra.org:443/
edit.dev.acquia.finra.org,,403,16,edit.dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:55Z,2023-07-06T01:58:02Z,CN=edit.dev.acquia.finra.org,edit.dev.acquia.finra.org,,edit.dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bc5b5121b868692b59043070c8ed4aff,d6f54ebe6992ae5616a14fe5173f434bca9ed01a6b321dfde0c93d4b5d50d05c,ctls,edit.dev.acquia.finra.org,cloudflare,443,https://edit.dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.165,/,1268003052,2606:4700::6812:7a5,Cloudflare Bot Management,1,False,True,,,,
edit.dev.acquia.syndication.finra.org,,403,16,edit.dev.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5e6401daf03d853f8fa2d7782a6911d,925ddefc252296101db3331f6adb86c73f9146a50912f8100c8b928dcc73d656,ctls,edit.dev.acquia.syndication.finra.org,cloudflare,443,https://edit.dev.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.26,/,1268003052,2606:4700::6812:b1a,Cloudflare Bot Management,1,False,True,,,,
edit.developer.finra.org,,403,16,edit.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=edit.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.developer.finra.org,"Cloudflare, Inc.",edit.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",087553ff2d1c60cc7aa0c7a892e0c2c2,c86561c937a30f4a7d928b678c2d7a54cb6d1cfdbea0b3fe0ae0809b74c52ea7,ctls,edit.developer.finra.org,cloudflare,443,https://edit.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.3.50,/,1268003052,2606:4700::6812:232,Cloudflare Bot Management,1,False,True,,,,
edit.stage.acquia.finra.org,,403,16,edit.stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T19:45:21Z,2023-07-12T20:43:59Z,CN=edit.stage.acquia.finra.org,edit.stage.acquia.finra.org,,edit.stage.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0e5abdf35b323f02708f69690649af25,1d9c86bed169478fcc96afa62135a6018a938eaa3688dca63c76a97ef7a304f6,ctls,edit.stage.acquia.finra.org,cloudflare,443,https://edit.stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.31.87,/,1268003052,2606:4700::6812:1e57,Cloudflare Bot Management,1,False,True,,,,
edit.stage.developer.finra.org,,403,16,edit.stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=edit.stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.stage.developer.finra.org,"Cloudflare, Inc.",edit.stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6046f8d379f677928a64aa0110444aa,544504b7c436a127969d8b1d6256e8355566c67009b4eb8532f791c080cf0206,ctls,edit.stage.developer.finra.org,cloudflare,443,https://edit.stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1268003052,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,
efocus.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://efocus.finra.org:443,https,cloudflare,text/html,GET,104.18.0.211,/,1111311122,2606:4700::6812:1d3,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://efocus.finra.org:443/efocus/
efocus.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://efocus.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.152,/,1111311122,2606:4700::6812:1498,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://efocus.qa.finra.org:443/efocus/
emergency.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emergency.finra.org:80,http,cloudflare,text/plain,GET,104.18.30.204,/,1000520165,2606:4700::6812:1ecc,Cloudflare,1,False,True,,,,
enterprise-ext.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=enterprise-ext.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.finra.org,"Cloudflare, Inc.",enterprise-ext.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe250ba60913321cb1c14136c87d103,9a09957ddc1cb9fa0e21da36abac47ba6467e2ae3dab44b29548c615dfb89d69,ctls,enterprise-ext.finra.org,cloudflare,443,https://enterprise-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.27.134,/,1862162275,2606:4700::6812:1a86,HSTS,7,False,True,,,,
enterprise-ext.qa.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=enterprise-ext.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.qa.finra.org,"Cloudflare, Inc.",enterprise-ext.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c9ec9dbdb881bd0bfb5344bcb74c5bf,2de8a37499d67bbb812c1f994fe28a6a90fac213ddb4faa9ffc758a61da854e6,ctls,enterprise-ext.qa.finra.org,cloudflare,443,https://enterprise-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.143,/,1862162275,2606:4700::6812:b8f,HSTS,7,False,True,,,,
enterpriseenrollment.finra.org,Microsoft Intune admin center,200,39496,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.finra.org:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,https://intune.microsoft.com/
enterpriseregistration.finra.org,Service,404,1565,enterpriseregistration.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.finra.org,azure,443,https://enterpriseregistration.finra.org:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,
epay.finra.org,FINRA E-Bill | FINRA.org,200,92841,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://epay.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,-1607225778,34.197.144.26,Varnish,794,False,,,,,https://www.finra.org/filing-reporting/e-bill
errorgf.devsectest.qa.finra.org,Error Code: 2562533 | FINRA.org,200,24752,errorgf.devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:55:34Z,2023-08-02T16:55:33Z,CN=errorgf.devsectest.qa.finra.org,errorgf.devsectest.qa.finra.org,,errorgf.devsectest.qa.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36afed1faada3892f7390774d1702125,323cc86197fb651bd9d4a35d92c59061d763035257a3174d19f5bf842a92f708,ctls,errorgf.devsectest.qa.finra.org,cloudflare,443,https://errorgf.devsectest.qa.finra.org:443,https,cloudflare,text/html,GET,172.66.47.196,/,-716135801,2606:4700:310c::ac42:2fc4,PHP,232,False,True,,,,
esp-ext.dr.finra.org,503 Service Temporarily Unavailable,503,162,esp-ext.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",esp-ext.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6130efd786035cda72a547f5fc97617c,2d5fc5adaba4ab6fd0367d90f2ad2b6c494a84b390a7c11b4b6afdb3082cc9a5,ctls,esp-ext.dr.finra.org,cloudflare,443,https://esp-ext.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.1.161,/,1862162275,2606:4700::6812:a1,Cloudflare Bot Management,7,False,True,,,,
esp-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://esp-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.21.110,/,2030661045,2606:4700::6812:146e,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://esp-ext.finra.org:443/
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.17.121,/,2030661045,2606:4700::6812:1179,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6232,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,"Cloudflare, Inc.",ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.25,/,-855939842,2606:4700::6812:1919,Cloudflare,93,False,True,,,,
ews-assets.dr.finra.org,Origin DNS error | ews-assets.dr.finra.org | Cloudflare,530,6220,ews-assets.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e665c1773ab3bb94abd4830466bcd62e,be362feafed4c74db387cd5756f6d57fb9bef98381675fd44452621d9d3268be,ctls,ews-assets.dr.finra.org,cloudflare,443,https://ews-assets.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.30.164,/,907674810,2606:4700::6812:1fa4,Cloudflare,93,False,True,,,,
ews-assets.finra.org,Origin DNS error | ews-assets.finra.org | Cloudflare,530,6211,ews-assets.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews-assets.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.finra.org,"Cloudflare, Inc.",ews-assets.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b22c35895e48221367b71cec204fa2a3,5fbbc8da7abb771d413c6fc15ab59b0758dd18a83531f4338279d1f8de74dd25,ctls,ews-assets.finra.org,cloudflare,443,https://ews-assets.finra.org:443,https,cloudflare,text/html,GET,104.18.20.116,/,-788803128,2606:4700::6812:1474,Cloudflare,93,False,True,,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6220,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,"Cloudflare, Inc.",ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.23.97,/,2020736998,2606:4700::6812:1761,Cloudflare,93,False,True,,,,
ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.18.201,/,1706816788,2606:4700::6812:13c9,Cloudflare Bot Management,187,False,True,,,,
