input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
maw-schemas.datacollection.qa.finra.org,Attention Required! | Cloudflare,403,4527,maw-schemas.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a452236a5d0fe92fa0d846b459263c6,2cd77c8eeae715f23b08fe1cd79dc50261444d670ab39bdf6b6f0098fdde22bb,ctls,maw-schemas.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-2146640635,2606:4700::6812:94f,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,,
mrdt-schemas-int.datacollection.qa.finra.org,,403,243,mrdt-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d40f55eb5efede30aea8c493f8fda5b9,886117f67e5817d3702c0b31b14d1cb03380774d276e8de836fddd5d418126c7,ctls,mrdt-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://mrdt-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,1074485566,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f5ed9804f7747de22c5fcf3bf4192ad,5e9eeb7f45519f5f9ee6fd5fbb4cd82ed39ebe4d73beb54442afdbec0420cee4,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1a3d,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",True,,,
new.profiles-api.dev-int.finra.org,,404,244,new.profiles-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T17:45:20Z,2023-07-07T18:43:07Z,CN=new.profiles-api.dev-int.finra.org,new.profiles-api.dev-int.finra.org,new.profiles-api.dev-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ab7b4b6f44b3fad83107195009f8ecd0,f5793e83e1a6a69ecaaac1115bff33980112e0ec6c1898ba6a4718bef535a674,ctls,new.profiles-api.dev-int.finra.org,cloudflare,80,http://new.profiles-api.dev-int.finra.org:80,http,cloudflare,application/json,GET,104.18.10.122,/,-222935691,2606:4700::6812:b7a,Cloudflare Bot Management,6,False,True,,,,https://new.profiles-api.dev-int.finra.org/,
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T18:04:21Z,2023-07-05T19:03:11Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9e0a0dbea6666ead76aae398c40792d4,ad5a64cb3b648792dfce5efbd3b29c23bee4d2a75c4ac8809822cbc3c5d611b1,ctls,new.profiles-api.dev.finra.org,cloudflare,80,http://new.profiles-api.dev.finra.org:80,http,cloudflare,application/json,GET,104.18.30.40,/,-1390371790,2606:4700::6812:1f28,Cloudflare Bot Management,6,False,True,,,,https://new.profiles-api.dev.finra.org/,
newissue.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://newissue.ct.finra.org:80,http,cloudflare,text/html,GET,104.18.17.53,/,-1840324437,2606:4700::6812:1135,HSTS,66,False,True,"Cloudflare, Inc.",,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.ct.finra.org:443/,
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.20.48,/,1862162275,2606:4700::6812:1530,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
newissue.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://newissue.finra.org:80,http,cloudflare,text/html,GET,104.18.16.18,/,-1840324437,2606:4700::6812:1112,HSTS,66,False,True,"Cloudflare, Inc.",,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.finra.org:443/,
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.14.121,/,1862162275,2606:4700::6812:f79,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,80,http://newreportcenter.finra.org:80,http,cloudflare,text/html,GET,104.18.16.64,/,1706816788,2606:4700::6812:1140,Google Tag Manager,108,False,True,"Cloudflare, Inc.",,,https://newreportcenter.finra.org/,
newreportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://newreportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.12.200,/,,2606:4700::6812:cc8,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T14:15:02Z,2023-06-26T15:14:58Z,CN=nga.finra.org,nga.finra.org,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3be8440ea408aa4580666b95f29fc50c,68a435096e7d21516086a44da7e50b912c075a0b4921ec08ebccf57d066dc4b9,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.14.29,/,1706816788,2606:4700::6812:f1d,HSTS,10,False,True,,,,,
nga.qa.finra.org,404 Not Found,404,315,nga.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:47:05Z,2023-07-06T01:37:57Z,CN=nga.qa.finra.org,nga.qa.finra.org,nga.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f7b922ba015b563ca41b4090b20d8a76,cd51bf4c065435e62855ada1670e107eeb416311d09715a4139cd425b7539eaa,ctls,nga.qa.finra.org,cloudflare,80,http://nga.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.6.201,/,1706816788,2606:4700::6812:7c9,HSTS,10,False,True,,,,https://nga.qa.finra.org/,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,443,https://nma-form.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
nma.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://nma.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.4.202,/,1111311122,2606:4700::6812:4ca,HSTS,66,False,True,"Cloudflare, Inc.",True,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://nma.qa.finra.org:443/,
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T12:53:18Z,2023-06-20T13:52:14Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,02d0d7d583551eedceaa601aa1f279ff,0a7fe90b643d0feae5be994d6251d755967685828a7f7013ed48a5b0cbdb3492,ctls,nmls-error.waf.finra.org,cloudflare,443,https://nmls-error.waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,-1068994153,2606:4700::6812:1db8,Cloudflare Bot Management,12,False,True,,,,,
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:55:43Z,2023-08-11T18:54:40Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f76aaeb3cdd4dfe247e904e5563dc3c7,b818f658b653126e651dfcfba3a7fb6750b186665a7ec6c486dcb34d36ac0a14,ctls,nmls-error.waf.qa.finra.org,cloudflare,80,http://nmls-error.waf.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.24.97,/,-1068994153,2606:4700::6812:1961,Cloudflare Bot Management,12,False,True,,,,https://nmls-error.waf.qa.finra.org/,
notifications-api.dev.finra.org,Origin DNS error | notifications-api.dev.finra.org | Cloudflare,530,6242,notifications-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:27:18Z,2023-07-02T01:26:12Z,CN=notifications-api.dev.finra.org,notifications-api.dev.finra.org,notifications-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,db1bfc97adc3e36f73e8b7654fdca017,44a8c6a8b7e20866a2277003b134e3b7830db5d4a6c8edae31241d9e28e4ab96,ctls,notifications-api.dev.finra.org,cloudflare,80,http://notifications-api.dev.finra.org:80,http,cloudflare,text/html,GET,104.18.23.6,/,-495667883,2606:4700::6812:1606,Cloudflare,93,False,True,,,,https://notifications-api.dev.finra.org/,
notifications-api.qa-int.finra.org,,403,16,notifications-api.qa-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:08:02Z,2023-07-06T02:02:40Z,CN=notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7544a44c1889bde0a74abe21e26cb9f,18dff80bbccbaab6b63633615d27d408270e94d5f9e9ebb0834e56d2dce8edda,ctls,notifications-api.qa-int.finra.org,cloudflare,443,https://notifications-api.qa-int.finra.org:443,https,cloudflare,text/plain,GET,104.18.23.187,/,1659100526,2606:4700::6812:16bb,Cloudflare Bot Management,1,False,True,,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:45:22Z,2023-07-06T01:36:39Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d9833c8d62a9de9926f2f5b57675ec12,f47a09f963146e4372d01176134bc9ee8dbfb29a456d0bb53194f7812dd716bd,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:10:33Z,2023-07-06T02:08:13Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,124235399a7946241fd6ce4046801e9d,a1e80b71a14991a84b060777172316da8010426c54f303606fd02a942b84be72,ctls,notifications-api.qa.finra.org,cloudflare,80,http://notifications-api.qa.finra.org:80,http,cloudflare,application/json,GET,104.18.28.84,/,768769774,2606:4700::6812:1d54,Cloudflare Bot Management,1,False,True,,,,https://notifications-api.qa.finra.org/,
notifications.dev-int.finra.org,Origin DNS error | notifications.dev-int.finra.org | Cloudflare,530,6242,notifications.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev-int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev-int.finra.org,notifications.dev-int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9979b7895a095a69ea8dd9ce42379aa1,bf0de452e9f2e7d9240f9686367d68fd47d5b35a17930ade774037c1a9d17c8f,ctls,notifications.dev-int.finra.org,cloudflare,80,http://notifications.dev-int.finra.org:80,http,cloudflare,text/html,GET,104.18.26.184,/,1729417113,2606:4700::6812:1ab8,Cloudflare,93,False,True,"Cloudflare, Inc.",,,https://notifications.dev-int.finra.org/,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6230,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,80,http://notifications.dev.finra.org:80,http,cloudflare,text/html,GET,104.18.22.75,/,1544554001,2606:4700::6812:174b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,https://notifications.dev.finra.org/,
notifications.qa.finra.org,Origin DNS error | notifications.qa.finra.org | Cloudflare,530,6227,notifications.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T21:20:53Z,2023-07-01T22:19:31Z,CN=notifications.qa.finra.org,notifications.qa.finra.org,notifications.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bf0de4188600242676b385d4fc8f4f23,5c99530086118514813f50015938becbbb7000475c6c66366bad6c407d58f83e,ctls,notifications.qa.finra.org,cloudflare,80,http://notifications.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.18.194,/,-1807778881,2606:4700::6812:13c2,Cloudflare,93,False,True,,,,https://notifications.qa.finra.org/,
ofac.qa.finra.org,,403,16,ofac.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ofac.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.qa.finra.org,ofac.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbd1f606c5d74ee12139ea4619e168d4,6dfa452d483310c181910273ca631a05e607272296d890d2dc05d8550793b49c,ctls,ofac.qa.finra.org,cloudflare,443,https://ofac.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.222,/,1268003052,2606:4700::6812:17de,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210182,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,80,http://onlinewarehouse.finra.org:80,http,cloudflare,text/html,GET,104.19.210.1,/,1706816788,2606:4700::6813:d301,PHP:7.3.29,318,False,True,"Cloudflare, Inc.",,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login,
opayint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://opayint.fss.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.24.183,/,2030661045,2606:4700::6812:19b7,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayint.fss.qa.finra.org:443/,
opayuat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://opayuat.fss.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.20.103,/,2030661045,2606:4700::6812:1567,HSTS,66,False,True,"Cloudflare, Inc.",True,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayuat.fss.qa.finra.org:443/,
otce.finra.org,OTC Data,200,204998,otce.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otce.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.finra.org,otce.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1f15abecda73b6b03b1c45330f05dbf,ee09227bec6df0f9626b2ce4044cc66ea00aa7e0c2283393f5955937079e1b16,ctls,otce.finra.org,cloudflare,80,http://otce.finra.org:80,http,cloudflare,text/html,GET,104.18.0.60,/,1706816788,2606:4700::6812:13c,Cloudflare Bot Management,122,False,True,"Cloudflare, Inc.",,,https://otce.finra.org/otce/,
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,80,http://otce.qa.finra.org:80,http,cloudflare,,GET,104.18.8.65,/,-1840324437,2606:4700::6812:941,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,https://otce.qa.finra.org/otce,
otctransparency-prody.ddwa.qa.finra.org,Origin DNS error | otctransparency-prody.ddwa.qa.finra.org | Cloudflare,530,6266,otctransparency-prody.ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,otctransparency-prody.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bb922838546bd1057eff1d0e393dacb,f1e43f52b6bc4996e1faf2cf02fd736a40e2d4fafd9c820b91e4869433881518,ctls,otctransparency-prody.ddwa.qa.finra.org,cloudflare,80,http://otctransparency-prody.ddwa.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.20.148,/,1337831688,2606:4700::6812:1594,Cloudflare,93,False,True,"Cloudflare, Inc.",,,https://otctransparency-prody.ddwa.qa.finra.org/,
otctransparency.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,80,http://otctransparency.finra.org:80,http,cloudflare,text/html,GET,104.18.6.135,/,1706816788,2606:4700::6812:787,Cloudflare Bot Management,122,False,True,"Cloudflare, Inc.",,,https://otctransparency.finra.org/otctransparency/,
