new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,edit.dev.developer.finra.org,"104.18.24.3, 104.18.25.3","2606:4700::6812:1803, 2606:4700::6812:1903",edit.dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.developer.finra.org,"104.18.2.50, 104.18.3.50","2606:4700::6812:332, 2606:4700::6812:232",edit.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.qc.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.stage.acquia.finra.org,"104.18.30.87, 104.18.31.87","2606:4700::6812:1e57, 2606:4700::6812:1f57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,emergency.finra.org,"104.18.31.204, 104.18.30.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.finra.org,"104.18.27.134, 104.18.26.134","2606:4700::6812:1b86, 2606:4700::6812:1a86",enterprise-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterpriseregistration.finra.org,"40.126.32.6, 40.126.32.131, 40.126.32.129, 40.126.32.66","2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3","EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,epay.finra.org,"34.230.227.67, 3.89.170.120, 34.197.144.26, 34.230.163.225",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f"
,esp-ext.dr.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:a1, 2606:4700::6812:1a1",esp-ext.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.finra.org,"104.18.21.110, 104.18.20.110","2606:4700::6812:146e, 2606:4700::6812:156e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.qa.finra.org,,"2606:4700::6812:1179, 2606:4700::6812:1079",esp-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets-int.qa.finra.org,"104.18.25.25, 104.18.24.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.finra.org,"104.18.20.116, 104.18.21.116","2606:4700::6812:1574, 2606:4700::6812:1474",ews-assets.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.22.97, 104.18.23.97","2606:4700::6812:1761, 2606:4700::6812:1661",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,,"2606:4700::6812:13c9, 2606:4700::6812:12c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-nat-kwa.firms.qc.finra.org,198.202.240.116,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews-public.fip.dr.finra.org,"104.18.3.123, 104.18.2.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"104.18.15.194, 104.18.14.194","2606:4700::6812:fc2, 2606:4700::6812:ec2",ews-qaint.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.dr.finra.org,"104.18.26.4, 104.18.27.4","2606:4700::6812:1a04, 2606:4700::6812:1b04",ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"104.18.29.104, 104.18.28.104","2606:4700::6812:1d68, 2606:4700::6812:1c68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.dr.finra.org,"104.18.2.10, 104.18.3.10","2606:4700::6812:20a, 2606:4700::6812:30a",ews.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.finra.org,"104.18.16.242, 104.18.17.242","2606:4700::6812:11f2, 2606:4700::6812:10f2",ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.finra.org,"104.18.8.233, 104.18.9.233","2606:4700::6812:8e9, 2606:4700::6812:9e9",ews.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.1.113, 104.18.0.113","2606:4700::6812:71, 2606:4700::6812:171",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,ews.int.finra.org,"104.18.28.70, 104.18.29.70","2606:4700::6812:1c46, 2606:4700::6812:1d46",ews.int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.dr.finra.org,"104.18.7.115, 104.18.6.115","2606:4700::6812:673, 2606:4700::6812:773",ews.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.finra.org,"104.18.30.217, 104.18.31.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9",ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.stress.finra.org,"104.18.2.247, 104.18.3.247","2606:4700::6812:2f7, 2606:4700::6812:3f7",ews.stress.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.finra.org,"104.18.12.200, 104.18.13.200","2606:4700::6812:dc8, 2606:4700::6812:cc8",ext.cobra.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,f4.qa.finra.org,"104.18.22.4, 104.18.23.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fbc-stress.finra.org,198.202.240.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,feeds.finra.org,142.250.203.147,2a00:1450:401b:80e::2013,1dt9ycx.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,files.brokercheck.finra.org,"104.18.26.61, 104.18.27.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",files.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,files.brokercheck.qa.finra.org,,"2606:4700::6812:c91, 2606:4700::6812:d91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,filex.ct.finra.org,34.225.135.103,,filex.ct.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.dr.finra.org,18.216.55.196,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.finra.org,52.207.197.35,,filex.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,,,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing.crd.finra.org,"35.172.252.238, 3.91.113.205, 34.232.246.227",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,finpro-qa2.qa.finra.org,"104.18.28.211, 104.18.29.211","2606:4700::6812:1cd3, 2606:4700::6812:1dd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finpro.finra.org,"104.17.14.88, 104.16.243.5","2606:4700::6811:e58, 2606:4700::6810:f305",finpro.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finpro.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",finpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprochat.finra.org,"18.213.112.154, 54.210.239.114, 44.207.255.169",,"finra.amelia.com, amelia-us23-lb-prod-01-428631223.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,finprogw-qa2.qa.finra.org,"104.18.28.130, 104.18.29.130","2606:4700::6812:1d82, 2606:4700::6812:1c82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,"104.18.5.230, 104.18.4.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finraawardsonline.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f"
,fip.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firehose.finra.org,"44.205.92.165, 44.196.34.5",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.qa.finra.org,"3.215.58.81, 54.174.197.92",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firm-queues.gateway.finra.org,"104.18.2.78, 104.18.3.78","2606:4700::6812:24e, 2606:4700::6812:34e",firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-ct.di.finra.org,"104.18.25.20, 104.18.24.20","2606:4700::6812:1814, 2606:4700::6812:1914",firms-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"104.18.17.92, 104.18.16.92","2606:4700::6812:105c, 2606:4700::6812:115c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,,,firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,198.202.240.27,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.ct.finra.org,"104.18.6.26, 104.18.7.26","2606:4700::6812:71a, 2606:4700::6812:61a",firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.finra.org,"104.18.19.74, 104.18.18.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,"104.18.6.169, 104.18.7.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,"104.18.3.132, 104.18.2.132","2606:4700::6812:384, 2606:4700::6812:284",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest.finra.org,"104.18.21.174, 104.18.20.174","2606:4700::6812:14ae, 2606:4700::6812:15ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fist.qa.finra.org,"104.18.4.238, 104.18.5.238","2606:4700::6812:5ee, 2606:4700::6812:4ee",fist.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"108.138.7.117, 108.138.7.11, 108.138.7.47, 108.138.7.108","2600:9000:2490:9800:4:c5d7:9540:93a1, 2600:9000:2490:a200:4:c5d7:9540:93a1, 2600:9000:2490:dc00:4:c5d7:9540:93a1, 2600:9000:2490:de00:4:c5d7:9540:93a1, 2600:9000:2490:e800:4:c5d7:9540:93a1, 2600:9000:2490:f000:4:c5d7:9540:93a1, 2600:9000:2490:5600:4:c5d7:9540:93a1, 2600:9000:2490:7a00:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-20.awsdns-02.com, ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk",,,,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.3.71, 104.18.2.71","2606:4700::6812:347, 2606:4700::6812:247",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,"104.18.17.159, 104.18.16.159","2606:4700::6812:119f, 2606:4700::6812:109f",fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,"104.18.8.207, 104.18.9.207","2606:4700::6812:9cf, 2606:4700::6812:8cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.29.4, 104.18.28.4","2606:4700::6812:1d04, 2606:4700::6812:1c04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,,,fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.finra.org,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.qa.finra.org,"104.18.20.217, 104.18.21.217","2606:4700::6812:15d9, 2606:4700::6812:14d9",forms.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.finra.org,"104.18.29.71, 104.18.28.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"35.172.252.238, 34.232.246.227, 3.91.113.205",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fprdtesting.crd.finra.org,"34.235.59.148, 3.220.56.81, 44.216.168.176",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,"52.85.96.48, 52.85.96.124, 52.85.96.75, 52.85.96.43",,d1ntnjtt6y5r1o.cloudfront.net,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,gateway-internal-qaint.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dr.finra.org,"104.18.35.28, 172.64.152.228","2606:4700:4400::6812:231c, 2606:4700:4400::ac40:98e4",gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.dr.finra.org,"104.21.32.134, 172.67.152.74","2606:4700:3030::ac43:984a, 2606:4700:3035::6815:2086",gateway.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.1.157, 104.18.0.157","2606:4700::6812:19d, 2606:4700::6812:9d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,iex.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.8.209, 104.18.9.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internal-myfiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internalreportcenter.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,investor-complaints-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742"
,iptest166.finra.org,75.98.60.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.dev.finra.org,"104.18.28.15, 104.18.29.15","2606:4700::6812:1c0f, 2606:4700::6812:1d0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.finra.org,"104.18.9.240, 104.18.8.240","2606:4700::6812:9f0, 2606:4700::6812:8f0",jira-rpg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.21.17, 104.18.20.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.finra.org,"52.73.218.193, 54.156.185.220",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraext.dev.finra.org,"104.18.9.106, 104.18.8.106","2606:4700::6812:96a, 2606:4700::6812:86a",jiraext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
