new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,ns
,ebill-qaint2.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:146b, 2606:4700::6812:156b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.dr.finra.org,198.202.240.207,,ebill.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,ebill.finra.org,,"2606:4700::6812:1009, 2606:4700::6812:1109",ebill.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,ebill.fss.finra.org,"104.18.31.155, 104.18.30.155","2606:4700::6812:1e9b, 2606:4700::6812:1f9b",ebill.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"104.18.18.107, 104.18.19.107","2606:4700::6812:126b, 2606:4700::6812:136b",ebill.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill3.qa.finra.org,"104.18.20.138, 104.18.21.138","2606:4700::6812:148a, 2606:4700::6812:158a",ebill3.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill5.qa.finra.org,"104.18.15.235, 104.18.14.235","2606:4700::6812:eeb, 2606:4700::6812:feb",ebill5.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebillint.fss.qa.finra.org,"104.18.27.20, 104.18.26.20","2606:4700::6812:1a14, 2606:4700::6812:1b14",ebillint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,,"2606:4700::6812:a4c, 2606:4700::6812:b4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.acquia.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.dev.acquia.finra.org,"104.18.7.165, 104.18.6.165","2606:4700::6812:6a5, 2606:4700::6812:7a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.dev.acquia.syndication.finra.org,"104.18.10.26, 104.18.11.26",,edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,edit.dev.developer.finra.org,"104.18.25.3, 104.18.24.3","2606:4700::6812:1903, 2606:4700::6812:1803",edit.dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.qc.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.stage.acquia.finra.org,"104.18.31.87, 104.18.30.87","2606:4700::6812:1e57, 2606:4700::6812:1f57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.stage.developer.finra.org,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728",edit.stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,efocus.finra.org,,,efocus.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.qa.finra.org,"104.18.21.152, 104.18.20.152","2606:4700::6812:1498, 2606:4700::6812:1598",efocus.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,emergency.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.finra.org,"104.18.26.134, 104.18.27.134","2606:4700::6812:1a86, 2606:4700::6812:1b86",enterprise-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,enterpriseenrollment.finra.org,52.168.116.128,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,enterpriseregistration.finra.org,20.190.137.40,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,epay.finra.org,,,finra.org,,NOERROR,,,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,esp-ext.dr.finra.org,"104.18.1.161, 104.18.0.161","2606:4700::6812:a1, 2606:4700::6812:1a1",esp-ext.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.finra.org,"104.18.21.110, 104.18.20.110","2606:4700::6812:146e, 2606:4700::6812:156e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"104.18.16.121, 104.18.17.121","2606:4700::6812:1079, 2606:4700::6812:1179",esp-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets-int.dev.finra.org,,,ews-assets-int.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ews-assets-int.qa.finra.org,"104.18.24.25, 104.18.25.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.finra.org,"104.18.20.116, 104.18.21.116","2606:4700::6812:1574, 2606:4700::6812:1474",ews-assets.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.23.97, 104.18.22.97","2606:4700::6812:1761, 2606:4700::6812:1661",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,"104.18.18.201, 104.18.19.201","2606:4700::6812:13c9, 2606:4700::6812:12c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-nat-kwa.firms.qc.finra.org,198.202.240.116,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews-public.fip.dr.finra.org,"104.18.3.123, 104.18.2.123","2606:4700::6812:27b, 2606:4700::6812:37b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.finra.org,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"104.18.14.194, 104.18.15.194","2606:4700::6812:ec2, 2606:4700::6812:fc2",ews-qaint.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.dr.finra.org,"104.18.3.10, 104.18.2.10","2606:4700::6812:20a, 2606:4700::6812:30a",ews.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.finra.org,"104.18.16.242, 104.18.17.242","2606:4700::6812:10f2, 2606:4700::6812:11f2",ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.finra.org,"104.18.9.233, 104.18.8.233","2606:4700::6812:9e9, 2606:4700::6812:8e9",ews.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.qa.finra.org,"104.18.23.247, 104.18.22.247","2606:4700::6812:16f7, 2606:4700::6812:17f7",ews.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.0.113, 104.18.1.113","2606:4700::6812:171, 2606:4700::6812:71",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.int.finra.org,"104.18.29.70, 104.18.28.70","2606:4700::6812:1d46, 2606:4700::6812:1c46",ews.int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.dr.finra.org,"104.18.7.115, 104.18.6.115","2606:4700::6812:673, 2606:4700::6812:773",ews.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.stress.finra.org,"104.18.2.247, 104.18.3.247","2606:4700::6812:2f7, 2606:4700::6812:3f7",ews.stress.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"104.18.22.44, 104.18.23.44","2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,f4.qa.finra.org,"104.18.22.4, 104.18.23.4","2606:4700::6812:1704, 2606:4700::6812:1604",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,feeds.finra.org,216.58.212.179,2a00:1450:4001:802::2013,1dt9ycx.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,files.brokercheck.finra.org,"104.18.27.61, 104.18.26.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",files.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,files.brokercheck.qa.finra.org,"104.18.13.145, 104.18.12.145","2606:4700::6812:d91, 2606:4700::6812:c91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,filex-int.qa.finra.org,52.70.2.197,,filex-int.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.ct.finra.org,18.209.156.254,,filex.ct.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1249.awsdns-28.org, ns-1551.awsdns-01.co.uk, ns-479.awsdns-59.com, ns-795.awsdns-35.net"
,filex.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.dr.finra.org,18.216.55.196,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.finra.org,35.171.199.181,,filex.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.qa.finra.org,44.193.237.2,,filex.qa.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,"54.92.238.208, 52.22.115.93, 18.211.41.106",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing.crd.finra.org,"34.202.81.142, 52.201.195.197, 52.2.55.70",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,finpro-qa2.qa.finra.org,"104.18.29.211, 104.18.28.211","2606:4700::6812:1cd3, 2606:4700::6812:1dd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finpro.finra.org,"104.16.243.5, 104.17.14.88","2606:4700::6810:f305, 2606:4700::6811:e58",finpro.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.finra.org,"104.18.29.49, 104.18.28.49","2606:4700::6812:1c31, 2606:4700::6812:1d31",finprogw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,"104.18.5.230, 104.18.4.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finraawardsonline.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8","mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,finralink.finra.org,"104.18.9.206, 104.18.8.206","2606:4700::6812:9ce, 2606:4700::6812:8ce",finralink.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fip.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firehose.finra.org,"54.92.172.192, 34.226.82.118",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.qa.finra.org,"54.174.197.92, 54.205.7.29",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firm-queues.gateway.finra.org,"104.18.2.78, 104.18.3.78","2606:4700::6812:34e, 2606:4700::6812:24e",firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"104.18.16.92, 104.18.17.92","2606:4700::6812:105c, 2606:4700::6812:115c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,"104.18.6.154, 104.18.7.154","2606:4700::6812:79a, 2606:4700::6812:69a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,"172.67.160.110, 104.21.49.83","2606:4700:3036::ac43:a06e, 2606:4700:3032::6815:3153",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.ct.finra.org,"104.18.7.26, 104.18.6.26","2606:4700::6812:61a, 2606:4700::6812:71a",firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.finra.org,"104.18.19.74, 104.18.18.74","2606:4700::6812:124a, 2606:4700::6812:134a",firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,"104.18.29.204, 104.18.28.204","2606:4700::6812:1dcc, 2606:4700::6812:1ccc",firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.15.6, 104.18.14.6","2606:4700::6812:e06, 2606:4700::6812:f06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,"104.18.2.132, 104.18.3.132","2606:4700::6812:384, 2606:4700::6812:284",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest.finra.org,"104.18.21.174, 104.18.20.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"108.138.7.47, 108.138.7.117, 108.138.7.108, 108.138.7.11","2600:9000:2490:3200:4:c5d7:9540:93a1, 2600:9000:2490:8000:4:c5d7:9540:93a1, 2600:9000:2490:3a00:4:c5d7:9540:93a1, 2600:9000:2490:6800:4:c5d7:9540:93a1, 2600:9000:2490:1200:4:c5d7:9540:93a1, 2600:9000:2490:be00:4:c5d7:9540:93a1, 2600:9000:2490:5000:4:c5d7:9540:93a1, 2600:9000:2490:9a00:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk, ns-20.awsdns-02.com, ns-725.awsdns-26.net"
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,,,fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,fnrw-crm.qa.finra.org,"104.18.29.27, 104.18.28.27","2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"104.18.14.128, 104.18.15.128","2606:4700::6812:f80, 2606:4700::6812:e80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.28.4, 104.18.29.4","2606:4700::6812:1d04, 2606:4700::6812:1c04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.finra.org,"104.18.17.235, 104.18.16.235","2606:4700::6812:11eb, 2606:4700::6812:10eb",fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.finra.org,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,fp.finra.org,"104.18.29.71, 104.18.28.71","2606:4700::6812:1c47, 2606:4700::6812:1d47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.19.95, 104.18.18.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"34.202.81.142, 52.201.195.197, 52.2.55.70",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fprdtesting.crd.finra.org,"54.156.30.75, 54.86.68.236, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-qaint.qa.dr.finra.org,"104.21.47.183, 172.67.171.205","2606:4700:3035::6815:2fb7, 2606:4700:3030::ac43:abcd",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"104.18.8.29, 104.18.9.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dr.finra.org,"172.64.152.228, 104.18.35.28","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.finra.org,"104.18.8.158, 104.18.9.158","2606:4700::6812:99e, 2606:4700::6812:89e",gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.dr.finra.org,,,gateway.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.0.157, 104.18.1.157","2606:4700::6812:9d, 2606:4700::6812:19d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-ny.finra.org,75.98.61.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
