new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,dynarep-ui.gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.29, 104.18.8.29","2606:4700::6812:91d, 2606:4700::6812:81d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,dynarep-ui.gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.89, 104.18.3.89","2606:4700::6812:359, 2606:4700::6812:259",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7",ebill.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.fss.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.155, 104.18.30.155","2606:4700::6812:1e9b, 2606:4700::6812:1f9b",ebill.fss.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.107, 104.18.19.107","2606:4700::6812:136b, 2606:4700::6812:126b",ebill.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill3.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.138, 104.18.20.138","2606:4700::6812:158a, 2606:4700::6812:148a",ebill3.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill5.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.235, 104.18.14.235","2606:4700::6812:eeb, 2606:4700::6812:feb",ebill5.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ebilluat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.acquia.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.acquia.syndication.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.dev.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.26, 104.18.11.26","2606:4700::6812:b1a, 2606:4700::6812:a1a",edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.3, 104.18.24.3","2606:4700::6812:1903, 2606:4700::6812:1803",edit.dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"acquia.finra.org, acquia.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,edit.stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628",edit.stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,efocus.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.152, 104.18.20.152","2606:4700::6812:1598, 2606:4700::6812:1498",efocus.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enf.finra.org,,NOERROR,,,,,,,,,,
,enterprise-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.134, 104.18.26.134",,enterprise-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enterprise-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.143, 104.18.11.143","2606:4700::6812:a8f, 2606:4700::6812:b8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enterpriseregistration.finra.org,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.135.40,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,errorgf.devsectest.qa.finra.org,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,error2.pages.dev,True,cloudflare,,,,,
,esp-ext.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.161, 104.18.1.161",,esp-ext.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.110, 104.18.21.110","2606:4700::6812:156e, 2606:4700::6812:146e",esp-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.121, 104.18.16.121","2606:4700::6812:1179, 2606:4700::6812:1079",esp-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-adfs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.203,,,,,,,,,
,ews-assets-int.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,ews-assets-int.finrastratusd.org,,,,,,,
,ews-assets-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.25, 104.18.25.25","2606:4700::6812:1919, 2606:4700::6812:1819",ews-assets-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.164, 104.18.30.164","2606:4700::6812:1fa4, 2606:4700::6812:1ea4",ews-assets.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.finra.org,,NOERROR,"104.18.20.116, 104.18.21.116",,ews-assets.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.201, 104.18.19.201","2606:4700::6812:12c9, 2606:4700::6812:13c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-public.fip.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.123, 104.18.3.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-public.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.194, 104.18.15.194","2606:4700::6812:ec2, 2606:4700::6812:fc2",ews-qaint.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.242, 104.18.17.242","2606:4700::6812:11f2, 2606:4700::6812:10f2",ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.233, 104.18.8.233","2606:4700::6812:9e9, 2606:4700::6812:8e9",ews.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.113, 104.18.0.113","2606:4700::6812:171, 2606:4700::6812:71",ews.firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.217, 104.18.30.217","2606:4700::6812:1fd9, 2606:4700::6812:1ed9",ews.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.stress.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.247, 104.18.2.247","2606:4700::6812:3f7, 2606:4700::6812:2f7",ews.stress.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ewsapi-kw.finra.org,,NOERROR,,,,,,,,,,
,ext.cobra.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.44, 104.18.23.44","2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,f4.pa.finra.org,,NOERROR,,,,,,,,,,
,f4.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.4, 104.18.22.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ffour.finra.org,,NOERROR,,,,,,,,,,
,files.brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.61, 104.18.27.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",files.brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,filex-int.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,52.201.46.30,,filex-int.finrastratusq.org,,,,,,"ns-1501.awsdns-59.org, ns-1800.awsdns-33.co.uk, ns-209.awsdns-26.com, ns-622.awsdns-13.net",
,filex.ct.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,18.209.156.254,,filex.ct.finrastratus.org,,,,,,,
,filex.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,filex.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,35.171.199.181,,filex.finrastratus.org,,,,,,,
,filex.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,44.193.237.2,,filex.qa.finrastratusq.org,,,,,,,
,filing-prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,,
,filing.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.55.70, 54.227.246.182, 34.202.81.142",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,finpro-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1dd3, 2606:4700::6812:1cd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finpro.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.14.88, 104.16.243.5","2606:4700::6811:e58, 2606:4700::6810:f305",finpro.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finpro.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.56, 104.18.24.56","2606:4700::6812:1938, 2606:4700::6812:1838",finpro.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.130, 104.18.29.130","2606:4700::6812:1c82, 2606:4700::6812:1d82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.49, 104.18.29.49","2606:4700::6812:1d31, 2606:4700::6812:1c31",finprogw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.230, 104.18.5.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finraawardsonline.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org","docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8"
,finralink.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.206, 104.18.9.206","2606:4700::6812:8ce, 2606:4700::6812:9ce",finralink.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fip.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,firehose.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.226.82.118, 54.92.172.192",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,,,,,,,
,firms-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1914, 2606:4700::6812:1814",firms-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.92, 104.18.17.92","2606:4700::6812:115c, 2606:4700::6812:105c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.154, 104.18.7.154","2606:4700::6812:69a, 2606:4700::6812:79a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.cdip.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.26, 104.18.6.26","2606:4700::6812:61a, 2606:4700::6812:71a",firms.cdip.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.74, 104.18.19.74","2606:4700::6812:124a, 2606:4700::6812:134a",firms.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.169, 104.18.7.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.di.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.204, 104.18.29.204","2606:4700::6812:1dcc, 2606:4700::6812:1ccc",firms.di.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.6, 104.18.15.6","2606:4700::6812:f06, 2606:4700::6812:e06",firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms1.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.132, 104.18.3.132","2606:4700::6812:284, 2606:4700::6812:384",firms1.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firmstest.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.51,,,,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",
,firmstest.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.174, 104.18.20.174","2606:4700::6812:14ae, 2606:4700::6812:15ae",firmstest.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firmstest2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.102,,,,,,,,,
,fist.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.238, 104.18.5.238","2606:4700::6812:4ee, 2606:4700::6812:5ee",fist.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.39.31, 13.249.39.106, 13.249.39.28, 13.249.39.60, 205.251.192.20, 205.251.194.213, 205.251.197.119, 205.251.198.21","2600:9000:2191:be00:4:c5d7:9540:93a1, 2600:9000:2191:2400:4:c5d7:9540:93a1, 2600:9000:2191:1c00:4:c5d7:9540:93a1, 2600:9000:2191:f800:4:c5d7:9540:93a1, 2600:9000:2191:4a00:4:c5d7:9540:93a1, 2600:9000:2191:7400:4:c5d7:9540:93a1, 2600:9000:2191:ae00:4:c5d7:9540:93a1, 2600:9000:2191:5400:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,True,cloudfront,,,,"ns-725.awsdns-26.net, ns-1557.awsdns-02.co.uk, ns-20.awsdns-02.com, ns-1399.awsdns-46.org",
,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,,,,,,,,
,fnrw-crm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.71, 104.18.2.71","2606:4700::6812:347, 2606:4700::6812:247",fnrw-crm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-crm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.159, 104.18.17.159","2606:4700::6812:119f, 2606:4700::6812:109f",fnrw-crm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.27, 104.18.28.27","2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.128, 104.18.14.128","2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.4, 104.18.28.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.235, 104.18.17.235","2606:4700::6812:10eb, 2606:4700::6812:11eb",fnrw-dm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,focus-nygw.finra.org,,NOERROR,,,,,,,,,,
,forms-qc.firms.qc.finra.org,,NOERROR,,,,,,,,,,
,forms.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net",,,,,,,
,forms.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:14d9, 2606:4700::6812:15d9",forms.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.71, 104.18.29.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.95, 104.18.19.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fss.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fss.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-devint.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-internal-qaint.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-qaint.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.47.183, 172.67.171.205","2606:4700:3035::6815:2fb7, 2606:4700:3030::ac43:abcd",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.29, 104.18.8.29","2606:4700::6812:91d, 2606:4700::6812:81d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.35.28, 172.64.152.228","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.158, 104.18.8.158","2606:4700::6812:89e, 2606:4700::6812:99e",gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.157, 104.18.1.157","2606:4700::6812:19d, 2606:4700::6812:9d",gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateways.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gns1.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.84,,,,,,,,,
,gp-gw-ny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.243,,,,,,,,,
,gp-gw-va.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.243,,,,,,,,,
,helpchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,,
,iapd.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.35, 104.18.9.35","2606:4700::6812:923, 2606:4700::6812:823",iapd.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,iapd.qc.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.35, 104.18.8.35","2606:4700::6812:823, 2606:4700::6812:923","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iex.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ig-ext-vip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.148,,,,,,,,,
,insider-sec.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.221,,,,,,,,,
,int.drportal.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,int.drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.137, 104.18.22.137","2606:4700::6812:1789, 2606:4700::6812:1689","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,internal-myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.209, 104.18.9.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,internalreportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.153, 104.18.11.153","2606:4700::6812:a99, 2606:4700::6812:b99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,internalreportcenter.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,investor-complaints.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
