new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,ebill-api.rmcs.qa.finra.org,"104.18.20.107, 104.18.21.107","2606:4700::6812:146b, 2606:4700::6812:156b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-qaint2.rmcs.qa.finra.org,"104.18.20.107, 104.18.21.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.fss.finra.org,"104.18.30.155, 104.18.31.155","2606:4700::6812:1e9b, 2606:4700::6812:1f9b",ebill.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"104.18.19.107, 104.18.18.107","2606:4700::6812:126b, 2606:4700::6812:136b",ebill.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.qa.finra.org,"104.18.4.46, 104.18.5.46","2606:4700::6812:42e, 2606:4700::6812:52e",ebill.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill3.qa.finra.org,"104.18.20.138, 104.18.21.138","2606:4700::6812:148a, 2606:4700::6812:158a",ebill3.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,"104.18.11.76, 104.18.10.76","2606:4700::6812:b4c, 2606:4700::6812:a4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.acquia.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.dev.acquia.finra.org,"104.18.7.165, 104.18.6.165","2606:4700::6812:7a5, 2606:4700::6812:6a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.dev.acquia.syndication.finra.org,"104.18.10.26, 104.18.11.26","2606:4700::6812:a1a, 2606:4700::6812:b1a",edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.dev.developer.finra.org,"104.18.25.3, 104.18.24.3","2606:4700::6812:1903, 2606:4700::6812:1803",edit.dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.developer.finra.org,"104.18.3.50, 104.18.2.50","2606:4700::6812:332, 2606:4700::6812:232",edit.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.qc.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.stage.developer.finra.org,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628",edit.stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,efocus.finra.org,"104.18.0.211, 104.18.1.211","2606:4700::6812:1d3, 2606:4700::6812:d3",efocus.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.qa.finra.org,"104.18.20.152, 104.18.21.152","2606:4700::6812:1498, 2606:4700::6812:1598",efocus.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,emergency.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.qa.finra.org,"104.18.11.143, 104.18.10.143","2606:4700::6812:b8f, 2606:4700::6812:a8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterpriseenrollment.finra.org,52.182.141.192,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,errorgf.devsectest.qa.finra.org,"172.66.47.196, 172.66.44.60","2606:4700:310c::ac42:2fc4, 2606:4700:310c::ac42:2c3c",error2.pages.dev,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",,,,
,esp-ext.finra.org,"104.18.20.110, 104.18.21.110","2606:4700::6812:156e, 2606:4700::6812:146e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,ews-assets-int.qa.finra.org,"104.18.25.25, 104.18.24.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"104.18.30.164, 104.18.31.164","2606:4700::6812:1ea4, 2606:4700::6812:1fa4",ews-assets.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.finra.org,"104.18.20.116, 104.18.21.116","2606:4700::6812:1474, 2606:4700::6812:1574",ews-assets.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.23.97, 104.18.22.97","2606:4700::6812:1661, 2606:4700::6812:1761",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.dr.finra.org,"104.18.2.123, 104.18.3.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.finra.org,"104.18.25.36, 104.18.24.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qa.wipe.finra.org,198.202.240.52,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,ews-qaint.fip.qa.finra.org,,"2606:4700::6812:1c68, 2606:4700::6812:1d68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.dr.finra.org,"104.18.2.10, 104.18.3.10","2606:4700::6812:20a, 2606:4700::6812:30a",ews.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.qa.finra.org,"104.18.23.247, 104.18.22.247","2606:4700::6812:17f7, 2606:4700::6812:16f7",ews.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.1.113, 104.18.0.113","2606:4700::6812:71, 2606:4700::6812:171",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.int.finra.org,"104.18.29.70, 104.18.28.70","2606:4700::6812:1d46, 2606:4700::6812:1c46",ews.int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.dr.finra.org,"104.18.7.115, 104.18.6.115","2606:4700::6812:773, 2606:4700::6812:673",ews.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.finra.org,"104.18.12.200, 104.18.13.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",ext.cobra.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"104.18.9.192, 104.18.8.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"104.18.22.44, 104.18.23.44","2606:4700::6812:162c, 2606:4700::6812:172c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,f4.qa.finra.org,"104.18.22.4, 104.18.23.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,feeds.finra.org,142.250.185.147,2a00:1450:4001:810::2013,1dt9ycx.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,files.brokercheck.finra.org,"104.18.26.61, 104.18.27.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",files.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,files.brokercheck.qa.finra.org,"104.18.12.145, 104.18.13.145","2606:4700::6812:c91, 2606:4700::6812:d91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,filex-int.qa.finra.org,52.70.2.197,,filex-int.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.finra.org,52.207.197.35,,filex.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.qa.finra.org,44.193.237.2,,filex.qa.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,"54.92.238.208, 35.174.142.249, 18.211.41.106",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing.crd.finra.org,"54.90.108.106, 3.213.181.196, 34.196.229.216",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,finpro-qa2.qa.finra.org,"104.18.29.211, 104.18.28.211","2606:4700::6812:1cd3, 2606:4700::6812:1dd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finpro.finra.org,"104.17.14.88, 104.16.243.5","2606:4700::6811:e58, 2606:4700::6810:f305",finpro.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"104.18.29.130, 104.18.28.130","2606:4700::6812:1d82, 2606:4700::6812:1c82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.finra.org,"104.18.29.49, 104.18.28.49","2606:4700::6812:1c31, 2606:4700::6812:1d31",finprogw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,"104.18.5.230, 104.18.4.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finraawardsonline.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f"
,finralink.finra.org,"104.18.8.206, 104.18.9.206","2606:4700::6812:8ce, 2606:4700::6812:9ce",finralink.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firehose.finra.org,"34.226.82.118, 52.207.124.205",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.qa.finra.org,"3.215.58.81, 54.174.197.92",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,firm-queues.gateway.finra.org,"104.18.3.78, 104.18.2.78","2606:4700::6812:34e, 2606:4700::6812:24e",firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"104.18.16.92, 104.18.17.92","2606:4700::6812:105c, 2606:4700::6812:115c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,"104.18.7.154, 104.18.6.154","2606:4700::6812:69a, 2606:4700::6812:79a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,"104.21.49.83, 172.67.160.110","2606:4700:3032::6815:3153, 2606:4700:3036::ac43:a06e",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,198.202.240.27,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.ct.finra.org,"104.18.6.26, 104.18.7.26","2606:4700::6812:61a, 2606:4700::6812:71a",firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.finra.org,"104.18.19.74, 104.18.18.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,"104.18.29.204, 104.18.28.204","2606:4700::6812:1dcc, 2606:4700::6812:1ccc",firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.14.6, 104.18.15.6","2606:4700::6812:e06, 2606:4700::6812:f06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,"104.18.2.132, 104.18.3.132","2606:4700::6812:284, 2606:4700::6812:384",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.finra.org,"104.18.21.174, 104.18.20.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"18.164.52.109, 18.164.52.112, 18.164.52.45, 18.164.52.128","2600:9000:248c:1a00:4:c5d7:9540:93a1, 2600:9000:248c:a800:4:c5d7:9540:93a1, 2600:9000:248c:5400:4:c5d7:9540:93a1, 2600:9000:248c:2400:4:c5d7:9540:93a1, 2600:9000:248c:3c00:4:c5d7:9540:93a1, 2600:9000:248c:6200:4:c5d7:9540:93a1, 2600:9000:248c:4000:4:c5d7:9540:93a1, 2600:9000:248c:cc00:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk, ns-20.awsdns-02.com, ns-725.awsdns-26.net",,,,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:347, 2606:4700::6812:247",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,"104.18.16.159, 104.18.17.159","2606:4700::6812:119f, 2606:4700::6812:109f",fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,,"2606:4700::6812:1d1b, 2606:4700::6812:1c1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,fnrw-dfo.dev.finra.org,"104.18.8.207, 104.18.9.207","2606:4700::6812:8cf, 2606:4700::6812:9cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"104.18.14.128, 104.18.15.128","2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.28.4, 104.18.29.4","2606:4700::6812:1d04, 2606:4700::6812:1c04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.finra.org,"104.18.17.235, 104.18.16.235","2606:4700::6812:11eb, 2606:4700::6812:10eb",fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,"104.18.30.130, 104.18.31.130","2606:4700::6812:1e82, 2606:4700::6812:1f82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.finra.org,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.qa.finra.org,"104.18.20.217, 104.18.21.217","2606:4700::6812:14d9, 2606:4700::6812:15d9",forms.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.finra.org,"104.18.29.71, 104.18.28.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.19.95, 104.18.18.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"34.196.229.216, 54.90.108.106, 3.213.181.196",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fprdtesting.crd.finra.org,"3.226.173.74, 3.234.170.128, 34.235.59.148",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-ext-02.rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1113, 2606:4700::6812:1013","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-ext-02.rmcs.qa.finra.org,"104.18.20.107, 104.18.21.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:182c, 2606:4700::6812:192c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"104.18.8.29, 104.18.9.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.qa.finra.org,"104.18.0.157, 104.18.1.157","2606:4700::6812:19d, 2606:4700::6812:9d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,iex.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ig-ext-vip.qa.finra.org,198.202.240.148,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider.qa.finra.org,,,,,NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.qa.finra.org,"104.18.22.137, 104.18.23.137","2606:4700::6812:1789, 2606:4700::6812:1689","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
