new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx
,epay.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD","edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com"
,errorgf.devsectest.qa.finra.org,"172.66.47.196, 172.66.44.60","2606:4700:310c::ac42:2fc4, 2606:4700:310c::ac42:2c3c",error2.pages.dev,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jamie.ns.cloudflare.com, bill.ns.cloudflare.com",,,
,esp-ext.finra.org,"104.18.20.110, 104.18.21.110","2606:4700::6812:146e, 2606:4700::6812:156e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"104.18.16.121, 104.18.17.121","2606:4700::6812:1079, 2606:4700::6812:1179",esp-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-adfs.qa.finra.org,198.202.241.203,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews-assets-int.dev.finra.org,,,ews-assets-int.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ews-assets-int.qa.finra.org,"104.18.24.25, 104.18.25.25","2606:4700::6812:1919, 2606:4700::6812:1819",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"104.18.30.164, 104.18.31.164","2606:4700::6812:1ea4, 2606:4700::6812:1fa4",ews-assets.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.finra.org,"104.18.20.116, 104.18.21.116","2606:4700::6812:1474, 2606:4700::6812:1574",ews-assets.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.22.97, 104.18.23.97","2606:4700::6812:1661, 2606:4700::6812:1761",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-nat-kwa.firms.qc.finra.org,198.202.240.116,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews-public.fip.dr.finra.org,"104.18.3.123, 104.18.2.123","2606:4700::6812:27b, 2606:4700::6812:37b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.finra.org,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"104.18.29.104, 104.18.28.104","2606:4700::6812:1d68, 2606:4700::6812:1c68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.dr.finra.org,"104.18.3.10, 104.18.2.10","2606:4700::6812:20a, 2606:4700::6812:30a",ews.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.finra.org,"104.18.16.242, 104.18.17.242","2606:4700::6812:10f2, 2606:4700::6812:11f2",ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.0.113, 104.18.1.113","2606:4700::6812:171, 2606:4700::6812:71",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.int.finra.org,"104.18.28.70, 104.18.29.70","2606:4700::6812:1c46, 2606:4700::6812:1d46",ews.int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.finra.org,"104.18.30.217, 104.18.31.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9",ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.stress.finra.org,"104.18.3.247, 104.18.2.247","2606:4700::6812:3f7, 2606:4700::6812:2f7",ews.stress.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"104.18.8.192, 104.18.9.192",,ext.cobra.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.devsec.dev.finra.org,"104.18.2.141, 104.18.3.141","2606:4700::6812:28d, 2606:4700::6812:38d",ext.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"104.18.22.44, 104.18.23.44","2606:4700::6812:162c, 2606:4700::6812:172c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,f4.qa.finra.org,"104.18.23.4, 104.18.22.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fbc-stress.finra.org,198.202.240.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,files.brokercheck.finra.org,"104.18.27.61, 104.18.26.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",files.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,filex-int.qa.finra.org,52.70.2.197,,filex-int.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.ct.finra.org,,,filex.ct.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.dr.finra.org,18.216.55.196,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.finra.org,52.207.197.35,,filex.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.qa.finra.org,44.193.237.2,,filex.qa.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,"18.211.41.106, 54.92.238.208, 52.22.115.93",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing.crd.finra.org,"52.2.55.70, 54.227.246.182, 34.202.81.142",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,finpro-qa2.qa.finra.org,"104.18.28.211, 104.18.29.211","2606:4700::6812:1dd3, 2606:4700::6812:1cd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finpro.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",finpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"104.18.29.130, 104.18.28.130","2606:4700::6812:1c82, 2606:4700::6812:1d82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.finra.org,"104.18.29.49, 104.18.28.49","2606:4700::6812:1c31, 2606:4700::6812:1d31",finprogw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,"104.18.4.230, 104.18.5.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finra.org,"34.230.227.67, 34.197.144.26, 34.230.163.225, 3.89.170.120",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51","ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com"
,finraawardsonline.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581","edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com"
,finralink.finra.org,"104.18.9.206, 104.18.8.206","2606:4700::6812:9ce, 2606:4700::6812:8ce",finralink.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fip.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firehose.qa.finra.org,"54.86.195.194, 54.205.7.29",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firm-queues.gateway.finra.org,"104.18.3.78, 104.18.2.78","2606:4700::6812:24e, 2606:4700::6812:34e",firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-ct.di.finra.org,"104.18.24.20, 104.18.25.20","2606:4700::6812:1914, 2606:4700::6812:1814",firms-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,"104.18.7.154, 104.18.6.154","2606:4700::6812:69a, 2606:4700::6812:79a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,"172.67.160.110, 104.21.49.83","2606:4700:3032::6815:3153, 2606:4700:3036::ac43:a06e",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,198.202.240.27,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.ct.finra.org,,"2606:4700::6812:61a, 2606:4700::6812:71a",firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.finra.org,"104.18.18.74, 104.18.19.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,"104.18.28.204, 104.18.29.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc",firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.14.6, 104.18.15.6","2606:4700::6812:e06, 2606:4700::6812:f06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest.finra.org,"104.18.21.174, 104.18.20.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.8.86, 104.18.9.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fist.qa.finra.org,"104.18.4.238, 104.18.5.238","2606:4700::6812:5ee, 2606:4700::6812:4ee",fist.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"108.138.7.117, 108.138.7.11, 108.138.7.47, 108.138.7.108","2600:9000:2490:a600:4:c5d7:9540:93a1, 2600:9000:2490:b400:4:c5d7:9540:93a1, 2600:9000:2490:be00:4:c5d7:9540:93a1, 2600:9000:2490:c000:4:c5d7:9540:93a1, 2600:9000:2490:e600:4:c5d7:9540:93a1, 2600:9000:2490:0:4:c5d7:9540:93a1, 2600:9000:2490:1200:4:c5d7:9540:93a1, 2600:9000:2490:8a00:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-20.awsdns-02.com, ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk",,,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,"104.18.17.159, 104.18.16.159","2606:4700::6812:119f, 2606:4700::6812:109f",fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,"104.18.29.27, 104.18.28.27","2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"104.18.14.128, 104.18.15.128",,fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.28.4, 104.18.29.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.finra.org,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,fp.finra.org,"104.18.28.71, 104.18.29.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.19.95, 104.18.18.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"34.202.81.142, 54.227.246.182, 52.2.55.70",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fprdtesting.crd.finra.org,"52.203.115.103, 34.225.99.59, 54.156.30.75",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-qaint.qa.finra.org,"104.18.25.44, 104.18.24.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"104.18.9.29, 104.18.8.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.finra.org,"104.18.8.158, 104.18.9.158","2606:4700::6812:89e, 2606:4700::6812:99e",gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.1.157, 104.18.0.157","2606:4700::6812:9d, 2606:4700::6812:19d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-ny.finra.org,75.98.61.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,iapd.qc.finra.org,,"2606:4700::6812:923, 2606:4700::6812:823","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.9.209, 104.18.8.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internalreportcenter.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,investor.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,,NOERROR,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,iptest166.finra.org,75.98.60.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ise.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.dev.finra.org,,"2606:4700::6812:1c0f, 2606:4700::6812:1d0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.20.17, 104.18.21.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.dev.finra.org,"104.18.12.125, 104.18.13.125","2606:4700::6812:d7d, 2606:4700::6812:c7d",jira.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.finra.org,"54.235.110.35, 107.22.178.68",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraext.finra.org,"104.18.0.92, 104.18.1.92","2606:4700::6812:5c, 2606:4700::6812:15c",jiraext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.qa.finra.org,"104.18.26.196, 104.18.27.196","2606:4700::6812:1bc4, 2606:4700::6812:1ac4",jiraext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraextdr.finra.org,75.98.60.214,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwaapacnep001-pub.finra.org,198.202.241.151,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxawsp001-eth4.finra.org,150.123.247.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,198.202.240.79,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,log.dev.finra.org,"34.205.175.73, 34.225.14.33",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.finra.org,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.qa.finra.org,"23.21.148.43, 52.206.94.112",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ltse.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
