new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,edit.dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.3, 104.18.25.3","2606:4700::6812:1803, 2606:4700::6812:1903",edit.dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.50, 104.18.3.50","2606:4700::6812:232, 2606:4700::6812:332",edit.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,edit.stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.87, 104.18.30.87","2606:4700::6812:1f57, 2606:4700::6812:1e57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,edit.stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728",edit.stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,efocus.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.211, 104.18.0.211","2606:4700::6812:1d3, 2606:4700::6812:d3",efocus.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.152, 104.18.21.152","2606:4700::6812:1498, 2606:4700::6812:1598",efocus.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus1.qa.finra.org,,NOERROR,,,,,,,,,,
,enterprise-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.134, 104.18.26.134","2606:4700::6812:1b86, 2606:4700::6812:1a86",enterprise-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enterprise-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.143, 104.18.10.143","2606:4700::6812:a8f, 2606:4700::6812:b8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enterpriseenrollment.finra.org,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.finra.org,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,
,epay.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f",,
,esp-ext.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1",esp-ext.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.110, 104.18.21.110","2606:4700::6812:146e, 2606:4700::6812:156e",esp-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.121, 104.18.16.121","2606:4700::6812:1179, 2606:4700::6812:1079",esp-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-adfs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ews-assets-int.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,ews-assets-int.finrastratusd.org,,,,,,,
,ews-assets-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.25, 104.18.25.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.164, 104.18.31.164","2606:4700::6812:1fa4, 2606:4700::6812:1ea4",ews-assets.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.116, 104.18.20.116","2606:4700::6812:1474, 2606:4700::6812:1574",ews-assets.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.97, 104.18.23.97","2606:4700::6812:1661, 2606:4700::6812:1761",ews-assets.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.201, 104.18.19.201","2606:4700::6812:13c9, 2606:4700::6812:12c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.116,,,,,,,,,
,ews-public.fip.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.123, 104.18.2.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-public.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.36, 104.18.25.36","2606:4700::6812:1924, 2606:4700::6812:1824",ews-public.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.194, 104.18.15.194",,ews-qaint.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.104, 104.18.28.104","2606:4700::6812:1c68, 2606:4700::6812:1d68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.10, 104.18.3.10","2606:4700::6812:30a, 2606:4700::6812:20a",ews.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.242, 104.18.16.242","2606:4700::6812:11f2, 2606:4700::6812:10f2",ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.233, 104.18.8.233",,ews.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.247, 104.18.22.247","2606:4700::6812:17f7, 2606:4700::6812:16f7",ews.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.113, 104.18.1.113","2606:4700::6812:71, 2606:4700::6812:171",ews.firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,,,,,,,
,ews.int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.70, 104.18.28.70","2606:4700::6812:1d46, 2606:4700::6812:1c46",ews.int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.217, 104.18.30.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9",ews.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.stress.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.247, 104.18.2.247",,ews.stress.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.cobra.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.200, 104.18.13.200","2606:4700::6812:dc8, 2606:4700::6812:cc8",ext.cobra.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.141, 104.18.2.141","2606:4700::6812:38d, 2606:4700::6812:28d",ext.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.44, 104.18.22.44","2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,external-myfiles-ui.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,fast.qa.aws.finra.org,,NOERROR,,,,,,,,,,
,feeds.finra.org,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,2a00:1450:4001:802::2013,1dt9ycx.feedproxy.ghs.google.com,,,,,,,
,files.brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.61, 104.18.27.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",files.brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,files.brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.145, 104.18.13.145","2606:4700::6812:c91, 2606:4700::6812:d91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,filex-int.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,52.201.46.30,,filex-int.finrastratusq.org,,,,,,,
,filex.ct.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,34.225.135.103,,filex.ct.finrastratus.org,,,,,,,
,filex.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,filex.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,18.216.55.196,,,,,,,,,
,filex.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,52.207.197.35,,filex.finrastratus.org,,,,,,,
,filex.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,44.193.237.2,,filex.qa.finrastratusq.org,,,,,,,
,filing.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.55.70, 54.227.246.182, 34.202.81.142",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,finpro.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.243.5, 104.17.14.88","2606:4700::6810:f305, 2606:4700::6811:e58",finpro.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finpro.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.56, 104.18.25.56",,finpro.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,finprogw-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.49, 104.18.28.49","2606:4700::6812:1d31, 2606:4700::6812:1c31",finprogw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.230, 104.18.5.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.230.163.225, 34.197.144.26, 34.230.227.67, 3.89.170.120",,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, ns33.ultradns2.com, edns1.ultradns.com","docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, MS=ms57037628, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, MS=ms65386581, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8",,
,finraawardsonline.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,finra.org,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f",,
,finralink.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.206, 104.18.9.206","2606:4700::6812:9ce, 2606:4700::6812:8ce",finralink.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fip.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,firehose.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,firms-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.20, 104.18.25.20","2606:4700::6812:1814, 2606:4700::6812:1914",firms-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.92, 104.18.17.92","2606:4700::6812:105c, 2606:4700::6812:115c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.154, 104.18.6.154","2606:4700::6812:69a, 2606:4700::6812:79a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.160.110, 104.21.49.83","2606:4700:3032::6815:3153, 2606:4700:3036::ac43:a06e",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-old.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.27,,,,,,,,,
,firms.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.74, 104.18.19.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.169, 104.18.7.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",firms.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.finra.org,,NOERROR,,"2606:4700::6812:f06, 2606:4700::6812:e06",firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firmstest2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.102,,,,,,,,,
,fist.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.86, 104.18.9.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.44, 18.155.129.48, 18.155.129.29, 18.155.129.111","2600:9000:244f:7000:4:c5d7:9540:93a1, 2600:9000:244f:be00:4:c5d7:9540:93a1, 2600:9000:244f:3200:4:c5d7:9540:93a1, 2600:9000:244f:aa00:4:c5d7:9540:93a1, 2600:9000:244f:f200:4:c5d7:9540:93a1, 2600:9000:244f:8400:4:c5d7:9540:93a1, 2600:9000:244f:4c00:4:c5d7:9540:93a1, 2600:9000:244f:c400:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,True,cloudfront,,"ns-1557.awsdns-02.co.uk, ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-20.awsdns-02.com",,,
,fnrw-crm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.71, 104.18.3.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-crm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.159, 104.18.17.159","2606:4700::6812:109f, 2606:4700::6812:119f",fnrw-crm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.27, 104.18.28.27","2606:4700::6812:1d1b, 2606:4700::6812:1c1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.207, 104.18.9.207","2606:4700::6812:8cf, 2606:4700::6812:9cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.4, 104.18.29.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.130, 104.18.31.130","2606:4700::6812:1e82, 2606:4700::6812:1f82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,forms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,,,,,,,
,forms.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net",,,,,,,
,forms.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.217, 104.18.21.217","2606:4700::6812:15d9, 2606:4700::6812:14d9",forms.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.71, 104.18.28.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.95, 104.18.19.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fprd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.55.70, 54.227.246.182, 34.202.81.142",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,fprdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.156.30.75, 52.203.115.103, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,,
,fss.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fss.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-devint.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-internal-qaint.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-qaint.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.171.205, 104.21.47.183",,gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.44, 104.18.24.44","2606:4700::6812:182c, 2606:4700::6812:192c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.29, 104.18.8.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.35.28, 172.64.152.228","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.158, 104.18.9.158","2606:4700::6812:89e, 2606:4700::6812:99e",gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.152.74, 104.21.32.134","2606:4700:3030::ac43:984a, 2606:4700:3035::6815:2086",gateway.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.157, 104.18.1.157","2606:4700::6812:9d, 2606:4700::6812:19d",gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateways.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gns1.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.84,,,,,,,,,
,gns2.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.84,,,,,,,,,
,gp-gw-ny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.243,,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,gp-gw-va.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.243,,,,,,,,,
,helpchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,,
,iapd.ct.finra.org,,NOERROR,,,,,,,,,,
,iapd.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,iapd.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,iapd.qc.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.35, 104.18.9.35","2606:4700::6812:823, 2606:4700::6812:923","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
