new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
,f4.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.4, 104.18.23.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fbc-stress.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.166,,,,,,,,
,files.brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.12.145, 104.18.13.145","2606:4700::6812:c91, 2606:4700::6812:d91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,filex-int.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,52.70.2.197,,filex-int.finrastratusq.org,,,,,,
,filex.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,filex.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,52.207.197.35,,filex.finrastratus.org,,,,,,
,filing-prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.22.115.93, 18.211.41.106, 54.92.238.208",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,
,filing.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,
,finpro.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.14.88, 104.16.243.5","2606:4700::6810:f305, 2606:4700::6811:e58",finpro.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,finpro.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.56, 104.18.24.56","2606:4700::6812:1938, 2606:4700::6812:1838",finpro.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,finprogw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.49, 104.18.28.49","2606:4700::6812:1c31, 2606:4700::6812:1d31",finprogw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,finralink.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.206, 104.18.8.206","2606:4700::6812:9ce, 2606:4700::6812:8ce",finralink.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fip.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,fip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,fip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,firehose.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.226.82.118, 54.92.172.192",,awslbedspalbt01-2004661029.us-east-1.elb.amazonaws.com,,,,,,
,firm-queues.gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.78, 104.18.2.78","2606:4700::6812:24e, 2606:4700::6812:34e",firm-queues.gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firms-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.154, 104.18.6.154","2606:4700::6812:79a, 2606:4700::6812:69a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firms-old.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.27,,,,,,,,
,firms.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.74, 104.18.18.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firms.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:7a9, 2606:4700::6812:6a9",firms.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firms.di.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.204, 104.18.28.204","2606:4700::6812:1dcc, 2606:4700::6812:1ccc",firms.di.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f06, 2606:4700::6812:e06",firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firmstest.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.51,,,,,,,,
,firmstest.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.174, 104.18.21.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,firmstest2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.102,,,,,,,,
,fist.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fist.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.238, 104.18.5.238","2606:4700::6812:4ee, 2606:4700::6812:5ee",fist.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fixedincomedistributions.finra.org,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"2600:9000:20fc:6000:4:c5d7:9540:93a1, 2600:9000:20fc:ba00:4:c5d7:9540:93a1, 2600:9000:20fc:4c00:4:c5d7:9540:93a1, 2600:9000:20fc:e400:4:c5d7:9540:93a1, 2600:9000:20fc:9600:4:c5d7:9540:93a1, 2600:9000:20fc:da00:4:c5d7:9540:93a1, 2600:9000:20fc:4800:4:c5d7:9540:93a1, 2600:9000:20fc:ca00:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,True,cloudfront,"ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk, ns-20.awsdns-02.com",,,
,fnrw-crm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.71, 104.18.2.71","2606:4700::6812:347, 2606:4700::6812:247",fnrw-crm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-crm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.159, 104.18.17.159","2606:4700::6812:109f, 2606:4700::6812:119f",fnrw-crm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.207, 104.18.9.207","2606:4700::6812:8cf, 2606:4700::6812:9cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-dfo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.128, 104.18.15.128","2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-dm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.4, 104.18.28.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-dm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.235, 104.18.17.235","2606:4700::6812:10eb, 2606:4700::6812:11eb",fnrw-dm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fnrw-dm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.130, 104.18.31.130","2606:4700::6812:1e82, 2606:4700::6812:1f82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,forms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,,,,,,
,forms.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net",,,,,,
,forms.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.217, 104.18.21.217","2606:4700::6812:14d9, 2606:4700::6812:15d9",forms.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.71, 104.18.28.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.95, 104.18.19.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,fprdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.156.30.75, 34.225.99.59, 52.203.115.103",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,
,fss.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,gateway-internal-qaint2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,gateway-qaint.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.21.47.183, 172.67.171.205","2606:4700:3030::ac43:abcd, 2606:4700:3035::6815:2fb7",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateway-qaint.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.44, 104.18.24.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateway.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,gateway.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.152.228, 104.18.35.28","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:89e, 2606:4700::6812:99e",gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateway.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.152.74, 104.21.32.134","2606:4700:3035::6815:2086, 2606:4700:3030::ac43:984a",gateway.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.157, 104.18.0.157","2606:4700::6812:9d, 2606:4700::6812:19d",gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,gateways.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,gns1.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,gp-gw-va.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.241.243,,,,,,,,
,helpchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,
,iapd.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.35, 104.18.8.35","2606:4700::6812:923, 2606:4700::6812:823",iapd.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,iapd.qc.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.35, 104.18.8.35","2606:4700::6812:923, 2606:4700::6812:823","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,iex.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,iex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ig-ext-stress.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.149,,,,,,,,
,ig-ext-vip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.148,,,,,,,,
,int.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,internalreportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.153, 104.18.11.153","2606:4700::6812:b99, 2606:4700::6812:a99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,internalreportcenter.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,investor-complaints.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,iptest166.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.166,,,,,,,,
,ise.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,jira-rpg.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.15, 104.18.28.15","2606:4700::6812:1c0f, 2606:4700::6812:1d0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jira-rpg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.17, 104.18.21.17","2606:4700::6812:1511, 2606:4700::6812:1411",jira-rpg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jira.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.12.125, 104.18.13.125","2606:4700::6812:c7d, 2606:4700::6812:d7d",jira.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jira.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.22.122.69, 107.22.178.68",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,,,,,,
,jiraext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.106, 104.18.9.106","2606:4700::6812:96a, 2606:4700::6812:86a",jiraext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jiraext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.92, 104.18.1.92","2606:4700::6812:15c, 2606:4700::6812:5c",jiraext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jiraext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.196, 104.18.27.196","2606:4700::6812:1ac4, 2606:4700::6812:1bc4",jiraext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,jiraextdr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.214,,,,,,,,
,kwaapacnep001-pub.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.241.151,,,,,,,,
,kwalxawsp001-eth4.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,150.123.247.19,,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.79,,,,,,,,
,kwalxorclq015-ext.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,150.123.247.15,,,,,,,,
,log.dev.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.205.175.73, 34.225.14.33",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,,,,,,
,log.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,,,,,,
,log.qa.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"23.21.148.43, 52.206.94.112",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,,,,,,
,logforwarder.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.196.166.157, 35.170.88.189, 54.156.164.107",,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,,,,,,
,logforwarder.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",,NOERROR,10.7.6.59,,,,,"gns1.finra.org, gns2.finra.org",True,10.7.6.59,
,lyncdiscover.finra.org,,,NOERROR,,2603:1027:0:48::21,webdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,maw-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,memx.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,memx.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,mfeny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,mirs-sec.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.118, 104.18.28.118","2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,mirs-sec.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,mirs-sec.mirs.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.66.73.228, 10.66.65.194",,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,,,,True,"10.66.73.228, 10.66.65.194",
,mirs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.61, 104.18.26.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,myfiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.234, 104.18.29.234","2606:4700::6812:1dea, 2606:4700::6812:1cea",myfiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,nasdaq.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,nasdaq.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,new.profiles-api.dev-int.finra.org,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.86.117.204, 18.214.86.18, 3.225.231.173",,d-v2iiphfg7l.execute-api.us-east-1.amazonaws.com,,,,,,
,newissue.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.18, 104.18.17.18","2606:4700::6812:1012, 2606:4700::6812:1112",newissue.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,newissue.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.99, 104.18.17.99","2606:4700::6812:1063, 2606:4700::6812:1163",newissue.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,newreportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,nma-form.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,nma.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.202, 104.18.4.202","2606:4700::6812:5ca, 2606:4700::6812:4ca",nma.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,nmls-error.waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.184, 104.18.28.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8","waf.finra.org, waf.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,nmls-error.waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,notifications-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.143, 104.18.5.143","2606:4700::6812:58f, 2606:4700::6812:48f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,notifications-api.dev-test.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.28, 104.18.28.28","2606:4700::6812:1d1c, 2606:4700::6812:1c1c",notifications-api.dev-test.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,notifications-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.6, 104.18.22.6","2606:4700::6812:1706, 2606:4700::6812:1606",notifications-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,notifications-api.qa-int2.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.150, 104.18.12.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,notifications-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.84, 104.18.28.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,notifications.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.184, 104.18.27.184","2606:4700::6812:1bb8, 2606:4700::6812:1ab8",notifications.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ny4lxapptp072-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,150.123.246.21,,,,,,,,
,ny4lxapptp073-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,150.123.246.22,,,,,,,,
,ny4lxorclp015-ext.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,ny4lxutilp053-frontend.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,150.123.246.20,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,nyse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,nyse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ofac.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.162.1, 104.19.163.1","2606:4700::6813:a201, 2606:4700::6813:a301",ofac.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ofac.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.222, 104.18.23.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ola-sec.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,onlinewarehouse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.211.1, 104.19.210.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,onlinewarehouse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.144, 104.18.2.144","2606:4700::6812:390, 2606:4700::6812:290",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,opay.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.25, 104.18.17.25","2606:4700::6812:1119, 2606:4700::6812:1019",opay.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,opayuat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.103, 104.18.20.103","2606:4700::6812:1567, 2606:4700::6812:1467",opayuat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
