new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,ebill.dr.finra.org,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7",ebill.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"104.18.19.107, 104.18.18.107","2606:4700::6812:136b, 2606:4700::6812:126b",ebill.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.qa.finra.org,"104.18.5.46, 104.18.4.46","2606:4700::6812:52e, 2606:4700::6812:42e",ebill.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill3.qa.finra.org,,,ebill3.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill5.qa.finra.org,"104.18.15.235, 104.18.14.235","2606:4700::6812:feb, 2606:4700::6812:eeb",ebill5.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,"104.18.10.76, 104.18.11.76","2606:4700::6812:a4c, 2606:4700::6812:b4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.acquia.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.dev.acquia.finra.org,"104.18.7.165, 104.18.6.165","2606:4700::6812:7a5, 2606:4700::6812:6a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.dev.developer.finra.org,"104.18.24.3, 104.18.25.3","2606:4700::6812:1903, 2606:4700::6812:1803",edit.dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.developer.finra.org,,,edit.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.qc.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.stage.acquia.finra.org,"104.18.30.87, 104.18.31.87","2606:4700::6812:1f57, 2606:4700::6812:1e57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.stage.developer.finra.org,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728",edit.stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,emergency.finra.org,"104.18.30.204, 104.18.31.204",,"benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.finra.org,"104.18.26.134, 104.18.27.134","2606:4700::6812:1b86, 2606:4700::6812:1a86",enterprise-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.qa.finra.org,"104.18.10.143, 104.18.11.143","2606:4700::6812:a8f, 2606:4700::6812:b8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,enterpriseenrollment.finra.org,52.236.189.96,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,errorgf.devsectest.qa.finra.org,"172.66.44.60, 172.66.47.196","2606:4700:310c::ac42:2c3c, 2606:4700:310c::ac42:2fc4",error2.pages.dev,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",,,,
,esp-ext.dr.finra.org,"104.18.1.161, 104.18.0.161","2606:4700::6812:a1, 2606:4700::6812:1a1",esp-ext.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.finra.org,"104.18.20.110, 104.18.21.110","2606:4700::6812:156e, 2606:4700::6812:146e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"104.18.16.121, 104.18.17.121","2606:4700::6812:1079, 2606:4700::6812:1179",esp-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets-int.dev.finra.org,,,ews-assets-int.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ews-assets-int.qa.finra.org,"104.18.24.25, 104.18.25.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"104.18.30.164, 104.18.31.164","2606:4700::6812:1fa4, 2606:4700::6812:1ea4",ews-assets.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.22.97, 104.18.23.97","2606:4700::6812:1761, 2606:4700::6812:1661",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,"104.18.18.201, 104.18.19.201","2606:4700::6812:13c9, 2606:4700::6812:12c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.finra.org,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"104.18.14.194, 104.18.15.194","2606:4700::6812:fc2, 2606:4700::6812:ec2",ews-qaint.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.dr.finra.org,"104.18.27.4, 104.18.26.4","2606:4700::6812:1b04, 2606:4700::6812:1a04",ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"104.18.28.104, 104.18.29.104","2606:4700::6812:1c68, 2606:4700::6812:1d68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.finra.org,"104.18.9.233, 104.18.8.233","2606:4700::6812:8e9, 2606:4700::6812:9e9",ews.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.1.113, 104.18.0.113","2606:4700::6812:171, 2606:4700::6812:71",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,ews.int.finra.org,,"2606:4700::6812:1c46, 2606:4700::6812:1d46",ews.int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.finra.org,"104.18.31.217, 104.18.30.217","2606:4700::6812:1fd9, 2606:4700::6812:1ed9",ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.devsec.dev.finra.org,"104.18.2.141, 104.18.3.141","2606:4700::6812:28d, 2606:4700::6812:38d",ext.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"104.18.23.44, 104.18.22.44","2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,f4.qa.finra.org,"104.18.22.4, 104.18.23.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fbc-stress.finra.org,198.202.240.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,files.brokercheck.finra.org,"104.18.27.61, 104.18.26.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",files.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,files.brokercheck.qa.finra.org,"104.18.12.145, 104.18.13.145","2606:4700::6812:c91, 2606:4700::6812:d91",files.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,filex-int.qa.finra.org,52.70.2.197,,filex-int.finrastratusq.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filex.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,filex.finra.org,35.171.199.181,,filex.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,"54.92.238.208, 18.211.41.106, 52.22.115.93",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,finpro-qa2.qa.finra.org,"104.18.28.211, 104.18.29.211","2606:4700::6812:1cd3, 2606:4700::6812:1dd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,"104.18.5.230, 104.18.4.230","2606:4700::6812:5e6, 2606:4700::6812:4e6",finprogw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finraawardsonline.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8"
,finralink.finra.org,"104.18.8.206, 104.18.9.206","2606:4700::6812:8ce, 2606:4700::6812:9ce",finralink.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fip.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firehose.finra.org,"54.92.172.192, 34.226.82.118",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firm-queues.gateway.finra.org,,,firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,firms-ct.di.finra.org,"104.18.25.20, 104.18.24.20","2606:4700::6812:1814, 2606:4700::6812:1914",firms-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,"172.67.160.110, 104.21.49.83","2606:4700:3032::6815:3153, 2606:4700:3036::ac43:a06e",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,198.202.240.27,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.finra.org,"104.18.19.74, 104.18.18.74","2606:4700::6812:134a, 2606:4700::6812:124a",firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,firms.di.finra.org,"104.18.6.169, 104.18.7.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,"104.18.28.204, 104.18.29.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc",firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.15.6, 104.18.14.6","2606:4700::6812:e06, 2606:4700::6812:f06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,"104.18.2.132, 104.18.3.132","2606:4700::6812:284, 2606:4700::6812:384",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest.finra.org,"104.18.20.174, 104.18.21.174","2606:4700::6812:14ae, 2606:4700::6812:15ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.8.86, 104.18.9.86","2606:4700::6812:956, 2606:4700::6812:856",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fist.qa.finra.org,"104.18.4.238, 104.18.5.238",,fist.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"108.138.7.47, 108.138.7.117, 108.138.7.11, 108.138.7.108","2600:9000:2490:d200:4:c5d7:9540:93a1, 2600:9000:2490:ec00:4:c5d7:9540:93a1, 2600:9000:2490:2000:4:c5d7:9540:93a1, 2600:9000:2490:2800:4:c5d7:9540:93a1, 2600:9000:2490:8e00:4:c5d7:9540:93a1, 2600:9000:2490:b000:4:c5d7:9540:93a1, 2600:9000:2490:0:4:c5d7:9540:93a1, 2600:9000:2490:2600:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk, ns-20.awsdns-02.com, ns-725.awsdns-26.net",,,,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:347, 2606:4700::6812:247",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,"104.18.16.159, 104.18.17.159","2606:4700::6812:119f, 2606:4700::6812:109f",fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,,"2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,"104.18.8.207, 104.18.9.207","2606:4700::6812:8cf, 2606:4700::6812:9cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"104.18.14.128, 104.18.15.128","2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.29.4, 104.18.28.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.finra.org,"104.18.17.235, 104.18.16.235","2606:4700::6812:11eb, 2606:4700::6812:10eb",fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,"104.18.30.130, 104.18.31.130","2606:4700::6812:1f82, 2606:4700::6812:1e82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,forms.qa.finra.org,,"2606:4700::6812:15d9, 2606:4700::6812:14d9",forms.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,fp.finra.org,"104.18.29.71, 104.18.28.71","2606:4700::6812:1c47, 2606:4700::6812:1d47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.18.95, 104.18.19.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprdtesting.crd.finra.org,"34.225.99.59, 54.156.30.75, 52.203.115.103",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-qaint.qa.dr.finra.org,"104.21.47.183, 172.67.171.205","2606:4700:3035::6815:2fb7, 2606:4700:3030::ac43:abcd",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"104.18.9.29, 104.18.8.29","2606:4700::6812:91d, 2606:4700::6812:81d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.qa.dr.finra.org,"104.21.32.134, 172.67.152.74","2606:4700:3035::6815:2086, 2606:4700:3030::ac43:984a",gateway.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.0.157, 104.18.1.157","2606:4700::6812:9d, 2606:4700::6812:19d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-ny.finra.org,75.98.61.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,iapd.qa.finra.org,"104.18.8.35, 104.18.9.35","2606:4700::6812:823, 2606:4700::6812:923",iapd.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iapd.qc.finra.org,"104.18.9.35, 104.18.8.35","2606:4700::6812:923, 2606:4700::6812:823","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ig-ext-vip.qa.finra.org,198.202.240.148,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.qa.finra.org,"104.18.22.137, 104.18.23.137",,"drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.9.209, 104.18.8.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor-complaints.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
