new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,ews-assets.finra.org,"104.18.20.116, 104.18.21.116","2606:4700::6812:1474, 2606:4700::6812:1574",ews-assets.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"104.18.22.97, 104.18.23.97","2606:4700::6812:1661, 2606:4700::6812:1761",ews-assets.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.dr.finra.org,"104.18.3.123, 104.18.2.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-public.fip.finra.org,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qa.wipe.finra.org,198.202.240.52,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,ews-qaint.fip.finra.org,"104.18.14.194, 104.18.15.194","2606:4700::6812:ec2, 2606:4700::6812:fc2",ews-qaint.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"104.18.28.104, 104.18.29.104","2606:4700::6812:1c68, 2606:4700::6812:1d68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.dr.finra.org,"104.18.2.10, 104.18.3.10","2606:4700::6812:20a, 2606:4700::6812:30a",ews.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.finra.org,"104.18.16.242, 104.18.17.242","2606:4700::6812:10f2, 2606:4700::6812:11f2",ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.fip.finra.org,"104.18.9.233, 104.18.8.233","2606:4700::6812:8e9, 2606:4700::6812:9e9",ews.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.finra.org,"104.18.0.113, 104.18.1.113","2606:4700::6812:71, 2606:4700::6812:171",ews.firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.firms.qc.finra.org,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews.qa.dr.finra.org,"104.18.7.115, 104.18.6.115","2606:4700::6812:773, 2606:4700::6812:673",ews.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.qa.finra.org,"104.18.31.217, 104.18.30.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9",ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ews.stress.finra.org,"104.18.3.247, 104.18.2.247","2606:4700::6812:3f7, 2606:4700::6812:2f7",ews.stress.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",ext.cobra.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"104.18.8.192, 104.18.9.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ext.devsec.dev.finra.org,"104.18.3.141, 104.18.2.141","2606:4700::6812:28d, 2606:4700::6812:38d",ext.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"104.18.23.44, 104.18.22.44","2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,f4.qa.finra.org,"104.18.22.4, 104.18.23.4","2606:4700::6812:1604, 2606:4700::6812:1704",f4.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,feeds.finra.org,172.217.16.211,2a00:1450:4001:827::2013,1dt9ycx.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,files.brokercheck.finra.org,,,files.brokercheck.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,finpro-qa2.qa.finra.org,,"2606:4700::6812:1cd3, 2606:4700::6812:1dd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,,,finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firehose.finra.org,,,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.qa.finra.org,,,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firm-queues.gateway.finra.org,,,firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-ct.di.finra.org,,,firms-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,,,firms-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.rm.qa.dr.finra.org,,,firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.ct.finra.org,,,firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.cdip.finra.org,,,firms.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,,,firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,,,firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,,,firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,,,firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest.finra.org,,,firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,,,fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,,,d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-20.awsdns-02.com, ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk",
,fixmypc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,,,fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,,,fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,,,fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,,,fnrw-dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,,,fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,,,fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.finra.org,,,fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,,,fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.finra.org,,,forms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.firms.finra.org,,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.qa.finra.org,,"2606:4700::6812:14d9, 2606:4700::6812:15d9",forms.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.finra.org,"104.18.29.71, 104.18.28.71",,fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.19.95, 104.18.18.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"3.228.132.196, 34.196.229.216, 52.20.98.139",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-ext-02.rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.dr.finra.org,"104.21.47.183, 172.67.171.205","2606:4700:3030::ac43:abcd, 2606:4700:3035::6815:2fb7",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dr.finra.org,"172.64.152.228, 104.18.35.28","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.dr.finra.org,"104.21.32.134, 172.67.152.74","2606:4700:3035::6815:2086, 2606:4700:3030::ac43:984a",gateway.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,,"2606:4700::6812:19d, 2606:4700::6812:9d",gateway.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-ny.finra.org,75.98.61.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,iex.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ig-ext-vip.qa.finra.org,198.202.240.148,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.qa.finra.org,"104.18.23.137, 104.18.22.137","2606:4700::6812:1689, 2606:4700::6812:1789","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.8.209, 104.18.9.209","2606:4700::6812:8d1, 2606:4700::6812:9d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internal-myfiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internalreportcenter.ddwa.finra.org,"104.18.10.153, 104.18.11.153","2606:4700::6812:a99, 2606:4700::6812:b99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internalreportcenter.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,investor-complaints-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor-complaints.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iptest166.finra.org,75.98.60.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ise.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
,isso.profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a","profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.finra.org,"104.18.8.240, 104.18.9.240","2606:4700::6812:8f0, 2606:4700::6812:9f0",jira-rpg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.21.17, 104.18.20.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.finra.org,,,jiraext.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,kwalxawsp001-eth4.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxorclq015-ext.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,log.dev.finra.org,,,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.finra.org,,,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.qa.finra.org,"52.206.94.112, 23.21.148.43",,awslbedspneteq01-19444219901ad2fe.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.finra.org,,,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.wipe.finra.org,,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,ltse.qa.finra.org,,,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.finra.org,,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,mailstats-ue1.finra.org,,,mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,maw-schemas-int2.datacollection.qa.finra.org,,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,meet.finra.org,,2603:1027:0:3::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,memx.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,memx.qa.finra.org,"104.18.26.139, 104.18.27.139",,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,198.202.240.170,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,miax.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.dr.finra.org,,"2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.finra.org,"104.18.16.176, 104.18.17.176",,mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.mirs.finra.org,"10.66.74.241, 10.66.64.199",,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.66.74.241, 10.66.64.199",,,
,mirs-sec.qa.finra.org,"104.18.31.7, 104.18.30.7","2606:4700::6812:1f07, 2606:4700::6812:1e07",mirs-sec.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"104.18.26.61, 104.18.27.61",,myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.finra.org,"104.18.29.234, 104.18.28.234","2606:4700::6812:1cea, 2606:4700::6812:1dea",myfiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nasdaq.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,netsparker.finra.org,"104.18.17.146, 104.18.16.146","2606:4700::6812:1192, 2606:4700::6812:1092",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a","profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"104.18.30.40, 104.18.31.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.finra.org,"104.18.1.27, 104.18.0.27","2606:4700::6812:1b, 2606:4700::6812:11b","profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.ct.finra.org,"104.18.16.53, 104.18.17.53","2606:4700::6812:1135, 2606:4700::6812:1035",newissue.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.20.48, 104.18.21.48","2606:4700::6812:1430, 2606:4700::6812:1530",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.17.18, 104.18.16.18","2606:4700::6812:1012, 2606:4700::6812:1112",newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.dr.finra.org,"104.18.14.121, 104.18.15.121","2606:4700::6812:e79, 2606:4700::6812:f79",newissue.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.finra.org,"104.18.16.99, 104.18.17.99","2606:4700::6812:1063, 2606:4700::6812:1163",newissue.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,"104.18.16.64, 104.18.17.64","2606:4700::6812:1140, 2606:4700::6812:1040",newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,"104.18.15.29, 104.18.14.29","2606:4700::6812:e1d, 2606:4700::6812:f1d",nga.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8","waf.finra.org, waf.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
