new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,dynarep-ui.gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.89, 104.18.3.89","2606:4700::6812:359, 2606:4700::6812:259",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,eadqs.uat.finra.org,,NOERROR,,,,,,,,,,
,ebill.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7",ebill.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.9, 104.18.17.9","2606:4700::6812:1109, 2606:4700::6812:1009",ebill.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ebill.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:52e, 2606:4700::6812:42e",ebill.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill3.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.138, 104.18.20.138","2606:4700::6812:148a, 2606:4700::6812:158a",ebill3.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill5.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.235, 104.18.14.235","2606:4700::6812:eeb, 2606:4700::6812:feb",ebill5.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebillint.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.20, 104.18.27.20","2606:4700::6812:1b14, 2606:4700::6812:1a14",ebillint.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.76, 104.18.11.76","2606:4700::6812:b4c, 2606:4700::6812:a4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.acquia.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.acquia.syndication.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.165, 104.18.7.165","2606:4700::6812:6a5, 2606:4700::6812:7a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.3, 104.18.25.3",,edit.dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:332, 2606:4700::6812:232",edit.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.87, 104.18.31.87","2606:4700::6812:1e57, 2606:4700::6812:1f57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,edit.stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628",edit.stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,efocus.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.211, 104.18.0.211","2606:4700::6812:d3, 2606:4700::6812:1d3",efocus.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.152, 104.18.21.152","2606:4700::6812:1498, 2606:4700::6812:1598",efocus.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,efocus.qc.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,efocus3.qc.finra.org,,NOERROR,,,,,,,,,,
,enterprise-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.143, 104.18.11.143","2606:4700::6812:a8f, 2606:4700::6812:b8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,enterprise.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,enterpriseenrollment.finra.org,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.finra.org,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,epay.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.230.163.225, 34.230.227.67, 3.89.170.120, 34.197.144.26",,finra.org,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org","docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51",,
,errorgf.devsectest.qa.finra.org,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.47.196, 172.66.44.60","2606:4700:310c::ac42:2fc4, 2606:4700:310c::ac42:2c3c",error2.pages.dev,True,cloudflare,,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",,,
,escan.dev.aws.finra.org,,NOERROR,,,,,,,,,,
,esp-ext.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.161, 104.18.0.161","2606:4700::6812:a1, 2606:4700::6812:1a1",esp-ext.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.110, 104.18.20.110","2606:4700::6812:156e, 2606:4700::6812:146e",esp-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.121, 104.18.17.121","2606:4700::6812:1079, 2606:4700::6812:1179",esp-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-adfs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.203,,,,,,,,,
,ews-assets-int.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,ews-assets-int.finrastratusd.org,,,,,,,
,ews-assets-int.qa.dr.finra.org,,NOERROR,,,,,,,,,,
,ews-assets-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.25, 104.18.25.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.164, 104.18.31.164","2606:4700::6812:1ea4, 2606:4700::6812:1fa4",ews-assets.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.116, 104.18.21.116","2606:4700::6812:1474, 2606:4700::6812:1574",ews-assets.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-assets.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.97, 104.18.22.97","2606:4700::6812:1661, 2606:4700::6812:1761",ews-assets.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.201, 104.18.18.201","2606:4700::6812:13c9, 2606:4700::6812:12c9",ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.116,,,,,,,,,
,ews-public.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.36, 104.18.25.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.194, 104.18.15.194","2606:4700::6812:fc2, 2606:4700::6812:ec2",ews-qaint.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.4, 104.18.27.4","2606:4700::6812:1a04, 2606:4700::6812:1b04",ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.104, 104.18.28.104","2606:4700::6812:1c68, 2606:4700::6812:1d68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ews.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.10, 104.18.3.10","2606:4700::6812:30a, 2606:4700::6812:20a",ews.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.242, 104.18.17.242","2606:4700::6812:10f2, 2606:4700::6812:11f2",ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.233, 104.18.9.233","2606:4700::6812:8e9, 2606:4700::6812:9e9",ews.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.247, 104.18.23.247","2606:4700::6812:17f7, 2606:4700::6812:16f7",ews.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.firms.dr.finra.org,,NOERROR,,,,,,,,,,
,ews.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.113, 104.18.0.113","2606:4700::6812:171, 2606:4700::6812:71",ews.firms.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,,,,,,,
,ews.int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.70, 104.18.28.70","2606:4700::6812:1c46, 2606:4700::6812:1d46",ews.int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.217, 104.18.31.217","2606:4700::6812:1fd9, 2606:4700::6812:1ed9",ews.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ews.stress.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.247, 104.18.3.247","2606:4700::6812:2f7, 2606:4700::6812:3f7",ews.stress.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.cobra.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.200, 104.18.13.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",ext.cobra.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.cobra.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ext.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.141, 104.18.3.141","2606:4700::6812:28d, 2606:4700::6812:38d",ext.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,extauth.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,f4.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.4, 104.18.23.4","2606:4700::6812:1704, 2606:4700::6812:1604",f4.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fast.aws.finra.org,,NOERROR,,,,,,,,,,
,fbc-stress.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.166,,,,,,,,,
,files.brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.61, 104.18.26.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",files.brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,filex-int.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,52.70.2.197,,filex-int.finrastratusq.org,,,,,,,
,filex.ct.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,18.209.156.254,,filex.ct.finrastratus.org,,,,,,,
,filex.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,18.216.55.196,,,,,,,,,
,filex.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,35.171.199.181,,filex.finrastratus.org,,,,,,,
,filex.qa.finra.org,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,44.193.237.2,,filex.qa.finrastratusq.org,,,,,,,
,filing-prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.211.41.106, 54.92.238.208, 52.22.115.93",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,,
,filing-vip.crd.finra.org,,NOERROR,,,,,,,,,,
,filing.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.227.246.182, 34.202.81.142, 52.2.55.70",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,finpro-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.211, 104.18.28.211","2606:4700::6812:1dd3, 2606:4700::6812:1cd3",finpro-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finpro.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.14.88, 104.16.243.5","2606:4700::6810:f305, 2606:4700::6811:e58",finpro.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finpro.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.56, 104.18.25.56","2606:4700::6812:1938, 2606:4700::6812:1838",finpro.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.130, 104.18.29.130","2606:4700::6812:1c82, 2606:4700::6812:1d82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,finprogw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.49, 104.18.28.49","2606:4700::6812:1c31, 2606:4700::6812:1d31",finprogw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finprogw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.230, 104.18.5.230","2606:4700::6812:4e6, 2606:4700::6812:5e6",finprogw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.com, edns1.ultradns.net","MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE",,
,finralink.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.206, 104.18.8.206","2606:4700::6812:8ce, 2606:4700::6812:9ce",finralink.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fip.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,firehose.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.86.195.194, 54.205.7.29",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,,,,,,,
,firm-queues.gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.78, 104.18.2.78","2606:4700::6812:24e, 2606:4700::6812:34e",firm-queues.gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.20, 104.18.25.20","2606:4700::6812:1914, 2606:4700::6812:1814",firms-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,firms-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,firms-int.rm.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.160.110, 104.21.49.83","2606:4700:3032::6815:3153, 2606:4700:3036::ac43:a06e",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms-old.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,firms.cdip.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.26, 104.18.6.26","2606:4700::6812:71a, 2606:4700::6812:61a",firms.cdip.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.74, 104.18.19.74","2606:4700::6812:124a, 2606:4700::6812:134a",firms.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6a9, 2606:4700::6812:7a9",firms.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firms1.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.132, 104.18.3.132","2606:4700::6812:384, 2606:4700::6812:284",firms1.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firmstest.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.51,,,,,,,,,
,firmstest.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.174, 104.18.20.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,firmstest2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.102,,,,,,,,,
,fist.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.85, 108.157.229.101, 108.157.229.35, 108.157.229.81","2600:9000:2395:5c00:4:c5d7:9540:93a1, 2600:9000:2395:4600:4:c5d7:9540:93a1, 2600:9000:2395:c600:4:c5d7:9540:93a1, 2600:9000:2395:1e00:4:c5d7:9540:93a1, 2600:9000:2395:d600:4:c5d7:9540:93a1, 2600:9000:2395:7400:4:c5d7:9540:93a1, 2600:9000:2395:f600:4:c5d7:9540:93a1, 2600:9000:2395:e400:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,True,cloudfront,,"ns-20.awsdns-02.com, ns-725.awsdns-26.net, ns-1399.awsdns-46.org, ns-1557.awsdns-02.co.uk",,,
,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,,,,,,,,
,flexeri.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,fmgtsapp.finra.org,,NOERROR,,,,,,,,,,
,fnrw-crm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.71, 104.18.2.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-crm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.159, 104.18.16.159","2606:4700::6812:109f, 2606:4700::6812:119f",fnrw-crm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.207, 104.18.9.207","2606:4700::6812:8cf, 2606:4700::6812:9cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dfo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,fnrw-dm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.130, 104.18.31.130",,fnrw-dm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,forms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,75.98.60.238,,forms.finra.org.cdn.cloudflare.net,,,,,,,
,forms.firms.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net",,,,,,,
,forms.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.217, 104.18.21.217","2606:4700::6812:15d9, 2606:4700::6812:14d9",forms.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.71, 104.18.29.71","2606:4700::6812:1c47, 2606:4700::6812:1d47",fp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.95, 104.18.19.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,fprd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.202.81.142, 52.2.55.70, 54.227.246.182",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,fprdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.115.103, 54.156.30.75, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,,
,frontier.dev.finra.org,,NOERROR,,,,,,,,,,
,fss.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fss.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-devint.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-internal-qaint.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-internal-qaint2.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway-qaint.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.47.183, 172.67.171.205","2606:4700:3030::ac43:abcd, 2606:4700:3035::6815:2fb7",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
