new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,hannover.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hansa-eutin.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hansa-kiel.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hechler.bmw-motorrad.de,3600,"23.216.77.7, 23.216.77.15","mndm-dealers.edgesuite.net, a1682.dscr.akamai.net","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:16::b856:fbdd, 2a02:26f0:1700:16::b856:fbc7",,,,,,,
,heermann.mini.de,874,,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,helmar-sperber.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,helming-sohn-service.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,helming-sohn.bmw-motorrad.de,3600,"2.19.198.177, 2.19.198.136","mndm-dealers.edgesuite.net, a1682.dscr.akamai.net","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d8::6851:3c51, 2a02:26f0:d8::6851:3c20",,,,,,,
,hering.mini.de,300,"184.24.77.51, 184.24.77.69","www.mini.com.edgesuite.net, a1954.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,herrnleben.mini.de,875,,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,heuchert.mini.de,285,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hisgen.bmw-motorrad.de,3600,"95.101.54.201, 95.101.54.115","mndm-dealers.edgesuite.net, a1682.dscr.akamai.net","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d8::6851:3c20, 2a02:26f0:d8::6851:3c51",,"pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,,
,historischesarchiv.bmw.de,3600,20.170.85.180,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hofmann-abensberg.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hofmann-pfaffenhofen.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hofmann-regensburg.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,holme.mini.de,297,,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,horn-dueren.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,horn.bmw-motorrad.de,3211,"23.53.40.193, 23.53.40.179","mndm-dealers.edgesuite.net, a1682.dscr.akamai.net","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431058, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431060, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1180:19::212:7923, 2a02:26f0:1180:19::212:791c",,,,,,,
,horn.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,hoyer-walsrode.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
