new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,chile.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,chile.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,chile.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,cis-isales.merck.com,155.91.34.184,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,click.dmc.msd.com,"23.44.129.137, 23.44.129.133","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
,click.mail.cs.msd.com,128.17.226.75,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,,,,,,,,,
,click.msd.com,"184.25.50.139, 184.25.50.187","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
,clinicaldevelopmentsuppliers.msd.com,"52.10.16.86, 44.229.161.101","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcdsrm-v2-alb-3891054.us-west-2.elb.amazonaws.com,,,,,,,,,
,cloud.dmc.msd.com,136.147.129.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,,,,,,,,,
,cloud.merck.com,"18.66.196.94, 18.66.196.85, 18.66.196.99, 18.66.196.127","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,d1lx2ec5f1pnhh.cloudfront.net,"ns-1206.awsdns-22.org, ns-2032.awsdns-62.co.uk, ns-414.awsdns-51.com, ns-965.awsdns-56.net",True,cloudfront,,,,,,
,cloudprodcrl.merck.com,"52.222.214.25, 52.222.214.67, 52.222.214.9, 52.222.214.99","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,de0iqrm0xddhy.cloudfront.net,"ns-486.awsdns-60.com, ns-751.awsdns-29.net, ns-1511.awsdns-60.org, ns-1685.awsdns-18.co.uk",True,cloudfront,,,,,,
,collaboration.merck.com,"13.107.139.10, 13.107.137.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,collabtest.merck.com,"13.107.137.10, 13.107.139.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8fb::10, 2620:1ec:8f9::10",
,comet-pr1.merck.com,"13.32.121.129, 13.32.121.119, 13.32.121.124, 13.32.121.110","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,dh9rhl0zn21vq.cloudfront.net,"ns-1310.awsdns-35.org, ns-1927.awsdns-48.co.uk, ns-299.awsdns-37.com, ns-871.awsdns-44.net",True,cloudfront,,,,,,
,comet-qr0.merck.com,155.91.27.74,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,comet-qr1.merck.com,"108.156.2.8, 108.156.2.51, 108.156.2.80, 108.156.2.41","ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,d322etd1jej74v.cloudfront.net,"ns-72.awsdns-09.com, ns-1659.awsdns-15.co.uk, ns-1451.awsdns-53.org, ns-691.awsdns-22.net",True,cloudfront,,,,,,
,compapi.merck.com,155.91.27.237,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,complaints-dev.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,concourse.merck.com,155.91.7.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ap.merck.com,155.91.136.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-au.merck.com,155.91.139.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,connect-cn-test.merck.com,155.91.144.200,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-emea.merck.com,155.91.77.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-hh.merck.com,155.91.27.121,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect-hh.merck.com.akadns.net,,,,,,,,,
,connect-jp.merck.com,155.91.165.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ktc.merck.com,155.91.27.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-test.merck.com,155.91.27.212,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect.merck.com,155.91.27.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"connect.merck2.com.akadns.net, connect.merck.com.akadns.net",,,,,,,,,
,connect2.merck.com,155.91.27.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect2.merck.com.akadns.net,,,,,,,,,
,connectmobile-ap.merck.com,155.91.136.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,connectmobile-au.merck.com,155.91.139.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-emea.merck.com,155.91.77.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-jp.merck.com,155.91.165.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile.merck.com,155.91.27.151,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"connectmobile.merck2.com.akadns.net, connectmobile.merck.com.akadns.net",,,,,,,,,
,cookbook.msd.com,83.169.79.138,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cpedge.merck.com,155.91.27.108,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cz-isales.merck.com,155.91.34.76,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,daffy.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,dc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dehcc.email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns5.anlx.net, ns2.anlx.net, ns4.anlx.net, ns1.anlx.net",,,dehcc.email.msd.com,"spf2.0/pra a mx -all, v=spf1 a mx -all",,,,
,delphi.merck.com,155.91.16.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,demo2-isales.merck.com,155.91.34.155,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,designsystem.merck.com,"18.160.10.126, 18.160.10.45, 18.160.10.18, 18.160.10.90","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,cloud.supernova.io,,True,cloudfront,,,,,,
,desktop.merck.com,155.91.38.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev-mma-admin.merck.com,"108.138.85.103, 108.138.85.36, 108.138.85.79, 108.138.85.102, 205.251.192.240, 205.251.194.125, 205.251.196.134, 205.251.199.198","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d4ittjaexcvwv.cloudfront.net,"ns-637.awsdns-15.net, ns-1990.awsdns-56.co.uk, ns-240.awsdns-30.com, ns-1158.awsdns-16.org",True,cloudfront,,,,,,
,dev098-isales.merck.com,155.91.34.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev099-isales.merck.com,155.91.34.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev1-isales.merck.com,155.91.34.82,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev100-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev4-isales.merck.com,155.91.34.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev7-isales.merck.com,155.91.34.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev8-isales.merck.com,155.91.34.187,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,digitalyou.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dixie.merck.com,155.91.6.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dl.merck.com,"18.66.97.43, 18.66.97.19, 18.66.97.106, 18.66.97.14","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d2afu7nw8sy5r1.cloudfront.net,"ns-1586.awsdns-06.co.uk, ns-1091.awsdns-08.org, ns-10.awsdns-01.com, ns-532.awsdns-02.net",True,cloudfront,,,,,,
,dmc.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,reply-mx.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,dmwcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,,
,download.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,,
,dracoedruncdev.merck.com,"52.84.45.2, 52.84.45.68, 52.84.45.43, 52.84.45.13","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dqqp42opp7mhh.cloudfront.net,"ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net, ns-103.awsdns-12.com, ns-1359.awsdns-41.org",True,cloudfront,,,,,,
,dsr.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,,
,dvdol-dev.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,,
,dz-isales.merck.com,155.91.34.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ebpmac1.merck.com,"18.185.185.94, 18.184.71.67, 3.66.55.235, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"4a35f83b10d74a3fa8ae172804d3af3847276e7a42b8f4d780a7c127.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2.merck.com,"3.66.55.235, 18.184.71.67, 18.185.185.94","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2dev1.merck.com,"3.66.55.235, 18.184.71.67, 18.185.185.94","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2dev2.merck.com,"18.184.71.67, 3.66.55.235, 18.185.185.94","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2eng1.merck.com,"18.185.185.94, 18.184.71.67, 3.66.55.235","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"3593626211eb2e151dbf3e9c743267d73c1abb5fc17caa7007f86f67.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2tst1.merck.com,"18.184.71.67, 3.66.55.235, 18.185.185.94","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"100c8c4717294a333d428056e35f0c475c1f4e1ce9cd1c78fafb0e0d.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2tst2.merck.com,"18.184.71.67, 18.185.185.94, 3.66.55.235","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5193a6b7eb5e811da4d8c9dc3cdbf9be21067a2021c0f45b71dbb478.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2tst3.merck.com,"18.185.185.94, 18.184.71.67, 3.66.55.235, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"389cdc53988370aeebab591d6bf647639876d6f339dd5fa17e3d2232.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2uat.merck.com,"18.184.71.67, 3.66.55.235, 18.185.185.94, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac3.merck.com,"13.48.161.103, 16.16.23.67, 13.50.32.197","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac4.merck.com,"3.66.55.235, 18.184.71.67, 18.185.185.94","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,eccmlab.merck.com,155.91.27.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,econtracts.merck.com,"108.138.7.89, 108.138.7.118, 108.138.7.46, 108.138.7.65","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,d1cdy336x35llj.cloudfront.net,"ns-865.awsdns-44.net, ns-414.awsdns-51.com, ns-1712.awsdns-22.co.uk, ns-1116.awsdns-11.org",True,cloudfront,,,,,,
,edms.merck.com,54.41.250.24,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eg-isales.merck.com,155.91.34.159,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-ap.merck.com,155.91.136.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-emea-test.merck.com,155.91.77.112,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-int.merck.com,155.91.60.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-test.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-uat.merck.com,155.91.60.43,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eggdrop.merck.com,155.91.6.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eggroll.merck.com,155.91.6.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egpstest.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,email.msd.com,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,,
,emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,65.emeac.email.msd.com,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,,
,emeetingepicenter.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eoperations.msd.com,83.169.79.135,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,epartners.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,egate.merck.com.akadns.net,,,,,,,,,
,eu-trk.email.msd.com,81.91.104.133,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,eu.email.msd.com,80.250.97.73,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,eu.email.msd.com,"v=spf1 a mx -all, spf2.0/pra a mx -all",,,,
,eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,mx1.eucan.email.msd.com,"spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,,
,eucan2-isales.merck.com,155.91.34.105,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,exgimas.merck.com,"108.138.17.107, 108.138.17.121, 108.138.17.54, 108.138.17.111","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d3kh6i8bdj6uww.cloudfront.net,"ns-1736.awsdns-25.co.uk, ns-352.awsdns-44.com, ns-596.awsdns-10.net, ns-1343.awsdns-39.org",True,cloudfront,,,,,,
,ezmmyapps-test.merck.com,155.91.60.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,fixit.merck.com,155.91.59.231,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,flex.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,msdcloud.mail.protection.outlook.com,MS=ms76126636,,,,
,fuse-ut.merck.com,155.91.31.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gatekeeper.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,brain.merck.com,,,,,,,,,
,gcmapi.merck.com,155.91.27.235,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gctochatbot.msd.com,"143.204.215.12, 143.204.215.114, 143.204.215.10, 143.204.215.80","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,djqg33930ahwf.cloudfront.net,"ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com, ns-812.awsdns-37.net",True,cloudfront,,,,,,
,gctosearch.msd.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3cp53b6t5wi0z.cloudfront.net,,,,,,,,,
,germany.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,github.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,glaucomafocus-webcast-2011-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,glaucomafocus-webcast-2011-iii.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,global.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,"v=spf1 a mx -all, spf2.0/pra a mx \226\128\147all, _domainkey",,,,
,gmsasearch-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
