new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,chile.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,chile.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,cirrus.merck.com,155.91.27.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cis-isales.merck.com,155.91.34.184,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,click.mail.cs.msd.com,128.17.226.75,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,click.merck.com,"23.32.238.33, 23.32.238.17","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,click.msd.com,"2.18.121.147, 2.18.121.142","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,clinicaldevelopmentsuppliers.merck.com,52.26.119.242,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,clinicaldevelopmentsuppliers.msd.com,"54.190.40.78, 100.20.1.226",gcdsrm-v2-alb-3891054.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.dmc.msd.com,136.147.129.35,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,cloud.merck.com,"18.66.122.76, 18.66.122.87, 18.66.122.122, 18.66.122.127",d1lx2ec5f1pnhh.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-2032.awsdns-62.co.uk, ns-414.awsdns-51.com, ns-965.awsdns-56.net, ns-1206.awsdns-22.org",True,cloudfront,,,,,
,cloudmail.merck.com,"40.103.53.214, 52.96.14.22, 40.103.53.182, 52.96.24.102, 40.103.29.118, 40.103.29.166, 52.96.25.22, 40.103.54.70","a51093.d.outlook.com, pod51093.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1036:d10:72::6, 2603:1036:308:1001::6, 2603:1036:224:2::6, 2603:1036:23:24::6, 2603:1036:303:2811::6, 2603:1036:4:c5::6, 2603:1036:423:25::6, 2603:1036:804:3c::6",,
,cloudprodcrl.merck.com,"52.222.214.25, 52.222.214.9, 52.222.214.67, 52.222.214.99",de0iqrm0xddhy.cloudfront.net,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1511.awsdns-60.org, ns-1685.awsdns-18.co.uk, ns-486.awsdns-60.com, ns-751.awsdns-29.net",True,cloudfront,,,,,
,cloudtestcrl.merck.com,"52.85.242.41, 52.85.242.85, 52.85.242.26, 52.85.242.116",d35uoto8zy937c.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1428.awsdns-50.org, ns-1573.awsdns-04.co.uk, ns-24.awsdns-03.com, ns-676.awsdns-20.net",True,cloudfront,,,,,
,cms.ukchatbottest.msd.com,54.40.206.11,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,collaboration.merck.com,"13.107.137.11, 13.107.139.11","msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
,collabtest.merck.com,"13.107.139.11, 13.107.137.11","msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
,comet-pr1.merck.com,"13.32.121.110, 13.32.121.119, 13.32.121.124, 13.32.121.129",dh9rhl0zn21vq.cloudfront.net,"ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-299.awsdns-37.com, ns-871.awsdns-44.net, ns-1310.awsdns-35.org, ns-1927.awsdns-48.co.uk",True,cloudfront,,,,,
,comet-qr0.merck.com,155.91.27.74,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cometapi.merck.com,155.91.27.236,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,comment-test.merck.com,155.91.27.123,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,compapi.merck.com,155.91.27.237,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-ap.merck.com,155.91.136.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-au.merck.com,155.91.139.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-cn-test.merck.com,155.91.144.200,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-emea.merck.com,155.91.77.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-ktc.merck.com,155.91.27.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-test.merck.com,155.91.27.212,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect.merck.com,155.91.77.120,"connect.merck2.com.akadns.net, emea.merck2.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,connect2.merck.com,155.91.27.150,connect2.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,connect3.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-au.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-emea.merck.com,155.91.77.51,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-jp.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-ktc.merck.com,155.91.27.51,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile.merck.com,155.91.77.151,"connectmobile.merck2.com.akadns.net, emeamobile.merck2.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,cookbook.msd.com,83.169.79.138,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cpedge.merck.com,155.91.27.108,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cpmobile-pr1.merck.com,155.91.59.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cy-isales.merck.com,155.91.34.214,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,daffy.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,dc.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dehcc.email.msd.com,80.250.97.65,,"ns1.anlx.net, hostmaster.anlx.net","v=spf1 a mx -all, spf2.0/pra a mx -all",NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,dehcc.email.msd.com,
,delphi.merck.com,155.91.16.170,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,demo1-isales.merck.com,155.91.34.83,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,demo2-isales.merck.com,155.91.34.155,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,designsystem.merck.com,"13.224.189.91, 13.224.189.99, 13.224.189.29, 13.224.189.40",cloud.supernova.io,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
,desktop-test.merck.com,155.91.37.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev098-isales.merck.com,155.91.34.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev099-isales.merck.com,155.91.34.230,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev1-isales.merck.com,155.91.34.82,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev100-isales.merck.com,155.91.34.226,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev2-isales.merck.com,155.91.34.103,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,dev3-isales.merck.com,155.91.34.106,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev4-isales.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev5-isales.merck.com,155.91.34.161,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev5-mma-admin.merck.com,"13.32.99.116, 13.32.99.23, 13.32.99.14, 13.32.99.121",d3geipys81t9gm.cloudfront.net,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1517.awsdns-61.org, ns-1998.awsdns-57.co.uk, ns-234.awsdns-29.com, ns-800.awsdns-36.net",True,cloudfront,,,,,
,dev6-isales.merck.com,155.91.34.176,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev8-isales.merck.com,155.91.34.187,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dialin.merck.com,155.91.34.141,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,disclosure.msd.com,62.209.169.126,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dixie.merck.com,155.91.6.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dl.merck.com,"18.165.98.23, 18.165.98.26, 18.165.98.99, 18.165.98.12, 205.251.192.10, 205.251.194.20, 205.251.196.67, 205.251.198.50",d2afu7nw8sy5r1.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1091.awsdns-08.org, ns-10.awsdns-01.com, ns-532.awsdns-02.net, ns-1586.awsdns-06.co.uk",True,cloudfront,,,,,
,dmc.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,reply-mx.s7.exacttarget.com,
,dpc.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dracoedruncdev.merck.com,"52.222.214.97, 52.222.214.20, 52.222.214.94, 52.222.214.91",dqqp42opp7mhh.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-103.awsdns-12.com, ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net",True,cloudfront,,,,,
,dsr.merck.com,,dsr-gdpr-prod.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dsr.msd.com,"76.223.68.176, 13.248.198.0",dsr-gdpr-prod.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dz-isales.merck.com,155.91.34.162,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ebpmac1.merck.com,"34.232.61.133, 44.195.206.178, 44.206.120.115, 50.16.185.66","4a35f83b10d74a3fa8ae172804d3af3847276e7a42b8f4d780a7c127.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac1uat.merck.com,"3.65.238.38, 3.72.215.209, 3.121.34.253","5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev1.merck.com,"13.42.108.134, 18.134.52.195, 13.41.119.176, 54.208.196.229","5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,"ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev2.merck.com,"3.121.34.253, 3.65.238.38, 3.72.215.209","46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev3.merck.com,"3.65.238.38, 3.72.215.209, 3.121.34.253","5e69544b60efc13d92de8a10f42aa6523d736a42ef598852287d854c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2eng1.merck.com,"18.204.100.90, 35.169.67.100, 34.205.137.67, 34.200.133.16","3593626211eb2e151dbf3e9c743267d73c1abb5fc17caa7007f86f67.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2tst1.merck.com,"3.72.215.209, 3.121.34.253, 3.65.238.38","100c8c4717294a333d428056e35f0c475c1f4e1ce9cd1c78fafb0e0d.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2tst2.merck.com,54.208.196.229,"5193a6b7eb5e811da4d8c9dc3cdbf9be21067a2021c0f45b71dbb478.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,"ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2uat.merck.com,"3.65.238.38, 3.121.34.253, 3.72.215.209","0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac3.merck.com,"3.121.34.253, 3.65.238.38, 3.72.215.209","61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac4.merck.com,"3.121.34.253, 3.65.238.38, 3.72.215.209","a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,NOERROR,,,,,,,mail-us-east-1.mail.appiancloud.com,
,econtracts.merck.com,"18.154.63.31, 18.154.63.70, 18.154.63.118, 18.154.63.114",d1cdy336x35llj.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1712.awsdns-22.co.uk, ns-414.awsdns-51.com, ns-865.awsdns-44.net, ns-1116.awsdns-11.org",True,cloudfront,,,,,
,edm-mt.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eg-isales.merck.com,155.91.34.159,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-ap.merck.com,155.91.136.113,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-emea-test.merck.com,155.91.77.112,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-emea.merck.com,155.91.77.113,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-int.merck.com,155.91.60.42,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-test.merck.com,155.91.27.211,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,eggdrop.merck.com,155.91.6.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eggroll.merck.com,155.91.6.230,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egpstest.msd.com,"13.248.206.15, 76.223.76.171",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,email.msd.com,80.250.97.65,,"ns1.anlx.net, hostmaster.anlx.net","v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",NOERROR,"ns1.anlx.net, ns4.anlx.net, ns3.anlx.net, ns2.anlx.net, ns5.anlx.net",,,,,,email.msd.com,
,emeac.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net","v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",NOERROR,,True,google,,,,65.emeac.email.msd.com,
,emeetingepicenter.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,engagezone.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eoperations.msd.com,83.169.79.135,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,esmg.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eucan.email.msd.com,81.91.104.176,,"ns1.anlx.net, hostmaster.anlx.net","v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",NOERROR,"ns3.anlx.net, ns5.anlx.net, ns4.anlx.net, ns1.anlx.net, ns2.anlx.net",,,,,,mx1.eucan.email.msd.com,
,eucan2-isales.merck.com,155.91.34.105,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,exgimas.merck.com,"108.138.17.54, 108.138.17.121, 108.138.17.111, 108.138.17.107",d3kh6i8bdj6uww.cloudfront.net,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1736.awsdns-25.co.uk, ns-596.awsdns-10.net, ns-1343.awsdns-39.org, ns-352.awsdns-44.com",True,cloudfront,,,,,
,extah.merck.com,155.91.32.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,externalone.merck.com,155.91.34.132,externalone.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,ezmmyapps-test.merck.com,155.91.60.38,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ezmmyapps.merck.com,155.91.34.196,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,facilitiesrequests.merck.com,"13.107.246.67, 13.107.213.67","wandoapp.sodexonet.com, azglfd1jsx898.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,
,fellowship.msd.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,fixit.merck.com,155.91.59.231,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,galadriel.merck.com,155.91.34.56,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gatekeeper.merck.com,155.91.6.10,brain.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gcmapi.merck.com,155.91.27.235,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gctochatbot.msd.com,"143.204.215.80, 143.204.215.12, 143.204.215.114, 143.204.215.10",djqg33930ahwf.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com, ns-812.awsdns-37.net",True,cloudfront,,,,,
,gctosearch.msd.com,,d3cp53b6t5wi0z.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,germany.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,germany.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,germany.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
