new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,connectmobile.merck.com,155.91.77.151,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"connectmobile.merck2.com.akadns.net, emeamobile.merck2.com.akadns.net",,,,,,,,
,cy-isales.merck.com,155.91.34.214,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,daffy.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,dc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,delphi.merck.com,155.91.16.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,demo1-isales.merck.com,155.91.34.83,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,demo2-isales.merck.com,155.91.34.155,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,desktop.merck.com,155.91.38.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev-mma-admin.merck.com,"13.227.219.32, 13.227.219.16, 13.227.219.14, 13.227.219.127","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1158.awsdns-16.org, ns-1990.awsdns-56.co.uk, ns-240.awsdns-30.com, ns-637.awsdns-15.net",d4ittjaexcvwv.cloudfront.net,True,cloudfront,,,,,,
,dev098-isales.merck.com,155.91.34.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev1-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev2-isales.merck.com,155.91.34.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev5-isales.merck.com,155.91.34.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev7-isales.merck.com,155.91.34.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev8-isales.merck.com,155.91.34.187,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dialin.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dixie.merck.com,155.91.6.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dmc.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply-mx.s7.exacttarget.com,,
,dmwcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,
,download.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,webim.merck.com,,,,,,,,
,dracoedruncdev.merck.com,"18.154.63.100, 18.154.63.60, 18.154.63.76, 18.154.63.77","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net, ns-103.awsdns-12.com",dqqp42opp7mhh.cloudfront.net,True,cloudfront,,,,,,
,dsr.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,
,dsr.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,ebpmac1uat.merck.com,"18.196.98.163, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2.merck.com,"18.196.98.163, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2dev1.merck.com,"3.65.238.38, 18.196.98.163, 35.156.5.105","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2dev2.merck.com,"35.156.5.105, 18.196.98.163, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2dev3.merck.com,"52.56.188.53, 18.134.52.195, 13.41.119.176, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net","5e69544b60efc13d92de8a10f42aa6523d736a42ef598852287d854c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2tst1.merck.com,"18.196.98.163, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"100c8c4717294a333d428056e35f0c475c1f4e1ce9cd1c78fafb0e0d.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2tst2.merck.com,"52.56.188.53, 18.134.52.195, 13.41.119.176, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net","5193a6b7eb5e811da4d8c9dc3cdbf9be21067a2021c0f45b71dbb478.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac2uat.merck.com,"18.196.98.163, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,ebpmac4.merck.com,"3.65.238.38, 18.196.98.163, 35.156.5.105","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,,
,eccmlab.merck.com,155.91.27.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,,
,econtracts.merck.com,"18.67.65.66, 18.67.65.89, 18.67.65.5, 18.67.65.77, 205.251.193.158, 205.251.195.97, 205.251.196.92, 205.251.198.176","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-865.awsdns-44.net, ns-1712.awsdns-22.co.uk, ns-414.awsdns-51.com, ns-1116.awsdns-11.org",d1cdy336x35llj.cloudfront.net,True,cloudfront,,,,,,
,edm-mt.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,edm.merck.com,155.91.16.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,edms.merck.com,54.41.250.24,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-ap.merck.com,155.91.136.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-emea.merck.com,155.91.77.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-int.merck.com,155.91.60.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-test.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-uat.merck.com,155.91.60.43,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,egate.merck.com.akadns.net,,,,,,,,
,eggdrop.merck.com,155.91.6.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eggroll.merck.com,155.91.6.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns3.anlx.net, ns1.anlx.net, ns2.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,email.msd.com,,
,emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,"spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,65.emeac.email.msd.com,,
,emeetingepicenter.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eoperations.msd.com,83.169.79.135,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,esmg.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eu-trk.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,eu.email.msd.com,80.250.97.73,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns4.anlx.net, ns2.anlx.net, ns5.anlx.net, ns1.anlx.net, ns3.anlx.net",,,,"spf2.0/pra a mx -all, v=spf1 a mx -all",,,,,
,eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,mx1.eucan.email.msd.com,,
,eucan2-isales.merck.com,155.91.34.105,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,exgimas.merck.com,"108.138.17.107, 108.138.17.121, 108.138.17.54, 108.138.17.111","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1736.awsdns-25.co.uk, ns-352.awsdns-44.com, ns-596.awsdns-10.net",d3kh6i8bdj6uww.cloudfront.net,True,cloudfront,,,,,,
,extah.merck.com,155.91.32.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,externalone.merck.com,155.91.34.132,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,externalone.merck.com.akadns.net,,,,,,,,
,ezmmyapps-test.merck.com,155.91.60.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ezmmyapps.merck.com,155.91.34.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,facilitiesrequests.merck.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,"wandoapp.sodexonet.com, azglfd1jsx898.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,featuregen.merck.com,"18.66.97.8, 18.66.97.113, 18.66.97.119, 18.66.97.32","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1544.awsdns-01.co.uk, ns-483.awsdns-60.com, ns-715.awsdns-25.net",d1ahmfd2h2qpa2.cloudfront.net,True,cloudfront,,,,,,
,fellowship.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,fixit.merck.com,155.91.59.231,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,fuse-ut.merck.com,155.91.31.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,galadriel.merck.com,155.91.34.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,,
,gatekeeper.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,brain.merck.com,,,,,,,,
,gcmapi.merck.com,155.91.27.235,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,gctochatbot.msd.com,"143.204.215.114, 143.204.215.80, 143.204.215.12, 143.204.215.10","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com, ns-812.awsdns-37.net",djqg33930ahwf.cloudfront.net,True,cloudfront,,,,,,
,gctosearch.msd.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3cp53b6t5wi0z.cloudfront.net,,,,,,,,
,germany.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,ghhvpc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,github.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,global.email.msd.com,80.250.97.195,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,"v=spf1 a mx -all, _domainkey, spf2.0/pra a mx \226\128\147all",,,,,
,gmsasearch-sit.merck.com,"143.204.215.71, 143.204.215.125, 143.204.215.77, 143.204.215.120","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net",d1c2qb22zdjwcb.cloudfront.net,True,cloudfront,,,,,,
,gmsasearch-sit.msd.com,"143.204.215.125, 143.204.215.77, 143.204.215.120, 143.204.215.71","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net",d1c2qb22zdjwcb.cloudfront.net,True,cloudfront,,,,,,
,gmsasearch.merck.com,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, ns-116.awsdns-14.com, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-802.awsdns-36.net",dhlss8e33hu7t.cloudfront.net,True,cloudfront,,,,,,
,gocedge.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3f1j9xhzf4tj7.cloudfront.net,,,,,,,,
,gonzo.merck.com,155.91.34.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grantplan.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grantplantest.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grover.merck.com,155.91.4.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,guest-auth.merck.com,192.0.2.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,192.0.2.1,,,
,guest.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hema-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hotels.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,hr-isales.merck.com,155.91.34.188,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hu-isales.merck.com,155.91.34.186,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hubie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,icm.merck.com,155.91.16.13,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icu-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,id-isales.merck.com,155.91.34.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identity-ut.merck.com,155.91.27.149,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,identity.merck.com,155.91.34.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,idfed-offnet.merck.com,172.16.1.250,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,172.16.1.250,,,
,ie-isales.merck.com,155.91.34.97,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ifi-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,igw3.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,brain.merck.com,,,,,,,,
,il-isales.merck.com,155.91.34.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,image.dmc.msd.com,"2.19.117.26, 2.19.117.23","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
,image.mail.cs.msd.com,"2.20.142.181, 2.20.142.182","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net, e216796.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,"2a02:26f0:8c00::5c7a:dbba, 2a02:26f0:8c00::5c7a:dbc1",
,images.msd.com,35.241.59.232,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,google,,,,,,
,img.eucan.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,cslb.creatormail.co.uk,True,google,,,,,,
,india1-isales.merck.com,155.91.34.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,india2-isales.merck.com,155.91.34.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,investors.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh1.merck.com,155.91.38.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh3.merck.com,155.91.38.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-anz.merck.com,155.91.27.14,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-dev.merck.com,155.91.27.11,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-poc.merck.com,155.91.27.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,issues-testing.merck.com,"108.156.39.40, 108.156.39.85, 108.156.39.124, 108.156.39.117","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1367.awsdns-42.org, ns-1809.awsdns-34.co.uk, ns-90.awsdns-11.com, ns-905.awsdns-49.net",d2k8mp3c6nz3c5.cloudfront.net,True,cloudfront,,,,,,
,ithubs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ivpp-api-dev.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",ivpp-api-dev.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-api-qa.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,ivpp-api-qa.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-api-uat.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,ivpp-api-uat.apps.europe.cf.webappsp.com,,,,,,,,
